"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"274",55,5077,0,0,0.0871119120336011,0.00678605798570014,0.14107187142973,13659.7472416295,13574.0760075807,13768.7032769052,13659.163908822,13575.4857066886,13765.884036643,0.583332807505485,-1.97392588469756
"275",56,34,0,0,15.000065619861,12.4804973927171,17.3004189134745,108.03527008638,81.0307673534388,125.233310248763,109.740072716791,82.9714136851593,127.019025540663,-1.7048026304111,-1.95314803188125
"276",57,1913,20,1,1.37396660092942,1.21804878710393,1.54331217797609,4353.7921649541,4191.34598694435,4491.50912288302,4283.09654238185,4119.48089152929,4424.22460946635,70.6956225722493,57.9297347632304
"277",58,764,20,1,16.4770177704757,16.2687999198534,16.7907632663297,2337.58050116159,2231.63336106779,2398.15128889638,2270.25278096517,2169.5940779027,2338.713932107,67.3277201964267,55.368289270162
"278",59,951,20,1,1.92681467458641,1.84591633509852,2.00942740987705,4311.85498019314,4262.19469280304,4353.48313024133,4171.38276270108,4116.71282542585,4215.8524205262,140.472217492064,128.534537147034
"279",60,860,20,1,0.457762650301827,0.367340326177542,0.562147184036348,4120.13714332521,4060.9241782592,4161.48861564901,4110.30189799381,4050.88487105499,4153.60782642941,9.83524533139973,5.75298110625017
"280",61,1471,20,1,1.29254965959654,1.23243168806891,1.36849140086086,5665.52694400139,5610.6884403895,5745.30002727741,5580.39379111078,5525.7238887446,5664.30619356876,85.1331528906059,75.5772430250774
"281",62,399,20,1,17.6165966867072,17.219129803163,17.9751166408914,1637.02999211776,1614.80122370259,1654.67474368139,1557.02177424981,1534.07537650437,1573.20391698016,80.0082178679453,65.9798461858249
"282",63,3277,20,1,0.318981240510229,0.26988982016263,0.36182029498295,12811.4328686397,12724.813493541,12891.4287462617,12786.8858398887,12700.3264317422,12871.8811322507,24.547028751037,18.0380094085691
"283",64,734,3,0,0.25563597677363,0.133339950578567,0.388885559678389,3421.44648678154,3380.28951806857,3457.83554776046,3419.30751653475,3377.93283727006,3457.52321004243,2.13897024679757,-0.941801953023582
"284",65,436,0,0,0.293399640015667,0.0929739398457578,0.473942424873991,1244.35849411594,1196.85950944627,1290.58127383253,1245.19658128014,1197.23242277773,1291.19378904381,-0.838087164199283,-1.62444350175534
"285",66,424,20,1,2.81564500609922,2.73898886311048,2.90613396092189,2783.04685375587,2760.4446184825,2804.95812560029,2667.84828645223,2638.04748526841,2689.17835231038,115.198567303646,109.278046318663
"286",67,4068,0,0,-0.0685980842548001,-0.129222980270343,-0.0156952762398055,14016.4805422366,13873.6074308577,14111.4620038463,14016.7035934688,13872.7302070801,14111.5697747301,-0.223051232257421,-1.9153176795423
"287",68,757,0,0,-0.113815022519239,-0.273080605017007,0.0166634929026368,3334.65544808271,3290.93279154805,3387.61941262524,3335.32223739288,3291.01496521731,3389.17290614542,-0.666789310168156,-1.97960790414015
"288",69,1709,20,1,-0.46974895619301,-0.634044162327348,-0.312676625425104,4025.17983520416,3876.45512062294,4141.11680466961,4002.46454925962,3845.23554332127,4120.11160205474,22.7152859445411,8.98703588602625
"289",70,1021,20,1,0.509860677394024,0.446091430223007,0.572388313280539,4783.89095158174,4738.05074179089,4816.49907166793,4759.45247624145,4709.66243018465,4795.96786936461,24.4384753402936,18.6262957801646
"290",71,3472,0,0,0.0271583292050994,-0.0283638408056829,0.0706658846911339,11886.5962496351,11820.1895195559,11965.9274532326,11888.1497519891,11821.3718681151,11967.868856951,-1.55350235407323,-1.99188580938035
"291",72,971,0,0,-0.119502799705798,-0.188930884446748,-0.0383068549645803,5339.4948496652,5307.81987734083,5388.5529756954,5339.73294275137,5306.19579293856,5389.20095145672,-0.238093086164645,-1.7055291371862
"292",73,9776,16,0,-0.142589708861416,-0.197524273876418,-0.0616822700351472,21140.8027576806,20985.7824580023,21346.9426085809,21131.7414341913,20976.8575802711,21338.1042731563,9.06132348921674,1.77463700030658
"293",1,6744,20,1,0.511617833315163,0.461166745054157,0.569236902121686,19554.985016461,19425.3333803225,19643.6830492901,19457.5153219288,19316.4986522085,19543.8832911942,97.4696945322095,80.014616839625
"294",2,9152,17,0,0.145120191677785,0.0684765412657891,0.222940556270061,22799.2563728333,22618.3047593764,22977.052189794,22788.3428826771,22613.5791472435,22966.7516740827,10.9134901562409,0.900962018921928
"295",3,2404,0,0,0.10976836763738,0.0449157154286994,0.171362287917466,9861.51266409847,9754.68137962338,9959.6401385093,9860.83816926256,9753.30415011366,9955.80504471032,0.674494835910446,-1.586673410409
"296",4,714,20,1,1.45196178235037,1.35639813555313,1.54004287479526,3913.45490768709,3875.51058984061,3945.57831859699,3815.85913395853,3776.43736612897,3851.1064531796,97.5957737285634,86.0921933196854
"297",5,1067,14,0,0.420649602862734,0.30688786411766,0.526684650697712,3449.64192561764,3396.57383444659,3520.00331274897,3443.1468282842,3390.8944087853,3515.54298404159,6.49509733343446,2.71087805856889
"298",6,1558,20,1,-1.58733943991241,-1.70278968543832,-1.4328983733165,5954.36279951753,5899.42315030279,6014.05487624706,5539.81360593386,5489.08870411163,5603.87273769807,414.549193583676,388.29646432403
"299",7,7891,20,1,-0.321519974563502,-0.383004642822594,-0.256166322128688,21187.8869874963,21102.9487349146,21296.5082730851,21134.444268977,21046.3759410576,21245.4228252685,53.4427185192379,33.6532739496706
"300",8,794,12,0,0.382743131464746,0.261132418903471,0.537711103667321,3372.18071319907,3336.87660779452,3422.78898275931,3365.33771576089,3332.54530394699,3414.43323011715,6.8429974381804,1.81090420089015
"301",9,1774,20,1,-0.524234694171188,-0.593020100632704,-0.472002282484365,7045.0790549697,6974.07542244103,7121.94041165545,6986.5230780383,6917.37449029443,7060.39756091287,58.5559769313987,47.368340821591
"302",10,770,20,1,2.19434028430837,2.02578682147229,2.40637710762315,3024.8527353292,2973.81869072756,3083.43699082066,2925.99996152401,2886.15535506413,2982.26975370406,98.8527738051889,86.4950085949277
"303",11,1118,20,1,16.2413149401184,16.1004395467855,16.4114549861396,3876.5744857776,3822.37900233136,3947.12414454021,3734.24436043275,3686.811737583,3811.76529733776,142.330125344847,124.839987172538
"304",12,1709,20,1,-0.646965516425295,-0.694066142217833,-0.575465815054356,8574.57645150751,8536.27512685392,8619.53989306911,8494.47376841726,8459.63584643599,8536.77659897409,80.1026830902469,64.4994131798403
"305",13,131,17,0,-1.79137151723491,-3.03768858707711,-1.10262881734666,344.470771577273,315.212005644265,376.128243592344,332.080278464286,295.532577416872,366.587429257627,12.3904931129867,4.04395414736862
"306",14,5474,20,1,0.374007812108302,0.310750234061913,0.421336016533273,17940.2449306334,17813.6803368101,18026.61135682,17888.0708097023,17762.1109294203,17970.4655132103,52.1741209310994,35.5516669244442
"307",15,2072,20,1,1.34714558403205,1.2896314950365,1.39821994620391,9515.70857878541,9465.89250718417,9593.25433929447,9315.02148657335,9255.35312213695,9400.78527930796,200.68709221206,184.211263769819
"308",16,1016,20,1,-0.286821958775989,-0.328318298811364,-0.235475005589251,6142.99724158791,6126.29335578565,6167.24550923795,6134.56050212474,6115.95916421541,6158.34229950913,8.43673946317249,5.04044522110316
"309",17,107,20,1,-1.36693418094335,-1.53272997979969,-1.21146914232134,670.739285103941,650.74762535395,683.751309965684,646.715954853955,632.343875242595,661.288570853755,24.0233302499857,17.489193466558
"310",18,5440,20,1,0.680674184373746,0.574608388313955,0.744673568632138,9689.08507746467,9498.34767225328,9876.40710380142,9613.84840128693,9416.02892858182,9801.37146817975,75.236676177743,55.9860430189725
"311",19,5830,20,1,-0.317961867743787,-0.382747157036971,-0.256039878460098,17930.6077208044,17864.5578143811,18046.5121518415,17887.0934951583,17818.7899560994,17997.8121339872,43.5142256460658,27.7704748374383
"312",20,794,20,1,0.618930150308741,0.552097221772118,0.699843152596553,4391.32828832594,4361.68581322215,4425.60750438203,4368.71105001827,4338.56193384964,4400.77522160702,22.6172383076659,17.789086781172
"313",21,1383,0,0,0.194608420547213,0.114783842231013,0.263771963953168,5061.88645172682,5000.01518835783,5113.83874570394,5060.35546244344,4999.65714954536,5111.22318577374,1.53098928337927,-0.748779418570166
"314",22,2482,0,0,0.100297912815419,0.0472564947002381,0.157083062945833,11484.0433741166,11441.6157602407,11540.1048602022,11483.5039935349,11441.7000333346,11538.786897817,0.539380581648493,-1.39628617860644
"315",23,1010,20,1,16.7008822786862,16.3586626018653,17.0297355633822,2682.43101842906,2623.59684631529,2743.20216931117,2599.60471015476,2537.12572729115,2666.87110567933,82.8263082742931,68.4138106427124
"316",24,4599,20,1,-0.699787576063712,-0.770787202332197,-0.630391006809776,13286.913717008,13193.9760262921,13393.8536733772,13093.4082469458,12995.852916105,13206.8605887199,193.505470062148,168.900538727725
"317",25,1157,20,1,0.613339744147705,0.527611243266985,0.70454706624104,5477.46654443331,5422.08001978449,5552.2817463683,5448.11487126189,5386.87792127815,5519.08659560132,29.3516731714192,21.9747309032005
"318",26,3729,20,1,-0.369415511859902,-0.446758506143885,-0.302519862069097,12050.6264456358,11940.3155254239,12156.8668938199,12001.601010629,11882.9529758443,12113.5367128747,49.025435006803,32.8304361684
"319",27,11880,4,0,0.0774752534057027,0.0242146505435845,0.137379737024197,23560.8325968479,23388.3805272033,23744.0267453645,23558.8205180654,23388.7862237004,23738.8717772208,2.01207878242949,-1.463250569091
"320",28,4524,20,1,0.32759911301805,0.304593911068084,0.359668422897304,17097.4715188063,17042.8909186409,17161.6048184924,17058.8608451864,17006.3786250529,17122.1139223427,38.6106736199801,33.4160171006703
"321",29,1224,11,0,0.39099037199693,0.255259980788959,0.502956045813422,4202.20577410314,4128.80122523356,4294.40791577573,4196.54095453238,4120.62190348183,4290.21630164304,5.66481957075157,1.59736516736953
"322",30,459,20,1,0.858873840859246,0.770005911312096,0.964118119816563,2169.49194132923,2132.90949385013,2216.99329471154,2137.25674437013,2100.55993487972,2181.20233905603,32.2351969591042,25.2542049785757
"323",31,1535,20,1,-0.41590679699597,-0.479446771686952,-0.320565998199164,6209.00691459153,6109.3994301184,6261.03248208457,6192.05597163405,6091.15638889182,6240.2404705941,16.9509429574806,10.2624716288592
"324",32,883,0,0,0.145623980607843,0.0102721181235076,0.229934864634367,3366.68676385434,3307.64628622548,3411.94434694135,3367.51392018638,3308.56717755875,3412.96340621759,-0.82715633203527,-1.99170192658462
"325",33,9851,20,1,-0.518680708371619,-0.591270844650135,-0.48117186354434,22412.2377394132,22231.3327044535,22554.8687788354,22243.7641366806,22075.6599952262,22383.7272366352,168.473602732587,151.410447907775
"326",34,1601,17,0,0.345243345670625,0.260929562815624,0.431393901606307,5581.43370689937,5483.86820613029,5667.63289537218,5572.45037915575,5478.67074831953,5663.02818602955,8.98332774361679,4.41974946450787
"327",35,1412,20,1,1.77592661380169,1.66979271611465,1.8808480156541,5238.43313293348,5171.36399442519,5310.88033723452,5041.29100645876,4962.6493500068,5125.96602029308,197.142126474721,179.046416740133
"328",36,2907,20,1,-0.677812396073295,-0.736613634553556,-0.629143430380765,9688.33159756867,9643.55886788864,9751.25697952566,9562.00864873449,9509.76628614236,9639.53417661727,126.322948834184,110.058676468239
"329",37,796,0,0,0.0244216792571062,-0.0725573366821906,0.123061435195982,2988.70953540201,2914.67052598676,3065.43422070773,2990.48449307233,2916.48297748222,3067.43023586164,-1.77495767032651,-1.99850232033712
"330",38,2181,20,1,-0.363107997938854,-0.436004031036897,-0.270975602327966,8477.1572162022,8388.72131305973,8543.04392147809,8460.18136757195,8375.84082494056,8523.27074193008,16.9758486302559,8.93238589011835
"331",39,866,20,1,2.58708546179839,2.39446175777007,2.78190609775505,3293.0311616463,3234.52333316495,3334.68279313635,3156.8506817669,3108.52234054345,3202.12017085744,136.180479879395,118.59688889359
"332",40,2827,20,1,0.304280484577718,0.24879491154904,0.349265227683796,10781.9596276424,10721.6440850696,10847.5038910125,10758.2285653303,10697.7737406291,10827.6012939688,23.7310623120702,15.2782720476839
"333",41,6202,20,1,0.444778541324536,0.396732473599958,0.49919879153498,18747.0035658758,18635.4573817462,18860.1163263064,18659.4017002732,18549.2079977042,18770.9023778078,87.6018656025126,68.4913865530827
"334",42,1297,7,0,-0.198465449008837,-0.257977983018036,-0.153347175663313,6287.41609241493,6246.24623019245,6332.49267945765,6283.05860776277,6242.66750256406,6327.28949697785,4.35748465216557,1.74603969952823
"335",43,1178,20,1,0.733897520124156,0.605120214395039,0.837625939466877,4252.42816563919,4173.07689132853,4313.50340366338,4225.47131763184,4144.36484851015,4291.60519673041,26.9568480073451,19.0645088755082
"336",44,2004,20,1,0.312115010973386,0.227063790238769,0.402368874422604,8496.92302362207,8407.45751877981,8551.75539652054,8479.66287361101,8386.92802671038,8538.98811498316,17.2601500110639,8.32721857182814
"337",45,2040,6,0,0.195780491581223,0.125086538517909,0.269918055686505,7746.78620245999,7694.65789198281,7809.31880221885,7743.49163073372,7691.80918868488,7809.27603057211,3.29457172626608,0.435726062878348
"338",46,5726,20,1,-0.362421005149015,-0.406096497657676,-0.321002982505669,16582.5088628991,16474.1035372905,16712.1489452989,16528.7407334293,16416.4958317069,16651.1037321178,53.7681294697288,42.4993681178255
"339",47,1439,20,1,1.03944657839712,0.967735556762249,1.11975038284636,6348.69290438497,6292.95849154884,6429.39978387448,6277.6146775252,6218.07302190642,6350.24249657196,71.0782268597633,60.5733804064726
"340",48,1932,20,1,-0.337233171169857,-0.384088269970952,-0.272523795168038,7557.55470168049,7479.32366733178,7665.06418847147,7534.38327779261,7450.44986958047,7642.06148973312,23.1714238878783,16.0024502689505
"341",49,800,20,1,0.544149138055345,0.452555349686477,0.61963823648669,4407.91661916946,4380.31560282954,4445.78741609383,4389.28091800502,4358.20599060715,4430.37365073614,18.6357011644434,12.1545670110519
"342",50,685,20,1,-1.3314338590701,-1.43589872069481,-1.13401677264569,3244.52841445561,3191.78012841435,3278.2913296535,3139.44947593167,3098.73671044031,3178.82654368544,105.078938523945,78.8171309891974
"343",51,1046,20,1,-0.646813888262864,-0.701310490383844,-0.569259706465725,5566.35937031099,5520.76278017107,5596.57182981279,5523.55812559862,5481.82095622535,5551.23311549104,42.8012447123702,34.7118558118735
"344",52,803,20,1,2.18003518806318,2.08205358447175,2.2953418482689,3743.19100515695,3683.42477175206,3789.45860158854,3631.10986796528,3577.25105441961,3681.69897077465,112.081137191669,101.972954965062
"345",53,1960,20,1,1.77995689192545,1.64371481481807,1.8628636461778,6758.7962706996,6661.6203053347,6867.43834540474,6543.25391083912,6437.98025463272,6657.80264302596,215.542359860474,194.55267915886
"346",54,868,20,1,1.69756961091613,1.53119060802315,1.87404798311743,3882.77989571523,3818.02038692156,3939.91833610321,3795.16777807534,3721.19550206048,3860.38067067379,87.6121176398907,68.6575525712819
"347",55,4361,20,1,-0.260515617924807,-0.298298454952001,-0.220826368291268,14197.1699807014,14108.7374930027,14293.3592461187,14172.2107259262,14081.5051576252,14262.8781379455,24.9592547751973,17.725572463427
"348",56,1752,20,1,1.55885096767099,1.48966162850404,1.65096796989537,6320.0249100506,6224.65604469717,6398.13332318886,6157.21067497397,6074.34168636009,6239.2398445146,162.814235076629,147.57240126757
"349",57,829,20,1,4.76264230268871,4.64536248355467,4.86533602840118,4012.52683877272,3974.9528047736,4054.2602573548,3849.37052778586,3816.28858401819,3896.62346596481,163.156310986865,149.3683769185
"350",58,1590,20,1,-1.19110588787064,-1.26876679462315,-1.13073318625853,6387.17844445954,6320.50075145421,6448.30509965488,6125.23082725504,6048.40802398682,6195.86727939182,261.947617204501,237.637273886568
"351",59,2351,0,0,-0.00545761621145607,-0.0827983231820973,0.0577008168221359,9177.20345960412,9097.00938025977,9245.4518051355,9178.87942592517,9098.54064466229,9247.27896781311,-1.67596632104123,-1.99911717747209
"352",60,925,20,1,-0.684672424292376,-0.743147938296171,-0.639534191616247,5087.75369419031,5051.37417926211,5125.96963970884,5049.44585367172,5011.01392235569,5085.61209009843,38.3078405185911,33.4134587035975
"353",61,789,20,1,-0.848262267077737,-0.95655680075612,-0.739646308830903,4078.00840048604,4035.18338763781,4122.55122942801,4028.68074993906,3978.97269563606,4070.61547806974,49.3276505469849,38.7780920938381
"354",62,790,20,1,-1.31195852602497,-1.46548275005161,-1.20331737275707,3527.0985719984,3476.03920169683,3564.27804310427,3388.79128030875,3336.39909279948,3427.26544364203,138.307291689654,121.211675306335
"355",63,1873,20,1,0.78053589058308,0.72505591550829,0.838671370054289,8788.19250649884,8740.67108933545,8834.42138329433,8706.85669454607,8657.29026650156,8759.03117208629,81.3358119527625,71.6020335366018
"356",64,960,20,1,1.90330579916958,1.71325234415294,2.09458753707316,3205.97288837022,3138.58973235024,3280.88290437092,3102.16124958164,3032.50634689965,3176.99716497745,103.811638788588,91.1996003684247
"357",65,708,18,0,-0.420333693367125,-0.504479434930741,-0.346061475529801,3716.78762916435,3683.19325259212,3756.55351968956,3709.69162592559,3675.68160422423,3748.75258352278,7.09600323876352,4.14970435300133
"358",66,805,20,1,1.8529430368309,1.71364621967116,1.965525546685,4011.05113221553,3959.94700425678,4071.923636385,3789.67789284654,3746.17338454152,3856.26098598252,221.373239368992,195.974706856609
"359",67,3459,20,1,1.12718846231255,1.07727687808254,1.1819668761545,9644.80109665937,9513.65261021341,9755.52674746474,9490.17129537133,9364.01910956529,9593.26113701957,154.629801288046,140.097393616569
"360",68,1757,20,1,1.67942152075974,1.4788775371319,1.8757697417727,4058.50718507791,3922.82208408634,4206.56695624895,3968.08349145397,3828.83359745885,4123.12614609054,90.4236936239416,72.2803813962307
"361",69,980,18,0,0.301775513231272,0.232296576808763,0.400767062013437,4694.09109167831,4634.08447102202,4763.45455662441,4684.64409434762,4621.87356289985,4757.12746389419,9.4469973306886,4.7001040239355
"362",70,2248,20,1,0.637347205585751,0.582092513256309,0.720322356670369,8326.28432986462,8193.89951995079,8440.69780296941,8282.46512104198,8154.9998870799,8398.67939424598,43.8192088226431,35.7490187642625
"363",71,1831,0,0,-0.0105087957351036,-0.0974657627004414,0.0783477438429479,7005.22402459834,6894.77542633951,7122.63741818208,7006.86466942833,6896.68538177621,7124.4096611854,-1.64064482999265,-1.98556122725336
"364",72,795,20,1,1.6127383988224,1.48677164217169,1.76165716702348,3568.070474479,3501.32787583194,3635.98560470193,3500.63272924161,3438.36823573409,3560.74416601387,67.4377452373869,56.4915985160615
"365",73,1810,20,1,1.39946322348532,1.30334893201587,1.4790861734556,5253.80531711731,5111.21508208462,5408.30415855206,5133.9065595243,4996.0002673451,5283.10217800753,119.898757593014,108.372101826433
"366",1,2466,20,1,-0.307405060726293,-0.373675524154538,-0.261995527672513,8424.32535089773,8333.88406042449,8510.28101931378,8402.71980082691,8316.00090205017,8485.98146606571,21.6055500708177,15.0637406047148
"367",2,7812,20,1,-0.409513597553401,-0.462475530193742,-0.358971672359619,20262.1321923738,20156.5533842964,20378.106303772,20164.2133477688,20035.3238152214,20281.705987086,97.9188446050146,79.2719139640665
"368",3,3143,3,0,0.123850867960663,0.0682175079894997,0.184157436655237,10576.6423193727,10488.3531323817,10697.7889137154,10573.8570170023,10485.8813258139,10694.4054240183,2.7853023704296,-0.657922243408393
"369",4,390,6,0,0.381994666126346,0.235546209430832,0.503661433346183,2527.58116396918,2508.80730693932,2548.1212436076,2523.70533198501,2504.57883454665,2546.0310210753,3.87583198416576,0.427833938187951
"370",5,2349,20,1,-0.521998865251032,-0.580475850525165,-0.4394912512175,6868.30055683455,6801.04715830989,6968.18801808871,6813.18572043799,6745.99974853479,6908.4251633121,55.1148363965611,40.1238990825915
"371",6,787,19,1,0.691370435180556,0.438885240483426,0.915020425179315,2062.01624019614,2002.14991590695,2131.70134052166,2046.66463238601,1984.21050452703,2118.13753502156,15.3516078101264,5.45663005771401
"372",7,786,20,1,1.48266306838501,1.41182267163638,1.5744089564277,3807.87530940568,3766.12156645123,3846.31921974571,3749.31481431397,3706.75845793764,3788.06753277994,58.5604950917097,52.1611909629636
"373",8,1522,20,1,0.840085513619531,0.734109678136742,0.911704192890325,5519.37455290364,5442.84378003502,5620.8967107338,5485.50623159023,5404.45015641538,5587.40557251569,33.8683213134058,26.2300991995456
"374",9,737,20,1,0.948756698083212,0.833439957288084,1.06264487168729,3734.5173914538,3699.04849080622,3775.48674160223,3687.75761632831,3648.0179148417,3728.04414888731,46.7597751254879,35.9764592502881
"375",10,2143,3,0,-0.189600098649937,-0.271553551747664,-0.107599750923912,7203.22274189786,7138.53033896509,7281.45652243786,7199.48940350996,7131.76855270953,7276.32045372697,3.73333838789354,-0.0879854395343045
"376",11,440,20,1,1.37253717668086,1.15212371471279,1.53015670110543,2287.18336327423,2256.59138260767,2322.71824212977,2260.26666025729,2228.42471277556,2296.37298240786,26.9167030169423,18.5617982462995
"377",12,7521,20,1,0.343648196084572,0.280127437773242,0.423894788399453,17717.6856752978,17540.1191841278,17889.2399136558,17678.5938904266,17497.6882705672,17856.3238470302,39.0917848711879,24.7729425688109
"378",13,2383,19,1,-0.27359014423386,-0.338247997950187,-0.179562838452812,9095.65284839439,9039.71417871966,9171.43149683247,9080.42546891811,9030.46992060133,9161.97837742064,15.2273794762838,6.59357563778085
"379",14,829,20,1,-0.898269239752999,-1.02629712505885,-0.784472278642405,3221.31466322958,3165.16454098752,3257.4918527011,3157.05368317393,3114.95899980855,3194.80076025413,64.2609800556498,50.2746425228916
"380",15,4039,13,0,-0.15125237723348,-0.213376276185921,-0.0903261683007922,14008.046126209,13919.4430163687,14079.1865699547,14001.639860222,13909.2054371504,14074.253925819,6.40626598702147,0.98708492615533
"381",16,7700,0,0,-0.062680928888859,-0.0981372169516683,-0.0118616267121306,20512.1048681044,20377.7629036383,20624.1967625487,20511.5566209728,20378.7540860522,20623.5823745393,0.548247131633798,-1.90396252824976
"382",17,1116,0,0,0.0846884153711299,0.00433918194733424,0.146797294573198,5831.16569774566,5786.03249868232,5873.52794124503,5832.02110469926,5786.45604077713,5875.48117265421,-0.855406953606325,-1.98119213306481
"383",18,3158,20,1,0.93655320513605,0.869024699072825,0.982420523168959,10538.5902989222,10458.3569304739,10591.5272543535,10432.8956812964,10350.5238254021,10481.4523538404,105.69461762577,89.8766407270979
"384",19,1817,0,0,0.131052715786658,0.0725455872812531,0.181851674064094,8838.26164848998,8790.09364848653,8898.17595486999,8837.27018250189,8789.2967447883,8898.35916360614,0.991465988093205,-0.723740867853758
"385",20,1235,20,1,-0.85817093976993,-1.00049937425911,-0.716722558262957,4607.18435336179,4535.87142587976,4701.61750351846,4562.82994790065,4481.67728806482,4657.27526251473,44.3544054611435,34.6129109064448
"386",21,3580,10,0,0.160086930896948,0.0867697152993064,0.217662894126315,12771.5064692857,12651.3939532065,12889.9235083964,12766.7053217374,12646.69864044,12884.8801399873,4.80114754832603,1.08536728557983
"387",22,1631,20,1,0.64990577237028,0.589663507807961,0.726286296867231,8212.07554721051,8167.6046287733,8260.25623353805,8142.2069469493,8107.5418834604,8192.0806079864,69.8686002612084,58.7246683231783
"388",23,512,11,0,-0.354059269605935,-0.474755448644266,-0.215480025086984,2946.24480226202,2910.03358604732,2975.04258141875,2940.84770029206,2907.14614332596,2968.12370115442,5.39710196995886,0.716919043014104
"389",24,2647,0,0,0.0658991614952504,-0.0427911500252753,0.157587547643425,6754.69792072316,6671.1308607446,6853.42581813851,6755.70880193883,6671.96705847285,6852.33684328558,-1.01088121566518,-1.9989019276647
"390",25,10401,20,1,0.337355119537579,0.252261427426931,0.391328024420076,20798.1722070191,20666.8945661732,21014.0871022543,20746.881502096,20617.4010183362,20972.684725759,51.2907049230527,32.5292716619891
"391",26,587,20,1,1.26041777912069,1.05879142401621,1.48996384338137,2289.67154521808,2212.19952704402,2359.30521216,2255.11466561243,2175.14388435377,2332.8755398009,34.5568796056461,24.6395131003653
"392",27,3502,20,1,0.398589039922216,0.324575194732929,0.452117776353597,12308.6436335872,12248.6234669548,12367.741886659,12278.3914849113,12216.2308902385,12333.7412937881,30.2521486758253,20.5712000525772
"393",28,1960,20,1,-0.8393004745375,-0.908056474165444,-0.785808266557764,8726.66551617318,8667.63809712901,8789.01504592187,8601.81474873806,8542.11031326988,8672.44870593437,124.850767435123,110.768924425296
"394",29,6026,0,0,-0.0357796209060759,-0.118752487751915,0.0327757331133598,16272.0818275891,16140.3188809753,16442.217357438,16273.2088871993,16141.8850041262,16443.0318549624,-1.12705961021693,-1.99520698632396
"395",30,865,20,1,1.0059856473955,0.922951427081032,1.1421865064394,3492.81495956155,3431.6963818624,3547.67093141887,3457.89995205081,3390.75988804754,3514.81718561159,34.9150075107398,28.672737717003
"396",31,1440,20,1,-0.526838199959983,-0.600442002150393,-0.46207769250159,7024.26590275906,6965.96178380472,7082.35315449243,6983.60334547659,6917.95473991043,7041.80490384788,40.6625572824706,32.4663209666159
"397",32,921,0,0,-0.0808423726780955,-0.127160976706427,-0.0286720252237615,5412.74273997626,5372.64608372148,5446.24697183035,5413.93503355703,5374.27438376566,5447.30071398823,-1.19229358077328,-1.80167504170622
"398",33,3078,20,1,-0.708637141718322,-0.792779490718053,-0.617664648317714,9389.94996739551,9255.50637717161,9489.04625372223,9296.2499037908,9160.91463403113,9393.72646701189,93.700063604703,73.2800606376171
"399",34,701,20,1,1.08154830090888,0.981661210704744,1.17603706220953,3778.94610785595,3757.75973429162,3797.53145540726,3746.61983249394,3725.97986115371,3764.86400634819,32.3262753620155,27.5692472541783
"400",35,1294,0,0,0.127050116721438,0.0626213438626589,0.20166141798498,5795.37681976979,5739.79284787661,5859.18730462799,5795.08833113259,5739.87274459403,5859.29859148433,0.288488637192677,-1.33211566410632
"401",36,12365,2,0,-0.0625258019024524,-0.114606391487614,-0.0151508096023925,28385.6181895632,28275.702360211,28526.6849414069,28384.267713882,28275.5584860233,28527.0781879643,1.35047568122936,-1.53964754270546
"402",37,1195,0,0,-0.100772596390209,-0.163557981428941,-0.0253193642893645,6053.48247631675,6011.75468997014,6096.15088885675,6054.00537627925,6011.95594271504,6095.35819489543,-0.522899962495103,-1.70097460333304
"403",38,1604,20,1,0.968942294276917,0.901487253213637,1.03930001490516,6911.78371206681,6855.1437607268,6968.94656630713,6835.70435602444,6781.95837044334,6894.44948015107,76.079356042371,66.686374093382
"404",39,1907,20,1,0.934010514243859,0.826109728008464,1.03437039762019,7673.3208409957,7613.04915484955,7734.73339738352,7598.63793222746,7540.56440711054,7665.53135236513,74.6829087682357,57.3615863356979
"405",40,1812,20,1,-0.396803131945513,-0.458256176015698,-0.320839990144428,8275.17239914303,8226.96694873701,8309.95914398994,8252.99437706544,8205.08243325588,8289.49705235133,22.1780220775858,14.0458014355482
"406",41,2845,0,0,0.0211441010702146,-0.0447357521300051,0.0858902806355832,10390.6865209771,10338.4738827163,10442.2535888183,10392.2656176864,10339.7359717411,10444.0997401114,-1.57909670930212,-1.99388453142956
"407",42,3979,0,0,-0.0911801489426897,-0.132846300903693,-0.0319226812356491,12499.6646385658,12378.5331392353,12605.4239955308,12498.7047289071,12378.6347457491,12603.6229340429,0.959909658647757,-1.06893459708926
"408",43,1667,20,1,0.918335615574742,0.848081438864736,1.01216572244878,5540.60748674703,5468.60035845996,5606.1850319803,5488.67466012964,5419.44901706973,5557.28264067198,51.9328266173923,43.9965309087605
"409",44,4544,20,1,-0.393315267218991,-0.445128425824727,-0.337651949194633,16105.1351264312,16039.7403338404,16202.9522535156,16041.091028588,15971.842345942,16122.821515819,64.0440978432227,51.1606843761435
"410",45,503,20,1,-1.91213721204394,-2.06759427589289,-1.68808677440717,1746.95926637525,1660.27893088104,1810.91711742018,1634.57760265418,1542.17953993349,1692.11321176115,112.38166372107,93.3722820248179
