"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
4127,19,0.388128650319491,0.166577642634864,2.33001646667713,0.472699892682579,0.168112905091008,2.81180015553644,0.25310275893408,0.160397757306314,1.57796943788139,2579.27912669016,2556.73571032055,2541.75637668292,2552.9334473035,2535.21135215458,2578.65627833068,3.80226301704261,6.54502452833958,0.0447357383365997,0.0315055473746808,NA,0.01572257398798,0.00772510150740607,0.077373511255877,0.00805671139254584,0.0438521287216717,0.0537087090475122,0.0476692780580916,NA,NA,NA,NA,NA,NA,0.000680494630698896,NA
4127,20,0.384868472837938,0.166755649545001,2.30797861354662,0.442375911376405,0.168653334158115,2.62298942137528,0.250083082184411,0.160401123586512,1.55911053858378,2579.27912669016,2556.80198813698,2543.49405491388,2553.11378139758,2538.10647248499,2578.72016481484,3.68820673939899,5.38758242888935,0.0932532043075024,0.0228627571317813,NA,0.00395921954249826,0.00180092387429515,0.068760280503572,0.0127109656497167,0.0512221642169192,0.0629256129984797,0.0608682820117751,0.130339329323768,NA,NA,NA,NA,NA,0.00128000048597001,NA
4129,1,-0.890415902624085,0.0864339330801514,-10.3016936854926,-0.837473218764633,0.0861895858703243,-9.7166404770136,-0.701185767308905,0.0786221420970266,-8.91842614061037,5674.25026423525,5527.00870840658,5413.22482085433,5428.55063222645,5325.79123663734,5602.10101757866,98.4580761801299,87.4335842169894,NA,4.21437093238597e-16,4.4483506029725e-05,NA,4.59646073266714e-07,0.00130764299814819,7.84705612075527e-05,2.02242859575811e-13,1.32189589749248e-13,NA,NA,0.0020346179218072,0.000534122896109884,NA,NA,3.7866713186213e-15,0.00325789674865561,0.0419085757282054
4129,2,-0.880440941094963,0.0860587137174348,-10.2307006816974,-0.841996615202574,0.0887886156714206,-9.48315962396063,-0.725712285230892,0.0786785038866131,-9.2237682388667,5674.25026423525,5514.25105073448,5413.46501776641,5417.4202881842,5329.8562501863,5597.14385892388,96.8307625502748,83.6087675801136,0.0263605067151207,5.86767665500417e-15,0.000517507655016946,3.00487778776752e-07,NA,0.00510564764947907,9.94470610352205e-06,1.1953076496345e-12,8.67201658976387e-13,0.122350732306214,0.0723916288521915,NA,NA,0.00107168598094523,0.00314508714823843,2.43803940938911e-11,0.0186227534239654,0.0353152349141259
4129,3,-0.888605124890919,0.0865852628656785,-10.2627756211751,-0.847024106157533,0.0880145164733308,-9.62368641102731,-0.72633002648208,0.0786799433964182,-9.2314508009057,5674.25026423525,5516.62103020382,5408.922447345,5418.94391299788,5322.98610863064,5597.01724472098,97.6771172059389,85.9363387143576,0.00520427655925322,8.87715950568926e-18,2.53523160907883e-05,2.73405814322513e-06,NA,0.000103802220514426,0.000490371539201758,1.47841341706798e-12,8.41412597952013e-13,NA,NA,NA,NA,NA,NA,3.15356748045106e-14,0.0321035093548347,0.0322784134512807
4129,4,-0.869660077380446,0.0859636375312055,-10.1166039776382,-0.828396918851851,0.0872729937448683,-9.4920190462764,-0.706673430695061,0.0786346192731077,-8.98679789166013,5674.25026423525,5518.36398981007,5413.1176378832,5423.5042790453,5329.50561449077,5601.00377793143,94.8597107647747,83.6120233924266,0.0637111704716168,1.64277532826279e-18,9.6867677035271e-05,NA,3.95755390854383e-07,0.00173878293778197,0.00409411686230414,8.32616099682564e-13,4.72500519562443e-13,NA,NA,NA,NA,NA,NA,1.2096808907354e-13,0.00263716367475995,0.0180482259351778
4129,5,-0.859362470927724,0.0865830261925351,-9.9252995502462,-0.822197996544299,0.0886523683775578,-9.27440531585885,-0.688449294309835,0.0785934769547024,-8.75962383884129,5674.25026423525,5511.85095844927,5390.53234114851,5420.39531800962,5310.61796032678,5604.62096333869,91.4556404396526,79.9143808217323,0.0249772505295484,1.77130030260286e-15,4.89315698220772e-06,NA,5.34358172888103e-10,0.000312893450644402,2.29146759672777e-05,4.89569210271129e-14,3.29196642855782e-14,NA,NA,0.0501595919490344,0.0132627588690436,0.00083182453269925,0.00255026151019574,1.22371768399876e-13,0.0169447458182198,0.0176277014726636
4129,6,-0.885985085137934,0.0867019561948108,-10.2187438902441,-0.834303708394497,0.088518700138827,-9.42516899916096,-0.706062817038959,0.0786332271513012,-8.97919165495264,5674.25026423525,5520.75648020445,5399.16937832768,5423.66652726971,5316.56753054929,5601.12620875073,97.0899529347398,82.6018477783864,0.0176063952816266,2.90739960144294e-15,0.000394504874794158,NA,1.02473950521497e-10,0.00595282659321829,0.000176267551449036,1.1769443338825e-13,8.4879610295952e-14,NA,NA,0.0119207990960452,0.00306471807329774,0.00226418579825964,0.00592949893701512,2.40066203452284e-14,0.00587777000162826,0.0047878066633596
4129,7,-0.868673208054969,0.086441140331101,-10.0493029676336,-0.804595305689602,0.0882753729486064,-9.11460669962884,-0.67101431905066,0.0785548959981313,-8.5419795994208,5674.25026423525,5504.73133403709,5393.19028117496,5410.95208998252,5315.96526492851,5608.0095565269,93.7792440545672,77.2250162464525,0.0437222701162836,1.47690332378624e-19,1.9087859290172e-05,1.34023265423172e-07,NA,0.000348671394427813,0.00131524555029782,2.20584182270797e-13,1.39433588252213e-13,NA,NA,0.0148750918246487,0.00259094061143948,NA,NA,3.15436762969348e-14,0.00312451502138913,0.0183894350312816
4129,8,-0.871213687800771,0.086283378018751,-10.0971207642269,-0.813987739084501,0.0881897271105088,-9.22996096886103,-0.70911807854164,0.0786402022698884,-9.01724637111169,5674.25026423525,5508.7145044165,5390.56186754381,5414.14831073225,5311.51914573497,5600.51276207506,94.5661936842507,79.0427218088435,0.0471705427412169,1.89313606854658e-17,4.96640221969498e-05,NA,7.03330258957804e-11,0.00161371051531723,0.000156493655128901,2.62993138596218e-13,1.98651154985186e-13,NA,NA,0.00218735352658479,0.000785926454034483,1.48619700219464e-05,3.53683139427993e-05,4.83882034636301e-12,0.000349937646940001,0.0321769691004284
4129,9,-0.8508071358378,0.0858403220359377,-9.91150913298768,-0.797401287946436,0.087817801484506,-9.08017821520076,-0.701185767308901,0.0786221420970266,-8.91842614061031,5674.25026423525,5518.1696173309,5390.21620180977,5427.21406260089,5313.8936942166,5602.10101757866,90.955554730007,76.3225075931687,0.0787567908332873,1.3802642655935e-15,0.0005139466809017,NA,7.62594605703083e-12,0.00407153582161551,0.000101745096047622,6.14863314008905e-16,4.24591000470571e-16,NA,NA,0.0300294677486943,0.00875112717644345,0.000282744057923271,0.000823898176923315,3.79297369534012e-14,0.00148880280076371,0.0209606117735415
4129,10,-0.89309593333099,0.0865280393330359,-10.321462732948,-0.89288893508171,0.0871939103596817,-10.240267140199,-0.717087573925929,0.0786585086917871,-9.11646541298847,5674.25026423525,5521.23948806264,5473.6369840063,5422.41514383007,5376.20580505038,5598.90261079687,98.8243442325684,97.4311789559242,0.0022087616331846,7.83285577043032e-21,0.00030566951280228,NA,0.0154895207707937,0.000161753272528492,0.000342882836703182,NA,NA,NA,NA,NA,NA,NA,NA,2.84171200364797e-12,0.0121515782149698,0.0324541593009373
4129,11,-0.833782135469948,0.0858911584120577,-9.70742682814834,-0.794277735036565,0.0874291678202554,-9.08481408252118,-0.680010450593529,0.0785747085366707,-8.65431718752312,5674.25026423525,5516.62064243744,5395.55897081275,5429.26044209059,5319.02272521649,5606.26994689358,87.3602003468504,76.5362455962622,0.023281991424508,9.83264742200761e-19,0.000302850591219041,4.79729946835935e-07,NA,0.00258558357528791,0.000157289632080579,8.34530079138981e-15,5.44866586370903e-15,NA,NA,NA,NA,NA,NA,6.16583803078572e-14,0.0382929557402966,0.00333907513765036
4129,12,-0.874854151868403,0.0858654118751897,-10.1886677389966,-0.878266874336884,0.0872524495367705,-10.0658133840329,-0.746844124861144,0.0787283105264201,-9.48634766664419,5674.25026423525,5520.56990534061,5469.91942135373,5424.50702453246,5375.83193624034,5592.76404814503,96.0628808081501,94.0874851133858,0.000955322056788907,6.98188511320161e-20,0.00015855813330294,0.00041428124047875,NA,0.000325720526394403,1.96068144039212e-05,NA,NA,NA,NA,0.0672370728307936,0.0243037564142718,NA,NA,6.1823349504166e-12,0.00444813719909213,0.0143824588576734
4129,13,-0.862425012581363,0.0860799041538014,-10.0188890898443,-0.819214229539488,0.0880462159917321,-9.3043661253587,-0.717087573925932,0.078658508691787,-9.11646541298851,5674.25026423525,5521.46777096782,5408.70423780621,5428.44155117941,5328.36522981567,5598.90261079687,93.0262197884103,80.3390079905348,0.059024688192148,3.10079675862446e-16,6.38588820915275e-05,NA,2.06863894886477e-07,0.00379670648015775,1.72470562522322e-05,6.08427667968865e-13,4.06697172780887e-13,NA,NA,0.00857940226615653,0.00288243206142964,NA,NA,9.241211907226e-15,0.0045429725863142,0.010542047439333
4129,14,-0.859549801295495,0.0862012847852146,-9.97142679992777,-0.856046395942615,0.0873089351514537,-9.80479712022191,-0.693896198531522,0.0786056859115472,-8.82755732597186,5674.25026423525,5522.36191647906,5470.33892737333,5430.16847954904,5380.93139150367,5603.5478547628,92.1934369300179,89.4075358696637,0.0079003662214697,1.08310444811999e-20,0.0012268474700535,0.00116130393412661,NA,0.000961126177485335,0.00039646456338931,NA,NA,NA,NA,0.0126981772702717,0.00265920028459768,NA,NA,1.02782332128704e-11,0.0123119560950652,0.0319012368097054
4129,15,-0.898609179058291,0.086524444357511,-10.3856105142417,-0.85516332061608,0.087815836794282,-9.73814464262741,-0.73748836793582,0.078706115837675,-9.37015326047635,5674.25026423525,5515.23819809231,5397.14368591546,5415.23643631581,5309.19754572089,5594.71544124057,100.001761776498,87.9461401945637,0.00474435763245979,7.52282244363248e-18,0.00025779871520487,1.81566507406302e-08,NA,0.0172664178267248,0.00010137337393459,4.94439232816874e-14,2.9729753324538e-14,NA,NA,NA,NA,0.000223675449537018,0.000533755462161167,1.34756612136944e-12,0.0301905637233341,0.00661340204701362
4129,16,-0.813307317154835,0.0866610161824429,-9.38492707542942,-0.750702645526562,0.0883035999736108,-8.50138211523547,-0.649020520420313,0.0785072980319087,-8.26700875830071,5674.25026423525,5518.30036121729,5414.83139030156,5436.32992452154,5347.56762651341,5612.18242233048,81.9704366957412,67.2637637881489,0.0176300012190388,3.02947743584321e-17,1.30942308232743e-05,5.12567195467152e-08,NA,0.000455899913976756,0.000253470209181189,1.97313288411123e-12,1.3789341781174e-12,NA,NA,0.00592488150203499,0.00118506570083914,NA,NA,5.89602753994915e-13,0.0192295405216407,0.00690013503438855
4129,17,-0.868779903117353,0.0863703704870331,-10.0587724496074,-0.842789854796979,0.0877602781457195,-9.60331795436642,-0.675806442698748,0.0785654248805315,-8.6018301781782,5674.25026423525,5515.87537340472,5400.99058849804,5421.91317203108,5315.31246385644,5607.08524263613,93.9622013736425,85.6781246416058,0.10917329182934,3.43873181559809e-15,0.0004673236545415,NA,8.40309982047556e-10,0.000773720333891079,0.000739745267735281,2.15027349164193e-14,1.16840875687855e-14,NA,NA,NA,NA,0.000582274211551126,0.00125688733959595,1.49223517778757e-12,0.030561917357554,0.0268359288574516
4129,18,-0.874640836445993,0.0866524531186444,-10.0936650373699,-0.841901359043982,0.0885963001393432,-9.50266949883742,-0.712791655593305,0.0786486205172225,-9.06298992793164,5674.25026423525,5535.58503965488,5418.04699836686,5440.95906405367,5334.04932527581,5599.77234950708,94.6259756012159,83.9976730910475,0.0480872948423654,1.26140871940124e-14,0.00101648424369675,NA,4.17748777759581e-08,0.00173689095489965,0.000979307536474055,3.45458219022094e-13,2.41438266897159e-13,NA,NA,0.0108452637080434,0.00364991545556324,NA,NA,2.97146717211229e-15,0.00410997630240734,0.00918246969669187
4129,19,-0.97666327920535,0.0872953647578708,-11.1880313681522,-0.916323611908664,0.0889798949836279,-10.2980972508145,-0.774595814541997,0.0787955067159117,-9.83045666975294,5674.25026423525,5522.39272544851,5411.87103126574,5406.1599725228,5313.22899121746,5586.86206738848,116.232752925709,98.6420400482803,0.0626913473784841,1.10494523421427e-17,3.54141441591365e-05,NA,5.26129259396234e-08,0.00505448139058901,0.000704670763392367,7.72696831236608e-14,5.46389559936278e-14,NA,NA,0.0108176557942849,0.00360623333538639,NA,NA,4.47261100855852e-14,0.0011318638281838,0.0205640667836154
4129,20,-0.800079065848064,0.0859186155974386,-9.31205723328619,-0.760775024806326,0.0878317499557387,-8.66173138061926,-0.630218148779808,0.0784675395241864,-8.03157780403644,5674.25026423525,5514.604268182,5390.20464386073,5434.0928946,5320.55565382714,5615.65852562333,80.511373582005,69.6489900335882,0.0293053745584447,2.15269115447148e-16,5.37809785129033e-05,NA,1.80447301926306e-11,0.00501057916644528,4.74323771483729e-05,4.24381549705014e-16,2.8563906702868e-16,NA,NA,0.0246629544013987,0.00715893769425025,0.000133198517024336,0.000304270347543687,7.96515585946566e-12,0.0147235694925958,0.0144461235243724
4142,1,-0.194267158585636,0.0711090418203225,-2.73196141605322,-0.592775820923368,0.078949456076501,-7.50829518507355,-0.102683337624913,0.0686333128775817,-1.49611512718416,8363.9304541882,8069.96572276697,7529.1175155352,8064.66886600831,7477.04677189329,8363.7231342799,5.29685675866131,52.0707436419088,0.000433548105647234,0.000610567202265316,0.147628311403407,1.35387865193157e-09,NA,1.33043349668348e-32,NA,0.00163162468631455,0.00270417139587151,0.00122438652663937,1.6501457975778e-10,7.17170307213664e-10,4.41456153093696e-07,2.99519913938958e-08,7.18257504686546e-08,NA,0.0258189888089734,2.5342829020846e-12
4142,2,-0.244195565106195,0.0709906864013126,-3.43982538393487,-0.658675565488855,0.0790853664515526,-8.32866552995436,-0.14310722347414,0.0687364229155084,-2.08197077188682,8363.9304541882,8091.65119625055,7540.62579098431,8082.15266711033,7476.40421171004,8361.67925162471,9.49852914021176,64.2215792742772,1.37764320947718e-05,0.00155688820343799,0.064836926826298,9.40438811483673e-08,NA,7.14316862596524e-29,NA,0.000524537781714272,0.00115887685654491,0.000611310611309282,1.11397928209683e-10,1.00786085620654e-09,4.8551839344964e-06,4.27972658761535e-10,1.32256662399708e-09,0.0642399633343119,0.00102692153599779,2.34448095350435e-10
4142,3,-0.232310171356953,0.0708767405605819,-3.27766442869061,-0.593513824608422,0.0775239675134507,-7.65587525568071,-0.117054857065578,0.0686694423956407,-1.7046134784547,8363.9304541882,8105.55173092702,7590.19842586122,8097.09650261676,7536.16771710358,8363.07060954717,8.45522831026119,54.0307087576384,0.000198003699885121,2.21144442602207e-06,NA,0.153921090799055,0.0264976102416916,2.62197735255543e-25,NA,0.0365265024868351,0.0640150198784082,0.000187096936469627,4.75569368513681e-12,1.27446873332039e-09,7.22733949499816e-06,NA,NA,NA,0.06470424338922,1.27869817184579e-11
4142,4,-0.234576394187671,0.0709668116898836,-3.30543797307312,-0.635099748443557,0.0789399213134243,-8.04535573226564,-0.135796864657881,0.0687174329315074,-1.97616323638332,8363.9304541882,8074.02234341009,7536.2462921654,8065.39374931042,7476.33795478244,8362.09659182667,8.62859409966768,59.9083373829653,2.47415155948233e-06,1.40799888771094e-06,0.0422046059766742,NA,2.19502026152228e-09,3.90190064375331e-31,NA,0.00299380315798973,0.00513349344688199,3.15020425621064e-05,3.18144700268806e-14,1.03313808693444e-09,3.84745053373709e-06,NA,NA,NA,NA,7.19854222361372e-15
4142,5,-0.227156718701093,0.0711016538098762,-3.19481624588513,-0.622447743184661,0.0788204056283908,-7.89703806041387,-0.127912414605399,0.0686971227386779,-1.86197630273358,8363.9304541882,8097.92314679711,7562.66398936013,8089.98301228589,7504.96230816454,8362.52322336421,7.94013451122009,57.7016811955928,0.000221637131981504,0.00113392453420826,0.123910232315844,NA,5.73436142323096e-10,2.57502311234864e-27,NA,0.00363457999330636,0.00616531917135168,3.0405409786497e-06,7.3795067989045e-15,1.53416211720045e-07,0.000194329994079606,9.56433269545293e-10,2.90769727751402e-09,NA,0.124931730936912,2.13005124207992e-11
4142,6,-0.225978150483206,0.0709813197414433,-3.18362847163669,-0.608201106167807,0.07802909119551,-7.79454299479018,-0.109255516362058,0.0686497634824262,-1.591491518977,8363.9304541882,8102.48694873401,7599.18465888274,8094.61504441345,7543.0598522231,8363.43495456428,7.87190432056104,56.1248066596418,7.39765536494359e-05,1.17532548749072e-06,NA,NA,5.67132958873529e-06,1.16914621538002e-30,NA,0.0165718214130938,0.0261361390901681,0.000197981169844296,2.50278907817528e-12,5.05820027934843e-09,1.75734848201604e-05,NA,NA,NA,0.0337513725626735,1.34635836569309e-14
4142,7,-0.243521558781377,0.0709125647912583,-3.434110153796,-0.608822919776527,0.0782735019972499,-7.77814846968157,-0.145550993563692,0.0687428052621591,-2.11732694074115,8363.9304541882,8110.25962082328,7566.25709408484,8100.80031042382,7510.45878112046,8361.5350858119,9.45931039946026,55.7983129643844,5.04011708800005e-05,0.00910971881988006,0.0829082537059082,8.31553212361939e-11,NA,4.91629149549336e-24,0.154272287207967,0.00211622541240401,0.00432120031678514,0.0112241744073079,1.14378542489179e-08,4.73337862188331e-08,2.60077333590505e-05,5.88451915045601e-09,5.0331343262094e-08,NA,0.00309246550168162,2.64190240170966e-10
4142,8,-0.241253928730214,0.0711166450237566,-3.39236937639034,-0.607498098464894,0.0790841936653328,-7.6816626725145,-0.141276694734669,0.0687316534056203,-2.05548226667739,8363.9304541882,8109.80288521745,7554.98618758745,8100.61254401449,7500.41614956866,8361.78571472977,9.19034120295873,54.5700380187882,5.57302992423419e-06,0.00228785184359778,0.0854057914828756,5.38441798553331e-09,NA,7.37928613870045e-27,NA,0.000182134489752338,0.000395148874101193,0.00134285847798143,2.56330422915075e-10,1.3650854973407e-09,1.00521726600496e-05,2.93276621173024e-11,2.07058638928509e-10,0.0929753460788418,0.00189341429352754,1.69065473682471e-10
4142,9,-0.239571147166354,0.0721946070738906,-3.31840779909163,-0.590071675416107,0.0784521391179076,-7.52142238631982,-0.123078383452786,0.0686847576835063,-1.79193153770624,8363.9304541882,8088.92031283644,7567.64240884993,8080.1887130791,7515.4400044025,8362.77268954121,8.73159975733779,52.2024044474347,5.8745299491124e-05,2.08620606711256e-05,0.0263943763184258,NA,7.37852552740317e-09,7.33355403190312e-31,0.118099068416295,0.0187364156713087,0.0302713018876804,0.000648673472030219,5.82636270565813e-12,1.18079698191395e-07,0.000401989497570467,NA,NA,NA,NA,1.92717597569408e-12
4142,10,-0.213845300908517,0.0708555539198677,-3.01804571523581,-0.602100561797063,0.0786637309578157,-7.65410633929817,-0.114050952623341,0.0686618428969185,-1.66105289067998,8363.9304541882,8107.72512949673,7557.51318799003,8100.84319743839,7503.3729195257,8363.21380236906,6.88193205833704,54.140268464329,5.55420630237834e-05,0.00262300172702274,0.141105345559498,NA,2.11438575134374e-09,4.10147570464418e-28,NA,0.00401234137937549,0.00656137339383691,0.000113174059596419,2.68793182562104e-12,2.40584963114365e-08,8.7396473254026e-06,1.19393210296796e-10,4.16989846438198e-10,NA,0.0191831442441109,1.64010140245351e-12
4142,11,-0.206317850544007,0.0707343240627811,-2.91679963409119,-0.563196051216575,0.0778737258194246,-7.23217035386913,-0.108657017858178,0.0686482604159347,-1.58280803038319,8363.9304541882,8106.99504634116,7562.53706508117,8100.69238926216,7514.38487248774,8363.46191219354,6.30265707899889,48.1521925934339,0.000247985829467103,0.0153349446072361,0.0531592644137867,NA,1.327647662776e-09,1.84901624137791e-29,NA,0.020112850332747,0.0299315351962319,0.000113168195569703,3.39210555628535e-12,1.38906728313908e-10,3.71102778776666e-06,1.01533643073244e-09,7.10036970743415e-09,NA,0.0159202480755105,7.63452230346206e-13
4142,12,-0.23574633611492,0.0710442608265593,-3.31830232832527,-0.613750731548996,0.0790372154771575,-7.76533849078192,-0.140057433454743,0.0687284819122697,-2.03783685537422,8363.9304541882,8100.85258861378,7535.68408442411,8092.14131859373,7479.93950193028,8361.85590069793,8.71127002004869,55.7445824938241,1.75543116038547e-06,0.000971328325596942,0.0359546492155554,NA,5.94035917382756e-10,3.14136732881577e-27,NA,0.00474433664691884,0.00783983262390575,0.000432469438422155,2.57272926865557e-11,5.2302446382295e-11,1.58572724183607e-06,2.43974701937744e-10,1.15017531500898e-09,NA,0.0260137294554815,1.43687863269305e-11
4142,13,-0.244821094516771,0.0711299617307992,-3.44188424342655,-0.633484680652435,0.0788599952876518,-8.03302965390398,-0.132760088947917,0.068709589291426,-1.93219156622849,8363.9304541882,8090.18695966463,7524.28411062733,8080.66978089174,7464.5380055199,8362.26380558847,9.51717877289775,59.746105107437,1.19979069153948e-05,0.000985504179427658,0.0707641277386339,NA,1.82759904497189e-10,6.06130319436417e-32,NA,0.00120917095559225,0.002037330511142,8.38889737494224e-06,2.40050708570302e-14,1.45004747829347e-08,8.73904866239549e-05,1.64088301373758e-09,6.67976108259704e-09,NA,NA,2.39887216371334e-15
4142,14,-0.21550083175081,0.0711517693823115,-3.02874873838884,-0.626581025549623,0.0790304214440608,-7.92835232434043,-0.118257881732256,0.0686724930090922,-1.72205604530184,8363.9304541882,8085.76272384889,7557.96407044323,8078.81543178449,7499.74189104042,8363.0122578005,6.94729206440115,58.2221794028046,0.000159671985701878,3.12644376187404e-05,0.0681919952025888,1.46548018326772e-07,NA,1.38698007284501e-30,NA,0.0128200490738174,0.0197802988360855,0.000107076290363503,4.62456803491827e-13,6.54318317934267e-10,1.66940942131373e-05,NA,NA,NA,0.0773450021364288,2.83194525465838e-13
4142,15,-0.245596416395961,0.0710630812989132,-3.45603387732242,-0.601140402660544,0.0780047469310331,-7.70645923884652,-0.135796864657891,0.0687174329315073,-1.97616323638346,8363.9304541882,8087.06349586199,7577.54180654644,8077.45609048427,7522.71828497518,8362.09659182667,9.60740537772381,54.8235215712657,8.02237130921217e-06,2.60577134507184e-08,NA,5.77299557988838e-07,NA,2.51312543136555e-28,NA,0.000630691646524745,0.0011824444954879,0.000645799850583426,1.48992195046157e-11,4.19798478773267e-09,4.27405526724633e-06,NA,NA,NA,0.0471063385868521,2.82787328938498e-13
4142,16,-0.236183329862822,0.0708815257600068,-3.3320858620129,-0.616505024900168,0.0781209067879462,-7.89167778829844,-0.12972868752167,0.0687017857412109,-1.88828698005518,8363.9304541882,8095.34419777982,7584.23313703578,8086.54613677744,7526.71333058559,8362.42711080453,8.79806100237784,57.5198064501883,0.00068382924144129,2.4522642231539e-06,0.0739483094891717,2.62931257837534e-06,NA,8.50759126745311e-27,NA,0.000953887569555558,0.00188378112489414,9.03505098087524e-05,4.60981226463834e-13,2.15718069214503e-08,0.000116142365337117,NA,NA,NA,0.0796182710064703,3.99222008590732e-12
4142,17,-0.300896939608635,0.071362109407144,-4.21648045592262,-0.700532530522028,0.0791409400213084,-8.85170848783717,-0.183888531234025,0.0688452047178179,-2.67104342252661,8363.9304541882,8119.87057426225,7576.00771273017,8104.69577531665,7503.37844667509,8358.97153116314,15.1747989456062,72.629266055078,1.87975769942584e-07,7.42261868634603e-05,0.0120940542493765,4.83892435390557e-07,NA,2.31085221846594e-26,NA,0.000861384835288802,0.00159736024955434,0.000469327268647226,5.28019738273726e-12,2.87647762899545e-10,7.571840797663e-06,NA,NA,NA,0.00239385159540224,2.00303668707338e-13
4142,18,-0.268743367757413,0.0710344882358656,-3.78328012816911,-0.652199523746545,0.0788219051191741,-8.27434356934736,-0.165847667114992,0.068796481661781,-2.41069983680759,8363.9304541882,8116.95767991528,7569.06655652182,8105.08706932044,7505.70246333609,8360.24822477041,11.8706105948413,63.3640931857244,1.88388074025418e-05,0.00187514012382174,0.0807381314104892,NA,1.49117125709876e-10,1.68326120433877e-25,NA,0.00265207045117105,0.00468510952165381,0.000444302500275617,1.85459288221959e-11,2.17520580903737e-09,1.69234392632615e-05,1.44334162557516e-10,5.93569813852331e-10,0.0905105712538233,0.058758271840025,1.63190553268758e-11
4142,19,-0.2365667307884,0.0710702377992709,-3.32863288647709,-0.580244527301208,0.0782884193503744,-7.41162654854946,-0.146162484972248,0.0687444049713644,-2.12617281410949,8363.9304541882,8098.87996337688,7551.1011307371,8090.1030698713,7500.48459148181,8361.49864809104,8.77689350558558,50.6165392552966,5.93426678710083e-05,0.0015355956985518,0.0481222549879012,NA,3.05244030830988e-10,4.27861446643731e-27,NA,0.00192634293235773,0.00325361562278549,4.81157427089852e-05,7.43848438239131e-13,6.24078885943687e-09,6.83992263768176e-05,1.3403809606635e-10,5.35031729880578e-10,NA,0.0096720201743966,1.40496544731094e-11
4142,20,-0.22163048947588,0.0709968013543105,-3.12169682645039,-0.630911334776799,0.0789301580244072,-7.99328609707971,-0.113450796950018,0.0686603276147762,-1.65234861078063,8363.9304541882,8102.92561831175,7587.68352896814,8095.42921393345,7528.48715286873,8363.24198120208,7.49640437830203,59.1963760994104,0.000634635263042315,4.05917608556077e-05,0.142180863098175,NA,1.56040263654596e-08,1.36871189609102e-27,NA,0.0230489487632512,0.0377677419721532,0.000322610657898128,1.01507140476605e-12,3.11388827066326e-08,2.34630207255794e-05,NA,NA,NA,NA,1.06425302339414e-11
4247,1,0.163560842182426,0.184205500939704,0.887925937868513,0.178372435694607,0.185061424070323,0.963855306910567,0.14006131302635,0.175473660818816,0.798189952684516,2072.19956261438,2043.43117789251,2017.37083688872,2044.62246713193,2018.41656349597,2073.54494812969,-1.19128923941298,-1.04572660725194,NA,0.0025942388607119,0.0137050073466381,NA,NA,0.0144328988838929,0.0858884236340603,0.0422378433461497,0.0355583402022026,0.0439197708688384,0.131858086725943,0.0146160562459278,0.00297723950174459,NA,0.000106816698574504,0.0504116323616345,NA,NA
4247,2,0.180513989032643,0.184192475042036,0.980029118949869,0.219358348627857,0.184242632978517,1.19059495124255,0.12459848351365,0.175489706301414,0.710004513311137,2072.19956261438,2043.76935319227,2016.19807560985,2044.78156444014,2016.73188713034,2073.68314206078,-1.01221124786866,-0.533811520486324,NA,0.00482181063979957,0.00701794498680662,NA,NA,0.0146453569971485,NA,0.0275265489496913,0.0214974430349122,0.00183432962033109,NA,0.0165231701218809,0.00373930559232508,NA,0.000325329231043617,0.0551807003553571,NA,NA
4247,3,0.10003545878943,0.180031842960625,0.555654250627814,0.172566389339204,0.184961839569327,0.932983742706143,0.118014989401383,0.175496597075104,0.672463121042045,2072.19956261438,2040.79270083624,2014.40307105769,2042.47855798192,2015.50969137604,2073.73689698184,-1.68585714567371,-1.10662031835091,NA,0.00255218154475252,0.00252332597760795,NA,NA,0.0101464071427552,0.0491970049144128,0.0919531037335077,0.0773749097534455,0.0272802058986905,0.0966990053742375,0.00914639239004056,0.00147260260816214,0.123206089837574,0.0318845520738407,0.0120854401890407,NA,NA
4247,4,0.0896206939913241,0.179358518054156,0.499673475024274,0.1757153481038,0.18412478614343,0.95432750681878,0.102353686437223,0.175513135908281,0.583168239274753,2072.19956261438,2045.58858652849,2022.06626225909,2047.33493324006,2023.13033915582,2073.85266212867,-1.74634671157014,-1.06407689673097,NA,0.00353019014152916,0.0122465544361433,NA,NA,0.0129967185777969,NA,0.0766475739745334,0.0629896776440332,0.00422002067478362,NA,0.0250517835653432,0.0049386121363581,NA,0.00102114459135788,0.0515108070703445,NA,NA
4247,5,0.113860482861111,0.179617541327795,0.633905140998006,0.214407546511398,0.184616441363643,1.16136756254052,0.134724256416194,0.175479177241565,0.767750672951539,2072.19956261438,2044.31165789001,2020.07323424942,2045.90173667902,2020.67944130101,2073.59454500089,-1.59007878901662,-0.606207051583169,NA,0.00354867420711379,0.0113129601162761,NA,NA,0.00503077577394057,0.138975060723301,0.0776605494777878,0.0644969756221786,0.00465987963732367,NA,0.0337037417952133,0.00654452450164291,NA,0.000426993543121443,0.0389047538707468,NA,NA
