"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"281",1697,20,1,1.00951444945995,0.931243921739157,1.07126300599543,5939.14447709235,5862.01821775208,6007.02224499278,5791.93223799438,5724.88123631828,5863.60659346135,147.212239097964,129.636079180149
"282",1310,20,1,-1.07126043758381,-1.13989301066833,-1.00712147018931,6023.63812191299,5972.54658471972,6072.44797056204,5851.8645159479,5783.40224058662,5913.20858690873,171.773605965093,152.568402446219
"283",1707,20,1,0.993622140736561,0.91591465818071,1.03948725461163,7853.60523534498,7802.43066052292,7896.36772318991,7676.52131903753,7628.26602403618,7721.63130853234,177.083916307447,159.073096701692
"284",760,20,1,2.15618432258484,2.08714174720962,2.25495053083867,4460.94189556757,4428.62196377694,4495.55187459681,4162.05503694866,4127.59548022875,4200.49873132005,298.886858618914,281.784656595489
"285",1115,20,1,0.607249209511285,0.560791596030303,0.674012902440394,6307.91457883823,6271.91646402537,6353.56447530539,6263.34620106106,6229.1878100216,6311.81304726562,44.5683777771662,37.4727623740376
"286",897,20,1,0.556447269530617,0.476141456639093,0.623950166029217,4477.78029534533,4405.44287298875,4540.09577461018,4453.94965357039,4379.52145665518,4512.87360465498,23.8306417749407,16.40088209679
"287",585,20,1,-0.576947725293981,-0.686748573598769,-0.464207181648451,2399.3230519363,2359.93924890928,2438.71052841809,2383.15674889218,2346.4111700357,2423.481552376,16.1663030441208,10.5176948582804
"288",1584,20,1,0.469142336226783,0.423287592985338,0.520789116405711,7770.53430935333,7741.34303016275,7817.8170813569,7729.9981751319,7700.73155368619,7777.58651568111,40.5361342214278,32.1235901965231
"289",958,20,1,-0.60458106620546,-0.649231114906451,-0.549602495896524,5535.46126292897,5499.48618720659,5582.99655565478,5482.95635557493,5450.34060957116,5527.57882239161,52.5049073540383,44.0868817389699
"290",2929,0,0,0.0487652393724467,-0.00223366227856506,0.101633509124622,11147.3859219685,11078.9263478874,11220.243456244,11148.336675284,11080.1652243964,11220.2900159507,-0.950753315464499,-1.97673577540736
"291",1584,12,0,0.20433257763375,0.126884248980499,0.271800108284482,7278.69073565602,7188.21426491865,7333.02874696883,7273.37468628729,7183.32085829662,7329.33170117709,5.31604936872304,1.572979051323
"292",513,20,1,-1.07703377223597,-1.16345100826004,-0.967428538577488,2727.34221812842,2702.81230095759,2759.06300154703,2660.16120770271,2637.01598133018,2690.76239334286,67.18101042571,56.5214364662298
"293",4729,20,1,0.69061765469693,0.646985991866592,0.739589282748082,16285.995999958,16213.3651381999,16365.7451341814,16071.1621184816,15977.7795559203,16153.7605568231,214.833881476421,188.849019934874
"294",1699,19,1,0.250362536323365,0.192790116995355,0.317865680860827,7955.14759905637,7920.47625518974,7988.53501829843,7946.1717682136,7908.37673399049,7982.77931587126,8.97583084276412,5.78581021534355
"295",2116,20,1,0.268127907288865,0.211483209167834,0.316074162997481,10334.2031376544,10282.2685350502,10383.6087560203,10316.9808979351,10264.0305857502,10365.5688336164,17.2222397193552,10.3388546096131
"296",903,20,1,0.94188558060171,0.8661571351772,1.02810903567945,4686.86883972767,4644.34375093195,4749.47653244149,4619.13669372302,4575.31973209028,4677.51261521158,67.7321460046539,57.2991647211902
"297",986,20,1,0.606322858947573,0.573138251061778,0.66220682478894,5335.15971823434,5277.3384754526,5382.34794327864,5292.10047786541,5235.31823109779,5338.02084461268,43.0592403689278,37.5155858617272
"298",827,20,1,1.31930466775952,1.19925916063808,1.41853501241791,3411.77238296876,3339.34357610518,3482.6871903783,3344.55298065265,3279.59281594929,3415.88920307569,67.219402316107,55.2647994523144
"299",6263,20,1,-0.897492549474986,-0.963204131710091,-0.862947354367102,19145.7516408588,19014.6708621515,19237.8076076358,18655.2212248872,18553.0250224641,18733.8704389261,490.530415971587,457.751710171526
"300",2938,3,0,0.116781444154709,0.0628096025917168,0.167888954480213,12087.1617881188,12035.520361456,12169.9915298953,12084.4405273125,12028.8823604113,12167.265720757,2.72126080624312,-0.482057400610483
"301",1315,0,0,-0.0405346523695686,-0.100532895841823,0.0180361312640931,4078.17642440113,3981.36444761377,4159.94650268165,4079.96449341453,3983.3508234761,4161.88707098776,-1.78806901340399,-1.99902237421427
"302",3332,20,1,-0.354836154109792,-0.415184457745033,-0.290782800730306,12896.208377345,12833.3692058194,12984.2093084581,12852.1519973177,12780.6252284889,12931.9339960586,44.0563800272918,29.0101963968349
"303",4190,20,1,0.861818731785442,0.816832066446607,0.904493289647936,14828.6421028322,14757.2863583517,14877.6667834747,14547.124394947,14454.8944834089,14600.7738673256,281.517707885225,256.142401458191
"304",1018,13,0,-0.238522789668093,-0.304936852077869,-0.182149884377859,5024.97379287922,4978.09739947878,5073.49856767415,5018.43931766233,4973.24368817205,5068.68947603208,6.53447521688527,3.00021359878629
"305",893,20,1,0.571539909740375,0.483142633481072,0.666389424871115,3581.26762528986,3496.96294218183,3653.175747816,3554.99427041263,3471.43659187336,3629.52022035125,26.273354877224,18.6828212153068
"306",1531,20,1,-1.193335409638,-1.25797367279462,-1.12694529839977,7163.73659369547,7072.73669532194,7229.74409739479,6896.15831687774,6809.6113921468,6972.15857359106,267.578276817732,240.899315662698
"307",139,1,0,0.473082646655798,0.40427094873544,0.591771578507144,1143.14562695831,1133.14937400155,1152.46985796518,1140.34304295877,1131.47700183626,1148.32285075798,2.80258399954234,1.57243229664945
"308",1473,20,1,0.539392720443722,0.482775187303073,0.614271161358552,6239.14753442525,6177.80202582045,6305.48665523169,6191.29442723539,6133.68746889434,6263.66523011654,47.8531071898595,38.6836151254065
"309",1890,20,1,0.600797856360582,0.52019233220868,0.697890441895191,6238.54619246027,6164.45770778897,6328.43252037299,6186.98644215246,6118.95987939681,6282.72088518096,51.5597503078108,37.893352281016
"310",3964,1,0,0.0776547312151408,0.0206973963610179,0.129704415477044,15056.1049368587,14982.577464314,15119.1868087706,15055.2656959462,14980.8472092036,15118.9376284077,0.839240912494824,-1.56127122737907
"311",1173,20,1,0.650938543314826,0.564482628832667,0.730864034418748,5862.72478573348,5815.18776803686,5906.85308327589,5804.90635782871,5761.59675362111,5854.26527726532,57.8184279047664,44.2438259755545
"312",395,20,1,0.824954262943276,0.665737339615104,1.03949089374837,1708.48336569985,1626.63155368706,1748.42381301015,1684.63032591696,1606.08295573856,1731.40600548632,23.8530397828959,15.0809042196478
"313",2023,2,0,0.124402724057004,0.0842779877552716,0.164621885713247,9875.160403757,9832.46381194445,9918.23953923468,9872.86899856513,9830.97978370259,9915.65449193713,2.29140519187258,0.359401582108058
"314",293,20,1,2.43782737692867,2.12227151726387,2.662466838058,1334.55570695604,1303.8443182881,1363.95133377941,1209.94727646825,1179.96923972592,1234.32939396312,124.608430487795,101.07972669953
"315",4353,20,1,1.14308144785145,1.07995874239333,1.18126388306677,16312.2318835359,16244.2700585433,16375.9515467071,15836.2350198251,15761.173861734,15914.0108073955,475.996863710815,432.969930341946
"316",1884,16,0,-0.274645544147844,-0.333888310493981,-0.217594533654542,6615.43094366113,6549.52539699656,6691.34801458481,6607.67062678829,6543.69432729743,6680.50819440105,7.7603168728353,4.37704431785519
"317",2462,20,1,0.543875475465772,0.492826026240585,0.591030103493308,10392.6565196599,10296.7168071072,10471.1074795526,10303.4546267964,10201.9489392675,10386.1963514568,89.2018928635616,74.7657863124585
"318",889,20,1,0.409860278104752,0.363943755523673,0.478356084783104,4317.33353626119,4260.76565939577,4355.30657167802,4298.7848378035,4245.51800789782,4338.01798717391,18.5486984576817,14.3840278822817
"319",869,20,1,-0.812404705106941,-0.85338978011222,-0.772580121585987,4805.44808014903,4757.79446466385,4855.50823206275,4722.48455495446,4671.45190347268,4774.91284792417,82.9635251945676,76.3909147560043
"320",517,15,0,0.381752179251812,0.306042956935768,0.472839899829789,3153.85391711368,3118.56992483341,3183.56903648218,3147.3151893398,3109.56855495705,3178.63464821673,6.53872777387489,3.60963459120567
"321",3140,20,1,0.287902777751549,0.246876171045086,0.328028541877202,13188.9159612806,13125.6246139667,13242.5764028533,13159.8920730354,13092.7948791654,13216.770091533,29.0238882452273,22.9020609655868
"322",2638,20,1,0.273510241952841,0.219482588983026,0.320236362177145,10291.140592401,10206.0522010619,10371.2889891823,10276.3002681446,10187.9161507247,10356.4319350045,14.840324256385,9.53327422861721
"323",829,5,0,-0.216472770174062,-0.278717656239638,-0.172566113078823,4346.10910925215,4316.22838068192,4394.46362690253,4341.93902974008,4312.37601749767,4391.05045392424,4.17007951207056,2.05135056412605
"324",2996,0,0,-0.00087701113064299,-0.0606065694401829,0.0573358570018777,10084.0967161734,9988.51561470035,10180.2563381402,10085.7309247018,9990.29322465923,10181.6878643601,-1.63420852838635,-1.98938866387452
"325",697,20,1,-0.531614029552287,-0.643566667941151,-0.443808291019009,3379.24662659422,3331.65837799711,3421.89123170143,3356.58874338154,3312.64715942262,3401.9270975848,22.6578832126842,16.1756392398345
"326",4727,19,1,-0.216404961825407,-0.257106004441686,-0.132214537820285,14175.6587538472,14025.0002909784,14341.4748006799,14159.2029317259,14005.4067319368,14324.2811081001,16.4558221212716,5.68720877645501
"327",9188,20,1,0.48871104077391,0.452174790086795,0.521006017395515,24485.1191261863,24418.7152618648,24575.1566351068,24324.259523966,24261.0801171984,24426.5039547347,160.859602220244,144.907037833479
"328",1259,0,0,0.0172623276110717,-0.0474367368034445,0.0976530851187167,5973.68171810845,5917.92401392697,6011.66680084915,5975.40002462872,5919.44729733035,6013.5192480287,-1.7183065202672,-1.99250446115143
"329",2021,20,1,0.662769085573756,0.59852723343401,0.752313544886793,8827.01073184862,8774.34161107646,8885.25814547248,8750.67768144339,8698.06447931973,8805.80402039704,76.3330504052331,64.6069584240795
"330",706,1,0,0.197146923950169,0.129295116927888,0.249891311893657,4483.52671090993,4459.84131896094,4508.99163481464,4481.07745658493,4458.30534188626,4507.90507112071,2.4492543249989,0.254649739603565
"331",1089,20,1,1.38389305104256,1.25502267640115,1.47812255641168,3024.36118480008,2955.99888614753,3105.04390951993,2894.50143454732,2832.04222631488,2974.60393807329,129.859750252758,107.143754185862
"332",1557,0,0,0.0326247462028136,-0.0273451348853489,0.110508961976628,6439.83705313058,6354.93001743766,6539.83932819868,6441.36054524214,6356.48462746144,6541.6053761346,-1.52349211155542,-1.98752323346057
"333",8746,20,1,-0.90085614413652,-0.952860467026774,-0.866264707921,21326.9041970345,21142.7187147591,21463.9658049249,20754.3171678782,20564.9600570629,20915.9721688565,572.58702915627,537.227020056233
"334",845,20,1,1.00009492497516,0.935255836368923,1.07867141325185,4644.41487206424,4615.04026959826,4680.44222625964,4565.21370433842,4534.1523327214,4605.35852591144,79.2011677258129,69.567008412471
"335",6203,20,1,-0.681699890096591,-0.745678202665836,-0.62291614094547,18424.930160119,18357.25089523,18506.5717389114,18154.2249823219,18080.9190747547,18241.4927549317,270.705177797139,230.811696502546
"336",756,0,0,0.159062307436953,0.085435513922139,0.225478716219408,4419.0432963553,4393.72154980685,4448.64109871331,4418.51513656043,4392.58281078932,4448.14917970834,0.528159794867042,-0.866627202006975
"337",389,0,0,-0.0975080798854858,-0.185201922274081,0.000643725692506435,2408.27494178279,2386.33330206687,2436.94276812253,2409.79324755347,2387.65734989429,2438.35623294327,-1.51830577068058,-1.9514434491271
"338",2109,20,1,0.616500914067358,0.568665717199062,0.659210180886231,10078.8455240572,10027.2069575462,10129.2024450681,10002.578897143,9944.94348622505,10054.2335710542,76.2666269142092,68.8246669466952
"339",486,20,1,0.829488178170296,0.745552874612119,0.938659189831455,2979.86954782851,2960.99298221135,3004.87566258235,2953.20840296286,2935.04124705884,2977.60668372007,26.6611448656485,21.1015087380958
"340",775,20,1,2.30399336292877,2.16033991760746,2.40507221363363,3517.75729489026,3479.1743325858,3553.38724336144,3383.74043228297,3337.62358836178,3433.17036885145,134.016862607283,116.992555390334
"341",4498,20,1,0.615284923065934,0.565582761089202,0.665826824652274,15240.4500120946,15154.1888113288,15352.2102665749,15092.3883104581,14995.8148518757,15196.8259062687,148.061701636538,127.629526656579
"342",2652,20,1,0.409208905379212,0.353353357561248,0.457110912730376,11147.0149624264,11081.9523202915,11197.6235160297,11095.5257322281,11028.1749094907,11139.808348982,51.4892301982738,41.0871361148837
"343",999,20,1,1.13148625728997,1.09238116187726,1.19950375310981,5400.85480223019,5365.64366388876,5424.93285808728,5281.80515458841,5240.57923257138,5305.66640162871,119.049647641775,110.705472700297
"344",6726,20,1,0.188403654715285,0.135254546373479,0.240060889016864,17763.7864904566,17612.2629380164,17882.4045337684,17747.8052426568,17598.329433888,17875.1732039201,15.9812477997717,8.37146447266987
"345",962,8,0,-0.257670691635317,-0.333289243377685,-0.190610999364077,4729.09002897448,4682.50256088856,4780.30992582278,4724.55403719439,4678.55085304386,4773.52946802712,4.53599178008517,1.70772713030806
"346",672,1,0,-0.244604952230134,-0.397648749398206,-0.129649849278277,2620.36686411226,2557.29711030319,2676.16118307224,2619.17342417266,2556.21292155672,2674.54532259073,1.19343993960535,-0.993674640836912
"347",2045,5,0,0.143491942864688,0.060301072754012,0.21902895383813,8424.86786607225,8368.55055859409,8482.01072397104,8421.93202540962,8367.48896727185,8479.91570877918,2.93584066263302,-1.08607586418993
"348",1143,20,1,1.31324740170566,1.22801107245814,1.39490593137432,5292.05745838437,5243.28257792107,5328.97936465705,5195.965746954,5143.99634799268,5246.87447806991,96.0917114303686,84.3336445487071
"349",6894,20,1,-0.441159620372397,-0.492168298866756,-0.408393077719153,19270.8066881316,19167.2782143913,19397.6315987219,19153.8981404257,19042.4851091097,19280.0594451522,116.908547705971,102.292007586519
"350",426,20,1,1.68740097552327,1.5130162365923,1.91433740015374,1344.9215981521,1280.31705245759,1390.09984476098,1273.58716303041,1202.14473234899,1327.21966214861,71.3344351216902,58.6788740767619
"351",2806,20,1,-0.439982645793247,-0.49249026272708,-0.377021307760287,11142.97741548,11066.9506511817,11226.332769133,11077.7221707614,10991.8883609645,11159.698770832,65.255244718547,50.0018839485102
"352",933,20,1,0.623840508994761,0.55444635422994,0.672559437756571,5480.84472609908,5457.03029132046,5502.10050611651,5436.93365715599,5411.39759284203,5459.23298944503,43.9110689430843,35.8047404171777
"353",1957,0,0,0.0915859906907656,0.0521411097991835,0.131715880638812,10130.3465678069,10093.9532861081,10160.1300776006,10130.0358545686,10092.858683407,10159.9679642718,0.310713238322569,-1.26173202200489
"354",157,20,1,-1.33399953091736,-1.60566524059714,-1.03901404907772,715.583007810177,697.581539573333,743.847231915188,684.782790801689,661.852439593842,720.140555852841,30.8002170084871,21.0919357982541
"355",451,6,0,0.35822712308879,0.244075209035294,0.468983853600848,2071.12874450882,2030.83212166546,2106.51014118599,2067.19578405379,2026.32891372029,2103.68411387964,3.93296045503217,1.47924629378886
"356",1776,20,1,0.452729623344665,0.402835797123656,0.502444170982842,8333.16409351652,8297.71519688388,8364.79552331142,8294.01462341327,8258.05127735923,8321.33700260741,39.1494701032514,31.4494564711017
"357",1157,20,1,-0.623813892590132,-0.689820729054774,-0.560617330381827,5970.37626368204,5910.44253302444,6039.35047377965,5915.29331488582,5848.30624391555,5982.80712791385,55.0829487962247,46.3965588447199
"358",1322,20,1,-0.29105120890078,-0.375043664748944,-0.227858988724178,6074.39962026055,6025.76573270599,6105.86844777345,6061.3351062187,6009.65386670074,6097.93932818017,13.0645140418507,7.33272553322054
"359",1449,20,1,-0.639942757890668,-0.712890143696627,-0.569576515077337,5928.63325752596,5870.77396054482,6004.36592331545,5854.32975527251,5803.00716500992,5930.90201393173,74.3035022534491,59.9193066474553
"360",1483,20,1,1.0613845360023,0.969600992981784,1.15927413840628,3529.82878992507,3440.50294686575,3633.93549649844,3442.77225272447,3363.75568792411,3540.48450286445,87.0565372006033,73.4299970035514
"361",264,2,0,0.380429045638558,0.267046371830665,0.510175758611709,1872.42691639464,1851.62258966156,1889.89637340707,1870.17079929264,1848.45866187461,1886.13394353682,2.25611710199908,0.631056907586242
"362",59,0,0,-0.592685335275716,-0.705078186400948,-0.45670562931691,473.191901157001,466.745222414291,480.9563689778,471.68632174709,465.276595491798,478.413299557286,1.50557940991101,0.106629879085264
"363",1468,10,0,-0.183329316697171,-0.251090813350803,-0.110445595711542,6538.03837576612,6465.53590606727,6605.02070220273,6533.21981939558,6459.53433803122,6599.99483103196,4.81855637053577,0.561572218207084
"364",1293,20,1,1.05248915593293,0.970889355970903,1.13166602611295,5551.66825992703,5507.06876027302,5601.58681780753,5452.46467898397,5406.43409046799,5505.56802116098,99.2035809430643,86.6711071980721
"365",179,4,0,0.585544555497572,0.426458623508987,0.741400680855211,802.077310412077,779.076551220002,826.852302665604,798.590505885934,777.260658906207,824.315467517896,3.4868045261429,0.924714190779082
"366",654,0,0,-0.0362384618535664,-0.134244763746848,0.129056103365802,3126.0506270604,3071.08183245481,3177.83838800454,3127.52210471075,3072.96969821836,3178.97800939618,-1.47147765035561,-1.97704059390599
"367",1490,20,1,2.07122587670016,2.02235030753805,2.13488518569896,6737.03050657106,6677.89194451003,6772.81785004008,6347.80898615344,6293.49038774606,6394.39511170231,389.221520417624,370.298642106742
"368",1162,0,0,0.119924562903083,0.0532305261453874,0.188141871679075,6410.04212442065,6380.16478578732,6461.14720540669,6409.7861854944,6378.14454398976,6461.68041279984,0.255938926246108,-1.49824202837335
"369",8160,20,1,0.55999008531836,0.508785122897643,0.615420944600011,19487.5862371784,19326.8593829713,19594.7065827322,19331.2173076145,19153.2651387572,19435.2374177345,156.368929563872,129.117643116074
"370",10280,20,1,-0.49151242076893,-0.531873178594663,-0.444968981239773,25059.1124686944,24938.8651096382,25187.7946584937,24856.1485867256,24737.2621710016,24991.3123237626,202.963881968854,180.262558917504
"371",6051,20,1,-0.813236744623383,-0.847417772777068,-0.774736525311866,18608.5291824738,18492.4063004715,18719.362048631,18187.8755288277,18064.8093695952,18311.3458199478,420.653653646061,383.527759721249
"372",2378,20,1,-0.464327324920371,-0.505883567587338,-0.429312764066949,11240.6404964634,11190.2660379702,11296.2744388593,11168.3468023299,11114.6272743764,11234.3024336322,72.2936941335335,62.4071937590375
"373",2527,19,1,-0.182560017073921,-0.23564126032923,-0.145483537177647,10231.9772875715,10165.7391768533,10304.2332856377,10223.0345238378,10156.1488014543,10292.0000998241,8.94276373372359,5.13535765630468
"374",549,13,0,0.433995245660227,0.285169183063108,0.540282895694436,2383.3992938286,2339.25864834437,2418.94527350574,2377.99813196003,2332.76770374858,2413.90565131863,5.40116186856963,1.44298358551162
"375",486,2,0,0.2119928029122,0.0706495103346453,0.374220324877727,2215.20582258575,2189.18974473023,2264.27309234197,2214.25082412023,2188.07526769503,2265.16832934282,0.954998465526933,-1.70369742441337
"376",761,17,0,-0.2966177583246,-0.36593211640728,-0.24360072792204,4325.07425678866,4285.28372859131,4368.90338519072,4317.70970592193,4276.36282181835,4361.67710084854,7.36455086673018,4.63414485492494
"377",599,20,1,0.925142718543846,0.854544487833487,1.00802933725674,3340.79152744971,3310.14724507563,3366.41021068626,3303.55030208198,3270.54067239948,3331.22251693782,37.2412253677285,32.8006337097944
"378",205,3,0,-0.415103948740618,-0.510020263817613,-0.286492645637192,1410.84344496524,1384.89369104369,1439.31639029875,1407.36337129433,1381.83592929646,1435.32245668598,3.48007367091176,1.392659626029
"379",991,20,1,-0.696054223312965,-0.773135029811378,-0.624810926584281,3905.68163166595,3846.67763690942,3966.57986824443,3853.79734028684,3796.93141810398,3915.07345399146,51.884291379103,43.0888680637748
"380",3236,20,1,0.598401174392099,0.538440323206346,0.646938119983588,13805.2971314364,13774.1102392806,13847.4592825192,13673.950924931,13635.9922379427,13722.3289515403,131.346206505421,111.345941410111
"381",1095,20,1,3.32395673904714,3.21325061740951,3.43432660267747,5938.5282243685,5905.17829098774,5984.09521233812,5373.35307140368,5330.9130873397,5413.41234943484,565.175152964827,529.366514833986
"382",3832,0,0,-0.0205236280552529,-0.0489258805997039,0.00676765165099599,15466.5420216861,15418.6062965414,15502.9245089161,15468.1911316563,15419.9360612574,15504.8482179543,-1.64910997022216,-1.99818751075445
"383",2153,20,1,0.234045683220391,0.177424186671911,0.288376439121895,9771.31866462559,9707.13972132201,9830.70347755229,9757.49357400018,9687.3418175654,9811.22751502038,13.8250906254053,7.03977538812005
"384",705,1,0,0.173452720686327,0.0695231535365748,0.254803425933141,3126.11916403374,3068.31149638573,3190.88271275121,3125.1771978739,3069.1424020388,3190.60989936481,0.941966159836693,-1.55871686747923
"385",3699,20,1,-0.259396852977459,-0.298957294160207,-0.2135022133156,14114.5574171407,14005.7005660959,14193.0519926735,14089.7425392495,13981.6308790868,14170.3122732797,24.8148778912863,19.3567311305033
"386",3389,0,0,-0.00238747839511852,-0.0566303530519628,0.037343001045934,13578.5769534064,13504.1356160448,13643.5227755727,13580.263318808,13505.8623209957,13645.3512026409,-1.68636540158432,-1.99017554630118
"387",2042,20,1,0.386124242008919,0.349031369349422,0.428576751331953,10448.0364279495,10421.635822349,10489.3957323137,10410.217367393,10382.2934386267,10454.2818319536,37.8190605564899,32.4089973419526
"388",3546,20,1,0.752885119086907,0.700791055103902,0.800129695290055,13847.6881589728,13813.8428631825,13915.0656110726,13664.4035479018,13608.2247883642,13722.1467869804,183.284611071081,160.09494651449
"389",2683,10,0,-0.137758834826307,-0.174620671396195,-0.0920379131249218,10624.6915306938,10517.8477887696,10740.0766469047,10620.1995616298,10512.5632040317,10733.688485928,4.4919690639621,0.893293682621606
"390",283,8,0,-0.379386660909913,-0.467130488061798,-0.284986856467208,1790.89647150011,1769.93449246461,1813.33184597641,1786.23347965486,1765.95295571747,1806.83193898654,4.6629918452555,1.70230321028301
"391",2348,20,1,0.442490834696589,0.372678725762786,0.507093303946083,7253.09681919217,7168.4081380851,7351.90814369886,7217.57379209417,7135.71116233019,7311.56326774278,35.5230270980056,25.2890191926233
"392",526,20,1,0.935290887484443,0.814526422082881,1.07754048500159,2157.18370227688,2127.8242929106,2184.2182092686,2112.42131022921,2077.64343199214,2136.07992865943,44.7623920476722,33.4413722524198
"393",9848,20,1,0.305933955427154,0.248331053408905,0.358350514721423,24929.467811147,24847.843174578,24997.3724897922,24868.1427086927,24771.8872070115,24946.7314145168,61.3251024542273,44.2054651006954
"394",5352,0,0,-0.0268353487341967,-0.0825939925564456,0.023807335816022,15333.5664361632,15230.5680669257,15418.7334221829,15334.8985890527,15232.3277876184,15419.2145162518,-1.33215288947613,-1.99631288083519
"395",2410,20,1,0.467566333927737,0.420192275396543,0.519251700595561,10372.8304237732,10288.708219138,10431.9905992497,10316.9460052357,10227.5648947697,10382.3383031722,55.8844185374889,45.4282340764827
"396",247,0,0,-0.0109552581795796,-0.0802119132403322,0.0506544478135025,1864.57157379543,1853.67358070595,1882.43437148491,1866.52997541036,1855.62997277281,1884.42170768221,-1.95840161492991,-1.99965179959466
"397",1305,20,1,1.11007514021129,1.04344959657484,1.17929147815812,6464.88682735408,6423.75849924416,6528.99503808501,6297.25416610974,6253.74118257711,6356.20349209797,167.632661244344,148.603293879706
"398",1063,20,1,0.587138110585893,0.532443799137683,0.631060776531205,5868.46937058811,5834.55805317896,5897.12879699359,5832.83444652288,5796.93662915671,5868.30920740379,35.6349240652278,29.0685163421491
"399",3232,19,1,-0.162867754759375,-0.216147615882177,-0.125301003103908,13329.1050185128,13265.1589192012,13379.3379819048,13319.5300958878,13257.0965578376,13365.359302352,9.5749226250312,5.18184017454087
"400",762,20,1,0.766223270274011,0.703217304144655,0.833770274347528,4413.47567661467,4384.002031187,4456.71664264958,4374.02299442695,4344.43011556719,4420.46276535769,39.4526821877205,33.2953947881742
"401",2592,20,1,0.870094110986727,0.806455454177491,0.917950769657079,10855.3897304607,10804.5700467573,10898.4965750953,10696.8087694789,10635.3686115974,10751.673922352,158.58096098177,140.375232288099
"402",4546,20,1,0.899733916820255,0.850982657632562,0.95722379596383,15449.0302315333,15366.5744780678,15528.4384461642,15163.2482255111,15073.6546570714,15248.4562983654,285.782006022214,255.951047494711
"403",865,20,1,-1.41459925283658,-1.53983993329368,-1.33183932980606,3570.09477036597,3509.98738911542,3649.47607505031,3387.15561427095,3326.00713056732,3454.54905727634,182.939156095017,158.508648590471
"404",1426,18,0,0.236921509123492,0.17178253366392,0.341180103364498,6446.20376145783,6396.30367271368,6504.58507910396,6436.78115957831,6387.31707314387,6498.31009912238,9.42260187951974,4.65950196067738
"405",931,20,1,0.820719639602809,0.752258561925974,0.870021038548835,4954.75578720231,4926.80658296968,4988.26411358704,4902.82119251956,4874.26437217872,4937.44724736053,51.9345946827432,43.3680268180022
"406",563,0,0,0.169837084769513,0.0355657676442038,0.294440551130449,2544.57766255654,2510.47911982924,2586.79782845456,2545.01553198835,2510.22939376507,2588.54757169303,-0.437869431811305,-1.81292236263394
"407",2021,3,0,0.131768457808532,0.0700875392656411,0.192626824125652,8377.20782717021,8309.08675488163,8442.93696877041,8375.35596017831,8306.16302981886,8440.95053745342,1.85186699190617,-0.933029065210667
"408",5946,20,1,0.551794911904975,0.507871709490594,0.594928329845564,19178.488594925,19101.4484716339,19265.8144832244,19015.6036964846,18949.6145517885,19091.955271928,162.88489844038,143.449078777377
"409",754,20,1,0.908695555909722,0.878507017363085,0.958968697023453,4390.67902919868,4352.87339937569,4434.33360661971,4313.55464854015,4271.09677295053,4353.69603234367,77.1243806585273,72.2531001869874
"410",2378,20,1,0.893416305433373,0.818928177102647,0.959870785223412,8886.78326932481,8803.77092196622,8954.71735388145,8774.36330956181,8695.93398842356,8830.54960782993,112.419959763007,95.3443438329649
"411",2627,20,1,-0.521387261854581,-0.560773047604948,-0.488145030436085,11528.360285553,11466.258367961,11572.1100822075,11442.6235399865,11384.7913174782,11487.022153474,85.736745566543,76.0406126567976
"412",7118,20,1,0.919898757147292,0.87494885024831,0.959811971799895,19834.86912086,19731.1942290986,19950.9250412799,19446.7249936717,19346.2079878166,19571.4539652858,388.144127188298,358.884958607183
"413",4399,20,1,-0.750438005910431,-0.808064326511945,-0.698464806274725,12842.8341674433,12670.6670799092,13003.2426725408,12595.2600860913,12420.6258121501,12782.1772943137,247.574081351999,217.544593624427
"414",2143,20,1,-1.14473370311853,-1.20782047085326,-1.0842279808011,9972.06918556135,9935.89111385703,10003.0695214495,9608.66494846515,9559.42045083619,9661.89846997248,363.404237096207,329.398226033803
"415",585,20,1,0.397048435877129,0.314219675396342,0.491569878852124,3406.06441235147,3366.54708041165,3430.89658083706,3395.55020919785,3358.56399764009,3420.9581668821,10.5142031536224,6.14046935339925
"416",459,20,1,1.47759601904984,1.27937663605511,1.69429389266597,2011.31573927374,1930.34618124982,2068.71508508941,1926.75301092931,1857.56372014896,1995.66142992311,84.562728344436,65.5183402135749
"417",421,15,0,-0.471289180909874,-0.667959049486335,-0.325182898022547,1896.1761613465,1857.25540818437,1939.29924758684,1886.78785848577,1846.22916993095,1930.03265912965,9.38830286073387,4.19293183320524
"418",2846,20,1,0.728954084562998,0.668401140012281,0.793610281212362,10561.7667829283,10478.9740278042,10627.5269234866,10436.9507262018,10358.9866905783,10508.1539142333,124.81605672649,105.043628239824
"419",546,20,1,1.39450002528809,1.28421879271785,1.51841123673282,3170.29129383,3132.73937640865,3186.79835838673,3069.19157458051,3026.40710216543,3087.84374336498,101.09971924949,87.3538646553661
"420",2071,20,1,1.14704321994736,1.08875112833319,1.21862289774937,9326.33379322035,9264.39102252608,9373.19845394753,9064.5683749893,9004.20319202718,9117.49635767782,261.765418231046,241.320415244653
"421",4833,0,0,-0.0286934299190399,-0.0674610527788106,0.0189427441946098,16705.6277951032,16619.6592058293,16790.5261480554,16706.8951779329,16621.6297736161,16792.305058717,-1.26738282972965,-1.99908220314755
