"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
55,53794,15,0.661264573545264,0.639263965515255,1.03441552976051,0.86980299973865,0.619181585934967,1.40476238230703,244.951277521782,231.06292612866,231.83592778065,244.519636100552,-0.773001651989404
56,53794,16,0.795857237269381,0.644193138209058,1.23543265220423,0.901758927275153,0.619121563170728,1.45651351998943,244.951277521782,232.376518257589,232.589114818536,244.317871597447,-0.212596560946167
57,53794,17,0.726183821905358,0.648342475770622,1.12006207990956,0.878985886976964,0.619164110018734,1.41963313563244,244.951277521782,233.630550507533,234.187864022137,244.462615705798,-0.557313514604232
58,53794,18,0.608338152220749,0.640617490527631,0.949612149552309,0.901758927275713,0.619121563170747,1.45651351999029,244.951277521782,232.463952968738,233.44268910678,244.317871597447,-0.978736138042336
59,53794,19,0.519861341583417,0.647475604758305,0.802904909100746,0.827936171291805,0.619263654149171,1.33696877855578,244.951277521782,229.851602900207,231.138244014174,244.769926145763,-1.28664111396708
60,53794,20,0.609000404923515,0.643042349061989,0.947061116288638,0.878985886977068,0.619164110018681,1.41963313563273,244.951277521782,230.888712468893,231.87503606019,244.462615705798,-0.986323591296468
61,54029,1,0.178842033458259,0.422198002169288,0.423597536083435,0.21094473599674,0.405000736385764,0.520850252963034,332.179636668069,329.076206182213,330.892174878063,333.898191173945,-1.81596869584934
62,54029,2,0.147481250094709,0.418488365182071,0.352414218327299,0.17425612835806,0.405104766059312,0.43015077322627,332.179636668069,329.548640213857,331.421689623054,333.988880413578,-1.87304940919745
63,54029,3,0.243977568857982,0.421092999190606,0.579391178022284,0.255895688614997,0.404879480364609,0.632029285318568,332.179636668069,326.661136157884,328.313635535157,333.762038450895,-1.65249937727322
64,54029,4,0.121655806278706,0.418864454166402,0.29044194385226,0.183491552450024,0.405078141419125,0.452978163193876,332.179636668069,328.936446352479,330.850558153435,333.967760826689,-1.91411180095594
65,54029,5,0.0761098659509815,0.419329392285434,0.181503770904698,0.108354340480092,0.405303569712488,0.267341194544514,332.179636668069,328.02459971547,329.991280477453,334.106789752747,-1.9666807619825
66,54029,6,0.166467450594101,0.420078536992307,0.396276971887163,0.188093234370793,0.405064986015206,0.464353229394486,332.179636668069,330.032552170309,331.871685969737,333.956810129126,-1.839133799428
67,54029,7,0.2876593330892,0.439345618375621,0.654744968557451,0.084254687928547,0.405380247623072,0.207841127984332,332.179636668069,326.583159820779,328.138592104186,334.135792308886,-1.55543228340684
68,54029,8,0.180110572463734,0.419762666331235,0.429077159333671,0.242512383564849,0.404914882728342,0.598921881879929,332.179636668069,328.420440365016,330.231444937406,333.805490721728,-1.81100457238995
69,54029,9,0.157133305625793,0.406564893547619,0.386490098184998,0.113137412364603,0.40528860931256,0.279152706898189,332.179636668069,329.387581724235,331.234093281946,334.100144368153,-1.84651155771087
70,54029,10,0.26142231820386,0.418310474365218,0.624948057063515,0.317265376513684,0.40472449439323,0.783904559543236,332.179636668069,327.599813178518,329.193969554646,333.530585076962,-1.59415637612761
71,54029,11,0.195668940118024,0.42146517668949,0.464258854444293,0.1788792125467,0.405091401077535,0.441577412087457,332.179636668069,325.817586824458,327.595813500758,333.978451292474,-1.77822667630062
72,54029,12,0.0538029782600391,0.41434107188834,0.129851906823609,0.108354340480089,0.405303569712488,0.267341194544507,332.179636668069,328.164999736907,330.147993713172,334.106789752747,-1.98299397626579
73,54029,13,0.479851870111514,0.43667210077426,1.09888373738714,0.242512383564844,0.404914882728343,0.598921881879915,332.179636668069,327.905382051858,328.625050216364,333.805490721728,-0.719668164505322
74,54029,14,0.157879066877516,0.407773088533326,0.387173826123186,0.0842546879285391,0.40538024762307,0.207841127984313,332.179636668069,329.3412233521,331.187211538756,334.135792308886,-1.84598818665569
75,54029,15,0.18967746831328,0.418882714973846,0.452817606296128,0.13687401409075,0.405215610761985,0.33778070354537,332.179636668069,326.738539998771,328.527472801556,334.062766795272,-1.7889328027847
76,54029,16,0.322004431857993,0.41799050886424,0.770363022674702,0.360079597695183,0.404623265313696,0.889913231796053,332.179636668069,327.943546861036,329.321376570004,333.337227345846,-1.37782970896785
77,54029,17,0.304756042841653,0.432629156879405,0.704427887015031,0.1788792125467,0.405091401077535,0.441577412087456,332.179636668069,328.532355988964,330.015877274037,333.978451292474,-1.48352128507275
78,54029,18,0.17593791236339,0.407275460833767,0.431987510377407,0.113137412364384,0.405288609312528,0.279152706897668,332.179636668069,330.570247558645,332.377914056391,334.100144368153,-1.80766649774671
79,54029,19,0.116170654688741,0.418056296995612,0.277882800770155,0.093931819819372,0.405349195834677,0.231730618401627,332.179636668069,329.472766440918,331.394172352233,334.125041673075,-1.9214059113142
80,54029,20,0.133608667330435,0.419196933369748,0.318725297574128,0.117908435345679,0.405273770855363,0.290935273449412,332.179636668069,326.177288869795,328.07361172159,334.093220525366,-1.89632285179516
81,54265,1,1.24633730364332,0.612141421020154,2.03602837652491,1.37415330088502,0.604198578539207,2.27434050607561,352.61166914124,350.310113947995,346.613673079426,347.063463839696,3.6964408685692
82,54265,2,1.19455396746935,0.611109473845982,1.95472991107713,1.32175583995637,0.604307694945176,2.18722324903754,352.61166914124,349.92210610004,346.719978599801,347.728741888077,3.20212750023859
83,54265,3,1.25929255430504,0.619109349578847,2.03403898707341,1.32657946251846,0.604297371091965,2.19524281583641,352.61166914124,350.859371140319,347.258165565623,347.669111892822,3.601205574696
84,54265,4,1.31352233390067,0.613685042109106,2.14038512228743,1.4021458628082,0.6041429475776,2.32088426825193,352.61166914124,351.231758168112,346.868753101104,346.692012077886,4.36300506700837
85,54265,5,1.22305193692123,0.624921643409908,1.95712846533463,1.46597796996053,0.604022676477272,2.42702472448597,352.61166914124,349.782172966742,346.710377048151,345.802197342127,3.07179591859057
86,54265,6,1.4495232104946,0.616117404383159,2.352673695277,1.51039784121935,0.603944113874751,2.50089007661491,352.61166914124,350.815102093847,344.870874764952,345.147114509992,5.94422732889478
87,54265,7,1.31352702681394,0.612991037744356,2.14281603797565,1.4297487259548,0.604089838226247,2.3667816200201,352.61166914124,351.841335420514,347.451220223531,346.314596008983,4.39011519698249
88,54265,8,1.10736665140392,0.618934282685422,1.78915061321098,1.3265794625184,0.604297371091956,2.19524281583633,352.61166914124,351.128948475079,348.939692595154,347.669111892822,2.18925587992413
89,54265,9,1.22610809062642,0.618014166678926,1.98394819525782,1.41599483220645,0.604116087871973,2.34391180872928,352.61166914124,348.752275830471,345.455437568358,346.504045734117,3.29683826211249
90,54265,10,1.26546110688449,0.626331060406767,2.0204348576656,1.41599483220703,0.604116087871978,2.34391180873022,352.61166914124,352.438547530196,349.014037782871,346.504045734117,3.42450974732594
91,54265,11,1.14236521768831,0.619206516334661,1.8448856521253,1.31691976803943,0.604318103315965,2.17918305080278,352.61166914124,350.002067390175,347.522855821598,347.788200392554,2.47921156857626
92,54265,12,1.28734451273968,0.615034445898909,2.09312587502015,1.46148399898638,0.6040308539234,2.41955189787659,352.61166914124,348.406678872136,344.375870469915,345.866817067924,4.03080840222077
93,54265,13,1.33153694519598,0.615138197345822,2.164614310965,1.43886628911327,0.604072667779387,2.38194238187046,352.61166914124,351.914049780081,347.364607239906,346.187475622809,4.54944254017437
94,54265,14,1.35224321562313,0.620405026763801,2.17961357063271,1.4067728923836,0.604133925330472,2.32857787553326,352.61166914124,352.075604305678,347.54262637142,346.629521908065,4.53297793425827
95,54265,15,1.35351462365831,0.613468998531809,2.20632929601597,1.43886628911337,0.604072667779376,2.38194238187067,352.61166914124,349.873334623728,345.043346795912,346.187475622809,4.82998782781556
96,54265,16,1.4687764294687,0.612015599822174,2.39990031282775,1.52791130445214,0.603914240396947,2.53001370434295,352.61166914124,351.327120993205,344.970392182952,344.880583680398,6.35672881025306
97,54265,17,1.2985040294652,0.614040658362385,2.11468737742586,1.40214586280825,0.604142947577606,2.32088426825198,352.61166914124,351.028938463872,346.846823034351,346.692012077886,4.18211542952048
98,54265,18,1.3295031359016,0.613051693652696,2.16866399631021,1.38819948641887,0.604170437486988,2.29769515402476,352.61166914124,351.455405493679,346.853508460293,346.878487464544,4.60189703338648
99,54265,19,1.28840791694334,0.62581378517896,2.05877203004549,1.55392267614729,0.603870980205127,2.57326933580985,352.61166914124,350.4411214515,346.785499081097,344.476000562772,3.65562237040314
100,54265,20,1.28763593786311,0.604382383280944,2.13049879262374,1.28763593786311,0.604382383280944,2.13049879262374,352.61166914124,352.61166914124,348.141326940629,348.141326940629,4.47034220061101
101,54279,1,0.753143823642735,0.561159534051636,1.34212069463553,1.13406191013273,0.530676885150909,2.1370101880549,359.317151510325,347.09085457195,347.005622341342,355.229308162991,0.0852322306074598
102,54279,2,0.789538331855749,0.55884203493033,1.41281128209008,1.17496810758202,0.530591090303499,2.21445125833141,359.317151510325,345.253397663569,344.920162050938,354.714410770279,0.333235612631029
103,54279,3,0.77271622584375,0.56231707504012,1.37416461306749,1.17946344013069,0.530581928795346,2.22296195199974,359.317151510325,347.379760014584,347.186206673448,354.656273417831,0.193553341135498
104,54279,4,0.662639748238918,0.558322434236201,1.18684062757648,1.0206503757925,0.530735863290533,1.92308537332398,359.317151510325,349.198975916725,349.588612146257,356.527043812919,-0.389636229532357
105,54279,5,0.828591806539472,0.573824596076409,1.44398098688181,0.941037000628238,0.53100210648036,1.77219071100435,359.317151510325,348.207656625303,347.793335668111,357.328538658833,0.414320957191819
106,54279,6,1.11195051701061,0.571386555026611,1.94605649577951,1.21066414818542,0.530519767680413,2.28203400125654,359.317151510325,348.517749315914,345.914436252094,354.244180572299,2.60331306381937
107,54279,7,0.781215424893971,0.556851297405758,1.40291569496825,1.1523436371999,0.530637997182488,2.17161915150905,359.317151510325,347.432374624516,347.127074273001,355.002325578271,0.305300351515427
108,54279,8,0.771191030883355,0.567813608488573,1.35817637928076,1.22829011197491,0.530485737773568,2.31540647469621,359.317151510325,346.267192258049,346.141890181916,354.004695931536,0.125302076132868
109,54279,9,0.823977944785842,0.563150527135247,1.46315754861747,1.20179652490181,0.530537182880879,2.2652446683867,359.317151510325,347.443183492483,346.94060326443,354.362834339822,0.502580228052523
110,54279,10,1.02409383433869,0.569463536549672,1.79834839038787,1.0639667913053,0.53083439750679,2.00432902672192,359.317151510325,347.636497235211,345.757631079895,356.053491753953,1.87886615531676
111,54279,11,0.875861941081724,0.557835128971556,1.5701089723347,1.22389710409563,0.530494146716761,2.30708879950958,359.317151510325,348.279445504582,347.34147940856,354.064838472897,0.937966096022194
112,54279,12,0.763660446905607,0.548817924514937,1.39146411367769,1.09699007351188,0.530758502895111,2.06683466685538,359.317151510325,348.346171648424,348.060164198537,355.674229517086,0.286007449887052
113,54279,13,0.838857166248728,0.564784613516493,1.48526915601647,1.16142330107895,0.530619011737467,2.18880830763295,359.317151510325,348.517650651261,347.933536611844,354.887715533076,0.584114039416818
114,54279,14,0.802091939563361,0.563648663704543,1.4230352899121,1.13864784686061,0.53066704664727,2.14569164234811,359.317151510325,349.03145923943,348.67261747184,355.172843211357,0.358841767590263
115,54279,15,0.759213086252359,0.557839253493922,1.36098899727326,1.11561255563524,0.530717036623337,2.10208544035683,359.317151510325,349.776133327055,349.617657375476,355.453285463397,0.158475951578794
116,54279,16,0.969546856546014,0.556205845939809,1.74314395223192,1.23704957942889,0.530469113379562,2.33199171870306,359.317151510325,347.62430339563,345.926948241942,353.883869833213,1.69735515368779
117,54279,17,0.808832894118354,0.563572404022435,1.4351889630248,1.17946344013071,0.530581928795373,2.22296195199966,359.317151510325,349.888846853812,349.491156839796,354.656273417831,0.397690014015723
118,54279,18,1.16389660219837,0.576361879916728,2.01938511680634,1.20179652490193,0.530537182880912,2.26524466838679,359.317151510325,349.972866230359,347.022635535264,354.362834339822,2.95023069509483
119,54279,19,0.844412900648756,0.565458154501578,1.49332518052209,1.00598574636378,0.530784788376934,1.8952799107901,359.317151510325,347.864928764487,347.256551063525,356.681311456487,0.608377700962023
120,54279,20,1.03962054838332,0.573815993905959,1.81176641889439,1.12024090639457,0.530706877545158,2.11084678528449,359.317151510325,348.207768295666,346.268139471129,355.397574380367,1.93962882453644
1,54307,1,-0.224208324477532,0.305448849578395,-0.734029035588125,-0.527543908047875,0.281626589555643,-1.87320348153293,466.389570116987,454.308578954429,455.777458890237,465.054624071632,-1.46887993580765
2,54307,2,-0.404646828295128,0.31714042817453,-1.27592319473202,-0.593994173443613,0.281912426164997,-2.10701664174236,466.389570116987,455.195170945099,455.60309402159,464.200388345421,-0.407923076491102
3,54307,3,-0.340806496342767,0.301638141325145,-1.12985212959326,-0.677928624928723,0.282307603537531,-2.40138280525836,466.389570116987,455.648862441233,456.404367568269,462.998262499337,-0.755505127035804
4,54307,4,-0.27690237413019,0.300124329726751,-0.92262554782645,-0.565238682052251,0.281785888690774,-2.00591550087355,466.389570116987,456.374347610318,457.540384248657,464.580859111346,-1.16603663833928
5,54307,5,-0.310173484026986,0.298941999138762,-1.03757078269558,-0.598828829464919,0.281934135124199,-2.12400257670509,466.389570116987,455.312325996063,456.260675670737,464.134822526449,-0.948349674673807
6,54307,6,-0.342652802586896,0.301452938074373,-1.13667096687032,-0.647869015441561,0.282161558768192,-2.29609241694689,466.389570116987,458.875253154499,459.614951917267,463.444197419059,-0.739698762767773
7,54307,7,-0.201902639456727,0.312985977261208,-0.645085256609517,-0.463223942260394,0.281371431114067,-1.64630765968775,466.389570116987,456.461194457177,458.049763084813,465.795934669739,-1.58856862763616
8,54307,8,-0.224861021026685,0.301269401500403,-0.746378556557075,-0.555747311157485,0.281745082129318,-1.97251823157787,466.389570116987,455.663467871651,457.115583460783,464.702840711675,-1.45211558913115
9,54307,9,-0.295413214822444,0.303026782988532,-0.974874933195672,-0.603675777729447,0.281956026019243,-2.14102811084537,466.389570116987,457.598107978677,458.667648051571,464.068631954873,-1.0695400728942
10,54307,10,-0.364843481327794,0.30907799103396,-1.18042530335881,-0.57956293434452,0.281848372060918,-2.05629335414169,466.389570116987,456.033972910426,456.668847041239,464.393372523995,-0.634874130812932
11,54307,11,-0.221744866876897,0.303222817666743,-0.731293471194522,-0.546301553629059,0.281704938842962,-1.93926863999213,466.389570116987,455.751474897054,457.225402020829,464.822445200173,-1.47392712377405
12,54307,12,-0.245379106369917,0.304865617731691,-0.804876286790307,-0.574776428166083,0.281827372140343,-2.0394627526806,466.389570116987,456.404239634313,457.767545487933,464.456474369697,-1.36330585362066
13,54307,13,-0.176628989830672,0.303484203462969,-0.582003899429397,-0.522881856811276,0.281607396559276,-1.85677600517575,466.389570116987,455.557196976607,457.222674887378,465.111222177449,-1.6654779107709
14,54307,14,-0.388257083601678,0.299745952159316,-1.29528716169391,-0.713641911494226,0.282487884327811,-2.52627440356375,466.389570116987,451.720702374038,452.091720461513,462.446652401277,-0.371018087475875
15,54307,15,-0.137751032149033,0.305365642385445,-0.451101934955596,-0.490544117346714,0.28147729247114,-1.74274845775352,466.389570116987,456.215185116307,458.013648644452,465.491539157811,-1.79846352814553
16,54307,16,-0.264317682154194,0.301146400386002,-0.877704936254918,-0.565238682052157,0.281785888690773,-2.00591550087322,466.389570116987,455.630644232463,456.875004803189,464.580859111346,-1.24436057072541
17,54307,17,-0.233595257628715,0.31229189872024,-0.748002937591334,-0.440724473322628,0.281286981894607,-1.56681432732553,466.389570116987,458.573744565348,460.021448837959,466.034815796848,-1.44770427261108
18,54307,18,-0.359377568445013,0.299347449880258,-1.20053659581456,-0.647869015441718,0.282161558768197,-2.29609241694741,466.389570116987,456.765641875746,457.363271918057,463.444197419059,-0.597630042311778
19,54307,19,-0.274516245167872,0.308684085726615,-0.889311298707496,-0.59399417344356,0.281912426164999,-2.10701664174216,466.389570116987,457.143854713746,458.367582247436,464.200388345421,-1.22372753369007
20,54307,20,-0.356217428968307,0.304439769143437,-1.17007521708005,-0.682987208665798,0.282332688289204,-2.41908654929176,466.389570116987,455.368635238498,456.034243656865,462.921558571203,-0.665608418366844
21,54339,1,0.225968443639067,0.286316359700567,0.789226448238541,0.445515865317607,0.276694749424444,1.61013487333724,660.904953783299,638.006334768929,639.361680694686,660.097749014133,-1.35534592575607
22,54339,2,0.259245790047549,0.288859014202252,0.897482083996974,0.51560182017562,0.27641200419254,1.86533801844752,660.904953783299,645.086148289406,646.250415602253,659.091067185458,-1.16426731284741
23,54339,3,0.214993205386106,0.298132778688084,0.721132397223047,0.402294483017635,0.276881527369577,1.4529480779722,660.904953783299,638.910871813155,640.376442788022,660.636391726157,-1.46557097486698
24,54339,4,0.224223311289276,0.300411207540339,0.746387969760308,0.43599054586207,0.276735079534995,1.57547986541741,660.904953783299,643.341105530028,644.768186765805,660.22177279758,-1.427081235777
25,54339,5,0.238081711374152,0.287702626896881,0.827527068285986,0.533910485285124,0.276342084507144,1.93206360962845,660.904953783299,638.317977416996,639.609120953947,658.800359531583,-1.29114353695059
26,54339,6,0.102258593043721,0.28863835964609,0.354279289728169,0.37787173227888,0.276991429705627,1.36420008619206,660.904953783299,640.882994981,642.755592853227,660.913666294439,-1.87259787222695
27,54339,7,0.173884261302562,0.293531638198106,0.592386777691086,0.348154449825252,0.277129528108186,1.25628781675455,660.904953783299,642.970503400581,644.611041984967,661.225105290619,-1.64053858438581
28,54339,8,0.157320806297907,0.288756649887761,0.544821414014385,0.392561702941974,0.276924941507393,1.41757438244866,660.904953783299,648.967177011953,650.663483272397,660.74921268875,-1.69630626044352
29,54339,9,0.293704516477586,0.292644268340453,1.00362299300494,0.4691382020601,0.276596724440244,1.69610903024794,660.904953783299,641.826231652955,642.777469221074,659.777064652842,-0.951237568119041
30,54339,10,0.272450314928435,0.286453748799812,0.951114503021698,0.51560182017565,0.276412004192539,1.86533801844763,660.904953783299,643.940832568127,644.998729216011,659.091067185458,-1.05789664788347
31,54339,11,0.0867449489376905,0.291807102684965,0.297268120410834,0.402294483017551,0.276881527369577,1.4529480779719,660.904953783299,639.641923491854,641.552500796496,660.636391726157,-1.91057730464172
32,54339,12,0.311787064214765,0.292200338922227,1.06703183632429,0.464435197840883,0.276616015958149,1.67898881860532,660.904953783299,635.958380631165,636.769297144153,659.84240695458,-0.810916512987319
33,54339,13,0.201273130193854,0.286533498114024,0.702441883823854,0.47383065170414,0.276577586472344,1.71319251768625,660.904953783299,637.696718188332,639.188212306159,659.711123942623,-1.49149411782741
34,54339,14,0.243939213534833,0.28712639232035,0.849588265166048,0.464435197840895,0.276616015958145,1.67898881860539,660.904953783299,645.198959451982,646.45046562122,659.84240695458,-1.25150616923861
35,54339,15,0.0555603025093494,0.290113332135685,0.19151240689402,0.328083512007588,0.277225573479793,1.18345327196699,660.904953783299,645.641360371776,647.604391176395,661.419545256863,-1.9630308046186
36,54339,16,0.0544726687819861,0.301994818993317,0.180376169907708,0.328083512007543,0.277225573479794,1.18345327196683,660.904953783299,634.230793248072,636.198048393356,661.419545256863,-1.96725514528441
37,54339,17,0.162681575541059,0.289861898741554,0.561238218087118,0.473830651704041,0.276577586472348,1.71319251768586,660.904953783299,638.334211078109,640.011946456437,659.711123942623,-1.67773537832829
38,54339,18,0.320817434599877,0.28832226000177,1.11270435587564,0.570080910939864,0.276208573059233,2.06395082030133,660.904953783299,642.708403712365,643.412201848114,658.191625882934,-0.703798135748684
39,54339,19,0.130106378889258,0.286837835134784,0.453588623788497,0.34815444982526,0.277129528108184,1.25628781675459,660.904953783299,642.943998766157,644.73413885957,661.225105290619,-1.79014009341324
40,54339,20,0.274939409862793,0.296233998283805,0.928115649978127,0.48318423433533,0.276539764977166,1.74725047001912,660.904953783299,641.516664096488,642.624836221823,659.577455682405,-1.10817212533505
41,54376,1,0.484857676095597,0.331458240177611,1.46280169663541,0.500101660402924,0.32658858658817,1.53128946001274,507.23051313035,500.843229154926,500.517547726598,506.660099535897,0.32568142832821
42,54376,2,0.420168978713588,0.344861273749745,1.21837101088506,0.361904812160327,0.327002803231144,1.10673305728365,507.23051313035,495.621997678768,496.042355349359,507.921173343359,-0.420357670591159
43,54376,3,0.363616287150096,0.329604364227245,1.10319014738349,0.289046038336466,0.327302575899108,0.88311568444718,507.23051313035,502.5343336287,503.234675883822,508.407758983323,-0.700342255121654
44,54376,4,0.524567551742029,0.331166776835871,1.58399811947926,0.50900136056611,0.32656102267909,1.55867150460973,507.23051313035,499.064051067808,498.317190902443,506.563153468164,0.746860165365661
45,54376,5,0.389287051683901,0.334966011867963,1.16216881083849,0.418299063866389,0.326783519451705,1.28004944854083,507.23051313035,499.345759251353,499.904560971184,507.46120959423,-0.558801719831422
46,54376,6,0.378158424596169,0.330288866804375,1.1449323988875,0.40900896533014,0.326818936276385,1.251484904731,507.23051313035,500.41839920154,501.016938267647,507.542088241106,-0.598539066106412
47,54376,7,0.367586606068375,0.332949735313298,1.10403032975078,0.390300188872408,0.326891089708769,1.19397622376349,507.23051313035,498.525157112639,499.227339779555,507.698823089147,-0.702182666916144
48,54376,8,0.317760796859762,0.332549585530521,0.955529072011423,0.337924593715601,0.327099313747894,1.03309478043128,507.23051313035,497.086598511692,498.122033500177,508.094538611326,-1.03543498848489
49,54376,9,0.358890071556933,0.33035225470355,1.08638602112461,0.422928344602556,0.326765970869936,1.2942851529999,507.23051313035,497.734554909086,498.477214434391,507.420147941345,-0.742659525305328
50,54376,10,0.190077392179736,0.343482082537076,0.553383718812229,0.197671714820596,0.327708451827807,0.603193825847562,507.23051313035,500.003849870803,501.68876473004,508.85305518338,-1.68491485923704
51,54376,11,0.286773447408429,0.330525569641368,0.867628630727687,0.313642677958622,0.327199160530725,0.958568100999669,507.23051313035,499.409738777908,500.617537567468,508.256815976593,-1.20779878956068
52,54376,12,0.392197207794553,0.330198729548519,1.18776110474684,0.445920647598632,0.326763465476642,1.36465882729019,507.23051313035,498.364160656559,498.852491664467,507.20867657367,-0.488331007907959
53,54376,13,0.30876027155371,0.330733246181902,0.933562848967088,0.333092753248108,0.327119008995356,1.01826168485622,507.23051313035,500.227923399456,501.307416967886,508.127888772739,-1.0794935684292
54,54376,14,0.411370261298096,0.329278319108501,1.24930867726686,0.409008965330134,0.326818936276384,1.25148490473099,507.23051313035,498.639658572793,498.95945879782,507.542088241106,-0.319800225026256
55,54376,15,0.387699670123274,0.331266080277057,1.17035728438909,0.436754129278492,0.326713947372814,1.33680895104276,507.23051313035,500.408267208822,500.942971901463,507.294491839041,-0.534704692641014
56,54376,16,0.442338222919319,0.328676664056057,1.34581572497607,0.38559569074509,0.326909411816109,1.17951847456137,507.23051313035,502.720535155226,502.758332273528,507.736951090644,-0.037797118301512
57,54376,17,0.227945057202145,0.332894974114127,0.684735652163972,0.308748957139125,0.327219550401811,0.943552904342038,507.23051313035,498.536590948524,500.048933062465,508.287919498767,-1.51234211394092
58,54376,18,0.397440078682433,0.331110028942091,1.20032630830383,0.380880090306362,0.3269278505174,1.16502797086139,507.23051313035,496.577539925249,497.032646209955,507.774653511784,-0.455106284705664
59,54376,19,0.441455700829311,0.331753936150828,1.33067208169795,0.464134096253393,0.32670330786338,1.42065931100852,507.23051313035,499.122051998144,499.211687283813,507.032190590203,-0.0896352856688623
60,54376,20,0.433583669212161,0.328204762539225,1.32107671399297,0.409008965330139,0.326818936276385,1.251484904731,507.23051313035,500.025805971339,500.137442022142,507.542088241106,-0.111636050803611
61,54417,1,-0.432207775247595,0.247788278268853,-1.74426239314938,-0.391630459993706,0.220479527642281,-1.77626677715452,690.058010444058,683.332397049079,682.35409756252,689.013190450033,0.978299486558512
62,54417,2,-0.367219114602349,0.237904620033429,-1.54355604590928,-0.53124509080262,0.221230473622056,-2.40131968306583,690.058010444058,682.979737065083,682.656756136544,686.569001881267,0.322980928538186
63,54417,3,-0.352137722982427,0.236589757731322,-1.48838954973835,-0.482003215112455,0.220950753625459,-2.18149613524068,690.058010444058,681.10995783541,680.946053239779,687.505848884365,0.163904595630811
64,54417,4,-0.441738492026999,0.246676663748963,-1.79075914727202,-0.457833093623132,0.220819476764225,-2.07333655677471,690.058010444058,684.01768013313,682.884380738042,687.936268895395,1.1332993950881
65,54417,5,-0.420908590895672,0.240256828993692,-1.75191103894376,-0.546264454756683,0.221319140446755,-2.46822056896658,690.058010444058,682.588852398108,681.602282234318,686.267535140297,0.986570163789565
66,54417,6,-0.356396460294644,0.240278066517941,-1.48326672284102,-0.45783309362315,0.220819476764221,-2.07333655677484,690.058010444058,685.606746025501,685.453575624195,687.936268895395,0.15317040130617
67,54417,7,-0.492859971221219,0.235128444905989,-2.09613078255282,-0.561403098505318,0.221410127514587,-2.53558003334031,690.058010444058,683.467034496492,681.219847646459,685.956363483858,2.24718685003268
68,54417,8,-0.397508538614479,0.23736129553111,-1.67469821785826,-0.482003215112479,0.220950753625454,-2.18149613524084,690.058010444058,684.736075373434,684.002558581671,687.505848884365,0.733516791762554
69,54417,9,-0.470173443524472,0.249835606416923,-1.88193128380529,-0.453033525025015,0.220793871377335,-2.05183922089388,690.058010444058,678.57287364572,677.118200057832,688.019396879176,1.45467358788778
70,54417,10,-0.357594199596659,0.239179620308783,-1.49508640884621,-0.429202720870942,0.220668977618277,-1.94500706670874,690.058010444058,683.018484394216,682.830447453902,688.420529462716,0.188036940314191
71,54417,11,-0.502728889887123,0.239582240566706,-2.09835624167289,-0.511399511870305,0.221115733680996,-2.31281376208218,690.058010444058,687.72468702887,685.451749733335,686.956141593689,2.27293729553469
72,54417,12,-0.481418954659543,0.24244022803736,-1.98572224814669,-0.602380509518216,0.221664700822624,-2.71753015830987,690.058010444058,680.927347396036,679.103558299598,685.077824094661,1.82378909643751
73,54417,13,-0.458162290742862,0.240586248033014,-1.90435776977574,-0.602380509518177,0.221664700822624,-2.71753015830969,690.058010444058,679.704245812358,678.182855833362,685.077824094661,1.52138997899567
74,54417,14,-0.483155964168885,0.236139767821618,-2.04605928355899,-0.54124490091357,0.221289330738389,-2.44586984427839,690.058010444058,688.128300825299,686.075900405243,686.369094219901,2.05240042005607
75,54417,15,-0.506769864026026,0.245419824107428,-2.0649100612353,-0.551297261056343,0.221349207931589,-2.49062224440726,690.058010444058,677.220535832402,675.072462281983,686.164897784832,2.14807355041933
76,54417,16,-0.448245217117816,0.220768477628531,-2.03038595877824,-0.448245217117816,0.220768477628531,-2.03038595877824,690.058010444058,690.058010444058,688.101551225407,688.101551225407,1.9564592186515
77,54417,17,-0.619595534798485,0.22309143888011,-2.77731650263575,-0.639000817183684,0.221902695949625,-2.87964422626369,690.058010444058,687.997259656814,682.711335661842,684.248809355214,5.28592399497245
78,54417,18,-0.666253060643633,0.243081584742414,-2.74086192645832,-0.628462128534777,0.221833172673952,-2.83303944563099,690.058010444058,683.354135236068,678.131387590103,684.491566375588,5.22274764596455
79,54417,19,-0.4624783289476,0.239686157884594,-1.9295162183303,-0.607567081435076,0.221697799267413,-2.74051922681572,690.058010444058,680.766724533563,679.154446584376,684.962901706967,1.6122779491875
80,54417,20,-0.453242415130165,0.239340276208975,-1.89371560152469,-0.551297261056343,0.221349207931589,-2.49062224440725,690.058010444058,681.070675366464,679.595009937244,686.164897784832,1.47566542921993
81,54451,1,0.216020933774137,0.189356001015156,1.14081905308534,0.135872566408614,0.174569299355514,0.778330249993768,1144.5743987231,1131.70287329852,1132.37756050515,1145.95927401759,-0.67468720662373
82,54451,2,0.18756984173765,0.192200740478372,0.975905926641095,0.114599333508496,0.174724964475568,0.655884142557778,1144.5743987231,1129.3289758761,1130.36260192535,1146.1386430219,-1.0336260492511
83,54451,3,0.15268806232185,0.191744701984758,0.796309158695749,0.0713794575005165,0.175054011891033,0.407756764494769,1144.5743987231,1132.80060595376,1134.15886684463,1146.40679939166,-1.35826089087755
