"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
4221,1,-0.500450106117276,0.35820960136321,-1.39708735950335,-0.0892223515106107,0.375617675253361,-0.237535018687362,-0.654101041269353,0.287726237724263,-2.27334512988071,736.278779322745,649.928444895449,580.582082149986,650.046663142788,582.526106690437,733.616997129542,-0.1182182473392,-1.94402454045144,1.33817308945174e-06,0.0219028250405927,NA,NA,1.46057674517879e-06,6.95716103019895e-08,0.0141021017761811,5.67491240656887e-09,2.5368683966048e-08,0.0191297165185051,NA,0.0142786039523108,0.00357217698419888,NA,NA,NA,0.0211260639794886,0.03496386444069
4221,2,-0.597324441395857,0.357216234267661,-1.6721648796854,-0.267463016085306,0.36617550055619,-0.730423023056026,-0.671166429236554,0.287740183506952,-2.332543272394,736.278779322745,650.147094607783,581.427714108103,649.464429207239,582.906581199181,733.385232803981,0.68266540054401,-1.47886709107865,2.10667600262607e-06,0.0270809440613064,NA,NA,2.44162448467174e-06,7.19612634445284e-08,0.0244347288937522,1.23526729257346e-08,5.53260274014801e-08,0.00690844930900094,NA,0.00646118616971518,0.00163699674330997,NA,NA,NA,0.0372569706297785,0.0285739907801149
4221,3,-0.475589810177242,0.356514156510945,-1.3339997907282,-0.0896662789573865,0.394915305687221,-0.227051921427435,-0.635827534907307,0.287711588332376,-2.20994760271099,736.278779322745,645.45438612478,565.806668366789,645.740562233571,567.755419005408,733.859744619682,-0.286176108791096,-1.94875063861923,1.72366538477115e-05,0.00313769764588894,NA,0.0130683780966662,NA,1.40719209192792e-07,0.00897872059951685,6.90724599057567e-12,4.98046841705259e-11,0.000162273853723442,NA,0.0224132216458216,0.00575383329721785,0.000110983289886012,0.0003634602651538,NA,NA,0.0162086657462352
4221,4,-0.560192909065621,0.359275607073151,-1.55922889847504,-0.220796459696601,0.393297329773529,-0.561398318731889,-0.639324703741141,0.28771436944145,-2.22208124322148,736.278779322745,650.356738925992,570.009797491047,650.015659907377,571.699185028265,733.813724956646,0.341079018614437,-1.68938753721818,4.71953003196553e-06,0.0026507807094639,NA,NA,0.00656830030569006,3.44164718832824e-07,0.020684406226369,9.47567390351794e-12,6.43745672371992e-11,0.000106147372780436,NA,0.00269157807421575,0.000765799818479507,0.000221462029539739,0.000676237344392076,NA,NA,0.0512535716218611
4221,5,-0.387921990392106,0.366486221397536,-1.0584899724547,0.00787110025083587,0.40068410810607,0.0196441538149354,-0.585653037099091,0.287672834784121,-2.03583017332375,736.278779322745,645.3379839266,570.588984610146,646.248059959576,572.58859852289,734.496867033162,-0.910076032975553,-1.99961391274428,2.5984684632353e-06,0.0114754353462382,NA,NA,0.00367953197666015,9.79534564177592e-08,0.0156508090531044,4.96282831758709e-11,2.43005261853498e-10,0.000635645512547878,NA,0.0488958373337645,0.0126036571768864,0.000502561863557978,0.00106947017250126,NA,0.140450707460997,0.0446928413114919
4221,6,-0.437133805879998,0.351109371450768,-1.24500751453537,-0.078513068373599,0.384103636933745,-0.204405948874527,-0.631641458819865,0.287708273269534,-2.19542334199102,736.278779322745,645.784604959382,566.357109483095,646.286941022529,568.315576059062,733.914556248867,-0.502336063147254,-1.95846657596758,3.84443215700723e-06,0.00269411212593636,NA,NA,0.00327597396519627,1.00042431731823e-08,0.0220408137952886,5.51352465515853e-11,2.97441324350294e-10,0.000130510193350649,NA,0.00697202714288045,0.00206933254695827,0.000303536567106572,0.000768889359977741,NA,0.0865432891862594,0.0539890984326915
4221,7,-0.531738606168079,0.357592962287595,-1.48699404699254,-0.101611082195067,0.368925709931777,-0.275424237074334,-0.646343170832223,0.287719982877994,-2.24643128491462,736.278779322745,648.495527891979,583.126321311867,648.368963501728,585.051167505103,733.720742677263,0.126564390251133,-1.92484619323614,2.97850332141125e-06,0.0417459587218405,NA,NA,1.03289125782073e-06,8.98455128151517e-08,0.0117713676801781,7.83890804126592e-09,3.43898367719653e-08,0.0179538231796003,NA,0.0188633944118454,0.00656203721874334,NA,NA,NA,0.0630626241078821,0.0240825886862285
4221,8,-0.405479191641932,0.357089554862561,-1.13551120754007,-0.104167119029402,0.388713259803777,-0.2679793302703,-0.606761629458242,0.287688879669082,-2.10908961846624,736.278779322745,646.609737587663,566.825701316825,647.360470787878,568.754404781184,734.234134897678,-0.75073320021545,-1.92870346435848,2.38383626873277e-06,0.00290693273469684,NA,0.0022788094859022,NA,3.43408740827106e-08,0.0108212054453771,2.29081577965364e-11,1.35405017995161e-10,0.00104700686630593,NA,0.0108050924729214,0.00275430572003315,0.000196646567720237,0.000431063592364487,NA,0.147424856068695,0.0266682318956281
4221,9,-0.461779934569308,0.353591729627559,-1.30596927438236,-0.0954714818748514,0.388081264959154,-0.246008994752426,-0.672597290184947,0.287741364558013,-2.33750643122894,736.278779322745,644.785558882212,570.968198350934,645.141020250706,572.908102669263,733.365579866288,-0.355461368494502,-1.9399043183297,4.00887055907092e-06,0.00820292246716076,NA,0.00694576931466198,NA,3.20892178235926e-08,0.0371310496472421,9.47141690820727e-11,6.31326341891759e-10,0.000158542088390644,NA,0.00428743747020948,0.0011177157702442,0.0010808645715051,0.00327005826941499,NA,NA,0.0677628681826945
4221,10,-0.50864415195917,0.354123067786736,-1.43634854159089,-0.0627487338315775,0.367244909382256,-0.170863454410103,-0.654101041269743,0.287726237724502,-2.27334512988018,736.278779322745,648.474867228491,585.72732405281,648.494529636516,587.698287614876,733.616997129542,-0.0196624080255106,-1.97096356206589,3.37334652462767e-05,0.0335135070119769,NA,NA,1.12431313890476e-07,6.41724408392261e-09,0.012338624791953,4.05755110245027e-09,1.64182932194247e-08,0.013493134133572,NA,NA,NA,NA,NA,NA,0.108350293091856,0.00664710519206942
4221,11,-0.431305236438125,0.357929739513388,-1.20499972152214,-0.0140663299823711,0.39302256715995,-0.0357901330806953,-0.665456529105827,0.287735488655251,-2.3127370635297,736.278779322745,644.479980172221,563.095453203083,645.077139993723,565.094173642345,733.463319735804,-0.597159821502146,-1.99872043926143,2.291499360539e-06,0.00145835227650342,NA,NA,0.00379059702365452,5.56324217024854e-07,0.00733388788106033,2.4925034449726e-11,1.30931408108242e-10,0.000425966996070726,NA,0.00425940312097201,0.00094859461265633,0.000162083259008597,0.000459855537596534,NA,0.106095654059129,0.0273252437004881
4221,12,-0.421772327567551,0.364894459702981,-1.15587484641687,0.0191972827003526,0.382389397368701,0.0502034910812199,-0.669022682538925,0.287738417449577,-2.32510725703204,736.278779322745,645.964426064408,576.643697243363,646.668785506953,578.641172689758,733.414613635112,-0.704359442544842,-1.99747544639547,1.32560993593397e-06,0.0225903469597275,NA,NA,2.31736718467885e-07,7.89480472596798e-09,0.00795642111453953,5.86136222234875e-09,2.95620907394124e-08,0.0601410659133859,NA,0.00967417997116303,0.00235393194901365,NA,NA,NA,0.065232558016039,0.0260941696426416
4221,13,-0.539342084897358,0.350162928591865,-1.54026037840799,-0.0982033896692135,0.377513941700144,-0.260131822488335,-0.655515830361371,0.287727384101313,-2.27825318889548,736.278779322745,647.927054322356,577.278101750789,647.652631908819,579.210971525338,733.597968106549,0.274422413536627,-1.93286977454886,2.16021794734835e-06,0.0176926169917379,NA,5.04426513533584e-07,NA,2.60539628709282e-08,0.0206320496876356,2.31437803206833e-09,1.13297646455925e-08,0.0443520887888005,NA,0.0198141170019187,0.00381103682729481,NA,NA,NA,0.0251418529986451,0.0622750889685379
4221,14,-0.548123796782425,0.360269564208334,-1.52142687375462,-0.229577862975316,0.390282769059072,-0.588234688220549,-0.629552702669706,0.287706624775092,-2.18817590023116,736.278779322745,647.776040557339,566.486500710722,647.548897133151,568.145573115705,733.94179432315,0.227143424187943,-1.65907240498336,9.0390942272144e-06,0.00562868738706148,NA,NA,0.00144119162233096,4.96547943538108e-09,0.0131030904851354,7.87113891260714e-12,4.75918243217373e-11,0.000489022515121336,NA,0.0133552984421132,0.00338882287316591,0.000373011118335668,0.000821959852047253,NA,0.0954774269663692,0.0272908663824999
4221,15,-0.499472191549026,0.358636880711175,-1.39269611803051,-0.162822524553791,0.387763710797199,-0.419901398764331,-0.64142685471865,0.287716046268729,-2.22937463181859,736.278779322745,645.027934838966,567.787210325585,645.159566273032,569.612920211815,733.785962644027,-0.13163143406598,-1.82570988623036,1.83260659888351e-06,0.00283439090745921,NA,NA,0.00938538457273666,3.29027090772964e-08,0.0108864307417709,5.43665035156979e-11,2.49871346808785e-10,0.000271577549308835,NA,0.00918146815728116,0.00211416340700647,0.000250711033213039,0.000828888628890782,NA,0.136851772278113,0.03106393725487
4221,16,-0.499105227671739,0.353095740307324,-1.41351245766186,-0.287605270788025,0.387011262618627,-0.743144447120239,-0.636526328887697,0.287712143199358,-2.21237213629403,736.278779322745,648.101218841136,568.288242106118,648.175299874431,569.747538824016,733.850565713624,-0.0740810332947603,-1.45929671789713,8.42042317642289e-07,0.0009645385332818,NA,NA,0.00964568845961891,2.68633194523005e-08,0.0311797951437145,4.66636645903156e-11,2.30417579080393e-10,0.000431854552393021,NA,0.00458136759406193,0.000890390824536842,0.000651594592538885,0.00173358346976424,NA,0.0915650510129431,0.0490117265303982
4221,17,-0.556562632509508,0.35339400356467,-1.57490683739816,-0.0467821802133605,0.366007619048335,-0.127817503731206,-0.684814911389415,0.28775152391087,-2.37988283113848,736.278779322745,648.609166779002,581.848931314219,648.232848062324,583.832664049877,733.196390754105,0.37631871667827,-1.98373273565812,1.71719537046608e-06,0.0177764414268275,NA,7.73458528692046e-07,NA,1.48208060100503e-08,0.0105672020435216,2.46616577286534e-08,1.08692597016565e-07,0.034384145106316,NA,0.0135511040925955,0.00326293295056507,NA,NA,NA,0.0371578106041377,0.0279496883883435
4221,18,-0.50236618000945,0.359779344461387,-1.39631745886225,-0.107162666016122,0.40338787865738,-0.265656633939516,-0.676898053611859,0.287744925490336,-2.35242394790588,736.278779322745,645.948596555047,570.361776703831,646.069100024369,572.291686221222,733.306304393199,-0.120503469322102,-1.92990951739125,7.15727357668077e-06,0.00488820494659902,NA,NA,0.00288705817978246,1.70536097603328e-07,0.0187788511697597,6.81842810923923e-11,3.47475775168278e-10,0.00144684159456044,NA,0.009400488250975,0.00180381867444185,0.000280987808727675,0.000777132644658634,NA,0.156185560521255,0.0445332093984003
4221,19,-0.485242638064466,0.351613259713669,-1.38004647054441,0.0450512416914498,0.363034737119467,0.124096228501198,-0.579577826983463,0.287668285453814,-2.01474356503757,736.278779322745,649.639835776644,581.279056649079,649.806377265553,583.263593434656,734.571037009759,-0.16654148890882,-1.98453678557644,3.35263361436383e-06,0.0198838835179954,NA,NA,1.49462021609126e-06,4.01568098507826e-08,0.013052242633124,7.30046949460357e-09,3.21578156245605e-08,0.0243092148692718,NA,0.00254071627085674,0.000779623455428902,NA,NA,NA,0.0729242657999296,0.0290888600356432
4221,20,-0.442522467818283,0.365347714275981,-1.21123644825654,-0.0345544801661252,0.405797913426562,-0.0851519414536828,-0.612944059941776,0.287693649704007,-2.13054428059988,736.278779322745,646.524082889209,570.072984154807,647.098167216465,572.065750088332,734.155717178532,-0.574084327255719,-1.99276593352545,1.07806448810185e-06,0.00119537979349086,NA,NA,0.00183277858864557,6.96548767648055e-07,0.0108179404878516,7.396566077579e-11,3.78120766928644e-10,0.0012019424460194,NA,0.010594540405839,0.00192586145214912,0.000667688048763496,0.00147478243216417,NA,0.144548476914888,0.0540476042016456
4229,1,1.34898746517623,0.515982070800503,2.61440763451991,1.10752084758555,0.522935977532872,2.11788994287725,1.51510054035028,0.511930142148233,2.95958455189296,1040.1311169774,1030.26880129063,873.092666181006,1022.00309090179,868.954406958889,1027.95775367087,8.26571038883674,4.13825922211777,NA,0.0412336742245404,NA,NA,NA,NA,NA,NA,NA,0.000691501064307616,0.0126440652937038,5.99430907747447e-12,NA,0.00643062924506332,0.0877525406116769,0.0770674754185579,NA,3.68557824713772e-11
4229,2,1.39200491307474,0.515371130664355,2.70097572458188,1.31466243619517,0.523173804938208,2.5128598255229,1.58346059433964,0.511856288480446,3.09356479538521,1040.1311169774,1018.79267724096,875.387859755941,1009.66427734,868.237116819356,1026.30111505219,9.12839990096381,7.15074293658438,NA,0.114794696804051,NA,NA,NA,NA,NA,NA,NA,0.00155061884948998,0.0232382565208865,2.70808636009011e-11,NA,0.00108757686631276,0.0244233139283293,0.0730382498254594,NA,2.78030502089836e-10
4229,3,1.35403327734923,0.515402384569524,2.62713816987896,0.929149613482057,0.519737313576042,1.78772928018014,1.5059870109858,0.511939295957344,2.94172965989952,1040.1311169774,1031.05176532969,878.662858534602,1022.63665001101,876.47620427646,1028.16935850663,8.4151153186823,2.18665425814208,NA,NA,NA,NA,NA,NA,NA,0.0673898488482938,0.081900386908374,0.00119636519842194,0.0240407766601396,3.63391516038026e-10,NA,5.13373724198417e-12,NA,NA,NA,1.02359402430814e-10
4229,4,1.36222984346875,0.515456765615154,2.64276256388456,1.21242321024066,0.524213862384393,2.31284080265627,1.52346508211572,0.511921608837732,2.97597338306269,1040.1311169774,1029.66304993834,877.52289169306,1021.10353048741,872.025405104887,1027.76164832583,8.55951945092409,5.49748658817305,NA,0.0609959074118175,NA,NA,NA,NA,NA,NA,NA,0.000661413845948107,0.0131175948277414,4.37550247169914e-11,NA,0.0113881673531593,0.131481219235726,0.0926899368988183,NA,8.15993499424796e-10
4229,5,1.35038517992903,0.515507088334069,2.61952786002028,1.27491386829262,0.525335292388721,2.42685745040188,1.51230216859544,0.511932968569853,2.9541019263132,1040.1311169774,1029.57433870711,881.153008752701,1021.23987802019,874.762859141331,1028.02295642579,8.33446068691683,6.39014961137002,NA,0.132461389261294,NA,NA,NA,NA,NA,0.0461827608930074,0.0556365687332397,0.00168317708420903,0.025104440245241,9.34740685481791e-12,NA,0.0110951158364005,0.094394648490647,NA,NA,2.87776145141808e-09
4229,6,1.30224851080025,0.515729626970375,2.52506050205072,1.2351793466682,0.523622262386812,2.3589129710374,1.46102790330272,0.511982450998545,2.8536679342294,1040.1311169774,1030.78131759307,872.384445914821,1023.32548075325,866.502884265999,1029.18223284499,7.45583683982306,5.88156164882196,NA,0.0291222586970096,NA,NA,NA,NA,NA,NA,NA,0.00013879552985112,0.0047337949981567,6.33949945718273e-11,NA,0.00476388260617993,0.0825447622168339,NA,NA,2.16943937501637e-11
4229,7,1.33746502144146,0.515378183737122,2.59511377013129,1.20562150219581,0.523892411089503,2.30127689708,1.4932775163177,0.51195182214958,2.91683211527158,1040.1311169774,1030.47430769341,882.948021518366,1022.36129044971,877.522370982019,1028.46089302843,8.11301724370685,5.42565053634746,NA,0.0295881109971154,NA,NA,NA,NA,NA,NA,NA,0.000518094348143318,0.0104390515627993,3.38766049825667e-10,NA,0.00657057106221606,0.0796579296562226,0.152176864755097,NA,3.72587782237727e-09
4229,8,1.32193018128571,0.516040557526123,2.56167884869939,1.05148368728743,0.524418767191743,2.0050458775877,1.49681861725926,0.5119483594126,2.92376875467807,1040.1311169774,1029.31038737052,877.518453731159,1021.53690319165,874.132325201492,1028.38008163923,7.77348417886981,3.38612852966742,NA,0.0298790947809418,NA,NA,NA,NA,NA,NA,NA,0.000316410912798687,0.00579533717597152,1.65937518519193e-11,NA,0.00222864925506235,0.0393050678144237,0.115552163677155,NA,1.47756627135285e-09
4229,9,1.3334998349516,0.515827397902556,2.58516674448438,1.3691663208875,0.528833445672559,2.58903125755638,1.50458008186523,0.511940696116395,2.93897338750179,1040.1311169774,1029.21799155325,876.302312176476,1021.21984383945,868.560785208599,1028.20183497932,7.99814771380272,7.74152696787723,NA,0.0617860034741132,NA,NA,NA,NA,NA,NA,NA,0.00105575540131167,0.0187615231761287,1.17462166926928e-11,NA,0.0023905341277067,0.0414086949910837,0.127892378209099,NA,3.46203006482819e-09
4229,10,1.30373776924055,0.515895392149328,2.52713590600007,1.1201485577645,0.525672197958875,2.13088796043219,1.46753344504159,0.511976398158262,2.86640839366963,1040.1311169774,1030.40742308917,870.868053164187,1022.94033939589,866.677833537277,1029.03882963714,7.46708369327587,4.19021962690988,NA,0.0486656769987974,NA,NA,NA,NA,NA,NA,NA,0.000508858464264715,0.0119544980717807,2.69900318897264e-11,NA,0.00126182449860955,0.025894251120463,0.147843054477374,NA,5.5490119126089e-11
4229,11,1.39897689546506,0.51563506770545,2.71311433818967,1.1594103658613,0.52031740948906,2.22827517341734,1.55987487689789,0.511882880596909,3.04732769159795,1040.1311169774,1030.16130826891,880.51117170921,1020.91908724234,875.567754337445,1026.88669152308,9.24222102657063,4.9434173717658,NA,0.103786797738917,NA,NA,NA,NA,NA,NA,NA,5.49148923880058e-05,0.00215450255419396,4.91055734427836e-10,NA,0.00851458117087442,0.0868535278508555,NA,NA,5.17432464679136e-10
4229,12,1.35916311293239,0.515304592494124,2.63759169378622,1.1285844954655,0.521839847489959,2.16270279261726,1.51928852052161,0.511925885735637,2.96778999237046,1040.1311169774,1029.77420541026,875.995196088453,1021.25493985031,871.543594903992,1027.85979405364,8.51926555994635,4.45160118446131,NA,0.0455573039771536,NA,NA,NA,NA,NA,NA,NA,0.00107687071065483,0.018021503926746,4.44517717606474e-12,NA,0.00399569912838429,0.0553116939629856,0.0747497409434665,NA,5.03600269163264e-10
4229,13,1.37474172494717,0.516126986475299,2.663572649699,1.23583385613076,0.52478865500787,2.35491724971117,1.54555061585256,0.511898437054381,3.01925246098842,1040.1311169774,1029.91115585621,878.938415004681,1021.18252406236,873.118114719904,1027.23508255139,8.72863179385593,5.82030028477698,NA,0.107749192415917,NA,NA,NA,NA,NA,NA,NA,0.00132890297478701,0.0184499957957694,7.65783743010441e-11,NA,0.00214823154823184,0.0398203659925035,0.116850886802411,NA,1.13447214107247e-09
4229,14,1.34935882627696,0.515977690508976,2.61514955219462,1.17064964669015,0.522936590515291,2.23860725740499,1.51090105785362,0.511934378466664,2.95135689534865,1040.1311169774,1030.85038103625,873.646654027736,1022.5769244197,868.672371414972,1028.05552664677,8.27345661655318,4.97428261276457,NA,0.0208344341609402,NA,NA,NA,NA,NA,NA,NA,8.03358749179269e-05,0.00300003280740086,2.70379856619945e-11,NA,0.00953240387561266,0.116383238476691,NA,NA,8.8171053099199e-11
4229,15,1.27524559387541,0.516142851070074,2.47072218714558,1.2716237765033,0.527162290559196,2.41220549966577,1.45522132893667,0.51198780301984,2.84229686792026,1040.1311169774,1028.86087382729,874.762832488886,1021.89988384918,868.514277182705,1029.30933594394,6.9609899781135,6.24855530618117,NA,0.0533514198788778,NA,NA,NA,NA,NA,NA,NA,0.00104653244354939,0.0166695848514547,1.82153967300164e-11,NA,0.00267489194331139,0.0457590765262289,0.137537478783289,NA,1.26719483534237e-10
4229,16,1.31884943786606,0.515816429401333,2.55681936962873,1.04526380821968,0.519132884312433,2.01348024717039,1.50809497092373,0.511937191705953,2.94585936586914,1040.1311169774,1018.48378443729,881.263427203465,1010.74609878487,877.753475296889,1028.1206046757,7.73768565242017,3.50995190657591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00030059807102762,0.00634301266968994,1.53922375384e-10,NA,0.0141939783176245,0.128300489036781,0.0885633457040835,NA,9.61650936852087e-10
4229,17,1.35451841436534,0.515582322977916,2.62716224742127,1.19598367636598,0.525496486046146,2.27591184360642,1.51020001989424,0.511935082593225,2.94998344759705,1040.1311169774,1030.60760029988,876.702176837776,1022.20358019004,871.483851408243,1028.0718039594,8.40402010983894,5.21832542953268,NA,0.0312526610413028,NA,NA,NA,NA,NA,NA,NA,3.72753880836047e-05,0.00172052798351467,3.16520932775245e-11,NA,0.00396885970161442,0.0537049422602428,NA,NA,3.26917006314326e-10
4229,18,1.38144880538288,0.515296646859396,2.68088064186419,1.05268748464031,0.518824436651942,2.02898593488285,1.52832341608805,0.511916592724271,2.98549302329655,1040.1311169774,1031.16723245074,876.677450590081,1022.2280512851,873.065325215623,1027.64691045187,8.93918116564078,3.61212537445749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000104842049366105,0.00619423290826337,3.36063251856999e-10,NA,3.55130313361652e-13,NA,NA,NA,8.78695938877461e-11
4229,19,1.31126583948592,0.515519630058624,2.54358081250332,1.12013344227481,0.522810125221262,2.14252438550372,1.4790296135997,0.511965550080746,2.88892409531546,1040.1311169774,1029.25273104882,873.216201604044,1021.62108751369,868.908530482549,1028.78281925899,7.63164353513116,4.3076711214951,NA,0.0453137960420683,NA,NA,NA,NA,NA,NA,NA,6.78921658608848e-05,0.00259529379391939,6.94785962346648e-11,NA,0.000781576613632284,0.0212080769100697,NA,NA,6.14211980898428e-11
4229,20,1.38583769390558,0.515139682149666,2.69021731760697,1.06985233300888,0.519398929042382,2.05978925482456,1.535927080408,0.511908651424068,3.00039289458234,1040.1311169774,1030.41341350597,872.63537521272,1021.37407602357,868.828977485065,1027.46609968062,9.03933748239683,3.80639772765517,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000287039756039971,0.00837522218755934,2.2135323160822e-10,NA,0.00644802237317594,0.0856950571596115,0.0666636311449795,NA,1.63664188731147e-11
4242,1,2.3538117119648,1.01380952091494,2.32174946417997,2.55893387355968,1.03212816176378,2.47927919066444,2.51330491142955,1.00892298936665,2.49107705733544,726.018162928087,634.325750462132,571.356352078659,624.001054644845,559.740930016864,712.350699489971,10.3246958172869,11.6154220617954,3.50202911404854e-05,2.46832157448991e-05,0.0359243888182721,2.50374583970426e-05,0.00354918864856523,1.77666288793453e-05,0.0134577460335431,NA,2.2246369796951e-05,NA,0.00111628944905017,0.145504862964511,0.02156433696348,NA,2.3438746788973e-07,0.0516656806404763,0.0030958391017267,0.000934951024194017
4242,2,2.31941357322921,1.0130183444937,2.28960668465332,2.40135016357092,1.02473995303417,2.34337517187723,2.47410686375619,1.00893273893186,2.45220198362824,726.018162928087,640.286455076791,579.257540748951,630.404124571934,569.353356262624,713.068328442027,9.88233050485667,9.90418448632636,9.1298831542039e-05,1.09858111911776e-05,NA,0.00231802329368522,0.0809501729654778,1.65724949125066e-05,0.112325637076481,NA,7.07608648986408e-07,NA,0.00290519650963684,NA,0.000411627242350816,NA,8.50272621587517e-07,0.047486999015672,0.00713294011967971,0.000805094457033847
4242,3,2.26979786308854,1.01534163768081,2.23550160739304,2.57944019191288,1.04271253101836,2.47377883662113,2.4973271788306,1.00892694399407,2.47523093093774,726.018162928087,638.325582129792,580.214446637707,629.316587634459,569.024888448763,712.646332809689,9.00899449533256,11.1895581889443,0.000237458320363079,7.95688234346127e-06,NA,0.00154836795787354,0.0696460519262195,2.6463009815677e-05,0.0547906691367764,NA,8.89541377555185e-07,NA,0.00248495098415593,NA,0.00186343441992887,NA,5.05052497678258e-07,0.0442605146713907,0.00431102588209477,0.00120160001471146
4242,4,2.35014097276823,1.01487930200251,2.3156851934324,2.32849095540963,1.02677226197646,2.26777742410714,2.49872317280406,1.00892659749476,2.47661542376678,726.018162928087,640.348823506496,570.809906207159,630.136063147504,561.99040732081,712.620674881925,10.2127603589917,8.81949888634892,2.45276022005075e-05,4.96125870216391e-05,NA,0.0021419718599026,0.0805030175783051,2.67885512938281e-06,0.0251299244512855,NA,3.15422195756512e-07,0.0860661109418403,0.0268927046640322,NA,0.000246976372969612,NA,1.01508480979517e-08,0.111679752809854,0.00456738578898309,0.000219792598583288
4242,5,2.35622271769916,1.01543923049254,2.32039756486095,2.4315807783984,1.02611278270414,2.36970128370332,2.52980256301946,1.00891892879265,2.50743889407132,726.018162928087,634.72279076788,576.372740309125,624.524327474799,566.147074430988,712.04089087317,10.1984632930812,10.2256658781374,8.00379530220187e-05,1.23520275389645e-05,NA,0.000382442053727168,0.028038612284612,9.91685661420002e-06,0.0907355493366139,NA,6.86431415801053e-07,NA,0.00713133454093218,NA,0.000562189276154644,NA,1.73254030350072e-07,0.0268132630157353,0.00544659187684207,0.00149411036689176
4242,6,2.33931220717482,1.01277478083645,2.30980495509849,2.29736482265827,1.02563747762112,2.23993845075436,2.47126800830344,1.00893345182661,2.44938653171761,726.018162928087,639.847347168266,579.545036884447,629.639383690334,571.019698072102,713.119304762923,10.2079634779321,8.52533881234501,8.72816678039049e-06,3.50850415339643e-05,NA,3.07753165675689e-07,NA,2.26915735601416e-05,0.0530501926198776,6.00235821639011e-07,NA,0.0503883929915992,0.0152960235314539,NA,6.72515825199753e-05,NA,1.01948759917382e-08,0.0672987938247455,0.023736570808315,0.010703792358094
4242,7,2.34131396628205,1.01333969786207,2.31049269186012,2.17429158541282,1.02126556673305,2.12901683581501,2.52706513681325,1.0089196011645,2.50472399772637,726.018162928087,640.07516038111,574.828274097202,629.894492576909,567.538115615112,712.09261919352,10.1806678042011,7.29015848208996,1.41698675400297e-05,2.66526942875378e-05,NA,0.00399760049053423,0.129283350275025,1.51151789562759e-05,0.0439061423625229,4.07457008747573e-07,NA,0.145878496014634,0.0472613285657522,NA,0.000236954411128341,NA,1.26742201882683e-08,0.0525552689633505,0.00129138829812896,0.00163853399774522
4242,8,2.2215448008853,1.01364780436891,2.1916338113793,2.20065488981439,1.02386280802916,2.14936500530813,2.51882371397184,1.00892162868551,2.49655041814648,726.018162928087,635.641622936488,572.046471126386,627.182108118188,564.625735204925,712.247579712239,8.45951481829957,7.42073592146085,5.73484055506708e-05,0.000110764059217151,0.14155754685106,0.000536638786198515,0.0198581069714629,1.08203384936374e-05,0.0973388184167387,NA,2.49423959801154e-05,NA,0.000225548750884837,NA,0.000638145982487929,0.156051326998299,0.0233555669755046,0.0652565209476763,0.00195218091163674,0.000121589530085952
4242,9,2.23126872215462,1.01317826493726,2.20224692867132,2.17352717370556,1.0235238943774,2.12357247900664,2.49383160949505,1.00892781250941,2.47176416248491,726.018162928087,636.746514839654,578.725221187176,628.118520264317,571.58460316299,712.710436473146,8.62799457533617,7.14061802418632,9.04388710626985e-05,2.49379329310131e-05,0.0260872028807723,0.000468264164249715,0.0300456159896903,1.93369706602788e-05,0.0592849360060619,NA,0.000169468342543856,NA,0.00486659730126683,0.0755093391935663,0.00987051134207021,NA,1.58225052221205e-06,0.0433174444322727,0.00187002694185391,0.00544902070550372
4242,10,2.11271027814033,1.01302016806815,2.08555598865254,2.17600557653289,1.02746283090388,2.11784359597576,2.49453136315799,1.00892763854768,2.47245815046635,726.018162928087,638.837197383972,575.03512146432,631.700880068214,568.059715856422,712.697620445455,7.13631731575856,6.97540560789787,0.000150144271987861,0.00023345229732652,0.0401531281317244,0.000408960362291928,0.0312247869575754,1.60405382982756e-06,0.10570204309134,NA,8.87291184007778e-05,NA,0.000204089904240449,NA,0.000216573754949523,NA,2.81882927418818e-07,0.0319049194880609,0.0064105660160444,0.000601042196825125
4242,11,2.20815439529189,1.01377237097229,2.17815602251431,2.23534148684873,1.0281781493307,2.17407993770714,2.45196479106272,1.00893832773222,2.43024248724297,726.018162928087,641.918965694675,583.650674591317,633.636320296652,576.013287044244,713.462403428176,8.28264539802217,7.63738754707288,3.35360045135165e-05,5.91563702844357e-06,NA,0.000586226810427049,0.0359934737473519,6.59112090747968e-06,0.0446070960144567,4.47999888484605e-07,NA,NA,0.00332599926768538,0.114882960553145,0.0144869751316676,NA,2.27293676076309e-07,0.0788649795796844,0.00311997792048529,0.00427476147400704
