"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"284",545,20,1,0.933447219790793,0.821282607509531,1.01036662492946,3061.00754891516,3029.59235654678,3105.97886610705,3031.90527690108,2999.33716332925,3071.0560024064,29.1022720140766,22.0630621954322
"285",168,0,0,0.194394092103649,0.0333207590312267,0.391886166500766,1132.13751961924,1116.86088834779,1139.89107922534,1133.41482705144,1118.63070851542,1141.66511159526,-1.27730743220405,-1.95478049647618
"286",3608,1,0,0.0447539752935886,-0.030797988444653,0.151203228526267,12500.0357401199,12443.8070375277,12556.1639713095,12500.7591713678,12445.3863937034,12556.1420479245,-0.723431247932876,-1.97918857587038
"287",1356,20,1,1.52735139557551,1.43846530168897,1.61293314486428,6085.89248312929,6020.49736157073,6132.16501973549,5873.81499035588,5801.84086728419,5918.94274149636,212.077492773411,188.993390060084
"288",3835,9,0,-0.131589832572239,-0.188917234796894,-0.0670930242612991,13985.432529817,13905.9732841785,14065.762490329,13981.1592477277,13899.7387450981,14061.9924299717,4.27328208933732,-0.197059792352684
"289",944,13,0,-0.337407131405749,-0.466562757796951,-0.240342777448677,3718.99994681866,3664.2982504588,3798.66867208191,3711.84237693288,3651.44543806622,3794.26763876643,7.15756988578546,3.19968836382561
"290",2785,17,0,0.234243355743738,0.167249630685337,0.303617232421584,10624.0483652567,10559.1604149801,10699.0005439112,10613.4959171047,10544.840009239,10688.0608067775,10.5524481519973,4.62861853539789
"291",1433,20,1,0.799925330624502,0.737836007334094,0.868323516461162,7321.01386350121,7280.954879106,7371.91893026413,7246.62304665947,7198.15680979988,7302.85008131533,74.3908168417408,65.5599135950982
"292",1266,20,1,0.902162723637805,0.819173648783879,0.991148387955569,5885.66766684758,5835.68571897721,5945.09191956793,5818.49865122239,5768.61039035786,5882.72588492348,67.1690156251903,54.3542431555937
"293",843,11,0,0.275632896705332,0.203879677417265,0.37124562230595,4878.26378073495,4838.40834358368,4919.56121173658,4872.03838924387,4834.58542715263,4910.64119236974,6.22539149107902,2.51443020694655
"294",108,4,0,20.8471057849578,14.7377338144749,32.3763372167212,138.465020407455,104.91372786454,178.093457733766,136.413045168795,103.945730057153,178.175809865801,2.05197523866013,-1.20169798049042
"295",1348,12,0,-0.248814048996016,-0.344486240515297,-0.145006247776126,6400.31076708725,6357.6255408187,6458.83466954273,6394.10804949916,6346.60971647655,6451.90352830313,6.20271758808776,0.891243732239855
"296",1040,20,1,0.483028230424178,0.396633654424774,0.54808726277492,4335.08549002059,4269.67471840316,4409.32022259399,4320.10865052463,4256.0778997522,4392.49344150763,14.9768394959607,9.51416347359482
"297",912,0,0,0.0198540636826324,-0.090081966775428,0.166823640720471,3818.3352986492,3753.90692449281,3868.6381453786,3819.8807830969,3755.66136124226,3870.50902368884,-1.54548444770014,-1.99930744499547
"298",1204,20,1,1.06611644412359,0.995603872701619,1.16140146707868,6226.79548850075,6166.79562168188,6272.0994907513,6129.12345639116,6064.82583498429,6177.00321271615,97.6720321095892,87.3943117631266
"299",376,1,0,0.324348017095871,0.137755337203834,0.61048249867029,1462.68550012795,1420.30048741601,1499.32137134894,1461.56641074189,1421.19623266903,1499.27518766844,1.11908938606169,-1.35039019383526
"300",2326,20,1,-0.290415853784514,-0.366741947230286,-0.223195302154112,9016.07737355423,8931.13093868144,9096.22864033753,8997.97207334487,8908.30557075468,9078.47383802194,18.1053002093558,10.9406850191175
"301",1111,20,1,1.95538895414677,1.87503255572682,2.035929171409,4734.77856168794,4680.76425544294,4791.78996533298,4453.64318978954,4411.53281325985,4507.35254724349,281.135371898393,262.408064967957
"302",961,0,0,0.13118018557409,0.0571257222497693,0.218891964456448,5247.90722974148,5227.11758093769,5284.94176344857,5247.84402623334,5227.61405276761,5285.33088519013,0.0632035081380764,-1.35932553065381
"303",1566,20,1,0.373140950947052,0.319102592146559,0.453558323173686,7990.84219832526,7943.96275135513,8044.16858093589,7971.91712322514,7928.99572487549,8027.50810241114,18.9250751001142,13.4946236871084
"304",1883,20,1,0.539728728374182,0.495683766480918,0.600371569734244,9178.37854615179,9153.81533079397,9217.64788313684,9131.25770633109,9105.34514907661,9169.30012299954,47.1208398206998,39.9072351381914
"305",2006,20,1,-0.681226975025479,-0.782493700803318,-0.59971498353738,6831.06686789785,6760.6699918996,6888.96451146245,6757.87576426367,6692.05300336135,6809.84575707588,73.1911036341783,59.6210991255131
"306",363,20,1,0.568922423499796,0.471552089218808,0.665706610820621,2384.20665679447,2349.63962569397,2419.71572799163,2373.88173644099,2339.81888973511,2408.94213206629,10.3249203534787,6.27137852002727
"307",1047,20,1,0.458675066283373,0.325479794375321,0.578975523736539,4880.49569816528,4836.86337982276,4919.44532569345,4864.72564934379,4816.10665311035,4899.53851466105,15.7700488214924,7.48149299229558
"308",1133,20,1,1.10204679236361,0.999785736234791,1.19549689734533,6077.01942767611,6036.77247636495,6128.86045772997,5962.85572633323,5925.59914592623,6011.30388538357,114.163701342887,96.9298371575251
"309",1464,20,1,0.473559609312442,0.400083063078876,0.55928171789802,6659.40380361099,6584.65582786765,6715.58451161779,6638.06200509059,6560.95357746655,6689.73944487757,21.3417985204072,14.3938547493683
"310",1877,20,1,1.32423320877141,1.25855689712726,1.4086169361722,7352.0931712298,7267.50631998677,7410.86889546217,7161.32879550445,7051.2877414341,7226.89290913947,190.76437572535,169.626010765231
"311",2450,20,1,0.867860754961285,0.779556758484676,0.92214395315459,10270.017267475,10227.0613544121,10314.6963323451,10146.2341202134,10102.0856441191,10198.1865137436,123.783147261618,108.340267286106
"312",956,20,1,0.622700151306587,0.469134512411178,0.749968340221169,4295.11568373283,4249.86851811124,4334.04033088142,4267.82713702341,4226.34377079339,4311.55479573815,27.2885467094266,17.0151691859362
"313",910,20,1,3.46006026637075,3.27155681479945,3.6388239155565,4981.5764395293,4936.37193057506,5001.42168712358,4682.20468378393,4624.85833975913,4723.80593054904,299.371755745367,272.052441830283
"314",32,1,0,1.8588739425805,1.36517512893148,2.42610045610042,237.479971692504,222.019078831966,249.149189438105,235.48310224945,219.640740328122,246.605725086031,1.99686944305362,-0.0351053801640972
"315",232,20,1,1.28536556043944,1.09074586515478,1.52639829163583,984.938530663357,950.482887944474,1010.89154788972,953.829763675844,920.349432159625,977.491258543236,31.1087669875134,22.6363127215217
"316",846,20,1,-0.96134943555059,-1.08195455539174,-0.830666569367591,3918.05188948909,3876.97092612996,3984.20656139391,3846.33723256352,3794.43017425135,3908.50242908115,71.7146569255693,53.9343315025047
"317",117,19,1,-0.902122171064211,-1.06419517432387,-0.690743396219303,765.548130554917,736.959858323904,791.25236671731,755.11130646509,729.814679040351,778.681181479076,10.4368240898274,5.14007924663175
"318",41,0,0,0.290372269778073,-0.0824850790789821,0.75025188026002,228.216444198455,211.271527640575,242.039743318897,229.547641965468,213.03584779271,243.657905354668,-1.33119776701268,-1.97470768536382
"319",1271,20,1,0.365170616563427,0.265443507425556,0.428685753275004,6833.70350831141,6802.17269047377,6869.73922693372,6820.39452257296,6789.6203870406,6853.84513985712,13.3089857384461,5.87284113210749
"320",1532,20,1,0.359448867058291,0.286843296982706,0.445865110090398,7198.02016311662,7136.24025266677,7265.14412154733,7183.30350964562,7123.12036473137,7251.68156907062,14.7166534710026,8.81847005840336
"321",730,3,0,0.269361544094561,0.1898632591538,0.390048436895673,3969.74193849653,3949.99215573204,4000.46312385759,3966.28030215803,3944.71199758218,3998.53359887298,3.46163633850033,1.27326571530602
"322",566,20,1,2.3497141368819,2.17496925624695,2.49764822131601,2508.36230838954,2454.50207336263,2542.63622177749,2415.3615514014,2368.41959826657,2451.11573352429,93.0007569881396,78.0774952556443
"323",1470,20,1,0.840411477356933,0.73923841916946,0.921861554208443,5854.27968266666,5813.24690525897,5915.90995502445,5782.33964086368,5732.7008611308,5844.83696437934,71.940041802977,54.3158425485087
"324",2288,20,1,0.436968677585006,0.398545563656451,0.473827893762022,10257.9738708326,10212.9492425731,10303.2143079544,10217.5429989534,10174.9852248767,10268.1267149072,40.4308718792098,33.7140183022261
"325",27,0,0,1.57584838960882,1.34918485660809,1.86253826517739,240.539372971519,236.609746623015,244.560084452347,239.276259824113,234.849960588316,243.868347295218,1.26311314740632,0.532090100768556
"326",553,20,1,1.88174165284315,1.74340429240991,2.02479468283109,2678.1252801096,2626.03331120218,2726.34212605856,2508.18207551506,2464.02616342713,2554.1061473597,169.943204594543,148.829292905129
"327",477,0,0,0.0706999742147114,-0.0295927086592666,0.159807298867319,2404.98971984907,2364.9558308494,2442.01596300409,2406.52449781372,2366.59604842261,2443.67143972287,-1.53477796465356,-1.9922806594293
"328",643,4,0,0.240287111014891,0.150970814521609,0.340922604865779,3995.75802301713,3972.63858230794,4013.5728172883,3993.01203031868,3965.66019197527,4010.92596242241,2.74599269845394,-0.22201932351054
"329",1066,20,1,-0.859749025848799,-1.01545168090844,-0.777223461654369,3714.35413911081,3647.54389883383,3770.94022992132,3658.26272831354,3589.36930846761,3713.34284519057,56.0914107972759,46.3641419350842
"330",723,0,0,0.0786924532774841,-0.0226439285907867,0.179665734387046,4162.88088240392,4132.81089187844,4204.67669203071,4164.1144297261,4134.74686607468,4205.503324369,-1.23354732217972,-1.95588134540571
"331",2043,20,1,0.922431836726359,0.860642711249747,0.971139477269269,8374.68442626024,8295.20430429663,8463.24509025786,8266.48878363644,8186.89934763605,8367.38417209538,108.195642623798,95.2228885279359
"332",416,20,1,-0.86435522424163,-0.991526517160193,-0.7408269410091,1969.00543324986,1934.6919308323,1991.05178335575,1945.2660963853,1913.53081206838,1970.31731441887,23.7393368645518,18.1509149416345
"333",24,20,1,-1.63683996946481,-1.78522970274003,-1.45782284406992,301.25832129256,299.77190623499,302.220301379909,291.222469370589,288.938611010692,293.780611320426,10.0358519219714,8.34177104276599
"334",1695,20,1,2.18305610328416,2.1238313567595,2.27315882586106,8348.98704930096,8308.33286407195,8398.56814237595,7996.58075375212,7950.14827990281,8056.09094151936,352.406295548838,329.07719360154
"335",621,20,1,-0.43224542044319,-0.545341974558782,-0.328965886187287,2734.49640855786,2682.32349325254,2786.21346209355,2723.49941966609,2672.21166061809,2772.92169695999,10.9969888917688,5.42681254791994
"336",1086,20,1,2.26169261855066,2.14897336409627,2.38573803367058,5205.80649721367,5163.8152759903,5249.1207651959,5012.06154279231,4965.72435422502,5052.19214723881,193.744954421361,176.191594711971
"337",3989,20,1,0.32805222021232,0.271994834251426,0.36582520972779,14674.4874892627,14622.8468814147,14745.3355563426,14640.5249126426,14587.5032295289,14711.5821646234,33.9625766200997,25.0642118714066
"338",4303,20,1,0.379197580014788,0.314695908323732,0.435324775571117,15716.9830908375,15646.1722505016,15773.666584201,15663.6236587904,15595.1669595333,15725.7632927358,53.3594320471309,37.9705363063029
"339",1379,20,1,1.47719901047935,1.40035604128971,1.59380663061471,5347.93147018776,5278.278170814,5436.13033896319,5156.01084728294,5097.41669481272,5232.10558255302,191.920622904815,170.540877052928
"340",459,20,1,-1.31094706186505,-1.56638577203549,-1.18737955135114,2592.50112645752,2554.73059273662,2631.00303499462,2494.87222793826,2439.62848365509,2539.98136918474,97.6288985192616,82.1752052485577
"341",679,20,1,-1.01105055603941,-1.14815547147637,-0.828833589074301,1835.64560677974,1761.2959120534,1906.25855017064,1780.2374610266,1707.64888863684,1849.60431115478,55.4081457531349,40.6600455877758
"342",78,0,0,0.0666039174389371,-0.420249134754265,0.638492005902168,292.074050233411,275.925212670396,316.951958010625,293.365157914343,276.60170834317,316.932548171432,-1.29110768093216,-1.99908020903389
"343",165,20,1,-1.71876077664107,-1.92862990183976,-1.57507488654659,940.620150881652,918.691659247656,962.962555709201,891.218484713429,863.572724828776,916.919194127633,49.401666168223,42.4752655644729
"344",922,20,1,0.436614085031127,0.336592966503162,0.582133817828639,4424.99777837115,4390.1813490946,4457.48092961486,4411.88116817453,4377.88923684736,4441.13055415209,13.1166101966209,6.66350869800531
"345",1114,20,1,0.679437581759307,0.628247951244975,0.729319286511442,5426.63125971779,5383.91167909286,5470.73615424985,5381.98399739727,5344.36397317945,5427.64869659404,44.647262320522,37.9801883276587
"346",1700,20,1,0.572771236796426,0.476228621812479,0.660605523927987,6157.36443258905,6035.16403634956,6255.72680273613,6119.53186013369,5996.99197385281,6217.33253395016,37.832572455365,25.6932285108291
"347",704,11,0,0.307943533076775,0.240042027282626,0.39294191355004,3730.10011174504,3689.88539324311,3764.86113597671,3724.62321499855,3682.48995729992,3760.54525165185,5.47689674648916,2.65849216815723
"348",176,20,1,1.74797188220374,1.41184895821466,2.14900978575659,818.697074753257,797.265282071803,841.138683199599,793.932747257298,772.861184431532,813.244921906514,24.7643274959589,18.5660757893352
"349",911,20,1,0.83603080201996,0.734531598196885,0.921990028872807,4864.59138680909,4826.15286042101,4898.29459783499,4805.38418216029,4769.37843267802,4844.32469548546,59.2072046488042,44.8203667130804
"350",1050,15,0,0.271364930571285,0.216792462388367,0.326690729123045,5901.45269755065,5873.19103278279,5936.30168334674,5894.83210161059,5868.14180331125,5930.36471390708,6.62059594005605,4.10675609810251
"351",46,1,0,1.23100677506323,0.976388450755466,1.51948282665805,302.366948717848,296.123586852726,309.638258008217,299.382911337195,291.409763056067,308.452901480011,2.98403738065293,1.14453816862199
"352",1166,20,1,-0.774977107256773,-0.831420964613603,-0.689455024315712,5296.06443722492,5240.24465260157,5346.08846819047,5231.53492989113,5181.45291958272,5281.95204670087,64.5295073337842,52.7824610013563
"353",4410,20,1,0.824477312910205,0.776237377685833,0.880139590722016,14653.2279133661,14584.6801765705,14718.558166746,14443.723610012,14385.5536384711,14521.6914841043,209.504303354109,185.092883252759
"354",644,2,0,0.212815048817277,0.0438046858810782,0.427314290164835,2393.79867617643,2348.40687911042,2437.2396911762,2393.34624347961,2347.70799901369,2436.90550283401,0.452432696812252,-1.87024997319479
"355",1676,20,1,0.973148989942136,0.826590613531825,1.06753574613402,6053.76290396026,5948.0942082983,6143.5845064868,5967.47186459983,5854.01465333957,6049.62392355193,86.2910393604269,66.8356783637392
"356",664,20,1,1.39521672372772,1.28279408521327,1.50651240653675,4170.65089578911,4140.18240463371,4211.55757204991,4082.11601381098,4051.15079012305,4119.32466877136,88.5348819781286,78.8165852979645
"357",400,20,1,-0.945124889808963,-1.04818328845901,-0.8371239023588,2406.16592971818,2376.85542738913,2425.98624090779,2363.23292789276,2338.27504254687,2382.01540016042,42.9330018254225,34.7051296928611
"358",626,5,0,-0.314307807159746,-0.41596591994004,-0.230230707271792,3586.36411101001,3558.55666646661,3614.93469283587,3583.01485848567,3555.47445748604,3613.47529597844,3.34925252433036,1.08149032392394
"359",947,20,1,1.18059042921774,1.12123780934907,1.25827969331278,5516.14664106304,5480.71275471663,5557.17653251637,5409.6961336861,5376.62754796315,5456.10355255503,106.450507376943,95.6850698634832
"360",1874,17,0,0.245893245382824,0.186918176625975,0.321818199187364,8323.87963480173,8263.23310814997,8374.38322857937,8316.17920882027,8256.83505205994,8368.08589332908,7.70042598146729,3.77086827807479
"361",1319,20,1,0.516306331384175,0.458679802406857,0.580019158507241,6846.10983939964,6804.72906005469,6884.92894072515,6817.25725125413,6773.09792077465,6852.69538906621,28.85258814551,23.4405886681104
"362",886,20,1,1.53672564423516,1.45446803022848,1.58258216427538,4464.45635345417,4418.75441958459,4501.6472735189,4331.08035456324,4283.13792612826,4368.04683178089,133.375998890932,124.949358299937
"363",671,20,1,-0.411791729838503,-0.474900474279473,-0.329877123497435,3668.57334793751,3636.07735285912,3712.34793205369,3658.68689078184,3627.78140754866,3702.20122174445,9.88645715567168,5.76771052789907
"364",1995,20,1,1.2292488252463,1.1538537508887,1.29479763556709,8256.14054272215,8203.54800462307,8314.70184971666,8053.64049051165,7996.35631890106,8120.44146595646,202.500052210501,177.939664615127
"365",2746,20,1,0.298768566141594,0.229616516247433,0.336041099603949,11118.9210529057,11000.8208927748,11225.9641841109,11101.1497047802,10982.3844378794,11206.5498406314,17.771348125559,10.067207949529
"366",1643,20,1,0.529085562463101,0.40535404646439,0.612354359423976,5291.56640887157,5181.03608986062,5388.55939182289,5261.25214084097,5149.10292958096,5366.19598256126,30.3142680306007,20.5250136147043
"367",298,3,0,0.856553965505222,0.587101163012256,1.44844263481552,760.598140956015,728.202561850786,798.37355149751,757.428069933315,721.812361467433,797.598879334923,3.1700710227,0.504720316822733
"368",1160,17,0,-0.344380993244095,-0.47224829008029,-0.215817498909521,4403.36370698504,4317.60082746937,4462.87475111463,4392.99752306928,4311.11091278523,4452.44189654253,10.3661839157637,2.92980702160353
"369",782,20,1,1.90133652066466,1.76733007544368,2.0373424610155,3701.75242557803,3648.83515833214,3750.89843068127,3551.67016467141,3501.21361742565,3598.21249146268,150.082260906618,132.415837233047
"370",1104,20,1,0.415032241955217,0.327172145508326,0.482450040778693,5252.18274561597,5211.13921340452,5292.20552483678,5238.60981007977,5200.37257048234,5279.34332675569,13.5729355361976,8.68504076767085
"371",1085,20,1,1.23997271432274,1.12741966835464,1.3470929080693,4946.04329655586,4881.42213774906,5007.13585554852,4853.48251970087,4792.37319641247,4931.76755179428,92.5607768549874,78.533858459467
"372",2367,20,1,1.20227899643107,1.13405107639079,1.27725382924195,10467.7040437316,10420.0290607756,10538.3758724579,10234.0908622058,10175.3338894718,10321.3657299949,233.613181525779,211.47163246565
"373",2215,20,1,0.855873007160888,0.793789417447535,0.929415445538873,9445.02973151309,9364.72898070307,9515.63601523084,9325.22070307223,9244.93779326289,9395.10800836465,119.809028440866,105.539548115422
"374",748,20,1,-0.907435137076427,-0.995969744519959,-0.81249022894641,3750.97935679385,3700.02842427905,3800.07764442761,3685.64913109762,3631.98453576639,3738.53259390181,65.3302256962367,56.0128053358241
"375",347,20,1,-0.576933003747634,-0.67164463951176,-0.456158198576556,1716.62064745228,1676.9059470844,1753.55357140728,1704.90486269424,1667.57669499047,1739.6272115125,11.7157847580341,7.09946014641104
"376",2097,20,1,-0.270158131900162,-0.314330223408043,-0.205226345438103,8232.05019720701,8153.93087380074,8316.19949552046,8219.62942536123,8141.63304253343,8305.66001413894,12.4207718457833,7.37539002384697
"377",1609,0,0,-0.0729945575219402,-0.120875198979632,-0.0133310174612393,7572.40973487981,7508.86943400031,7650.09598219795,7573.48527294432,7510.40568065911,7651.32880754127,-1.07553806450637,-1.92430423539518
"378",585,17,0,0.391533591342905,0.308300174909094,0.493840477535137,3179.73416635136,3151.57282132132,3209.16225967787,3171.21413126506,3145.78253724014,3201.51048347116,8.52003508630055,4.67669999747275
"379",3335,20,1,0.236110936040197,0.179641390147538,0.270801173295889,12557.8732020451,12475.0663310118,12634.1927025615,12544.2545509207,12463.5624274515,12617.1461648534,13.6186511244181,8.57159764917396
"380",146,6,0,1.97557915924575,1.7411115611416,2.32115159479791,671.552634730679,643.767667954549,691.737770173494,666.965980598364,639.696071398412,688.181668011784,4.58665413231528,2.82384412568437
"381",319,20,1,0.840256277198061,0.734117663598459,0.974490915609548,2165.12023378324,2138.0831587164,2186.40237081542,2140.51403870893,2114.53390027448,2164.44041469371,24.6061950743132,18.2142521497999
"382",137,20,1,1.58460392613077,1.07055598445281,2.10092935544658,533.607374914554,506.845799285831,557.455808124391,515.396035337561,485.960962745616,546.219312930093,18.2113395769931,8.91437834389515
"383",196,20,1,5.14197622849066,4.53599508736785,5.72607545999051,788.578467741061,760.5550997756,816.915428766479,702.312168493766,671.802948620634,736.151639601323,86.2662992472947,67.4635569287279
"384",1776,20,1,0.663281256394929,0.615395463965608,0.708919035656607,9010.82009471756,8962.94624331008,9046.73429813464,8935.84897232422,8888.25059673,8965.87381425273,74.9711223933343,65.881214858224
"385",911,20,1,0.588582476568794,0.523889591815012,0.667302103446157,4917.49576596884,4871.62701375829,4971.77031635528,4893.53079140427,4849.88629374989,4945.82417400184,23.9649745645668,18.0485949618927
"386",502,0,0,0.0346332410589296,-0.0723357130789269,0.133362567398832,2124.35871797406,2074.86240512694,2173.95315053708,2126.0796563048,2076.28140474492,2175.78505880196,-1.72093833073732,-1.99257824806573
"387",118,0,0,-0.179250534476005,-0.578242442452539,0.169395792593031,674.718988681181,655.540451197093,692.680238980113,675.690280058791,657.285363813718,692.0038844765,-0.971291377609924,-1.97323781692502
"388",110,3,0,1.31807728856593,0.898690729271492,1.8693015882818,386.121424371835,371.853632968561,395.785250374517,383.317107248873,369.726795387941,393.592891935152,2.80431712296221,0.434367510648934
"389",125,0,0,0.945370162087697,0.794694590271993,1.09483993387897,590.929529093251,579.898303074788,600.898433545538,588.608422376336,578.464489018532,597.787522176067,2.32110671691477,1.07214893754729
"390",431,20,1,-1.76383345785875,-1.87049060166872,-1.6709084710177,2550.53987705208,2516.45793745335,2576.27090494095,2365.11846035572,2330.72990249533,2382.92866076949,185.421416696359,172.536270819615
"391",1107,20,1,-0.595664397505977,-0.722640475141403,-0.503752400529968,5026.99680678537,4985.97491607659,5076.98171459269,4990.90126264178,4947.50823221925,5039.60546254871,36.0955441435903,27.3914834032791
"392",1087,20,1,0.716445871002798,0.670296921025919,0.776359268811254,5611.33457685881,5550.87755285891,5673.99338596993,5565.52720060549,5508.14233331725,5628.41092142905,45.8073762533216,39.3989097262292
"393",1045,20,1,0.721857974356353,0.655614041604533,0.787582312833061,5552.87000021728,5498.71969663874,5596.68435259139,5509.96807554417,5455.52412198997,5550.69531756456,42.9019246731122,36.6680605114679
"394",131,20,1,-1.73885013438754,-1.84613800104042,-1.59926900918538,829.784395242319,802.480513042488,854.229561893468,789.564964891094,764.442559644859,816.97007283955,40.2194303512249,35.4578462577251
"395",149,20,1,-2.97709279980148,-3.78216328549957,-2.36297700668748,368.473500695258,351.975169594638,389.676041541287,337.266564581624,314.470402778772,361.452657054542,31.2069361136342,22.0863401676084
"396",3905,20,1,0.680979781196332,0.608269374114137,0.751679614412463,14179.6140734535,14102.9553255794,14249.5773695776,14041.4504366728,13957.4988243418,14137.8508277146,138.163636780712,114.808124622607
"397",2247,0,0,0.0828263812327084,-0.00954024581962654,0.168166567583251,8044.27440445417,7948.81787549294,8156.27494988176,8044.62489039587,7949.41934593851,8156.78961480884,-0.350485941693887,-1.97284986887776
"398",28,15,0,16.0648571794873,15.4546436199436,16.7218027221979,283.634218989862,278.088064748846,286.957958088219,278.353156938709,272.725497409138,282.126091216212,5.28106205115297,4.10874075151276
"399",1626,20,1,0.528665630339021,0.454579120718525,0.5977897157476,7082.51052394466,7052.42179914338,7119.41914784673,7044.95220541267,7015.15370088941,7085.1111692627,37.558318531985,29.6003824485877
"400",21,0,0,0.110059151793573,-0.324252232796133,0.833688898061678,149.974556722802,144.977205646278,157.872350589403,151.757568515253,146.654123351089,159.647883750908,-1.78301179245093,-1.99950650502479
"401",1133,20,1,1.33586787857897,1.24346393289375,1.45389330611288,5130.61180464552,5091.10235167022,5180.61094809154,5014.66571819537,4959.95327078643,5068.05939146865,115.94608645015,104.095284213489
"402",963,20,1,18.0589083527682,17.9572741918591,18.1661051102926,4484.33167115399,4443.37594047896,4515.12275307588,4112.05629407345,4059.12128177785,4166.26973601875,372.275377080544,351.736487258871
"403",322,20,1,16.4834046851648,16.4090975454838,16.5633493856368,2101.65469192412,2083.28276142905,2116.70823616492,2001.56035381514,1980.22544197534,2018.70813932251,100.094338108982,94.9333550565868
"404",1485,8,0,0.195040020143503,0.0795335170803764,0.244252903426366,7462.43648316188,7405.72873269116,7495.14710059473,7458.42981940573,7401.33797922325,7493.99850184912,4.00666375615592,-0.271721957767477
"405",1372,20,1,0.981676408889775,0.939637669787682,1.02197308442905,6935.11862457267,6880.35043657499,6983.75532791073,6830.24198848356,6774.97089863994,6873.22734841412,104.876636089114,95.6237341598543
"406",42,20,1,-1.80397683574907,-2.13696490354925,-1.57443881218547,296.61324826012,287.542179002203,303.742426315928,285.870828889582,275.282016119986,295.158174515971,10.7424193705384,7.7504655707232
"407",63,0,0,14.0070091905094,13.0485603525667,14.8099083321648,247.594287793076,228.40432957687,262.773064371807,248.860476574633,229.827166420721,263.942928989631,-1.26618878155753,-1.58563588913388
"408",889,20,1,0.660585050547826,0.500200538298811,0.749101227108252,3965.08456212796,3917.75961405193,4008.31339029212,3944.56978347158,3893.6680458189,3985.03778490859,20.5147786563737,12.4109401095963
"409",1055,20,1,0.873073468250689,0.799119418865467,0.924210881606391,5279.92673110972,5223.72994141895,5336.41330695864,5223.35808160067,5170.86541313084,5273.8957162214,56.5686495090453,49.1389237525927
