"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"281",3604,20,1,0.50113972041639,0.393844278104747,0.590584430666994,7961.30152128419,7828.67517566845,8109.91881101279,7938.54008730156,7805.9832628873,8090.96476471795,22.7614339826316,12.5451902835102
"282",482,20,1,0.938591374616967,0.853609826701243,1.0142980841519,2982.26605202302,2951.84522214384,3006.30224414732,2933.0576368066,2906.37980532212,2955.17913070705,49.2084152164178,42.5275100236799
"283",65,0,0,0.329321525512152,0.244128518029867,0.399977391612809,646.247166656858,639.914957004492,650.70538049247,647.087091282777,640.719091928942,651.208432770435,-0.839924625918138,-1.31065930472757
"284",313,0,0,0.113776305973253,0.0475401366712868,0.203864433068554,1850.32574439663,1822.03314319492,1875.5442084059,1851.76981408137,1823.60696723547,1877.33120564092,-1.44406968474071,-1.89333808222578
"285",753,0,0,-0.0482337754739678,-0.182041651998475,0.034103861981668,3867.38958058007,3824.96860659644,3907.98999098958,3868.95728757996,3824.8081854224,3909.94041932068,-1.56770699988876,-1.99772444894616
"286",880,0,0,0.0775322781125619,0.0341348568366688,0.108197128998404,5021.17239647506,4985.73525879274,5044.29920914846,5022.2825912416,4986.85136865474,5045.39984955441,-1.11019476654078,-1.77740475146275
"287",1813,20,1,1.28108030630097,1.17934347515257,1.40708973191846,6481.84294381605,6409.35934723119,6570.17837768149,6379.63765634024,6313.45934858866,6466.30804152923,102.20528747581,85.678694184184
"288",3566,20,1,-0.517330675879688,-0.586016453802221,-0.394415076133536,10261.8867148522,10153.8480477633,10399.5532887492,10214.6590617218,10111.643606078,10357.1431912108,47.2276531303578,27.8212431116782
"289",3585,20,1,0.714918813659092,0.61885467872155,0.806715518398206,7390.30582576552,7240.09191030406,7551.41628494729,7345.72266541137,7196.44611714336,7511.08292793336,44.5831603541465,33.5619067113339
"290",2544,17,0,0.572854972206084,0.401169347971723,0.76041137009627,5082.64526505958,4953.51405131384,5184.29462980136,5070.76341441526,4940.4057007167,5169.83863941913,11.8818506443209,4.49106519071761
"291",417,2,0,-0.287835189963723,-0.40329743674661,-0.21497605458659,2234.05272668369,2187.11746445626,2261.65397686887,2232.22474558523,2184.91465886932,2261.49235916682,1.82798109846353,0.207864651304431
"292",1793,20,1,0.505198969208874,0.44135368755722,0.593297831078299,6287.86613793689,6220.81815276693,6354.12359943274,6262.7979659288,6200.09730453061,6330.42760747709,25.0681720080926,18.6958128371542
"293",2397,20,1,0.808113908765073,0.736170358850631,0.875064195195884,10761.2595081444,10718.6316265844,10790.1197226745,10598.2882225013,10546.4781899274,10645.4740397855,162.97128564304,138.227021951988
"294",1586,20,1,2.30925692274925,1.96576154460674,2.72502955147233,3425.28718852565,3318.42342408345,3529.97134536573,3325.4110018163,3231.98257232182,3433.82380055444,99.876186709354,78.8667368998177
"295",722,20,1,0.766096098480346,0.625280360596318,0.948200761347401,2260.0759618017,2199.42335998579,2320.9171533085,2247.92300149425,2189.53366345332,2306.94386225543,12.1529603074486,7.78398278733405
"296",4008,0,0,0.0410586122074296,-0.0714686415658765,0.112531803017905,12692.9687460233,12574.4309522,12831.5578457117,12693.8854929233,12575.582938475,12831.8973164893,-0.916746899998998,-1.92822345617051
"297",434,0,0,-0.132126854019131,-0.229905430169555,-0.0426201056647486,2676.84711878873,2658.20216603621,2704.17469017351,2677.59059052226,2659.44487384184,2704.2581465501,-0.743471733529327,-1.87201526888323
"298",4506,20,1,0.467664330544233,0.408128791375725,0.547348832232756,9944.68240232535,9818.11776521795,10027.7669307144,9915.28004817604,9783.15455223622,10003.5020117926,29.4023541493084,21.5410792141822
"299",1394,20,1,-0.89217317369299,-0.968852115994619,-0.805942831378176,6906.79871354221,6846.08329814159,6947.74224085079,6777.71600597865,6700.60445665605,6828.66583181129,129.082707563566,106.451925852228
"300",644,0,0,-0.0352973088188904,-0.110017527999677,0.0318530175571472,3610.45057712457,3575.26256982792,3634.40661120918,3612.13743203757,3577.21724031786,3636.38100031261,-1.68685491300157,-1.99925021828035
"301",684,20,1,0.688586057084429,0.628135386138942,0.760060812066652,4185.27528714475,4156.13246292307,4227.19906598013,4150.19420549927,4120.20008056032,4186.41825007012,35.0810816454882,28.8520465471363
"302",4726,20,1,0.558989568169347,0.508490995326528,0.621850952633803,8127.69983717251,7977.9851247136,8270.22576506391,8094.5866766917,7942.78072206255,8237.49348411116,33.113160480801,27.5614864407349
"303",489,20,1,0.844056650339674,0.775748666361616,0.910277445300817,2449.9114974963,2403.69686279579,2493.31713764195,2412.42814925345,2365.02452116682,2456.65454422,37.4833482428526,31.2645361965051
"304",554,0,0,-0.10509771949176,-0.356618128565692,0.0770562939486775,1752.32519989184,1695.82088624589,1810.11313818842,1753.72557132244,1697.6219045749,1811.54031323988,-1.40037143060162,-1.99737101954125
"305",660,20,1,0.764340245777478,0.691323816909126,0.885944436171919,3052.34599875616,3008.53582220318,3086.252182804,3029.09175227519,2984.88411000699,3058.12271565213,23.2542464809694,18.6990616450827
"306",218,9,0,-0.437209126628743,-0.555969678478304,-0.329315582258849,1354.37409236644,1333.43640406634,1373.00803232985,1349.17753874625,1328.89977301431,1368.69453485856,5.1965536201856,2.33138883168134
"307",71,19,1,1.31374973722733,1.14035050614593,1.45154086150532,594.957554452948,586.863953059112,600.245654275002,587.119520428209,579.946575529428,593.188759673648,7.83803402473981,5.51634644300355
"308",5482,20,1,1.27882761038964,1.20793701762484,1.39295369683765,9475.53099314683,9349.75736942484,9572.17116723241,9231.67728702709,9107.80040757474,9334.81761190254,243.853706119739,223.931341286798
"309",1741,20,1,1.51080613027073,1.3981026658184,1.64409784394872,6347.57870160707,6275.45524576006,6422.04662486168,6154.48612143111,6059.99977446392,6237.4048161481,193.092580175958,169.137245764781
"310",649,20,1,1.48955011116978,1.4340831420429,1.53186844659247,3860.37342506581,3832.52771476953,3886.32381342977,3710.93109928506,3677.90166337566,3742.92582837703,149.442325780747,141.530347419233
"311",952,0,0,-0.0364062674816861,-0.11460829341687,0.0666059621221433,5137.1504204842,5101.6283026355,5180.00158882682,5138.5808583361,5102.8591523768,5181.83128645086,-1.43043785189448,-1.99470088998573
"312",329,0,0,0.281011816948888,0.192184349182082,0.405001593515771,1771.49880653414,1740.35717318149,1801.94202690048,1771.42488071207,1740.36217583192,1800.74768374406,0.0739258220714078,-0.810659583027439
"313",818,0,0,0.191679655959248,0.11734642952862,0.267043929998282,4739.12162612759,4706.49477433263,4769.22585057248,4737.41679007217,4703.70749490528,4769.63234623262,1.70483605542568,-0.543495939644526
"314",189,20,1,1.94708051531044,1.78410362102177,2.12945074715489,1188.98614869204,1166.29264020083,1207.93636777742,1134.24726946587,1111.80314350902,1155.39464788645,54.7388792261689,46.7245323985619
"315",4834,20,1,0.648921048455285,0.562135042619009,0.724272285722874,11704.0203540242,11581.2554004777,11836.5792850022,11627.1534255402,11510.4778308315,11756.7853392192,76.866928483986,59.6560237617175
"316",4936,0,0,0.0666313673196354,-0.00606830655728146,0.117916992768821,12765.3281219655,12624.0144305788,12883.8490408246,12765.9052909935,12624.5587287742,12882.435963563,-0.5771690280033,-1.88348473550268
"317",3619,1,0,0.116668143226461,0.0522997000858003,0.190970012091831,10548.0909419802,10435.7610299876,10659.0797634603,10547.4238380465,10435.6249424602,10658.8178432573,0.667103933682665,-1.4355823086421
"318",1440,20,1,-0.59345921056044,-0.661667375809294,-0.480611606983379,6320.20104741759,6254.5819099101,6382.69841834661,6282.67576714034,6215.65377671484,6342.77059083366,37.525280277251,26.047123020852
"319",724,20,1,1.25722978865093,1.20119606008772,1.29668696851597,4363.45831455015,4340.38872000109,4397.39211509896,4234.68689700767,4209.05933811786,4270.12906916342,128.771417542485,119.645157220108
"320",2018,20,1,-1.12812716548901,-1.33847064491022,-0.947880727911418,3374.59791809941,3297.6478055346,3469.69822724401,3352.96966722844,3273.16553861803,3452.62414229187,21.6282508709699,15.1225273407675
"321",1510,15,0,-0.220494767042072,-0.291414896946404,-0.17853643123959,7851.95167266957,7823.11499330914,7880.94071014236,7845.14851150853,7813.87634181502,7877.23867029665,6.80316116104882,3.85508604987313
"322",2302,20,1,0.386411628459938,0.314453416279374,0.448519447754584,9161.21514354636,9095.76934146251,9229.31053138689,9142.03340825546,9079.96111188866,9211.34213207486,19.1817352909006,11.7396152525083
"323",2753,0,0,0.00351605321861917,-0.0532344218438381,0.0748990724930267,9905.0604788343,9814.48566673473,10020.5548008334,9906.6447519376,9816.39419973358,10022.4011302961,-1.58427310329644,-1.99492126216328
"324",2149,19,1,-0.22848651736998,-0.299645694074231,-0.17540570290207,8183.45735977871,8088.24425845114,8251.60655315068,8172.47167158702,8079.04863838115,8243.23374984905,10.9856881916839,6.21726634288279
"325",483,0,0,-0.0140928991121025,-0.115319067109138,0.0686557380343925,2680.41871855332,2637.24922845475,2712.81641007322,2682.2413417385,2639.09515994973,2714.70914126757,-1.82262318517191,-1.99943580075976
"326",1871,20,1,0.354289979266798,0.269761276598146,0.441930098410537,7408.04553180725,7315.21620197888,7500.64693314897,7396.51175313205,7305.46354336318,7487.92683207438,11.5337786751988,6.3136574428378
"327",1442,0,0,-0.115174038805754,-0.177415690805192,-0.0739368992572868,6987.30203903741,6942.50197097443,7023.55879391535,6986.60506789672,6940.36404014289,7023.72002114325,0.696971140690675,-0.970635067242756
"328",1176,4,0,0.194794189515179,0.143180269334249,0.249200009588552,5750.12723356198,5688.025809273,5802.42737240246,5746.7269334096,5685.64536282368,5801.24987667708,3.40030015238581,0.945819724086095
"329",2054,0,0,-0.102632005464503,-0.2118586045727,0.0487347165234141,5351.88057551522,5256.08889781949,5494.13482370744,5352.8731206565,5256.63014426369,5495.27242363506,-0.992545141276878,-1.9573875603779
"330",3271,20,1,0.65836297432549,0.591202330006669,0.708523125759029,10747.941039058,10665.6872696512,10852.9048096964,10666.2235741709,10588.1985964195,10782.3806809711,81.7174648871027,66.9221918169453
"331",1680,0,0,0.022362497449013,-0.0323865344080134,0.0619127722431218,8491.90239225613,8438.22408917595,8536.78892104096,8493.64834364252,8439.86305018594,8538.47460522829,-1.74595138638333,-1.99985515976587
"332",1234,20,1,0.490309488026897,0.409547592188242,0.564277436478636,5899.3779482359,5847.0645229737,5951.5858769739,5864.21560029944,5816.50687770562,5921.46222940209,35.1623479364624,24.5615853926794
"333",1511,20,1,2.06138766988482,1.87967236367207,2.26592713812495,5065.27513570727,5002.55150941671,5132.18462192286,4923.34086490756,4862.42183795863,4990.26534809737,141.93427079971,123.024045506068
"334",2851,0,0,0.000991871758914531,-0.130375932072544,0.111883510665243,7862.55657661272,7752.64953707767,8016.6378981505,7864.05368647137,7754.25138360189,8018.07279097062,-1.49710985865149,-1.99546497323727
"335",3377,0,0,-0.0264328757004835,-0.0902024365003745,0.0425243877461349,10103.4962341574,10029.7706016879,10181.2222059926,10105.1313035114,10031.5842662799,10183.1807677993,-1.63506935408523,-1.99878460337468
"336",1852,20,1,-0.500020594574182,-0.642814317272175,-0.374751416283809,5938.23019338276,5830.59403789138,6013.76289315535,5923.70990898412,5812.42975219093,6000.0384608071,14.5202843986437,7.48079683260175
"337",2992,20,1,0.475524821675381,0.406496707803854,0.556643884307881,8080.49496855513,7988.64089194449,8177.64378700243,8058.56371843109,7971.26176455854,8152.32109156849,21.9312501240391,15.3215004486592
"338",1623,20,1,0.327069059768564,0.268117423473452,0.371947665054435,7076.48940909596,7019.34021943224,7137.26346654176,7055.15161437514,6997.98108378986,7117.19829274734,21.3377947208213,14.6075883954617
"339",2363,20,1,2.44464771100694,2.26445402801487,2.6289571730473,5400.56340119847,5288.08101847241,5540.0483683617,5210.07729469573,5093.75773193756,5340.48219761009,190.486106502744,164.771959904063
"340",346,20,1,0.787566991061596,0.675865527436698,0.867122991717496,2117.44848544611,2079.84117417447,2148.73174830616,2092.29531863006,2054.40271137271,2119.75924045407,25.1531668160449,21.0403130564727
"341",98,0,0,0.477519905613186,0.30857932087935,0.62826136253605,656.031556105157,647.536131812073,668.721160205778,655.12004583657,646.972326555674,665.936480757692,0.911510268587051,-0.805938438930787
"342",1552,20,1,0.342093331805874,0.272659246395332,0.402013023534607,7213.15985728687,7159.51888670002,7273.36332342953,7193.55057336003,7138.32318782778,7257.86903405771,19.6092839268375,12.356141387321
"343",2080,20,1,1.2683495598372,1.17227615615089,1.40915222715761,6408.46593664137,6333.6801159753,6478.5578290367,6314.8192095619,6237.85227062019,6381.50114415718,93.6467270794728,77.964547942338
"344",586,20,1,-0.569493081729948,-0.646183710809949,-0.497260280002774,3153.11329609719,3115.15404583948,3198.73497988574,3132.50094365829,3095.46595910026,3177.12996338157,20.6123524389053,15.4641734394954
"345",2408,19,1,0.434745319800684,0.28708629195325,0.563563163637724,6941.38950126974,6834.05312950316,7065.13404133789,6926.40746513357,6820.74933173422,7048.75150543074,14.9820361361687,6.8077912362493
"346",1840,20,1,1.5914942932947,1.48222887408408,1.67259006910109,5860.86542390759,5743.13222611884,5971.22371541195,5722.56656181316,5604.5480043395,5834.14906079094,138.298862094428,116.824788415018
"347",1058,20,1,0.834631141695621,0.698796881064286,0.927189470653376,4943.28069985596,4843.53424799194,5019.05882417254,4892.3742029862,4786.77792063271,4971.80117235185,50.9064968697586,41.7836317271052
"348",142,0,0,75970785073538.9,-133245947027549,610008581868826,42.7593123013807,16.0138663386164,72.3146925348421,34038.3244490081,18.0217385493298,324510.873802168,-33995.5651367068,-46722.7586242165
"349",1212,20,1,-1.47341658674353,-1.57716391435893,-1.38506456080588,5772.44916535034,5717.23158324154,5825.40091283859,5518.65230919963,5466.92561429473,5566.29288681088,253.796856150714,227.667456017156
"350",3881,10,0,0.137368851691569,0.0607388802581787,0.21521402115863,13812.3217727282,13720.4183724458,13883.7681805842,13807.8651792446,13716.0291875463,13871.165750906,4.45659348360732,-0.0334063573927776
"351",688,20,1,0.878823336333786,0.766050177905792,0.952896131590323,4109.31985057217,4083.00803284377,4131.25230062885,4054.90152738157,4033.29357132382,4079.69035244897,54.4183231906089,45.7674004726223
"352",1491,20,1,1.07338206856678,1.00657965717303,1.12569330984874,6397.95030268888,6341.30795940573,6477.41656242122,6282.7678704589,6226.5529355114,6365.15366993289,115.182432229976,103.461114594074
"353",818,0,0,-0.313356163652179,-0.386420473153419,-0.230201983751729,3787.67624198182,3746.99852414769,3826.06362215067,3785.252880523,3745.12638281673,3821.81808871812,2.42336145882132,0.784277283948905
"354",503,20,1,0.491441524580036,0.387701697035033,0.576383256971284,2949.93727855075,2928.15914632749,2970.84713845295,2935.58360749526,2908.15744781567,2958.4467430294,14.3536710554954,8.3627162854835
"355",959,20,1,1.93291090527567,1.7847969438388,2.04698835449388,3910.83032564453,3860.76287428213,3964.88400380644,3671.86520095534,3604.5025160894,3728.27775743683,238.965124689189,218.302753457981
"356",691,3,0,-0.238121425113522,-0.312371002676626,-0.171506740243808,3948.04766264136,3921.42056471796,3975.79559439542,3944.5185518321,3918.1241548012,3972.19064171652,3.5291108092586,1.0908069690737
"357",3985,20,1,0.385614026915734,0.320982799640257,0.45224772887821,10747.1326714462,10613.8121756398,10911.7051401543,10722.5283774841,10585.763352502,10891.6093699135,24.6042939620937,16.3507105813224
"358",767,0,0,-0.0153200286903388,-0.0650180680261227,0.0607339545435735,4399.03882215069,4361.97182321868,4448.72944829882,4400.88488638699,4363.96432913665,4450.64183113108,-1.84606423629998,-1.99326147856382
"359",1658,20,1,0.96383286599633,0.87768797184983,1.07036306874474,6373.64571587481,6291.19842089678,6442.00712883399,6284.40214618745,6207.94884837404,6357.89890981625,89.2435696873612,74.5731749008803
"360",2812,20,1,1.19119945482092,1.03801796562658,1.40551834706685,6682.08284048055,6565.78890174628,6826.70113586025,6586.31508297477,6461.52844494713,6748.93606396248,95.7677575057799,76.9583182659164
"361",48,2,0,0.828981820826408,0.428147651622299,1.13683369168321,338.946712373886,330.672922393493,348.649042726786,336.404662527905,328.457491597335,347.962920518744,2.5420498459811,0.041216460976594
"362",3820,20,1,0.645614754289781,0.553043695856756,0.74998420084888,8321.10183927335,8153.36128521711,8441.8845251056,8282.34596572679,8119.05471647223,8402.48271687527,38.7558735465503,27.386372383544
"363",697,0,0,0.12961418922573,0.0233292491073525,0.190671296118518,3992.44818414334,3956.94274473472,4023.61209567952,3992.98328072954,3957.62815742675,4023.34547698426,-0.535096586199347,-1.93662673406561
"364",835,4,0,0.285362412898094,0.211901232498593,0.373582790795085,4392.33541545576,4358.20106821509,4430.07741642034,4388.36300224891,4352.97382515073,4428.68816999586,3.97241320685084,1.65036451521014
"365",317,9,0,0.577644180175147,0.367887082707344,0.694573861120298,1405.4436280347,1378.32572924512,1438.43575541637,1401.02748883487,1375.92982923064,1433.04687060803,4.4161391998299,0.982838761239248
"366",1231,18,0,-0.404126700299642,-0.482188107332639,-0.334661078064184,4965.96666826186,4881.59869051134,5014.3092429649,4958.2805662492,4874.50227962339,5008.26104622484,7.68610201265765,4.82922321400406
"367",976,13,0,-0.246274446064988,-0.334620623533083,-0.135738871599823,4652.37090361016,4620.84354596694,4693.36048141437,4646.22838259672,4615.78794046244,4689.15575259503,6.14252101343127,2.86584560191273
"368",3518,0,0,-0.0565495455539775,-0.113048149294171,-0.00232779401869034,12694.0633580594,12648.7970274666,12769.56536915,12694.9829913269,12650.0981021198,12770.2070686887,-0.919633267497829,-1.992901685378
"369",1363,0,0,0.125907958599135,0.0549171285611151,0.187993711101498,5802.17549810512,5749.91204355899,5868.25254137214,5801.13035056391,5748.28454518107,5868.53742212451,1.04514754121024,-1.28556771391945
"370",1871,20,1,2.08505664847445,1.97387158026137,2.16662815225879,7065.80757430358,6988.90347009479,7140.8725505131,6775.56149084763,6712.96004346586,6841.20821400324,290.246083455952,256.802276608125
"371",1753,20,1,0.346386071207746,0.292907590831067,0.399818125760023,8256.04601999748,8176.00765086594,8330.76823355205,8238.05628356853,8154.99095745633,8313.65842220183,17.9897364289532,12.6692631069415
"372",6971,0,0,-0.02659926232979,-0.0846197941068888,0.0448859909131646,15663.1417158806,15503.4399723574,15820.3197731039,15664.3897652607,15505.4085467426,15821.1439292157,-1.24804938011857,-1.97444304147002
"373",1807,20,1,0.472902499703628,0.390496966706484,0.513602997679938,7254.68687842851,7200.79982962504,7322.73462592938,7206.4911981821,7158.6349806405,7274.7853404843,48.1956802464074,32.8342075159299
"374",1876,0,0,0.327033464940715,0.135648480531016,0.48057732887586,4353.51009742009,4227.96917073297,4469.11420757384,4352.2053888416,4229.4808151153,4468.83644424086,1.30470857848973,-1.46723451121757
"375",829,1,0,0.317674455520933,0.161833050909392,0.451975087055668,2540.71514937972,2484.79023850515,2617.92730990966,2538.98643553137,2482.59707063207,2618.19861344738,1.72871384834691,-1.01707591342172
"376",1717,20,1,18.1527200355279,17.9395981890171,18.3392301716106,4176.84099227767,4030.19917030155,4313.57327876566,3817.34257153533,3663.73974536797,3937.85149940944,359.49842074234,320.999452320881
"377",1007,0,0,-0.249633859590461,-0.362029597437195,-0.0984073786849905,3723.30802773375,3663.08504350228,3791.82549647542,3722.327190746,3661.04300477787,3789.55370351128,0.980836987751854,-0.998798442872748
"378",1515,20,1,-0.686880287363891,-0.883114715870268,-0.554536455438038,5035.71807430773,4953.74192964753,5112.68097150756,5008.32605645535,4931.96824360008,5088.81299324571,27.3920178523823,17.9360656803196
"379",1784,20,1,0.516589367341915,0.430230800549259,0.605088249674735,6537.9056640085,6496.47864476953,6602.32041528038,6512.89510390493,6469.74973324144,6567.38943505354,25.0105601035787,17.4311691553645
"380",2128,20,1,0.608338018093964,0.506191611995839,0.704700471270225,7903.46123318221,7800.89357951096,7984.41197585976,7865.65991491069,7772.92421128056,7942.89393210029,37.8013182715173,24.9428358429869
"381",1009,20,1,-0.292696338997778,-0.332743237656133,-0.24819081486419,5323.39750220372,5282.03707869707,5378.63295100846,5311.29207965804,5271.14321298389,5364.22944632944,12.1054225456804,8.0765276194837
"382",796,20,1,0.371243516055223,0.313668173177909,0.434607073210438,4980.42436532491,4958.16476133884,5015.6044108595,4969.12703751216,4947.09492709917,5006.28970916623,11.2973278127431,7.83317796062679
"383",538,19,1,-0.491819450541521,-0.548536434722882,-0.383441455839469,3035.99295733029,2989.61977911901,3075.17433767674,3026.40261485553,2981.13621409002,3067.17406025595,9.59034247475781,5.65793924306893
"384",1465,0,0,0.0306042259320842,-0.093464998950653,0.108702100302999,4942.17395205248,4846.44530277134,5028.49907142891,4943.85475835813,4848.22232243418,5030.41827794468,-1.680806305648,-1.99709116568411
"385",3505,20,1,1.00493556053407,0.871171774557309,1.163270812537,6896.16038873269,6796.5260153036,7073.98319253873,6824.64078123413,6721.95930367274,7003.75437826916,71.5196074985607,53.5936143692282
"386",4449,4,0,0.145915143988987,0.0872176239128545,0.216882320206028,11101.4706871023,11006.2521413707,11265.1742255635,11098.867431569,11005.1803181326,11264.0409991208,2.60325553330822,-0.0965187735502694
"387",748,20,1,0.731275664254385,0.665076790461001,0.802639954875758,3709.49677156647,3662.88664127434,3754.9386240129,3655.30032660226,3611.36304873146,3701.10057108311,54.1964449642037,45.8036500767555
"388",5638,20,1,0.288670536228038,0.247290899898689,0.342218162938848,14736.5031188504,14597.2194040799,14840.8998862232,14713.4895276478,14575.6866528303,14818.2119186014,23.0135912025316,16.4070066107156
"389",3873,20,1,0.537249412483398,0.489471511957427,0.591897642867698,12087.4798102553,11971.4940417867,12198.1893163472,12033.4486937601,11921.0110629383,12134.0818303224,54.0311164952265,45.3614765557819
"390",890,20,1,-0.456897060573804,-0.519829264298452,-0.398866657773982,4528.26010976279,4480.45499686202,4563.65574120319,4506.82902014505,4461.19372069272,4542.67454360936,21.4310896177435,16.0530727391768
"391",3660,20,1,0.220461323683458,0.174830005480274,0.268975220869297,14444.1979630606,14404.2930641551,14507.4683567288,14426.8599683669,14388.7087688121,14492.6818443971,17.3379946936332,10.3347755637325
"392",3198,20,1,0.828340202155076,0.745344232314326,0.93781246010961,8079.09196669649,7992.20949114608,8197.12907185641,8018.64320120432,7936.33916586786,8129.62750859864,60.4487654921722,48.8222158873727
"393",1620,20,1,-0.365915295646803,-0.423501260047339,-0.292374162342325,7761.59276691644,7696.28156561088,7818.27109557553,7743.13450109749,7678.98393206257,7795.77377502141,18.4582658189534,11.4011152817651
"394",343,0,0,-0.144126925303513,-0.265325424425926,0.0246335044525319,1679.33005962515,1632.8380600792,1714.67876411491,1680.29513600175,1633.8645076065,1715.97342400855,-0.965076376602519,-1.84381362710918
"395",1457,20,1,1.92502760051474,1.76971483893589,2.0340300247589,5251.90608517754,5213.32562625441,5316.08962554842,5081.95976081846,5040.33052888753,5130.85200430465,169.946324359084,140.83232671574
"396",395,20,1,-0.878765447480202,-0.97456563063609,-0.803765163311779,2607.36698089764,2588.90513299085,2632.6206439712,2573.59643929852,2553.20326832316,2596.94721228937,33.7705415991215,28.326564158326
"397",494,20,1,-0.924243409144943,-1.00269452822262,-0.795280820459653,2451.34316477591,2418.91999777678,2479.56806693926,2414.05713303434,2383.90763292265,2447.81269318512,37.2860317415618,29.7211765219075
"398",3946,20,1,0.471346727679935,0.415988269626108,0.517132772535782,10086.5668144667,9930.76857663204,10194.5025543326,10055.5006735802,9897.06412264208,10166.2431285772,31.0661408865415,23.9715363802999
"399",3478,20,1,1.92665455048635,1.79416579412029,2.10550030550513,7500.63407960869,7308.71003807981,7647.21311252831,7269.10178264151,7077.94262911705,7386.80231257817,231.532296967177,202.814033941621
"400",1036,0,0,0.0503569790759889,-0.0301671047552231,0.118086756294198,5501.94984730654,5469.88526947962,5535.51462002987,5503.49425822895,5471.33655724882,5536.61927844795,-1.54441092240436,-1.97808872719861
"401",1230,20,1,-0.478330845641607,-0.549806016943099,-0.430523161014698,6637.5167589813,6576.22481096543,6682.40523421655,6608.7005521451,6548.72012544064,6655.7602418142,28.8162068361995,23.1786281180125
"402",265,10,0,-0.478452123458147,-0.64482945568023,-0.342773804457052,1438.33269808918,1415.38382928628,1467.1442456487,1432.24767218667,1406.41656426691,1462.77543118797,6.08502590251126,2.80655253034016
"403",145,20,1,1.23730785939361,1.14485791116403,1.33526853527,965.029151706793,954.84377201093,978.685433391715,951.975735369338,940.328700252987,966.91350260417,13.0534163374541,10.3490704850587
"404",220,0,0,0.232877197946179,0.0937225686807193,0.43434720538259,1168.14165695442,1142.17276383477,1190.30516463606,1173.57710535814,1143.68476828806,1225.43459734005,-5.43544840372271,-6.33313826228651
"405",601,0,0,0.0316095026225234,-0.0313085212474567,0.0875204579390427,3509.01238463207,3480.91536572149,3537.18122647754,3510.86801978496,3482.75267726247,3539.18071484132,-1.85563515288261,-1.99920412030749
"406",492,20,1,0.474914613036746,0.360012370719374,0.532233955059847,2880.58403022811,2850.99838939102,2909.35469417415,2865.26643764274,2834.97392161777,2890.99729660306,15.3175925853697,8.6986167379597
"407",2422,20,1,0.63873992376623,0.558622579021235,0.71214734464381,8612.18412978426,8542.73159473006,8695.64911486004,8561.01654828687,8488.60301259182,8647.07263324023,51.1675814973892,40.7546475103641
"408",53,20,1,-1.66946334237211,-2.14590959304359,-1.21755408826045,326.113604804351,311.370686301996,340.857078184747,309.920737621126,297.800337488771,322.564758681007,16.1928671832257,8.72417249047725
"409",2286,20,1,0.288521557479078,0.21488273377818,0.33724984031376,9933.19758191309,9879.71691236758,9991.8373330106,9914.95497809074,9858.65489562362,9977.16160047961,18.2426038223492,10.4005114675416
"410",536,20,1,17.3422816798675,17.1813790425226,17.47838503592,2655.29843889959,2619.43074421723,2684.50126885902,2446.15702297433,2416.71213634331,2483.16384702711,209.141415925268,191.989674150343
