"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"42514","13","-1.08276159215801","0.249925187090969","-4.33234282931197","-0.838107268967066","0.222027841093948","-3.77478457132965","861.975159147418","777.005551394033","758.303274801857","848.285528416775","18.7022765921761"
"42514","14","-0.757465505734198","0.241815906526144","-3.13240562465771","-0.766651877244806","0.222053658563067","-3.45255233444876","861.975159147418","764.421543672774","755.892461854115","850.934369053536","8.52908181865917"
"42514","15","-0.985819131510114","0.25069429471283","-3.93235567103499","-0.73350258414204","0.222069233852562","-3.30303559577745","861.975159147418","781.905515227711","766.860749017288","852.076613425309","15.0447662104222"
"42514","16","-0.821560100904054","0.235246207415421","-3.49234153413263","-0.80701406245759","0.222037779502128","-3.63457995421836","861.975159147418","782.335610032565","771.048059389657","849.469541726058","11.2875506429083"
"42514","17","-0.899666830044354","0.236217643900721","-3.80863518570387","-0.856365279976354","0.222022930822159","-3.85710285331881","861.975159147418","788.513647602504","774.577754084239","847.567699229387","13.9358935182659"
"42514","18","-0.977852521046685","0.246122112846061","-3.97303805716266","-0.854540428652251","0.222023390863768","-3.84887567624165","861.975159147418","774.844653966938","759.490171234849","847.640196532747","15.3544827320886"
"42514","19","-0.802463800675464","0.235490418361002","-3.40762824347826","-0.801518957579779","0.222039743071788","-3.60979951828101","861.975159147418","780.214445291238","769.541576655072","849.673759768985","10.6728686361655"
"42514","20","-1.15444521638198","0.251422110955842","-4.5916614572723","-0.863662718128927","0.222021159287257","-3.89000183992147","861.975159147418","784.721599107975","763.307951273748","847.276119010288","21.4136478342273"
"42544","1","-0.0323255965640319","0.358837314624626","-0.0900842672893347","-0.0323255965640319","0.358837314624626","-0.0900842672893347","339.316035680116","339.316035680116","341.307910207089","341.307910207089","-1.99187452697299"
"42544","2","-0.0625412362054879","0.358829702398624","-0.174292250021184","-0.0625412362054879","0.358829702398624","-0.174292250021184","339.316035680116","339.316035680116","341.285585492944","341.285585492944","-1.96954981282767"
"42544","3","0.0230409477070072","0.358854233954675","0.0642069830222969","0.0230409477070072","0.358854233954675","0.0642069830222969","339.316035680116","339.316035680116","341.311917077134","341.311917077134","-1.99588139701802"
"42544","4","-0.0269834634096342","0.358838779113977","-0.0751966202656806","-0.0269834634096342","0.358838779113977","-0.0751966202656806","339.316035680116","339.316035680116","341.310375128375","341.310375128375","-1.99433944825847"
"42544","5","-0.117429657950127","0.358818774988604","-0.327267317474835","-0.117429657950127","0.358818774988604","-0.327267317474835","339.316035680116","339.316035680116","341.208479123288","341.208479123288","-1.89244344317194"
"42544","6","-0.0447786133660738","0.358834039348408","-0.124789201847699","-0.0447786133660738","0.358834039348408","-0.124789201847699","339.316035680116","339.316035680116","341.300436290207","341.300436290207","-1.98440061009023"
"42544","7","-0.106824344708572","0.358820595983575","-0.297709623985638","-0.106824344708572","0.358820595983575","-0.297709623985638","339.316035680116","339.316035680116","341.227060011281","341.227060011281","-1.91102433116413"
"42544","8","0.00692740200508169","0.35884891113441","0.0193045089176458","0.00692740200508169","0.35884891113441","0.0193045089176458","339.316035680116","339.316035680116","341.315663121574","341.315663121574","-1.9996274414579"
"42544","9","-0.0501106837647787","0.358832696165085","-0.139649157672423","-0.0501106837647787","0.358832696165085","-0.139649157672423","339.316035680116","339.316035680116","341.296496088427","341.296496088427","-1.98046040831053"
"42544","10","-0.0127219660251065","0.358842864011825","-0.0354527491027028","-0.0127219660251065","0.358842864011825","-0.0354527491027028","339.316035680116","339.316035680116","341.314778143576","341.314778143576","-1.99874246345939"
"42544","11","-0.00558224068754212","0.358845005015228","-0.0155561331759522","-0.00558224068754212","0.358845005015228","-0.0155561331759522","339.316035680116","339.316035680116","341.315793632573","341.315793632573","-1.99975795245683"
"42544","12","-0.0394436157393968","0.358835418782359","-0.109921188586236","-0.0394436157393968","0.358835418782359","-0.109921188586236","339.316035680116","339.316035680116","341.303934431772","341.303934431772","-1.98789875165551"
"42544","13","-0.105056019653934","0.358820913112782","-0.292781205929638","-0.105056019653934","0.358820913112782","-0.292781205929638","339.316035680116","339.316035680116","341.229986414841","341.229986414841","-1.91395073472444"
"42544","14","-0.0234202742083509","0.358839775800015","-0.0652666615793542","-0.0234202742083509","0.358839775800015","-0.0652666615793542","339.316035680116","339.316035680116","341.311771993606","341.311771993606","-1.99573631348989"
"42544","15","-0.0625412362051759","0.358829702398648","-0.174292250020303","-0.0625412362051759","0.358829702398648","-0.174292250020303","339.316035680116","339.316035680116","341.285585492944","341.285585492944","-1.96954981282767"
"42544","16","-0.0731843978554275","0.358827291831186","-0.203954380063871","-0.0731843978554275","0.358827291831186","-0.203954380063871","339.316035680116","339.316035680116","341.274323524163","341.274323524163","-1.95828784404705"
"42544","17","-0.0269834634096342","0.358838779113977","-0.0751966202656806","-0.0269834634096342","0.358838779113977","-0.0751966202656806","339.316035680116","339.316035680116","341.310375128375","341.310375128375","-1.99433944825847"
"42544","18","-0.0536638097277264","0.358831820791266","-0.149551423865898","-0.0536638097277264","0.358831820791266","-0.149551423865898","339.316035680116","339.316035680116","341.293623907136","341.293623907136","-1.97758822701974"
"42544","19","0.0158751237807619","0.358851826270647","0.0442386595764148","0.0158751237807619","0.358851826270647","0.0442386595764148","339.316035680116","339.316035680116","341.314079899769","341.314079899769","-1.99804421965257"
"42544","20","-0.0305452350264775","0.358837798722097","-0.0851226797602038","-0.0305452350264775","0.358837798722097","-0.0851226797602038","339.316035680116","339.316035680116","341.308781106431","341.308781106431","-1.99274542631468"
"42547","1","0.194728195485694","0.24210083369743","0.804326827428684","0.549611648754788","0.226621296973179","2.4252427114996","710.243212584167","657.215672959088","658.566437264435","706.304658449191","-1.35076430534718"
"42547","2","0.246092588949942","0.242142348436373","1.01631371190987","0.527560679939617","0.226608319990923","2.32807286140574","710.243212584167","664.105555521413","665.067617909624","706.770740668306","-0.962062388210143"
"42547","3","0.0768609590136565","0.2500847469805","0.307339651624773","0.536739994002861","0.226613600206914","2.36852507313232","710.243212584167","654.775381588364","656.680818159675","706.578995521698","-1.9054365713107"
"42547","4","0.115587240082096","0.248001330008541","0.466075081444585","0.470896790967087","0.226579545597868","2.07828464711829","710.243212584167","657.142175034414","658.924672808838","707.882263941786","-1.78249777442363"
"42547","5","0.0643115460274192","0.245988822717712","0.261440927749879","0.432721071909683","0.226563837480214","1.90993000790548","710.243212584167","661.314724407496","663.246266734125","708.560781752236","-1.93154232662869"
"42547","6","0.108581344410754","0.247108172327332","0.439408148213415","0.494609984656562","0.226590790007309","2.18283357695434","710.243212584167","659.773760094429","661.580401714675","707.432240664741","-1.8066416202455"
"42547","7","0.117362849770821","0.242368815507308","0.484232468294924","0.483657159639753","0.226585454221457","2.13454637369195","710.243212584167","657.385079951759","659.150035439944","707.642814021694","-1.76495548818502"
"42547","8","0.208997371834404","0.241502680223303","0.865403943513824","0.454517309133846","0.226572445162704","2.00605730678085","710.243212584167","669.163591735079","670.410495000514","708.180344020776","-1.24690326543498"
"42547","9","0.189325834099079","0.240145625858967","0.788379273708973","0.500091944606274","0.226593552429332","2.20699988699916","710.243212584167","663.881302647608","665.257168064584","707.325100702859","-1.37586541697681"
"42547","10","0.0530048622156368","0.247498935075837","0.21416198093699","0.469075398278233","0.226578729170942","2.07025346110199","710.243212584167","659.152667157802","661.106770348139","707.91592638795","-1.95410319033749"
"42547","11","0.215738446739258","0.239474036195456","0.90088449740403","0.480009412145146","0.226583731382198","2.11846370971565","710.243212584167","660.014306218058","661.198718531241","707.711910219593","-1.18441231318275"
"42547","12","0.167000686043609","0.240074245616655","0.695620996807263","0.49643688628341","0.226591703791299","2.19088730071358","710.243212584167","663.095891933586","664.610230638609","707.396664892329","-1.51433870502274"
"42547","13","0.179367529670809","0.246382051578622","0.728005666490574","0.507407171136453","0.226597334246702","2.23924598593921","710.243212584167","659.1602623064","660.628883183187","707.180318463466","-1.46862087678755"
"42547","14","0.151252697132584","0.249694511120704","0.605750989293742","0.452699132760749","0.226571690471026","1.99803925997825","710.243212584167","660.833447206389","662.465870324913","708.212787518633","-1.63242311852434"
"42547","15","0.0873511481454557","0.243709731576106","0.358422897520519","0.430906793436313","0.22656316417295","1.90192785755488","710.243212584167","662.392701433935","664.264017658671","708.591612406848","-1.87131622473635"
"42547","16","0.111704657367894","0.243018546608789","0.459654865551129","0.445429814384845","0.22656873984373","1.96598089697665","710.243212584167","657.60685678018","659.395118755183","708.341213160838","-1.78826197500325"
"42547","17","0.0714568011381859","0.242879602595759","0.294206678430367","0.407347802350017","0.226555021983754","1.79800826652709","710.243212584167","656.898412411839","658.811719336697","708.98026775302","-1.91330692485826"
"42547","18","0.147799319748467","0.243255703139201","0.60758830251922","0.452699132760825","0.226571690471026","1.99803925997859","710.243212584167","661.211702140289","662.841323144808","708.212787518633","-1.62962100451841"
"42547","19","0.189794359432172","0.238512805996779","0.795740751273266","0.496436886283311","0.226591703791311","2.19088730071303","710.243212584167","659.86623558073","661.230159874772","707.396664892329","-1.36392429404236"
"42547","20","0.148134110350337","0.242102992458999","0.611864020538384","0.50009194460627","0.226593552429333","2.20699988699913","710.243212584167","658.496667117635","660.121096031998","707.325100702859","-1.62442891436285"
"42709","1","-0.223186466299915","0.175176882307666","-1.27406346864839","-0.115357872379259","0.163385736792518","-0.706046161947119","1195.33837218096","1142.45758495627","1142.82016391957","1196.83730093528","-0.362578963299484"
"42709","2","-0.149842960600908","0.173946583692209","-0.86143089114098","-0.0659944830144365","0.163421442685119","-0.40383001110567","1195.33837218096","1144.21529234086","1145.46883022421","1197.17479679144","-1.25353788334951"
"42709","3","-0.122765095904759","0.17452681038377","-0.703416831114993","-0.124817760799597","0.163379709586699","-0.763973452488979","1195.33837218096","1138.7498079154","1140.25255966088","1196.75148162663","-1.50275174547983"
"42709","4","-0.222286251385059","0.173732934443923","-1.27947100011027","-0.117250639744475","0.163384509942117","-0.717636205451876","1195.33837218096","1144.31771495009","1144.66561882111","1196.82067519101","-0.347903871017252"
"42709","5","-0.181521238981169","0.175910862257732","-1.03189329329315","-0.136156982318235","0.163372828786917","-0.833412650862658","1195.33837218096","1143.45846856072","1144.38623297255","1196.63962823357","-0.927764411834687"
"42709","6","-0.249809117665079","0.176535680061142","-1.41506304888938","-0.233961464051191","0.163328926592517","-1.43245577456645","1195.33837218096","1130.87400499345","1130.85347220677","1195.26673403886","0.0205327866879088"
"42709","7","-0.0799304924707514","0.174390490957461","-0.458342034774413","-0.0945101310226402","0.163399943384262","-0.57839757508596","1195.33837218096","1138.72599959861","1140.51528036416","1197.00239568485","-1.78928076554348"
"42709","8","-0.0485043646346025","0.173684793989755","-0.279266615806699","-0.121034982933478","0.163382088381209","-0.740809375940127","1195.33837218096","1131.53447747888","1133.45635205962","1196.78661636232","-1.92187458074682"
"42709","9","-0.0684070291111048","0.173838094743132","-0.393510002581339","-0.0621842491861446","0.163424497094183","-0.380507514429169","1195.33837218096","1136.60641560678","1138.45115879726","1197.19316968347","-1.84474319047695"
"42709","10","-0.168539840125383","0.174298097994169","-0.966963162908533","-0.132378732572324","0.163375079889096","-0.810274937047845","1195.33837218096","1132.63196681948","1133.69046181829","1196.67798695858","-1.0584949988081"
"42709","11","-0.126350034300307","0.174578000582705","-0.72374545405823","-0.0831164536461175","0.163408246349776","-0.508642957150438","1195.33837218096","1142.50003204644","1143.97353790262","1197.07867284659","-1.47350585618005"
"42709","12","-0.0611960052490805","0.173173716872154","-0.353379290774584","-0.0755114691582162","0.163414000956719","-0.462086900241893","1195.33837218096","1141.15137019153","1143.02617306125","1197.12410820875","-1.87480286972595"
"42709","13","-0.160979553306237","0.174687930192181","-0.921526479414675","-0.170099134707276","0.163354464458845","-1.0412885578045","1195.33837218096","1140.15706819527","1141.30281225176","1196.24615389636","-1.14574405649137"
"42709","14","-0.178346989399166","0.172448199014373","-1.03420615824641","-0.168216206498319","0.163355395777326","-1.02975604630544","1195.33837218096","1143.35555571895","1144.27860376038","1196.27028868924","-0.923048041427819"
"42709","15","-0.10396582731289","0.174106570658186","-0.597139021921238","-0.117250639744431","0.163384509942117","-0.717636205451607","1195.33837218096","1137.72289886709","1139.3649183247","1196.82067519101","-1.64201945760988"
"42709","16","-0.0713093915465559","0.175050042442834","-0.407365748396453","-0.0717061305197782","0.163416944422516","-0.438792505717042","1195.33837218096","1151.05320739421","1152.88680469139","1197.1451984185","-1.83359729717972"
"42709","17","-0.146170452679549","0.173803211132147","-0.841011231768393","-0.136156982318212","0.163372828786922","-0.833412650862486","1195.33837218096","1138.01997870347","1139.3088153537","1196.63962823357","-1.2888366502375"
"42709","18","-0.0542659832030082","0.175296849477487","-0.309566220755026","-0.077413421453656","0.163412545788174","-0.473729976363042","1195.33837218096","1132.34840934338","1134.25238104047","1197.11315606576","-1.90397169708763"
"42709","19","-0.122621086075123","0.174424366017597","-0.703004338641264","-0.136156982318239","0.163372828786921","-0.833412650862655","1195.33837218096","1144.5611616825","1146.06468670988","1196.63962823357","-1.50352502738679"
"42709","20","-0.134548184800639","0.172440563447958","-0.780258322695899","-0.100200969794324","0.163395939044898","-0.613240270107269","1195.33837218096","1149.44427337559","1150.83222485392","1196.96060739332","-1.38795147833594"
"42792","1","0.547392641061945","0.327879752322299","1.66949205367177","0.971869511633913","0.315764959849549","3.07782570965751","460.988966260184","419.171725928933","418.25831941703","452.731711168567","0.913406511903304"
"42792","2","0.463411670365027","0.333901986753709","1.38786736452349","1.01856204544602","0.315780576168608","3.22553735826416","460.988966260184","416.01750505267","416.021920513639","451.701174955621","-0.00441546096936918"
"42792","3","0.350407918032811","0.337301248285321","1.03885745995344","0.982622260757005","0.315768278931419","3.11184601595279","460.988966260184","412.322976929048","413.214902451115","452.498747962905","-0.891925522066913"
"42792","4","0.531329645497495","0.332429148786337","1.59832447737307","1.00776354951926","0.315776686091434","3.19138047204491","460.988966260184","421.276207226145","420.612950706455","451.943870256929","0.663256519689924"
"42792","5","0.614631279263274","0.331333442418365","1.85502337094967","1.06916610368936","0.315801056338707","3.38556848442789","460.988966260184","414.123509702505","412.518617188102","450.529034174477","1.60489251440339"
"42792","6","0.409425819900517","0.333940773453293","1.2260432161866","0.918277848321472","0.315750874186963","2.90823533168665","460.988966260184","419.623362149173","420.070961678828","453.853748711349","-0.447599529654781"
"42792","7","0.596692722454267","0.327475620360865","1.82209815129668","1.01496089664857","0.315779260195585","3.21414679361759","460.988966260184","416.77462702526","415.291759645815","451.782401754119","1.48286737944477"
"42792","8","0.505234174498473","0.329410399263998","1.53375295870233","0.961129083514719","0.315761809470456","3.04384208187358","460.988966260184","417.02046887748","416.570191323386","452.961797810047","0.450277554093987"
"42792","9","0.585857280832358","0.326286199703756","1.79553190225107","0.995183566455735","0.315772365950555","3.15158536263925","460.988966260184","418.029273001853","416.647331665048","452.223295929157","1.38194133680474"
"42792","10","0.486705752194982","0.330949556270846","1.47063424915629","0.980829253005055","0.315767713987688","3.10617333424816","460.988966260184","415.997834616642","415.749583000387","452.537775743573","0.248251616255232"
"42792","11","0.420505845065497","0.329816108262768","1.27497061098809","0.941468179126319","0.315756468373456","2.98162753078684","460.988966260184","418.257078021572","418.573155592812","453.376214589772","-0.316077571239816"
"42792","12","0.539133378790741","0.329246948438753","1.63747418570542","0.961129083514719","0.315761809470456","3.04384208187357","460.988966260184","419.989731118323","419.190314833066","452.961797810047","0.799416285256768"
"42792","13","0.408604420113072","0.335663393194453","1.21730408616933","1.00596522627494","0.315776054579147","3.18569192213023","460.988966260184","414.877000633387","415.348470918945","451.984032728597","-0.471470285558325"
"42792","14","0.421721968539108","0.335594742384227","1.25664057053752","1.0185620454459","0.315780576168566","3.22553735826418","460.988966260184","411.192822369114","411.563039290097","451.701174955621","-0.370216920983921"
"42792","15","0.433772898126477","0.33527806284931","1.29377059280325","1.00416730235649","0.315775427860054","3.18000456578122","460.988966260184","419.87189531024","420.140847330741","452.02411353364","-0.268952020501274"
"42792","16","0.394503251156848","0.334418669379339","1.17966874244498","0.923625414561259","0.31575209655687","2.92516003736147","460.988966260184","414.634091741904","415.200289938298","453.744716143576","-0.566198196393884"
"42792","17","0.508869460547959","0.335322289188441","1.51755334182987","1.03659352429809","0.315787447323416","3.28256722388478","460.988966260184","410.673806435404","410.282500066084","451.290083395272","0.391306369320148"
"42792","18","0.270910046492094","0.346253366507759","0.782404079487913","0.971869511633912","0.315764959849549","3.07782570965751","460.988966260184","414.665374208087","416.041946917879","452.731711168567","-1.37657270979258"
"42792","19","0.464041632829099","0.33440777446607","1.38765204717506","1.03839910482218","0.315788161300675","3.28827749762752","460.988966260184","415.077838530073","415.08332354658","451.248517358802","-0.0054850165067819"
"42792","20","0.368819081020219","0.341062333311539","1.08138321062656","1.00416730235643","0.315775427860075","3.18000456578083","460.988966260184","415.275132135706","416.075014171764","452.02411353364","-0.799882036058477"
"43151","1","0.129427755796928","0.283167063449424","0.45707206982441","-0.178151831138283","0.268391507083804","-0.663775963233649","551.033824641624","527.512374382888","529.304629682613","552.589100456102","-1.7922552997245"
"43151","2","0.0478963902339522","0.2776783642454","0.172488736614796","-0.18893331781305","0.268387891734034","-0.703956190394306","551.033824641624","528.424991001784","530.395313115391","552.533385368553","-1.97032211360681"
"43151","3","0.0994110743058469","0.276096255772341","0.360059480081532","-0.127675005373836","0.268410973617699","-0.475669841858569","551.033824641624","531.539511665732","533.410538677827","552.805993121029","-1.87102701209551"
"43151","4","0.118228298046614","0.277902047046113","0.425431547925937","-0.172756797501793","0.268393387601438","-0.64367009577127","551.033824641624","528.588022271976","530.408090260666","552.615737660302","-1.82006798868963"
"43151","5","0.136209031468635","0.274794438793206","0.495676084519083","-0.125866776122147","0.268411749091922","-0.468931693742816","551.033824641624","529.764426359357","531.520564466534","552.812422016315","-1.75613810717675"
"43151","6","-0.088584107958046","0.274887521856128","-0.322255835259084","-0.262348075163804","0.268368295040801","-0.977567320774305","551.033824641624","526.705141186544","528.600842845908","552.065774934156","-1.89570165936357"
"43151","7","0.0778551340252136","0.278088717911323","0.279965093909492","-0.125866776122209","0.268411749091913","-0.468931693743063","551.033824641624","531.824267510959","533.746188174834","552.812422016315","-1.92192066387508"
"43151","8","0.0499597924126769","0.277937219814947","0.179752076551462","-0.178151831138138","0.268391507083783","-0.663775963233161","551.033824641624","528.412343914346","530.380112852818","552.589100456102","-1.96776893847209"
"43151","9","-0.018134535996966","0.278230782748111","-0.0651780360815919","-0.219423769061831","0.268378693001011","-0.817590124641544","551.033824641624","528.631553379122","530.627301573619","552.357879641602","-1.99574819449697"
"43151","10","-0.0422889959452145","0.27730911715855","-0.152497676161999","-0.203291781765914","0.268383371496849","-0.757467873781071","551.033824641624","530.166772384492","532.143470239229","552.454041614265","-1.97669785473727"
"43151","11","0.129192375355237","0.277207627374662","0.466049136449718","-0.140321417904389","0.268405701707149","-0.522795965256693","551.033824641624","526.683744814187","528.468057532436","552.758441924389","-1.78431271824888"
"43151","12","0.0925026106842671","0.277859240658847","0.332911766637414","-0.107761476824713","0.268419813718883","-0.401466178415474","551.033824641624","529.110860530616","531.000554105687","552.871693896485","-1.8896935750704"
"43151","13","0.0488048612707954","0.277492854551039","0.175877902693234","-0.131290249290778","0.268409439466553","-0.489141699158231","551.033824641624","527.975633031085","529.944776806242","552.792862082906","-1.96914377515736"
"43151","14","0.0790340746732019","0.277563569817627","0.28474224742509","-0.178151831138274","0.268391507083804","-0.663775963233618","551.033824641624","527.917901921519","529.837152741294","552.589100456102","-1.91925081977479"
"43151","15","0.04176326055333","0.278295079748285","0.150068267793683","-0.176353811369183","0.268392128512537","-0.65707519943509","551.033824641624","529.279832624576","531.257358551564","552.598069961544","-1.97752592698816"
"43151","16","0.0251056031796919","0.276715884423871","0.0907270040965029","-0.172756797501793","0.268393387601438","-0.64367009577127","551.033824641624","529.721472055022","531.713251088285","552.615737660302","-1.99177903326301"
"43151","17","0.0165656553787528","0.2763373861305","0.0599472102226866","-0.215840727527725","0.268379695636604","-0.804236427110275","551.033824641624","527.943095127162","529.939504409291","552.379879969233","-1.99640928212898"
"43151","18","0.0730914811308742","0.276922559194979","0.263941953098199","-0.165558788443347","0.268395970886373","-0.616845282351267","551.033824641624","526.882423752264","528.813013045176","552.64998726767","-1.93058929291237"
"43151","19","0.0189271585763546","0.275957809094495","0.0685871461237522","-0.140321417904185","0.268405701707148","-0.522795965255937","551.033824641624","528.741388574453","530.736689059531","552.758441924389","-1.99530048507779"
"43151","20","0.080451846210991","0.277600183469039","0.289811934580237","-0.167358795886089","0.268395316910309","-0.623553338458643","551.033824641624","526.563190990998","528.479550119078","552.641560639587","-1.91635912807965"
"44138","1","-1.57308818030752","0.362425020123715","-4.34045138431817","-1.23877672651493","0.323065226959982","-3.83444773110285","587.00858686697","543.940968448467","522.716399259186","570.803007207954","21.2245691892812"
"44138","2","-1.44786099254382","0.352404032590976","-4.10852560879832","-1.23154446025671","0.323067572129618","-3.81203366261286","587.00858686697","536.588137563247","517.988278178239","571.032877742419","18.5998593850082"
"44138","3","-1.4791595578691","0.344679837344814","-4.29140146190032","-1.31080574535532","0.323045864423564","-4.05764595592113","587.00858686697","538.529548003186","517.751841797874","568.426173765824","20.7777062053119"
"44138","4","-1.42721965578731","0.344130393996848","-4.14732229609564","-1.30362398337677","0.323047470891282","-4.03539448793732","587.00858686697","541.176298062502","522.055152347373","568.67030660225","19.1211457151295"
"44138","5","-1.57934111117483","0.350952221639551","-4.50015989013145","-1.31798350663779","0.323044330204204","-4.07988434839472","587.00858686697","536.865433095899","513.679680395022","568.180592638792","23.1857527008764"
"44138","6","-1.58784298277761","0.348816307479435","-4.55208930526053","-1.37885938260965","0.32303417433871","-4.26846288146552","587.00858686697","536.516579404238","512.746408901848","566.034028262481","23.77017050239"
"44138","7","-1.41310922678299","0.345476993662272","-4.09031354534827","-1.26043878142834","0.323058642259297","-3.90157889791621","587.00858686697","537.782803515231","519.390126248345","570.104923849885","18.3926772668852"
"44138","8","-1.63279646231851","0.353756799700328","-4.61559032561824","-1.29643803198777","0.323049149866888","-4.01312937217747","587.00858686697","534.270163655151","509.702626996549","568.912995457345","24.5675366586018"
"44138","9","-1.37816082016742","0.340808170473271","-4.04380217250544","-1.3036239833768","0.323047470891293","-4.03539448793728","587.00858686697","535.281315512818","517.357311768364","568.67030660225","17.9240037444548"
"44138","10","-1.44862660474398","0.3469502178593","-4.17531544923671","-1.28924770182006","0.323050901621314","-3.99085003431236","587.00858686697","531.406639306424","512.069668171823","569.154244540272","19.3369711346011"
"44138","11","-1.43054798388366","0.343859501346912","-4.16026888389051","-1.32157094582036","0.323043590109791","-4.09099881960575","587.00858686697","533.092797768235","513.853520228511","568.057257592176","19.2392775397245"
"44138","12","-1.45248648532804","0.340953009630685","-4.26007820520885","-1.32695036875279","0.32304251365283","-4.10766482017549","587.00858686697","538.481266721098","518.133782335727","567.871572843693","20.3474843853706"
"44138","13","-1.42363273449612","0.34785956980848","-4.09255014970531","-1.29823492293692","0.323048723310754","-4.0186969619691","587.00858686697","535.335728282186","516.704769314699","568.852458384925","18.6309589674871"
"44138","14","-1.38877921895536","0.344866236782937","-4.02700836101122","-1.2640443129519","0.323057610083545","-3.91275200923146","587.00858686697","537.106208352962","519.37567069108","569.987336558551","17.730537661882"
"44138","15","-1.39663817675324","0.344058930873146","-4.05929929855005","-1.27845358042706","0.323053666334884","-3.95740309940266","587.00858686697","538.318894319837","520.297939907068","569.513427554025","18.0209544127684"
"44138","16","-1.46968710124862","0.344702446023473","-4.26363989638918","-1.22611625665619","0.323069380702086","-3.79521034767091","587.00858686697","532.503554753547","512.068732901626","571.204357554083","20.4348218519216"
"44138","17","-1.55132710766408","0.34823021595349","-4.45488942829498","-1.31798350663781","0.323044330204205","-4.07988434839477","587.00858686697","526.226053923937","503.604213916951","568.180592638792","22.6218400069864"
"44138","18","-1.44352918810241","0.342241706197471","-4.21786463181523","-1.26764853452783","0.323056596443803","-3.92392091194568","587.00858686697","536.848522932934","516.788923778621","569.869393753665","20.0595991543125"
"44138","19","-1.36082287100766","0.344725097894166","-3.94755960421962","-1.28924770182008","0.323050901621319","-3.99085003431236","587.00858686697","534.200467371058","517.151225239143","569.154244540272","17.0492421319142"
"44138","20","-1.479590659392","0.343387561843996","-4.30880679383546","-1.29104570525423","0.323050456844425","-3.99642123359068","587.00858686697","532.311860909154","511.261416755412","569.094067021746","21.0504441537418"
"44622","1","-0.524573974917552","0.182959344997451","-2.86716141733488","-0.525553131123482","0.162550738589801","-3.23316359976513","1285.33833084911","1058.94040649948","1052.51805525211","1276.43108100232","6.42235124737567"
"44622","2","-0.430595478000971","0.176486333756234","-2.43982334969752","-0.489399440958827","0.162571383741183","-3.01036645992975","1285.33833084911","1061.07317021379","1056.98735538355","1277.90528127034","4.08581483023841"
"44622","3","-0.376149098432326","0.185711339345282","-2.02545035622717","-0.451192807783679","0.162597378698706","-2.77490825125627","1285.33833084911","1037.58982790311","1035.43289492563","1279.34430318421","2.15693297747998"
"44622","4","-0.47069007987603","0.182985393212573","-2.57228225495153","-0.504637516422203","0.162562215391029","-3.10427312526679","1285.33833084911","1049.43066869245","1044.67537852656","1277.2972900129","4.75529016588666"
"44622","5","-0.410428576466485","0.178770189550807","-2.29584461200025","-0.498925999042279","0.162565572018359","-3.06907540660538","1285.33833084911","1043.70492074875","1040.33090185925","1277.52745521322","3.37401888950467"
"44622","6","-0.394835778857025","0.176958837802964","-2.2312294981088","-0.464584387967498","0.16258777647535","-2.85743736730377","1285.33833084911","1058.38252208332","1055.30233660151","1278.85380292842","3.08018548181371"
"44622","7","-0.565032120204464","0.176265002245781","-3.20558314472768","-0.533149073995706","0.162546886841424","-3.2799709939436","1285.33833084911","1065.48716113623","1056.89490360814","1276.1074152847","8.59225752808811"
"44622","8","-0.383949626152397","0.177576589019233","-2.16216353897198","-0.483678931607143","0.162575001747248","-2.97511257209831","1285.33833084911","1054.44924338869","1051.68872383028","1278.12850761393","2.76051955841535"
"44622","9","-0.447145803948396","0.181146841328193","-2.46841623441989","-0.498925999042288","0.162565572018358","-3.06907540660545","1285.33833084911","1060.83759489824","1056.6230536248","1277.52745521322","4.21454127344578"
"44622","10","-0.545981008832953","0.180999469653883","-3.01647850061112","-0.439696570558446","0.162606046259514","-2.70406040041527","1285.33833084911","1064.26422480829","1056.90554147373","1279.75344786819","7.35868333455119"
"44622","11","-0.359671391671114","0.178406164813315","-2.01602557875439","-0.510345838005323","0.162558956158301","-3.1394507572277","1285.33833084911","1052.41313544164","1050.27384422995","1277.06452226587","2.13929121169622"
"44622","12","-0.434944096307759","0.187665353016738","-2.31765794439939","-0.550222600539949","0.162538842598689","-3.38517607079594","1285.33833084911","1032.84008592646","1029.37796188832","1275.36222525648","3.46212403813456"
"44622","13","-0.399568382765092","0.176874925354183","-2.25904481353124","-0.485586157617837","0.162573784800117","-2.98686629098817","1285.33833084911","1056.15475827937","1052.94869138901","1278.05438793406","3.20606689035844"
"44622","14","-0.506180499240902","0.177935759954345","-2.84473733312955","-0.544533988951289","0.162541428592739","-3.35012429548446","1285.33833084911","1059.1567663498","1052.86082037041","1275.61322960097","6.29594597938876"
"44622","15","-0.497455201275091","0.181826941963467","-2.73587179052398","-0.472227168332719","0.162582534135185","-2.90453812178907","1285.33833084911","1070.13066262028","1064.46831986589","1278.5671544154","5.66234275439115"
"44622","16","-0.556061747190594","0.183933429195061","-3.02316848886067","-0.506540640644104","0.162561118174701","-3.11600120823317","1285.33833084911","1045.14834910904","1037.78388043761","1277.21998995508","7.36446867142899"
"44622","17","-0.410217033667229","0.178628568701492","-2.29648054983158","-0.538842844743398","0.162544109918387","-3.31505611008576","1285.33833084911","1038.9470727912","1035.57348218253","1275.86162590022","3.3735906086722"
