"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
54829,2,0.791575017543945,0.406278857325369,1.94835395264,0.891827109118884,0.399076237414717,2.23472866963037,1.23742897051655,0.370680260301973,3.33826508460009,564.557253149264,549.091344433258,538.085030111026,546.847103443735,534.422475133723,552.6804844381,2.24424098952318,3.66255497730333,NA,0.0308479392204391,NA,NA,NA,NA,0.0171978634616875,NA,NA,NA,NA,NA,NA,NA,NA,0.000122385504208297,0.0159098290813373,NA
54829,3,0.69807261432214,0.405542057066289,1.72133223215375,0.786831321352679,0.398428532462605,1.97483678312253,1.18470416342085,0.370687620339236,3.1959636589338,564.557253149264,549.128791032527,537.067071462891,547.84609883742,534.695026699638,553.931865981973,1.28269219510753,2.37204476325303,NA,0.0370406004570153,NA,NA,NA,NA,0.00752798775053162,NA,NA,NA,NA,NA,NA,NA,NA,8.11602268568646e-05,0.0122709563286049,NA
54829,4,0.743085949050169,0.408417169975865,1.8194287695938,0.862522860203286,0.40251377131993,2.14284062225967,1.22230617275959,0.370682269155967,3.29744979586627,564.557253149264,547.76538215508,534.560944952477,546.094021321147,531.400612943358,553.046070125689,1.67136083393325,3.16033200911932,NA,0.0336273407163262,NA,NA,NA,NA,0.00659876007586098,NA,NA,NA,NA,NA,NA,NA,NA,5.39543692876542e-05,0.00836451075237749,NA
54829,5,0.721825104703599,0.404575525597481,1.78415415425241,0.827266895919955,0.398343270785265,2.07676884886028,1.1998992444322,0.370685396031001,3.23697468872458,564.557253149264,547.874958861454,535.814425369625,546.340870898979,532.959961244809,553.577893770377,1.53408796247459,2.85446412481519,NA,0.0221452705318874,NA,NA,NA,NA,0.0147776969812765,NA,NA,NA,NA,NA,NA,NA,NA,5.90748841840951e-05,0.010293590611835,NA
54829,6,0.719146200673774,0.406346326714438,1.76978639499098,0.835020707313493,0.397840786568753,2.09888160164591,1.19923923663036,0.370685490889443,3.23519335421745,564.557253149264,547.012367578782,535.265238635767,545.544770481054,532.307396594411,553.593380819359,1.46759709772721,2.95784204135612,NA,0.0200688223047776,NA,NA,NA,NA,0.00926319613797801,NA,NA,NA,NA,NA,NA,NA,NA,7.17151715311255e-05,0.0107121867714871,NA
54829,7,0.713683729438335,0.409883070303356,1.74118860022722,0.812593234737837,0.404346206504673,2.00964723216328,1.21242860444268,0.370683625259931,3.27079083569581,564.557253149264,547.368459289578,535.743379463891,546.026749678675,533.241373603565,553.281960613262,1.34170961090229,2.50200586032656,NA,0.026786359789201,NA,NA,NA,NA,0.00839276561377142,NA,NA,NA,NA,NA,NA,NA,NA,7.24436706961888e-05,0.0138017908625313,NA
54829,8,0.691864472177142,0.413169250365628,1.6745304050698,0.80783593764128,0.405720145294314,1.99111615977379,1.22559604145728,0.370681825232543,3.30632892694001,564.557253149264,548.239176118191,535.530184156346,547.158383542367,533.122579143244,552.966995810279,1.08079257582335,2.40760501310194,NA,0.0399071502156602,NA,NA,NA,NA,0.0130491323179047,NA,NA,NA,NA,NA,NA,NA,NA,4.89364853417522e-05,0.00580165433694413,NA
54829,9,0.720995860876108,0.401249715147414,1.79687569525432,0.850360923662636,0.393871637073268,2.15897983917144,1.19593832704369,0.370685967692452,3.22628432494625,564.557253149264,548.771726977743,536.619187077048,547.175687848227,533.334147157236,553.670683712046,1.59603912951627,3.28503991981177,NA,0.0263677403708938,NA,NA,NA,NA,0.0189090056980501,NA,NA,NA,NA,NA,NA,NA,NA,6.27197634894415e-05,0.0152901236266133,NA
54829,10,0.785936636556186,0.402046279697828,1.95484121168061,0.884569525253234,0.39804314719778,2.22229557644842,1.23939955295673,0.370680004491469,3.34358351661577,564.557253149264,549.043313189969,537.298080114707,546.747072540463,533.689309954453,552.632451419211,2.29624064950576,3.60877016025347,NA,0.0329839887003729,NA,NA,NA,NA,0.0183910609815719,NA,NA,NA,NA,NA,NA,NA,NA,4.88573277525389e-05,0.0251278997774053,NA
54829,11,0.73314886541305,0.408329082650594,1.79548529988104,0.826467714716646,0.400815331746103,2.06196632029079,1.2413696967579,0.370679750102241,3.34890075979469,564.557253149264,547.350169502359,533.935402171967,545.782092414629,531.173408703185,552.584337934267,1.5680770877301,2.76199346878195,NA,0.0265691198836758,NA,NA,NA,NA,0.012169903938528,NA,NA,NA,NA,NA,NA,NA,NA,3.04093416907656e-05,0.00886380214077841,NA
54829,12,0.713404780840266,0.412621586924288,1.72895651475251,0.844519866314978,0.404925002389215,2.08562045152061,1.19725886560189,0.370685776468638,3.22984840963594,564.557253149264,548.524956432221,535.742250099698,547.235235252558,532.883955941827,553.639789018549,1.28972117966316,2.85829415787191,NA,0.0366420004965369,NA,NA,NA,NA,0.00726508308886312,NA,NA,NA,NA,NA,NA,NA,NA,2.86748976991188e-05,0.0145359112684489,NA
54829,13,0.737222704622449,0.404533282892712,1.82240308968093,0.851581323429806,0.396576496157105,2.14733180529299,1.20583673691767,0.370684549797996,3.25299972058395,564.557253149264,548.752374162009,534.925188355141,547.059730256264,531.719153525521,553.438112882863,1.69264390574483,3.2060348296194,NA,0.0234239281012862,NA,NA,NA,NA,0.00989814341794897,NA,NA,NA,NA,NA,NA,NA,NA,2.44255552540919e-05,0.0149339473863376,NA
54829,14,0.757866150884894,0.407301378072937,1.86070117039766,0.857819161044386,0.400725107478657,2.14066736781666,1.23348647380145,0.370680776202369,3.32762461123163,564.557253149264,548.344854154421,536.20117850637,546.494274086229,533.042808436366,552.77630929697,1.85058006819179,3.15837007000437,NA,0.0348435590998931,NA,NA,NA,NA,0.0100226041860731,NA,NA,NA,NA,NA,NA,NA,NA,3.92899150816924e-05,0.0104738766701769,NA
54829,15,0.71686959665861,0.407835923401111,1.75774019777449,0.866971582432382,0.399845989182338,2.16826379628139,1.19395707936647,0.370686255787583,3.22093700730747,564.557253149264,547.354983924998,535.023996132687,545.941456997564,531.731011965777,553.716959627444,1.41352692743453,3.29298416691029,NA,0.0331867417679633,NA,NA,NA,NA,0.00719245542220409,NA,NA,NA,NA,NA,NA,NA,NA,6.8744688836434e-05,0.00672058676345412,NA
54829,16,0.71428793381313,0.407732785290058,1.75185307530517,0.842595729171961,0.400898722424294,2.10176705996133,1.20715555622759,0.370684363570632,3.25655915075461,564.557253149264,547.651055136399,534.059803162095,546.262744573526,531.103383669865,553.406953232548,1.38831056287336,2.95641949223079,NA,0.0207246455373707,NA,NA,NA,NA,0.0107339773683783,NA,NA,NA,NA,NA,NA,NA,NA,2.31683310498177e-05,0.0110560034894748,NA
54829,17,0.737986178997797,0.407419954181188,1.81136483724997,0.8736850682881,0.399081483016442,2.18923980557651,1.2051772428503,0.370684643159589,3.25121977694512,564.557253149264,548.108291652333,535.806087643161,546.46684774795,532.398895566965,553.453679442198,1.64144390438264,3.40719207619566,NA,0.0366408647969931,NA,NA,NA,NA,0.00768003479858957,NA,NA,NA,NA,NA,NA,NA,NA,3.58591078761633e-05,0.0120956711891345,NA
54829,18,0.696728488245541,0.407614662953564,1.70928220098136,0.832037926571797,0.40328542106927,2.06314903317292,1.16881388678298,0.370690037644003,3.15307606919143,564.557253149264,548.544524029196,536.132817733545,547.324959187001,533.376676678804,554.29627142919,1.21956484219481,2.75614105474097,NA,0.0331584050494505,NA,NA,NA,NA,0.00848025959975455,NA,NA,NA,NA,NA,NA,NA,NA,5.87843009840428e-05,0.0100988327561454,NA
54829,19,0.718746895251048,0.40994155711231,1.75329112840867,0.860332611634257,0.40302159918262,2.13470596459128,1.19791904736614,0.370685681108442,3.23163021507619,564.557253149264,548.427448091402,536.925845538597,547.034356765021,533.813721875984,553.624328441725,1.39309132638095,3.1121236626127,NA,0.0303127777749572,NA,NA,NA,NA,0.0126969490815393,NA,NA,NA,NA,NA,NA,NA,NA,6.88142928139856e-05,0.0231100223194089,NA
54829,20,0.79045403471434,0.410149234714515,1.9272351812738,0.896130084836886,0.403478731422342,2.22100947348043,1.2538373434651,0.370678171736048,3.38254971311861,564.557253149264,547.549487640741,535.51766711715,545.416580824995,531.959935802599,552.277746989469,2.13290681574608,3.55773131455078,NA,0.0317306098836083,NA,NA,NA,NA,0.0090558438490417,NA,NA,NA,NA,NA,NA,NA,NA,4.89655031639495e-05,0.0144116416144993,NA
65496,1,0.240119921093452,0.283423578582992,0.84721222663957,0.164590157231597,0.288822303048936,0.569866507863523,0.40580746001903,0.230922985884797,1.75732813459063,891.96986157095,855.429990162378,833.735792761106,856.696730072035,835.406723412942,890.771855033526,-1.26673990965742,-1.67093065183656,NA,0.000181649661505477,NA,0.00911309524441158,0.0017641420910246,0.0991903893815398,0.00642107865060461,0.0687760215592921,0.0804222800061574,NA,NA,NA,NA,0.00333442610959375,NA,NA,0.0790061345585316,NA
65496,2,0.207527279720922,0.288765916915496,0.718669578244073,0.096629751535315,0.294253952295311,0.328388967358162,0.374672338302087,0.230928639391423,1.62245938524333,891.96986157095,857.504323428597,836.766318000511,858.978375089603,838.657661357015,891.250013726692,-1.47405166100623,-1.8913433565034,NA,0.000379477199657553,NA,0.0212720746450189,0.00511283922055542,0.08847918730622,0.00461980752488941,0.055866075363222,0.0647262201493939,NA,NA,NA,NA,0.00255046346182905,NA,NA,0.0788364651861828,NA
65496,3,0.135588797930753,0.288155802468716,0.470539884219313,-0.0511750738344845,0.298726848824947,-0.171310593727291,0.309990619131804,0.230942616575605,1.34228417313494,891.96986157095,857.9870637722,835.170139367056,859.763131427182,837.140908142715,892.11738113418,-1.77606765498194,-1.97076877565939,NA,0.00423096743226197,0.10020937240755,0.0233703180656201,0.00991248141752145,0.0540252158860154,0.0104126898866463,0.0411661311652557,0.0491376503817253,NA,NA,NA,NA,0.00477235382049062,NA,NA,0.0280937665207211,NA
65496,4,0.13665731765839,0.28548262398808,0.478688740314004,-0.179443074981671,0.271993459399477,-0.659733051588281,0.362050254621368,0.230931129112225,1.56778454257426,891.96986157095,856.694928296069,839.593581367959,858.463128338846,841.162482435754,891.432604290645,-1.76820004277693,-1.5689010677952,NA,0.00965796607875704,0.0184483316512109,NA,NA,NA,0.010355630203216,0.019400818937198,0.0228547723345686,NA,NA,NA,NA,0.00108261732271187,NA,NA,0.0384780695125504,NA
65496,5,0.192161237206399,0.2906995194245,0.661030460548481,0.100977707415369,0.294701789218829,0.342643686293972,0.397207550381757,0.230924478295985,1.72007555592543,891.96986157095,857.451146193486,834.022256854647,859.006442225861,835.903885905924,890.90788294747,-1.55529603237505,-1.88162905127717,NA,0.000169551539320732,NA,0.0174439123200187,0.00330823135181581,0.06072894755297,0.0113461495070701,0.0335688609423031,0.0401510878056156,NA,NA,NA,NA,0.00170245424228339,NA,NA,0.0744177136983363,NA
65496,6,0.131083865374327,0.284079375501951,0.461433939520285,-0.0384785639426628,0.29226176234118,-0.13165787968439,0.336738892281867,0.230936468232739,1.45814515506707,891.96986157095,855.125192127584,832.893067564695,856.909750748034,834.875787244498,891.779253103336,-1.78455862044939,-1.98271967980338,NA,0.00210580522267845,0.119155818345905,0.00996780311039473,0.00362540063151486,0.0863130265738571,0.00438182725544561,0.0383818675826173,0.0465521284330587,NA,NA,NA,NA,0.00931383923526029,NA,NA,0.0588566548372404,NA
65496,7,0.17898309575096,0.290440938017156,0.616246101437628,0.105633761739996,0.296448838031346,0.356330496828686,0.320034437120136,0.230940246628399,1.38578892935494,891.96986157095,858.47917812868,838.268808175142,860.093502194314,840.140828936553,891.993806571445,-1.61432406563392,-1.87202076141057,NA,0.000176363704983021,NA,0.0157793174258842,0.00278566517723615,0.0678037027041547,0.00264935734099038,0.0909259729017765,0.105760508521564,NA,NA,NA,NA,0.00694966507205011,NA,NA,0.100272444859626,NA
65496,8,0.162057074545652,0.290649773527757,0.557568212005421,0.109485761951403,0.290371944606194,0.377053513554449,0.379317234929797,0.230927751983806,1.64257968854431,891.96986157095,855.174422497537,834.819713682732,856.85920424045,836.676400526027,891.181188472542,-1.68478174291351,-1.85668684329471,NA,5.06163078974401e-05,NA,0.0210260684165061,0.00220333866244377,0.102548167574186,0.00189924180576856,0.0145056720946055,0.0175617689538461,NA,NA,NA,NA,0.00368295604518036,NA,NA,NA,NA
65496,9,0.176702305092,0.289565735221232,0.610232094474149,-0.134767957247611,0.269050201847149,-0.500902643158672,0.393235364460206,0.230925185408483,1.70286910786544,891.96986157095,856.071746755669,836.404712246744,857.693777570567,838.155759606703,890.969692709171,-1.6220308148977,-1.75104735995922,NA,0.00649096845289728,0.00973796239487285,NA,NA,NA,0.0108491854421386,0.00753256436763485,0.00911232126872068,NA,NA,NA,NA,0.00102621102198943,NA,NA,0.0262591731057425,NA
65496,10,0.261372448713464,0.289552393312763,0.902677562851776,0.17657629885849,0.294843798029565,0.598880831269121,0.419021386204018,0.230920795176904,1.81456757016194,891.96986157095,857.022837403978,831.042409433343,858.188716526071,832.678978470477,890.556953731199,-1.16587912209218,-1.63656903713434,NA,7.77075368879681e-05,NA,0.0161441231314289,0.00253235360511565,0.0779570329355845,0.00446223479439648,0.0364283711146308,0.0439067320145001,NA,NA,NA,NA,0.00125543381215338,NA,NA,0.107791916952894,NA
65496,11,0.136389121594573,0.29578802856676,0.461104265292432,0.063540448818654,0.300616742499301,0.211366966092388,0.368696136580973,0.230929803924244,1.59657233633612,891.96986157095,859.519336141208,837.786982895846,861.304255177564,839.742101543162,891.337273205796,-1.78491903635518,-1.95511864731577,NA,0.000157470656627616,NA,0.0156290404925052,0.00308068141651626,0.0797047555126178,0.0207640752836484,0.053599133084351,0.0630395614865458,NA,NA,NA,NA,0.00204770677026585,NA,NA,0.12622977614317,NA
65496,12,0.215347762371916,0.285645314966948,0.753899157760856,0.0654280488225722,0.293924005322098,0.222601923074887,0.379317234929608,0.230927751983812,1.64257968854344,891.96986157095,855.791709216158,833.235502232332,857.211918168568,835.185677535652,891.181188472542,-1.42020895241035,-1.95017530331995,NA,0.00275900183710529,0.12347699191172,0.0100705723084703,0.00365093909401368,0.0568719889729259,0.0126312859048132,0.036173459791391,0.0439652948970578,NA,NA,NA,NA,0.0088122607544818,NA,NA,0.0548730094081583,NA
65496,13,0.186939186272805,0.290468853842389,0.643577388074245,0.0882449030881567,0.291290102538801,0.30294507887168,0.406468630539875,0.230922873324753,1.76019215718075,891.96986157095,854.891244906264,832.355632774361,856.470450995618,834.263247989362,890.761271958372,-1.57920608935444,-1.90761521500133,NA,4.42271262714836e-05,NA,0.0254173253682627,0.00296429126078957,0.0914868635429848,0.00450463197503881,0.0181565266762246,0.0218212428736753,NA,NA,NA,NA,0.00146302365747131,NA,NA,NA,NA
65496,14,0.164494523646681,0.287879750436096,0.571400118964588,0.13845941658032,0.293596749800737,0.471597238982692,0.356729160612206,0.230932213076801,1.54473538299124,891.96986157095,856.498777346976,836.623379147116,858.167603874321,838.398444400328,891.507637728396,-1.66882652734489,-1.77506525321212,NA,8.52158504546409e-05,NA,0.0206811559611111,0.00363562433251176,0.0494431684644004,0.0138048493400599,0.0381556869346086,0.0450977357939688,NA,NA,NA,NA,0.00666107838498247,NA,NA,0.0671601535905272,NA
65496,15,0.218267022710998,0.287823645174268,0.758335968467234,0.157530120168891,0.290723400655734,0.541855660100211,0.366703003825466,0.230930198017585,1.58793872336065,891.96986157095,854.20389065549,831.01409075953,855.61737331723,832.71659966386,891.366052057056,-1.41348266173986,-1.70250890432953,NA,0.000136575432053463,NA,0.00619779248265005,0.000999586893561727,0.0661796632420283,0.00719239986523379,0.0486812592608496,0.0575068129370391,NA,NA,NA,NA,0.00162620772738356,NA,NA,0.0697624999354301,NA
65496,16,0.166480568286648,0.287293127531447,0.579479814630876,0.0133396849828113,0.295886019385594,0.0450838637476387,0.380643832580811,0.230927501376725,1.64832612101859,891.96986157095,856.637538642478,835.228496330028,858.296604468371,837.226461573934,891.161370395731,-1.65906582589275,-1.9979652439057,NA,0.00171939427617639,0.138020577520877,0.0199291794717373,0.00787330119286894,0.041718330188673,0.0110410630015899,0.0417682096037011,0.0497366682719851,NA,NA,NA,NA,0.00570731981426929,NA,NA,0.0948058313111314,NA
65496,17,0.195837152042006,0.284809203346727,0.687608229441919,0.0993135587798628,0.292268897193347,0.339802010181614,0.377326910261724,0.230928130340984,1.63395819168748,891.96986157095,855.451744083565,831.764129533074,856.970761507256,833.647850534931,891.210787497584,-1.51901742369114,-1.88372100185688,NA,0.000254518515592982,NA,0.00621581821294946,0.00121475737393502,0.0430828106537551,0.00363107610334541,0.045184537671356,0.0541973758204854,NA,NA,NA,NA,0.00338559793312413,NA,NA,0.131089237366696,NA
65496,18,0.218071874212568,0.288011894412302,0.757162736829153,0.121981329326265,0.295897552307718,0.412241765350633,0.411756177899832,0.230921984326334,1.78309648213462,891.96986157095,856.29509877101,836.952447996928,857.711296483768,838.780952589926,890.675993459646,-1.41619771275873,-1.82850459299743,NA,9.98334580765651e-05,NA,0.0199869784593916,0.00369838274751617,0.0639156257954898,0.00323901399826853,0.0974564181836035,0.112392460422421,NA,NA,NA,NA,0.00368158702768477,NA,NA,0.118849104131897,NA
65496,19,0.215551146485903,0.290567893736217,0.741827129330346,0.142902010586023,0.290501981459913,0.491914064984588,0.370688733799451,0.230929412792076,1.60520363914497,891.96986157095,857.814664041037,834.236270742898,859.253868299983,835.991603058225,891.308340515872,-1.43920425894589,-1.75533231532677,NA,7.8047603024302e-05,NA,0.0222440840358744,0.00311761701810509,0.0940681737909854,0.0061927882823289,0.0317104313638784,0.0378813416022857,NA,NA,NA,NA,0.000854134485580307,NA,NA,NA,NA
65496,20,0.116801442143915,0.294153392525339,0.397076644743622,-0.115900095321696,0.270826772132132,-0.427949180981083,0.403162266760224,0.23092343932155,1.74586983436895,891.96986157095,858.411294925304,838.152308991042,860.252006205257,839.970363773195,890.814016790818,-1.84071127995242,-1.81805478215369,NA,0.0162925835877613,0.0117152113830995,NA,NA,NA,0.00775916860169649,0.011477394356165,0.013615619300179,NA,NA,NA,NA,0.000670519351472191,NA,NA,0.035788782941845,NA
65726,1,0.102196451403942,0.229305963576699,0.445677250647515,0.460725077879902,0.260107948005422,1.77128412035413,0.23223573145553,0.194106319816262,1.19643570428495,1139.63320891289,1133.97268262047,1092.23583248737,1135.77338443963,1091.08041101586,1140.18006108274,-1.8007018191538,1.15542147150654,0.0557440244244859,NA,NA,4.17837582210668e-06,4.05013900057347e-05,0.00359484055285443,NA,3.81816598059961e-06,3.86113950623062e-06,NA,NA,0.00332280840560803,0.0441738969697672,NA,NA,NA,0.0178098347285532,NA
65726,2,0.0973876224370854,0.228722163681879,0.425790054052383,0.456062637223122,0.258191499189561,1.76637355859763,0.181591924583549,0.194086187775686,0.9356251810841,1139.63320891289,1133.69010774504,1090.17093396178,1135.50827884753,1089.02734520017,1140.74744099781,-1.81817110249744,1.14358876161054,0.058893524835686,NA,NA,0.00202547570660713,0.00580680891962563,0.0187674687686178,NA,8.51508715508126e-06,8.77992200516959e-06,NA,NA,0.000833338216289801,0.0176239431542209,NA,NA,0.0322294372097108,NA,NA
65726,3,0.216311089542302,0.246378125687488,0.877963857135093,0.462576202540493,0.261543629578392,1.76863876702394,0.242194276918568,0.19410439378688,1.24775267676057,1139.63320891289,1133.9563488612,1093.51522350088,1135.179154733,1092.36615425298,1140.05185561648,-1.22280587179762,1.14906924790739,0.0518745406271816,NA,NA,0.00140222731837904,0.0045961538415035,0.015115004961489,0.129619393795504,4.31320892685285e-06,4.51755438415134e-06,NA,NA,0.00446908718709362,0.060111012835455,NA,NA,0.132299752402021,NA,NA
65726,4,0.236177565133402,0.195063646680827,1.21077181295523,0.355043938693474,0.243502985523488,1.45806811333419,0.222265716583729,0.194108334142258,1.14506014162605,1139.63320891289,1133.84723999635,1107.79039624142,1134.35906022592,1107.63655980994,1140.30292828454,-0.511820229568684,0.153836431474929,NA,NA,NA,5.35343486451313e-06,1.84237216292133e-05,0.0204070579364506,NA,NA,NA,NA,NA,0.000114606591457078,0.00673715185607873,NA,NA,NA,NA,NA
65726,5,0.233679131530696,0.244608604285697,0.95531852697121,0.485751194812509,0.263135882104204,1.84600895525205,0.228913692963746,0.194106981418106,1.17931715434112,1139.63320891289,1131.28543008553,1089.82760398632,1132.36439080244,1088.40393320178,1140.22161026905,-1.07896071691039,1.42367078453799,0.0530510753082685,NA,NA,3.82332061735588e-06,3.16388732213849e-05,0.00181295040452392,NA,4.47195594013637e-06,4.61215160545775e-06,NA,NA,0.00673901135283181,0.065753029425336,NA,NA,NA,0.0169556357828276,NA
65726,6,0.250175785353573,0.195156063354118,1.28192678748402,0.462819976990329,0.261604582114175,1.76915852639131,0.240203460718139,0.194104771957215,1.23749384570043,1139.63320891289,1132.52903187477,1088.53101746502,1132.85956588558,1087.38358685339,1140.0779234785,-0.330534010816564,1.14743061163722,0.0352367150139056,NA,NA,8.63832884860514e-07,8.00315186750768e-06,0.00233437051502481,NA,6.73214346274096e-06,6.78055757127086e-06,NA,NA,0.00513067960072149,0.0633087077599965,NA,NA,NA,0.0142023120186806,NA
65726,7,0.218846627580993,0.195392549902143,1.12003568043201,0.466801400589708,0.266951590743457,1.7486368943885,0.201622452243356,0.194112779527771,1.03868716286406,1139.63320891289,1133.83974677125,1091.41438210499,1134.5675788638,1090.35147235806,1140.53990800253,-0.727832092544759,1.06290974692592,0.0878629135541074,NA,NA,4.12891303417935e-06,2.72717615974698e-05,0.0056082269964629,NA,5.49520823768224e-06,5.77978274989698e-06,NA,NA,0.00428472995054973,0.0461551264469216,NA,NA,NA,0.0302692318292023,NA
65726,8,0.106384305885667,0.228853850018476,0.464856963853035,0.342116797982475,0.240185967653062,1.42438295344817,0.242194276918894,0.194104393786823,1.24775267676262,1139.63320891289,1132.61752325456,1105.57618473759,1134.40057946048,1105.52155673633,1140.05185561648,-1.78305620591414,0.054628001260653,NA,NA,NA,1.73692340422755e-06,7.4690835027536e-06,0.00525273837957949,0.111780705250872,NA,NA,NA,NA,0.000190605739134684,0.00886164185662247,NA,NA,NA,NA,NA
65726,9,0.278425415832407,0.246525658410451,1.12939731153195,0.500148327329444,0.262557359272048,1.9049107163331,0.228249130664875,0.194107114917678,1.17589265474209,1139.63320891289,1133.83313630343,1091.90405434954,1134.54405539883,1090.25675269449,1140.22984890961,-0.710919095392228,1.64730165505125,0.0352211674296403,NA,NA,0.00365634132266173,0.0113724906977555,0.0213783362282625,NA,2.81206234303316e-06,2.9468800975298e-06,NA,NA,0.00160405823307998,0.0228405781579918,NA,NA,0.050955488784427,NA,NA
65726,10,0.0710081688041739,0.229387206354241,0.309555924816994,0.455883802480249,0.260401102011565,1.75069843775086,0.190946226399636,0.194083248895596,0.983836716904672,1139.63320891289,1132.67959888513,1088.09107179222,1134.58356104883,1087.00937007146,1140.65326558542,-1.90396216370277,1.08170172076075,0.0668860338618354,NA,NA,2.28771652917354e-06,1.69297163785836e-05,0.0032146217209864,NA,3.13450079370269e-06,3.31443548967144e-06,NA,NA,0.00436308743402118,0.0761190499482375,NA,NA,NA,0.0322476862930987,NA
65726,11,0.143672341258398,0.231832995303686,0.619723439582865,0.485579774098964,0.263430790981474,1.84329163758656,0.250153200002028,0.194102916146938,1.28876579995665,1139.63320891289,1134.13406096656,1091.1977249235,1135.74823977321,1089.78375105449,1139.94545165398,-1.61417880665226,1.41397386901303,0.0909851018371531,NA,NA,4.8239776676831e-06,4.35847461913073e-05,0.00748134601000405,NA,3.02986802322257e-06,3.19066173667125e-06,NA,NA,0.00580929805570103,0.0689335589468375,NA,NA,NA,0.0341730733561797,NA
65726,12,0.210163930681398,0.194740078557993,1.07920224864658,0.387381156204266,0.258198112800064,1.50032528124725,0.204955663956297,0.194112036612198,1.05586272512179,1139.63320891289,1132.36266547891,1090.33987951795,1133.18200218552,1090.07094432092,1140.5032323205,-0.819336706607373,0.268935197032988,0.0553123274736607,NA,NA,0.00280845143638981,0.0091190669938496,0.00444812197426442,0.115805567727933,3.13559031420159e-06,3.29596640449718e-06,NA,NA,0.0019027556938601,0.0248017630352178,NA,NA,0.0906367533873501,NA,NA
65726,13,0.188179351934136,0.19491132453784,0.96546135726251,0.238776029717186,0.240809310249932,0.991556470426184,0.182928996594636,0.19408576442889,0.942516300115654,1139.63320891289,1133.22570987259,1107.76082501444,1134.28203291305,1108.76746668022,1140.73427411673,-1.05632304046503,-1.00664166577872,NA,NA,NA,2.66894101224621e-06,8.73653764108349e-06,0.00813905392076625,0.0956991273306798,NA,NA,NA,NA,0.000233380185850464,0.00853338566925157,NA,NA,NA,NA,NA
65726,14,0.226558702588842,0.194606462793911,1.16418899627588,0.392093823746125,0.254110571332796,1.54300477028411,0.194951553699714,0.194082006806713,1.00448030658436,1139.63320891289,1131.96158504519,1092.38176960068,1132.58622891616,1091.97953219443,1140.61147199845,-0.624643870962245,0.402237406251061,0.0401189403690006,NA,NA,0.0017428169660115,0.00561989849616199,0.0057786928636086,NA,1.49081999195636e-05,1.53642259093548e-05,NA,NA,0.00321731708037851,0.0450346606604904,NA,NA,0.0996867375481723,NA,NA
65726,15,0.219904716304872,0.195037052389842,1.12750225462455,0.47262809533847,0.261355275485381,1.80837403974617,0.212949566067576,0.194110294378639,1.09705446972425,1139.63320891289,1132.69319455495,1090.44200254269,1133.4038538842,1089.14558215715,1140.41278218688,-0.710659329246027,1.29642038554402,0.106634998931009,NA,NA,3.68716272140678e-06,2.69311478718058e-05,0.00214443789267432,NA,2.12464102499447e-06,2.16302423848643e-06,NA,NA,0.00360692313877371,0.0488048825790448,NA,NA,NA,0.0121020452595947,NA
65726,16,0.187841822594216,0.195137353669087,0.96261335445164,0.269596948128266,0.240249744345166,1.12215290327609,0.17490277272268,0.194088322182222,0.901150418305282,1139.63320891289,1133.81941782317,1111.93349392518,1134.88136029216,1112.6592413538,1140.81184019789,-1.0619424689894,-0.725747428620025,NA,NA,NA,9.41173630943891e-06,2.67652392536109e-05,0.00693949276501922,0.150647465026403,NA,NA,NA,NA,0.000576434578278457,0.0157305103514452,NA,NA,NA,NA,NA
65726,17,0.0483577094860968,0.231327728553509,0.20904415475169,0.276827075703729,0.245460635917454,1.12778602837493,0.201622452243684,0.194112779527749,1.03868716286586,1139.63320891289,1134.28652520235,1108.83632013686,1136.24275812576,1109.54950279238,1140.53990800253,-1.9562329234152,-0.713182655516221,NA,NA,NA,4.03036967006258e-06,1.47063007199552e-05,0.0174055331546963,0.0942291354697272,NA,NA,NA,NA,0.00017664733912364,0.00793767468189124,NA,NA,NA,NA,NA
65726,18,0.230545909601663,0.245436094107167,0.939331724782898,0.453348437475173,0.264772520900881,1.71221860913915,0.21494678410993,0.194109867782799,1.10734599206696,1139.63320891289,1134.38077160029,1088.40017966395,1135.49028248391,1087.46563557379,1140.38963431743,-1.10951088362344,0.93454409016158,0.0241864376917017,NA,NA,7.85094984536527e-07,7.6250906255262e-06,0.00709484278165275,NA,1.39862583721251e-06,1.39453164946862e-06,NA,NA,0.00284782721980842,0.0468274936072117,NA,NA,NA,0.0181351435399012,NA
65726,19,0.221663449480185,0.194585353120731,1.13915793725057,0.416483442244783,0.259782895106918,1.60319809382897,0.192281576091778,0.194082833709878,0.990719129643415,1139.63320891289,1134.49420986787,1094.63034293319,1135.17773217007,1094.04032412672,1140.63942984179,-0.683522302201027,0.590018806469743,0.100357861132012,NA,NA,0.00583178687525865,0.0152971381361692,0.0380066891093451,NA,4.59059074530674e-06,4.88784763113777e-06,NA,NA,0.00333772422465111,0.0513743893338784,NA,NA,0.078086989766662,NA,NA
