"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
185560,5,-3.92860509802864,0.468240200717139,-8.39014909871417,-3.72212131906636,0.803290506385989,-4.63359306437246,-4.16125872154378,0.363770115108379,-11.43925393735,1569.9034121214,622.237724231186,215.933600115071,487.592637598228,194.531926259541,1192.89110869724,134.645086632958,21.4016738555297,NA,3.26042566858572e-07,NA,0.102116327306105,0.0208090173431641,0.0362714197038685,0.00344426787496124,0.0103480094291758,0.00290605382961653,1.39232337090703e-06,2.63657026201289e-10,NA,6.99663145613674e-05,0.0413835703400764,0.00101146945209116,6.73246594738104e-13,6.61100870498049e-07,NA
185560,6,-4.04669682276472,0.448653384836613,-9.0196507137429,-3.98627436053332,0.783802476986069,-5.08581495667329,-4.17551296350073,0.363777634715759,-11.4782014203905,1569.9034121214,669.420375359279,217.670851835318,495.367399864345,191.007122557726,1189.74259742422,174.052975494933,26.6637292775912,NA,4.89148076210545e-09,NA,NA,0.000970817204358807,0.0752718739434595,0.00646500324350918,6.26181190855765e-05,1.98177642882798e-05,2.540402021359e-10,1.8095594828661e-14,NA,2.82939284237469e-06,0.00338206461128601,2.25920259264616e-05,5.73371260030326e-15,3.16188387535522e-10,NA
185560,7,-3.76270985939284,0.459620772412719,-8.18655310037662,-3.94114267795159,0.827670706611936,-4.76172787857217,-4.13237833810408,0.363755267240614,-11.360325774666,1569.9034121214,605.171084917376,220.125621507684,474.821065604252,197.339374824099,1199.24084826042,130.350019313124,22.7862466835848,NA,1.3488191999934e-07,NA,0.124151127876074,0.0209465545619358,0.0702552961538262,0.0145747450568243,0.00121234189519925,0.000285889237104102,7.68847039789744e-08,1.05905209868297e-11,0.00023012205864228,NA,0.0362129115508655,0.00143122300594748,5.77898793537339e-15,4.16483331117532e-08,NA
185560,8,-3.79818055910699,0.447825234526589,-8.48139020821856,-3.99159128817423,0.776976260039378,-5.13734008806387,-4.1655233259396,0.363772351456227,-11.4509068907092,1569.9034121214,656.791754709533,227.849547213937,509.888589984109,200.147907677188,1191.95012995727,146.903164725424,27.7016395367492,NA,1.6679594195273e-09,NA,0.0635207498500205,0.0102509124953834,0.0518732964210304,0.0449882311103824,0.00647456225327651,0.00174424263270836,1.4413283704751e-07,1.0999027343425e-11,NA,0.000164165536183907,0.0322503611621326,0.001521981255527,7.18706722454447e-14,1.12677139796617e-08,NA
185560,9,-3.86442683223411,0.441524438610657,-8.75246417705503,-4.24373235426683,0.800791704079547,-5.29942097632579,-4.14359522082992,0.363760972946051,-11.3909834451769,1569.9034121214,651.312869594411,224.584806693969,494.894465508511,195.601318947618,1196.77938727537,156.4184040859,28.9834877463506,NA,4.90222668122634e-07,NA,0.113624839150647,0.025020853730832,0.0192909792717062,0.0187414070180092,0.00528399303616375,0.00149874633180594,4.29603213151481e-08,7.30066084002575e-12,NA,0.00033433243066777,0.0577168154386169,0.00419563748832852,1.73825330578239e-12,9.24751965200521e-09,NA
185560,10,-3.93672052651324,0.45109515276219,-8.7270291033001,-4.33336366372779,0.826771056886752,-5.24131030910212,-4.16979789864558,0.363774604474477,-11.4625865779428,1569.9034121214,629.261156886518,227.254761080094,475.592891640653,197.426675298426,1191.00609585563,153.668265245865,29.8280857816679,NA,3.80766526864058e-07,NA,0.0477428348905229,0.00701450562740292,0.0579544424401915,0.00304496905915125,0.0182527335441059,0.00578324056853712,4.86326974204609e-07,3.92606375013955e-11,NA,0.000981798846564468,0.0515386827054066,0.00330608626285984,8.12722469099329e-15,1.33752475461232e-06,NA
185560,11,-3.74477647140245,0.4269611843733,-8.77076560694643,-4.06394397320157,0.79695899395081,-5.09931377153441,-4.19928019897839,0.363790459342647,-11.5431289939992,1569.9034121214,659.832943535252,219.843231214122,510.329671504368,195.473560991398,1184.47187441139,149.503272030884,24.3696702227247,NA,5.66117590145433e-08,NA,NA,0.00349688152866345,0.0204858902350817,0.00572080236787364,2.42563010695078e-05,6.96560361998357e-06,4.36244110516327e-08,9.00424891651648e-13,NA,1.29243692902703e-05,0.00223426943393608,1.29114365040039e-05,2.33968553817909e-15,6.64494673749521e-08,0.120201961642298
185560,12,-3.65413446442179,0.424965884208019,-8.59865368071078,-4.02042095357535,0.740864825169596,-5.42665924604398,-4.12331395915443,0.363750712509998,-11.3355488177665,1569.9034121214,649.970406761251,230.559332024126,505.011556756164,202.099721321745,1201.22553329088,144.958850005087,28.4596107023818,NA,3.601238479521e-10,NA,0.00280089316003643,NA,NA,0.000101109554301713,1.80549245379887e-05,4.18435420238807e-06,1.01157488607686e-11,4.66732635342049e-17,2.74798890979333e-05,NA,0.00573556266573016,0.000128131885191422,9.2617720890983e-15,1.5981344049389e-09,0.084450392142323
185560,13,-3.5719149637026,0.443989435705145,-8.04504494128261,-3.7737016183297,0.78836993932124,-4.78671424430354,-4.11221743093469,0.363745204262716,-11.3052141519497,1569.9034121214,648.319551177329,208.515204043817,522.381426589892,188.246947462496,1203.64973647481,125.938124587437,20.2682565813211,NA,1.04691638233352e-10,NA,NA,0.00200252709583082,0.131944312078125,0.00488657833882256,9.95346957698463e-07,2.65643053739902e-07,4.32022763692673e-11,1.77426150525025e-15,NA,2.25321041456088e-06,0.00191664524528764,5.44548510267602e-06,2.74201691887595e-11,4.44351025744568e-09,NA
185560,14,-3.53687809447542,0.445356037491346,-7.94168664333904,-3.87997572087397,0.764749469293682,-5.07352522187102,-4.13377676180211,0.363755974378744,-11.3641480909342,1569.9034121214,639.323883632575,217.411230539263,520.152520757574,193.006376207313,1198.93430422796,119.171362875,24.4048543319495,NA,2.51242415966233e-08,NA,NA,0.00178406598938979,0.0930724613220891,1.71766391511571e-05,0.000113805878085062,2.83775696378931e-05,9.43456434556301e-10,8.30180205355017e-14,NA,3.13120506672142e-05,0.0110775146058563,0.000130984082173124,2.83793775948318e-13,3.92132626951539e-08,NA
185560,15,-4.17791113510651,0.479003921312941,-8.72208127995055,-4.04020818118132,0.809550597987168,-4.99068025053248,-4.13867951611089,0.363758462982338,-11.3775483934565,1569.9034121214,672.952335559575,227.39721591825,510.636000999926,199.752931903701,1197.85884444309,162.316334559649,27.6442840145496,NA,4.70649280447669e-09,NA,0.0418824101143037,0.00571231160066528,0.0143423143093146,0.017481892433417,0.0405753022091596,0.014992890680262,2.18032359182972e-07,3.95224827288086e-11,NA,0.000600807372019717,0.108772291365388,0.00879039600934484,1.723918656837e-14,2.45706267316099e-09,NA
185560,16,-3.81922830164819,0.417483372460902,-9.14821656042329,-4.48778190000325,0.839528226818645,-5.34559977454182,-4.17122498419892,0.363775359214133,-11.4664857818024,1569.9034121214,631.268832568283,225.79694829804,465.58118547483,195.083050459036,1190.69073550941,165.687647093453,30.7138978390045,NA,1.96479046374753e-08,NA,0.0324684581209566,0.00541075528011856,0.0231143358728183,0.0161320409177969,0.036774274999004,0.0120553109185735,6.16704081540879e-07,1.60226456081391e-10,NA,0.00017308933722139,0.100266979911135,0.00475263583070713,3.18596211383756e-13,4.54750429170888e-07,NA
185560,17,-3.84712717251147,0.428538522913621,-8.9773193465898,-3.92754067126733,0.786418695014307,-4.99421071264828,-4.16765936163298,0.363773475871994,-11.4567433803214,1569.9034121214,631.320724270742,223.955919491192,473.814933141013,199.822893345637,1191.47849603313,157.505791129729,24.1330261455548,NA,1.42699892322616e-08,NA,0.0831014575535257,0.0158483000348219,0.0118190818627646,0.00856116946445124,0.00315490663954784,0.00089744301204572,1.98019431912714e-07,7.3352627343429e-11,NA,0.000223562112014387,0.074956260909328,0.00493125465947943,2.45554034203946e-11,5.44472105348419e-09,NA
185560,18,-3.62770090033688,0.416009917367985,-8.72022696787771,-3.94272005505849,0.771632963880415,-5.10957960534915,-4.14078465450214,0.363759536051197,-11.3833020006913,1569.9034121214,648.89225723027,222.784821342847,505.491638168239,196.125245885685,1197.39671110152,143.400619062031,26.6595754571622,NA,3.15428010606892e-08,NA,0.146839791429215,0.0265418037104286,0.0198426253249252,0.00561462790977778,0.00580443259595625,0.00159656249699124,5.24127314364384e-07,6.45320443476572e-11,NA,4.17900221909978e-05,0.0914731416538867,0.00557859124523373,3.65428205135736e-14,3.80829263041628e-07,NA
185560,19,-3.57464106073129,0.436439362691213,-8.19046439507428,-3.84951399503656,0.760441705069089,-5.06220788441215,-4.15488034498723,0.363766791497434,-11.4218242074374,1569.9034121214,630.691034391033,220.808999792778,505.644967712522,195.144575689787,1194.29688993,125.046066678511,25.6644241029912,NA,2.04021763074518e-07,NA,NA,0.00420959163782342,0.152732164679749,0.000710387444466455,0.000167328399956465,4.23679647829033e-05,6.70058727808812e-10,2.54406472443958e-14,4.0880996753456e-05,NA,0.00339083736948214,2.85885040914073e-05,7.70211287253001e-13,2.23420676871213e-07,NA
185560,20,-4.1911833864207,0.495186377688163,-8.46385033043063,-3.6971270361101,0.736852905807523,-5.01745600373033,-4.09843749862954,0.363738466603566,-11.2675393859192,1569.9034121214,638.003346970642,217.643664128615,490.403559699679,193.707267551134,1206.65177583916,147.599787270963,23.9363965774807,NA,5.0353330839706e-08,NA,0.00369799511892442,NA,0.0228788322316987,2.93042164604309e-06,4.89392220995648e-05,1.43240347219276e-05,1.10913791358343e-08,8.34803731257351e-13,NA,8.67479496943631e-05,0.00229986049824939,2.33585351418221e-05,1.15852793149229e-16,6.00703359873183e-08,NA
185580,1,-3.80323354231914,0.434144697507642,-8.7602902077416,-3.82318504086649,0.697324267996499,-5.48265020497706,-3.99565470348709,0.344128582914848,-11.6109352778632,1577.73834085321,692.5961252058,253.037553828512,540.087270383649,222.157177255866,1216.50992294861,152.508854822152,30.8803765726458,NA,4.38153895800094e-07,NA,NA,0.000684870730319912,0.0372614847806697,0.00532142944860211,1.1427343115107e-05,2.02709076596026e-06,1.03578918494553e-10,2.08594666019077e-14,NA,4.88830135637285e-06,0.0342570834375864,0.000481355518326562,2.43548491298748e-17,5.40365471623427e-10,NA
185580,2,-3.82130324394196,0.407748963434439,-9.37170559982644,-4.43539147887466,0.726367912095619,-6.10626020920756,-4.02987413430248,0.344147021272862,-11.7097457923581,1577.73834085321,688.841908994485,263.603183695669,516.373744098252,227.17160401664,1209.02897108018,172.468164896233,36.4315796790285,NA,2.70994095491336e-08,NA,0.154179646481641,0.00988769481000017,0.0298300684388381,0.0214549157101123,8.06529773704322e-05,1.52215353763431e-05,2.44849789389182e-08,8.73243714921542e-12,NA,1.24154110306305e-05,0.0325552955763997,0.000596947199830817,1.02124740215838e-14,1.48679928237502e-07,NA
185580,3,-3.58687725237831,0.429329499178894,-8.35460237239306,-4.13422556301912,0.719821168011425,-5.74340648308566,-4.0312842822915,0.344147797457323,-11.7138168893596,1577.73834085321,673.105725635065,260.438256948445,542.581509636356,225.932839711809,1208.71947385409,130.524215998709,34.5054172366357,NA,1.488174404619e-05,NA,0.0185661181298198,0.00243084360743601,0.00440476835586876,0.0656938264705925,0.00183829723607671,0.000308155671204545,5.38714894659268e-08,3.333490269324e-11,NA,0.000274018047075581,0.151534681522247,0.0133130330455313,3.66226124670245e-16,5.0873714324076e-09,NA
185580,4,-3.81944949559809,0.437369661599715,-8.73277191112925,-4.30124661760413,0.723907776772128,-5.94170522215302,-4.00328243877705,0.344132627418718,-11.6329639209307,1577.73834085321,680.744137465274,260.430971866858,530.304388756465,223.833886601276,1214.84731040015,150.439748708809,36.5970852655824,NA,7.14529818360166e-07,NA,NA,0.0021286162958611,0.0356359748040038,0.0403295968712967,3.30138206114277e-06,7.87827479176587e-07,1.76310998712539e-09,5.18469015793234e-13,NA,0.000110628137075459,0.0408046730555108,0.0014119382872262,3.64812604770764e-17,4.58307200174445e-09,0.135612350769025
185580,5,-3.59072905561723,0.429481805808331,-8.36060807944841,-4.25460717601945,0.735723595605157,-5.78288803218265,-4.0690538567879,0.344169078730554,-11.8228339158078,1577.73834085321,674.87265683526,263.165962544864,541.206629317169,227.31823147904,1200.39478253906,133.666027518091,35.8477310658234,NA,1.59261538885215e-06,NA,0.0261962417486465,0.00297000167697052,0.0058420718191363,0.0199488038374939,0.00198033114415376,0.000357232807842799,4.73171357705124e-06,3.41573013218843e-09,NA,3.27613905182867e-05,0.0759033472115734,0.002008083382826,3.91315038485574e-15,3.52956484621248e-06,NA
185580,6,-3.7311410539662,0.424150760500956,-8.79673314639217,-4.39414537229837,0.720425660110671,-6.0993737669246,-4.05971690614316,0.344163728840657,-11.7958883111205,1577.73834085321,700.370341846731,264.883035194453,548.00126555489,227.581901717353,1202.45895706527,152.369076291841,37.3011334771009,NA,2.8177548078217e-09,NA,0.0988286628981003,0.0092161890937818,0.0191477424419715,0.0101151493828504,0.000295459636617276,6.80291681270699e-05,6.88993289894567e-09,4.13019363926862e-12,NA,4.92703626631509e-05,0.0479266275506987,0.0023069943684219,3.06223793507144e-12,2.57337941929583e-08,NA
185580,7,-3.53964182294669,0.407831912571929,-8.67916833830998,-3.94328154695884,0.676893504767289,-5.82555678136475,-4.01723082119591,0.344140120241537,-11.673241755063,1577.73834085321,646.539911656222,260.105785425429,512.637014656679,226.828053165171,1211.79963553513,133.902896999543,33.2777322602584,NA,7.27415167076921e-08,NA,0.0259544080904994,0.00134849223234296,0.0206553300091745,0.0445500874893856,0.00269676281168149,0.000413212558383267,7.3126582298016e-12,1.19211781134054e-13,NA,0.000314065094720823,NA,7.54944618345873e-06,8.41180779521726e-14,4.53265083062632e-08,NA
185580,8,-3.61266420484906,0.418905438419375,-8.62405658537273,-4.06845356781468,0.725894138355684,-5.60474779012634,-4.02565012411587,0.344144704073051,-11.6975507002466,1577.73834085321,667.193482734745,262.743415274279,529.810130514423,229.751789078693,1209.95547984979,137.383352220322,32.9916261955866,NA,7.58290513209031e-07,NA,0.03121297626468,0.00307701383102542,0.0169753143650355,0.0344250632519094,0.0010841461660191,0.000213408392872799,4.62538497600981e-07,2.74396252541364e-10,NA,4.14243679587444e-05,0.113511119500125,0.00608716335728079,5.81664425112117e-14,5.43938291762768e-06,NA
185580,9,-3.89681265195325,0.443472507000968,-8.78704449641282,-4.19685721385219,0.730335716203201,-5.74647675136362,-4.03835122526661,0.344151707038775,-11.7342182028219,1577.73834085321,655.426567247802,263.490538931168,503.413993251808,227.193991835397,1207.16699947202,152.012573995994,36.296547095771,NA,1.02207526220416e-07,NA,0.0325579651669156,0.00346945774771016,0.0200800008242827,0.0461131008564286,0.00181224695286528,0.000387343034748548,8.56791321686509e-08,3.17443545663528e-11,NA,3.49628828910579e-05,0.0584330626593747,0.00208985777155512,2.29128842253904e-12,1.42385759875515e-07,NA
185580,10,-3.6694429143414,0.424621732544969,-8.64167477332967,-4.12123778897834,0.711516756926924,-5.79218654916599,-4.05470916137725,0.344160883739532,-11.7814352326162,1577.73834085321,687.648446609505,261.390261008763,538.822811443195,226.50595637364,1203.56437046141,148.82563516631,34.8843046351227,NA,7.02488363770252e-06,NA,0.0508390842726649,0.00418370497717761,0.021062116878371,0.0218722602649194,0.000165014362446954,2.61215235926419e-05,2.13758581648772e-08,7.5673805458881e-12,NA,0.000336995201751938,0.0872607479222702,0.00610964829984677,6.5836856030933e-17,1.39352604087654e-07,NA
185580,11,-3.86737595216552,0.443274932380219,-8.72455370169291,-4.41610125686159,0.734241546729612,-6.01450745538898,-4.03269550695183,0.344148575544519,-11.7178910317185,1577.73834085321,671.66239157354,261.706457818027,518.725846871891,223.288076510484,1208.40964499943,152.936544701649,38.4183813075429,NA,3.28784509250346e-06,NA,0.0327507366531248,0.00296198097181112,0.045909060471586,0.0197790582927491,0.00209305447272058,0.000488333541119122,1.7039607716534e-08,8.00510141790372e-12,NA,0.000120393120163131,0.0957474112831823,0.00460158138519064,3.6929072102941e-12,7.74540910485416e-07,NA
185580,12,-3.66322107187498,0.42900799497108,-8.53881772558088,-4.26230370174887,0.692046686465628,-6.15898289104888,-4.02635345753506,0.344145089094765,-11.6995813252077,1577.73834085321,668.676695856217,256.134358013395,526.796815809986,220.177840712967,1209.80126777587,141.879880046232,35.9565173004284,NA,1.57957526501123e-07,NA,NA,0.000268476917617723,0.056096028494877,0.109389319556335,3.74505324364766e-07,8.85072569985893e-08,6.30473055842782e-10,1.86708761759404e-13,NA,6.93936331257976e-06,0.0059451233226781,1.60254322070161e-05,4.81711487554773e-16,3.15627673009354e-09,0.138644671873163
185580,13,-3.83565373689752,0.426221252679127,-8.99920807042702,-4.47714329943524,0.722180734089282,-6.19947762118193,-4.00884934507008,0.344135602786726,-11.6490398337382,1577.73834085321,689.495993120828,265.594797664199,530.121825160463,226.231270795943,1213.63209636563,159.374167960364,39.3635268682559,NA,1.17388420601505e-09,NA,0.00681338930322267,0.000278211279232858,0.0161368164252338,0.0635958434482725,0.0124743385092152,0.00235850366807303,2.13364413457761e-11,5.12717703181912e-13,NA,6.15421709983764e-05,NA,6.01113328920745e-07,4.51590677756288e-16,1.89960507104344e-08,NA
185580,14,-3.69402225597783,0.420455902596714,-8.78575430422961,-4.4642288187761,0.709955361601105,-6.28804155899081,-4.00606383085231,0.344134111505665,-11.6409960446085,1577.73834085321,702.356545596081,269.28699464352,552.781420730184,228.076813490983,1214.2403425419,149.575124865897,41.2101811525369,NA,7.58768348858515e-06,NA,NA,0.00245873392915433,0.013088716049754,0.0472225370569217,6.85440958461186e-06,1.42038954439911e-06,2.10916157639078e-07,7.68903453372272e-11,NA,1.02956565504242e-05,0.0326609343508547,0.000544355373141718,4.37348666159308e-17,2.64387580170499e-07,0.0155030327085659
185580,15,-3.44116276386781,0.39238917258282,-8.7697699231023,-4.26568956249299,0.690837638611134,-6.17466293682082,-4.02213744873273,0.34414278599665,-11.687408867469,1577.73834085321,700.15423384538,265.880321950091,559.431859368877,227.00634632164,1210.725308571,140.722374476503,38.8739756284518,NA,8.57330192041957e-07,NA,0.0712441870420946,0.00796703915741558,0.0087060708285043,0.0242976539698392,0.000633949210653055,0.000141977370793221,2.07451812187132e-07,1.98206339143912e-10,NA,8.14118713042485e-05,0.0949695845531012,0.00431812107394675,1.29413853300184e-15,1.82818126040143e-07,NA
185580,16,-3.86183763422955,0.449272996734083,-8.59574838083427,-4.51753431749837,0.743132445639076,-6.07904330379949,-4.03764331026929,0.344151313918508,-11.7321746190554,1577.73834085321,659.680881128298,256.732494269682,512.637376713747,220.679395247559,1207.32262245854,147.043504414552,36.0530990221228,NA,2.76488692918962e-06,NA,NA,0.000743270082182864,0.0311611529147245,0.0235199232760105,1.30418370110845e-07,2.33742575642096e-08,3.46076177604545e-10,5.62628280114329e-14,NA,1.22402184789453e-05,0.0019129035858891,8.98115277061774e-06,7.7982886206509e-16,7.15985449395938e-08,0.0883104758099889
185580,17,-3.48776230879743,0.398920035287027,-8.74301113075944,-4.13490025875283,0.713463915535616,-5.79552822324399,-4.02283945265502,0.344143168677716,-11.6894357313899,1577.73834085321,659.570917154417,258.204891880688,522.059968587103,223.71507324784,1210.57150676417,137.510948567314,34.4898186328477,NA,1.43259499695068e-05,NA,0.0233981491345162,0.00179448353473351,0.00265084785763272,0.0403628473157059,0.000607306492676778,9.9043389939438e-05,4.91474651226168e-08,3.53703723169708e-11,NA,0.000110453300866195,0.151876246893606,0.00992859009988987,4.9744210052907e-15,4.32955936030059e-08,NA
185580,18,-3.52320162587079,0.387858741254121,-9.08372366310141,-4.37659072840493,0.732485227962499,-5.97498838383262,-4.06186731713918,0.3441649557594,-11.8020944583874,1577.73834085321,681.813090660531,266.471880293071,531.648033431157,227.538539753929,1201.98391338419,150.165057229374,38.9333405391422,NA,1.5543510741859e-07,NA,0.0449410226066451,0.00205118172509863,0.00253126794150254,0.0543197501315618,0.000807657395784544,9.86141870740291e-05,6.41809571428321e-11,1.25152862510161e-12,9.78241630707147e-05,NA,NA,3.44490821672384e-07,3.96650231415049e-17,1.1883916351054e-09,NA
185580,19,-3.5186866647415,0.404065993568153,-8.7081979695181,-4.42390082807702,0.734374400391991,-6.02404008870087,-4.04260444931214,0.344154075933099,-11.7464959214895,1577.73834085321,662.78869246215,266.141994997574,524.343796023473,226.361656467595,1206.23149922198,138.444896438677,39.7803385299786,NA,2.83521905142095e-06,NA,0.0248401976838149,0.00245135557143514,0.00444699745137351,0.0510211506539871,0.000833638890069864,0.00012896647375859,4.17826939506466e-07,1.8145039810283e-10,NA,0.000155412344127677,0.152231090805377,0.00727072940806793,2.8897545029554e-16,1.95623939061566e-06,NA
185580,20,-3.72770854553594,0.414655760470556,-8.98988727735434,-3.72706581682682,0.677563488963015,-5.50068868458504,-4.02494705723827,0.344144319521827,-11.6955208292578,1577.73834085321,669.477044409742,260.042769243645,516.520658678416,229.482916619734,1210.10960970074,152.956385731327,30.5598526239118,NA,5.60622031248512e-05,NA,0.0317141881953297,0.00364772008601871,0.00282962537532643,0.067141238939008,0.000404839333836153,5.88546465656437e-05,1.94070547280326e-06,1.8370007790561e-09,NA,8.55344033987159e-05,0.0667840773802196,0.00237689937819476,6.55473767592487e-17,1.2866616870251e-06,NA
189707,1,-3.53649079174028,0.402401045895677,-8.78847316082056,-4.19574814978707,0.70323156189924,-5.96638202423037,-3.93282909350368,0.327612780352267,-12.0045044923916,1585.56052006487,678.894289069409,287.258164917988,543.950170834653,250.262592570487,1220.12591281577,134.944118234756,36.9955723475017,NA,4.88327413936368e-07,NA,0.0155674014327692,0.00163063422220603,0.00249052907769602,0.0180253216946351,1.22838409460484e-05,1.3461469517985e-06,5.08552398448807e-07,5.56431789161815e-10,NA,9.26682722564313e-06,0.0253188802646053,0.000895358400231284,2.88215325727593e-11,9.252853089626e-08,NA
189707,2,-3.74655311039272,0.408889857080685,-9.16274406301409,-4.17135742474925,0.702657422452888,-5.93654502387176,-3.94276903299841,0.327618638300764,-12.034629816692,1585.56052006487,713.28604250711,294.758032107524,552.757652149854,253.26004819581,1217.94287482743,160.528390357255,41.4979839117138,NA,5.89148429809909e-07,NA,0.0295863208851389,0.00219677076001013,0.000991233107179665,0.0432567174853756,0.000116789773845635,1.8042675851256e-05,5.21147271347989e-09,5.76446928876625e-12,NA,0.000373568455407481,0.0361059237308195,0.00198373356202272,7.88023009118093e-18,2.83975265359648e-10,NA
189707,3,-3.40408659969346,0.383854613338725,-8.8681664395931,-3.95538666798705,0.66752834710464,-5.92542127258457,-3.93212115238153,0.32761236577334,-12.0023587726905,1585.56052006487,702.709644668485,294.775333547847,564.205117402089,255.373380264645,1220.28121254385,138.504527266396,39.4019532832025,NA,3.38892910556544e-07,NA,0.0324410083101243,0.00226293009653131,0.00637307778662986,0.019238485347656,1.44233005056918e-05,1.52313469289967e-06,3.0608004602975e-08,2.28951042904539e-11,NA,2.6856621346395e-05,0.0180060170060827,0.000582256793199747,2.00467341159906e-14,1.1443525989363e-08,NA
189707,4,-4.41629929631168,0.484732631757567,-9.11079429560755,-4.16070498461568,0.722482811763314,-5.75889822826502,-3.93921286561661,0.327616534578578,-12.0238524306587,1585.56052006487,708.341659053301,296.460219729565,543.725613359378,257.007553029261,1218.7244325351,164.616045693923,39.4526667003042,NA,2.58476906846483e-08,NA,0.0243067501982952,0.00220897443848923,0.00337842198978568,0.0680090122389797,0.00017771054503955,2.873504330795e-05,7.89431009408071e-08,7.24369239061017e-11,NA,5.07416021142178e-05,0.0430296417108286,0.00184094873467023,3.58849441247844e-11,7.30435773773898e-09,NA
189707,5,-3.3461895842632,0.385650380935938,-8.67674388429828,-3.58451296253721,0.650114808775256,-5.51366145510519,-3.89567555983071,0.327591489888999,-11.8918704547262,1585.56052006487,714.217396953947,287.535596985345,581.487210340597,256.0214208003,1228.24340875995,132.73018661335,31.5141761850452,NA,1.22321486215637e-06,NA,0.0709632788958191,0.00510431924864228,0.0161639791769283,0.0369730422278105,8.44739779685023e-06,1.09984225745827e-06,1.62259794767506e-09,2.48988818393472e-12,NA,5.39959819771432e-05,0.0257876836937819,0.00132650330332403,1.68988428331024e-13,2.08250904740943e-09,NA
189707,6,-3.48795661393276,0.394342617819785,-8.84499026054232,-4.13064215229499,0.67778802621354,-6.09429791106049,-3.92294256208716,0.327607022215775,-11.9745374673421,1585.56052006487,716.861336840055,294.297879624236,575.350566111543,254.249258666902,1222.29252032905,141.510770728511,40.0486209573333,NA,2.12782450919225e-06,NA,NA,0.00270440640151768,0.00149187866843513,0.0281824880408602,6.79966156596113e-08,1.01658283319958e-08,2.8195111923511e-09,3.31379136755081e-12,NA,1.54765872855825e-05,0.018340718099676,0.000427158828950428,5.84167322999176e-17,1.75283144179632e-09,0.0285198876608789
189707,7,-3.62428097156134,0.409099569998404,-8.85916592768717,-4.17562101875526,0.704503536455437,-5.92704053660827,-3.90541804101392,0.327596981277718,-11.9214103432263,1585.56052006487,700.337128107572,289.636135172101,555.635035537904,250.166495393838,1226.12133708361,144.702092569667,39.469639778263,NA,5.45384912729277e-06,NA,0.0216137505838546,0.00144669634697594,0.00311666776134022,0.0344344233804598,9.66155870665443e-05,1.38998468782469e-05,2.73243756585455e-08,1.4529158357722e-11,NA,6.8742629217841e-05,0.0515354844709011,0.00163541362054556,4.04410232810894e-16,6.86743694299159e-08,NA
189707,8,-3.76819169386781,0.402466280217957,-9.36275131379239,-3.9682474206039,0.689363517349635,-5.75639313762997,-3.91170790201381,0.327600560910187,-11.9404798671459,1585.56052006487,726.624681565379,292.763512553579,557.503196093554,254.312220091929,1224.74882832509,169.121485471825,38.45129246165,NA,5.71243683684997e-08,NA,0.0386313491585087,0.00387471853892136,0.000718852840017635,0.0319755782698636,1.34140815775568e-05,1.68019494762248e-06,2.74070885859294e-08,4.50608676410911e-11,NA,8.73884142206556e-05,0.0105458261741818,0.000361771463795296,6.84897723745408e-12,2.28972427483752e-08,NA
189707,9,-3.45136839532102,0.382106277055443,-9.03248285246105,-3.85253127972659,0.653849398000407,-5.89207742869894,-3.94205724644795,0.3276182165181,-12.0324727005227,1585.56052006487,685.838718818194,290.584366793848,542.647010305465,253.02593726499,1218.09935614033,143.191708512729,37.5584295288577,NA,1.56632558903889e-06,NA,0.0140903064709647,0.00117480815435291,0.00210309665754987,0.0410900443163366,1.73094397141908e-05,1.82743517399911e-06,1.83194438196975e-07,3.41144961979927e-10,NA,5.18666024162619e-05,0.0143271085392016,0.000392072701978255,8.37529719923065e-13,4.65903903337507e-09,NA
189707,10,-3.91409251914816,0.434562515517381,-9.00697225228487,-3.88924561453922,0.648466461280214,-5.99760488285085,-3.92576188890265,0.327608657341534,-11.9830834775835,1585.56052006487,728.403211081471,295.486996697783,564.652389806547,256.205240132317,1221.6751522598,163.750821274924,39.2817565654666,NA,1.03172796080577e-05,NA,0.029560029407593,0.00158007030276752,0.00126177494838099,0.0474651970139592,1.59537406447664e-05,1.92445435664837e-06,2.01465133838681e-08,8.52251924452503e-12,NA,5.22537889272658e-05,0.0214383876800758,0.000683160367387204,2.96986248093163e-16,5.06288593542741e-09,NA
189707,11,-4.00890263862132,0.431395618447119,-9.29286823322877,-3.87056522436748,0.701593083934174,-5.51682351636555,-3.88598314938285,0.327586090393778,-11.8624790958361,1585.56052006487,734.570379336045,286.124569571383,560.001819987335,252.243069010274,1230.34992128443,174.56855934871,33.8815005611093,NA,2.4451207749883e-07,NA,0.0233506238097316,0.000786164560847484,0.00797619634322757,0.0807323931006141,6.25359889415973e-05,8.97073459846891e-06,1.04178602599089e-09,1.13941190458048e-12,NA,4.05255139634696e-05,0.0746333387526601,0.00397133961608319,8.25746485494841e-16,1.91801992683243e-10,NA
