"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"95563","3","-0.439087251553803","0.15012555989207","-2.92480009313188","-0.248773965399787","0.138391588189387","-1.79760900683749","1739.79950141078","1721.62725067675","1715.17857153099","1738.60027449046","6.44867914575389"
"95563","4","-0.361276847290211","0.144133081728051","-2.50655049457602","-0.2771761151405","0.138417667491719","-2.00246197008834","1739.79950141078","1725.86902558973","1721.66343567182","1737.83507843529","4.20558991791222"
"95563","5","-0.388580612297123","0.15127221316072","-2.56875075850363","-0.221636610253055","0.138368199489064","-1.60178864125909","1739.79950141078","1722.55158583631","1718.01978430225","1739.25606409814","4.53180153406038"
"95563","6","-0.412065185517798","0.149724954646842","-2.75214767297636","-0.242246038010073","0.138385826205072","-1.75051191768074","1739.79950141078","1724.80874750863","1719.31885932587","1738.76476976494","5.48988818275234"
"95563","7","-0.463578492622281","0.149465288926158","-3.10157961057639","-0.295851871997084","0.138435718004294","-2.13710649435074","1739.79950141078","1726.29984577077","1718.80882355024","1737.28826575891","7.4910222205358"
"95563","8","-0.42516673518983","0.148335577915632","-2.86624922465769","-0.240072195541206","0.138383926571889","-1.73482716879327","1739.79950141078","1720.25481935856","1714.14964465016","1738.81860096307","6.10517470840068"
"95563","9","-0.415805440354766","0.149546854685262","-2.78043587897501","-0.222719007262338","0.138369103981121","-1.60960070459606","1739.79950141078","1720.58484342931","1714.94642964314","1739.23132335992","5.63841378617599"
"95563","10","-0.435671659084979","0.147944708501669","-2.94482758793677","-0.285954037266237","0.138426061876395","-2.06575288923248","1739.79950141078","1724.57919929156","1718.02740534032","1737.5823671355","6.55179395124583"
"95563","11","-0.458768287996404","0.149372034890749","-3.07131310309824","-0.28485576883158","0.138425002905951","-2.05783466029701","1739.79950141078","1726.34537689722","1719.0379844414","1737.61440349638","7.30739245581753"
"95563","12","-0.423858095225144","0.151700017233808","-2.79405436435694","-0.21730953294636","0.138364607073766","-1.57055722227077","1739.79950141078","1726.76660483146","1721.0373904148","1739.35379139727","5.72921441665903"
"95563","13","-0.421791854572403","0.151202081725946","-2.789590260648","-0.252041565870768","0.138394504844175","-1.82118188980519","1739.79950141078","1725.2206807937","1719.53041168793","1738.51633476304","5.69026910577145"
"95563","14","-0.410672008839125","0.152603370682032","-2.69110706404259","-0.18605449124991","0.138339767316503","-1.34490967318343","1739.79950141078","1722.32121964493","1717.1536048996","1740.00354624898","5.16761474532541"
"95563","15","-0.415975882877386","0.151941839567911","-2.73773099009679","-0.240072195541212","0.138383926571906","-1.7348271687931","1739.79950141078","1724.50849296378","1719.08112071795","1738.81860096307","5.42737224583311"
"95563","16","-0.37345837247697","0.150366921042555","-2.48364713387513","-0.228134794525662","0.138373664937062","-1.64868650858837","1739.79950141078","1721.42799323587","1717.32302116403","1739.10576277131","4.10497207184426"
"95563","17","-0.484419042453147","0.150915243960482","-3.20987482603145","-0.302464036657864","0.13844228180965","-2.18476633514126","1739.79950141078","1720.65364307647","1712.48458382683","1737.0864036985","8.16905924964135"
"95563","18","-0.352442118739924","0.15052761816136","-2.34137843304023","-0.177466948000474","0.138333281480124","-1.28289408088662","1739.79950141078","1723.79805354017","1720.36265359846","1740.16474053127","3.43539994170851"
"95563","19","-0.287301041635431","0.148737519444697","-1.93159764064947","-0.153923726929869","0.138316243608386","-1.11283912080256","1739.79950141078","1723.68098742957","1721.97981183158","1740.56817054109","1.70117559798678"
"95563","20","-0.402060821889429","0.143997279438187","-2.79214179224836","-0.315721800482227","0.138455716865622","-2.28030887874894","1739.79950141078","1727.24405694313","1721.56127976302","1736.66868855196","5.68277718010677"
"95566","1","0.755143529753605","0.343180959840913","2.20042373593123","0.718729493148395","0.332674139082889","2.16046096979398","542.035131523304","528.613137901132","525.251177815911","538.835457183749","3.36196008522063"
"95566","2","0.629922897923743","0.338784680466598","1.85936063300197","0.733199321186589","0.332668310739054","2.20399508314368","542.035131523304","536.660786722999","534.876963642935","538.613851916999","1.78382308006348"
"95566","3","0.620444474992058","0.33868049830914","1.83194626820741","0.710440985862591","0.33267753130724","2.13552440127516","542.035131523304","537.544145264049","535.875553053908","538.960170967894","1.66859221014033"
"95566","4","0.616388987296193","0.337155123869038","1.82820590184955","0.721833888940851","0.332672878672455","2.16980083204065","542.035131523304","536.730718195259","535.074332015637","538.78832982665","1.65638617962213"
"95566","5","0.683452070371189","0.338694653308519","2.01790038223198","0.768164012302102","0.332654704891647","2.3091932896374","542.035131523304","536.753157447739","534.265683665593","538.057904155398","2.48747378214546"
"95566","6","0.60446412497359","0.33809622097194","1.78784643979726","0.681311123322662","0.332689771506246","2.04788719604465","542.035131523304","537.126008142274","535.636571542924","539.385668606004","1.4894365993498"
"95566","7","0.584247132087267","0.339427524647622","1.72127211160558","0.666672958984586","0.332696114290867","2.00384955022868","542.035131523304","537.116996754259","535.895282355844","539.59198783871","1.2217143984152"
"95566","8","0.745575197064638","0.34593875732385","2.15522308871182","0.722868232649992","0.332672459937873","2.17291275864852","542.035131523304","527.771012670329","524.653140606456","538.772577123122","3.11787206387339"
"95566","9","0.605244292650098","0.33923646302485","1.78413690336632","0.71147786153661","0.33267710478402","2.13864390216608","542.035131523304","536.634778318241","535.164138012864","538.944658063938","1.47064030537706"
"95566","10","0.680806851468582","0.337288534019589","2.01847019035946","0.77635660730254","0.332651611762826","2.33384291507978","542.035131523304","536.84958219256","534.35500534017","537.923438085441","2.49457685238906"
"95566","11","0.609010243856083","0.33826489099441","1.80039448393758","0.714587091035619","0.3326758295048","2.14799822427529","542.035131523304","538.303967261881","536.763891730884","538.897988504101","1.54007553099734"
"95566","12","0.677399294536245","0.337211338504911","2.00882715729436","0.764062946137122","0.332656266567943","2.29685420936168","542.035131523304","538.101136746733","535.6511224257","538.124615165156","2.45001432103322"
"95566","13","0.666264007692514","0.338234779124727","1.9698270219776","0.754823678782717","0.332659817767815","2.26905576948749","542.035131523304","536.258180740521","533.991435194934","538.273442411783","2.26674554558724"
"95566","14","0.580235548404316","0.338992455569575","1.71164737996722","0.687569388282975","0.332687099379907","2.06671490888745","542.035131523304","535.993794217916","534.809659564289","539.295932672767","1.18413465362767"
"95566","15","0.650854108406234","0.339118940096466","1.9192502436493","0.751740213371637","0.332661013158698","2.25977852419098","542.035131523304","535.448499784413","533.408419399473","538.322659907969","2.04008038493987"
"95566","16","0.659662904090317","0.338263448246579","1.9501453896652","0.772261886660497","0.332653153320402","2.32152282024718","542.035131523304","536.689533117736","534.510141342708","537.990845127168","2.17939177502774"
"95566","17","0.609965212205571","0.338814216297916","1.80029403391159","0.716658752441566","0.33267498287775","2.15423097415449","542.035131523304","536.866828228052","535.329822939738","538.866766443521","1.53700528831405"
"95566","18","0.642781993176444","0.338118956298675","1.90105281352119","0.746596913921152","0.332663018597959","2.24430391171149","542.035131523304","537.078665004751","535.114734986425","538.404253906094","1.96393001832598"
"95566","19","0.64920049730661","0.337589715886156","1.9230458356899","0.713550913489155","0.332676253884487","2.14488081177239","542.035131523304","538.030125509516","535.967604139765","538.913566830087","2.06252136975127"
"95566","20","0.718286170996495","0.337799002329442","2.12637149915552","0.784536738987953","0.332648558324912","2.35845525060615","542.035131523304","537.203084847153","534.194242757238","537.787579939637","3.00884208991476"
"95567","1","-0.252867345739147","0.0915507532344903","-2.7620454972279","-0.272205363686795","0.0888280747325296","-3.06440688381948","3422.47207232149","3406.43596916343","3400.8538049689","3415.1455936306","5.58216419453174"
"95567","2","-0.371364010475427","0.0898099324456689","-4.13499932983566","-0.341127641846908","0.0889369461833298","-3.83561226786139","3422.47207232149","3419.12876428506","3404.17541991396","3409.892354135","14.953344371102"
"95567","3","-0.339890960113421","0.0913386014577034","-3.72121922920854","-0.372952781092498","0.0889929666063415","-4.1908118732826","3422.47207232149","3406.72752404883","3395.01649612738","3407.08537866116","11.7110279214508"
"95567","4","-0.300185865845967","0.0912075171155434","-3.29124040802126","-0.325309896545606","0.0889104636755358","-3.65884827384064","3422.47207232149","3407.09623813231","3398.35023856306","3411.19838727251","8.74599956924703"
"95567","5","-0.276615462044125","0.0897133311848495","-3.08332617227392","-0.239921881375455","0.0887828367249045","-2.70234529809921","3422.47207232149","3418.09388620454","3410.64281100232","3417.21227160032","7.45107520222291"
"95567","6","-0.284483767174374","0.0939501425034027","-3.02802911835999","-0.315605911709028","0.0888946606981191","-3.55033597327973","3422.47207232149","3399.56152423934","3392.45589347034","3411.97015413113","7.10563076899871"
"95567","7","-0.282527806693633","0.0916295859099929","-3.08336880373069","-0.305924145538094","0.0888792285863268","-3.44202071062031","3422.47207232149","3401.91318969781","3394.47473356559","3412.71773680662","7.43845613221902"
"95567","8","-0.288512740697112","0.0908872935676846","-3.1744012762604","-0.321668264664254","0.0889044938147731","-3.61813279466424","3422.47207232149","3403.10937671879","3395.11313652514","3411.49064198444","7.99624019365456"
"95567","9","-0.361528648518161","0.0957364957468872","-3.77628871516238","-0.339908706122867","0.0889348734216035","-3.82199572614783","3422.47207232149","3417.24157866263","3405.06279859141","3409.99511036765","12.1787800712232"
"95567","10","-0.347619456423921","0.0920351061595914","-3.77703108008741","-0.377872340136964","0.0890019551286309","-4.24566336313445","3422.47207232149","3400.36893405773","3388.23630749263","3406.63023350967","12.1326265650932"
"95567","11","-0.289121028896797","0.0919230803837947","-3.14524956833112","-0.322881788189824","0.0889064779181265","-3.63170148846931","3422.47207232149","3403.85410911787","3396.03493695276","3411.39360320092","7.81917216511783"
"95567","12","-0.350139684524951","0.0913413850985628","-3.83330824409034","-0.377872340136953","0.0890019551286309","-4.24566336313432","3422.47207232149","3409.36563406293","3396.8129911003","3406.63023350967","12.5526429626307"
"95567","13","-0.354684831894185","0.0964761645779174","-3.67639855342436","-0.396378617664774","0.0890365628793191","-4.45186342381644","3422.47207232149","3408.5606743888","3397.15187372918","3404.86747809753","11.4088006596194"
"95567","14","-0.269362728421659","0.0920637415887686","-2.92582860280491","-0.321668264664253","0.0889044938147731","-3.61813279466423","3422.47207232149","3397.60680692445","3391.10773911953","3411.49064198444","6.49906780492074"
"95567","15","-0.313430413898553","0.0910486406109042","-3.44245023094849","-0.268607473268445","0.0888228528460013","-3.02408068038694","3422.47207232149","3418.44066953628","3408.66892679745","3415.38845157925","9.77174273882656"
"95567","16","-0.315124470590637","0.0912183392006577","-3.45461749635061","-0.342346946903374","0.0889390249293048","-3.84923206854917","3422.47207232149","3406.35239492344","3396.51860967281","3409.78921465382","9.83378525063654"
"95567","17","-0.309239577225248","0.0898718909611437","-3.44089318604577","-0.273405280725238","0.088829826356502","-3.07785449932072","3422.47207232149","3419.22680915895","3409.46693744564","3415.06390220289","9.75987171330416"
"95567","18","-0.319194653489021","0.0910761232033095","-3.50470180616364","-0.278208076314817","0.088836888030383","-3.13167291744469","3422.47207232149","3415.23557967925","3405.03613218366","3414.73343680127","10.1994474955914"
"95567","19","-0.333121396646998","0.095714035774527","-3.48038188914874","-0.368039587875968","0.0889840779344026","-4.13601619996872","3422.47207232149","3405.37076352259","3395.3434002871","3407.53427651121","10.0273632354852"
"95567","20","-0.265458745723233","0.0920070062139334","-2.8852014280955","-0.303507113590956","0.088875427990242","-3.4149721745844","3422.47207232149","3410.11194465634","3403.84717661723","3412.90086837621","6.26476803911009"
"96508","1","0.232005836346372","0.166141596782688","1.39643437187999","0.262383913798921","0.154493264345333","1.69835180136024","1600.15120158905","1560.11837403646","1560.13139869644","1599.19250695951","-0.013024659985831"
"96508","2","0.160472020851498","0.160758769752839","0.998216278329441","0.287228417214166","0.154471710165594","1.85942407775674","1600.15120158905","1558.20840987881","1559.19869104479","1598.59688395441","-0.990281165974011"
"96508","3","0.245123322190742","0.160547998394423","1.52679151806391","0.32478116924873","0.154469439736141","2.10255937875809","1600.15120158905","1551.79479409058","1551.41746234285","1597.59015649451","0.377331747736662"
"96508","4","0.145490626753939","0.162022194983246","0.897967261639576","0.268878496323132","0.154487537098771","1.74045428759231","1600.15120158905","1555.54853452178","1556.7326054488","1599.04219739538","-1.18407092702523"
"96508","5","0.213228635231331","0.162660941354414","1.31087791239777","0.340787619498583","0.154458576414142","2.20633665938269","1600.15120158905","1554.51076583073","1554.76336357917","1597.12189495493","-0.252597748435164"
"96508","6","0.368615242668691","0.165073917098724","2.23303141494024","0.339722078522545","0.154459285340083","2.19942800961793","1600.15120158905","1549.72994691441","1546.59736486354","1597.15379647397","3.1325820508705"
"96508","7","0.142194791375866","0.160151187848909","0.887878468375871","0.275363518694942","0.154481884022072","1.78249715452459","1600.15120158905","1558.04051505001","1559.24263151007","1598.88830424657","-1.20211646005805"
"96508","8","0.326428400956531","0.163232142185208","1.99978016943597","0.3162234907714","0.154475436263177","2.04707944784604","1600.15120158905","1563.38647294084","1561.28177385069","1597.8308883733","2.10469909014887"
"96508","9","0.142654629651357","0.162089032588311","0.880100444634552","0.274283338847696","0.154482821083325","1.77549410946964","1600.15120158905","1562.21768221571","1563.433891938","1598.91420164628","-1.21620972229539"
"96508","10","0.269801998657661","0.164764773711638","1.63749806818449","0.307650816134444","0.154481575577923","1.99150490913566","1600.15120158905","1554.53013973657","1553.7899930898","1598.0653367758","0.740146646770881"
"96508","11","0.258353905922799","0.162958698203705","1.58539500358457","0.282917504747331","0.154475381492914","1.83147309307865","1600.15120158905","1558.93200878454","1558.36717860021","1598.70424289339","0.564830184326183"
"96508","12","0.160440292039847","0.160929135868724","0.996962365911942","0.286151070802184","0.154472624986999","1.8524387141493","1600.15120158905","1556.30786072021","1557.30051165538","1598.6238722322","-0.992650935175789"
"96508","13","0.321802396543751","0.161400390165063","1.99381424180354","0.314081741821492","0.154476957651668","2.03319476636585","1600.15120158905","1555.68794534368","1553.60526100732","1597.89009009479","2.08268433635999"
"96508","14","0.262590113003132","0.163996007177767","1.60119820916427","0.291535392203899","0.154493476538367","1.88704014393448","1600.15120158905","1558.31617738102","1557.6966502311","1598.48794140791","0.619527149921623"
"96508","15","0.234405580266533","0.164745381103464","1.42283552167888","0.292611480342594","0.154492667180692","1.89401533213456","1600.15120158905","1557.65510773215","1557.59292738629","1598.46045857015","0.0621803458593604"
"96508","16","0.17531650529582","0.161791061774495","1.0835982122435","0.33865631822961","0.154459996440186","2.19251797251435","1600.15120158905","1555.98698666378","1556.79685797272","1597.18560037095","-0.809871308930497"
"96508","17","0.245639528926063","0.164133297835899","1.49658559332461","0.291535392203796","0.154493476538369","1.88704014393379","1600.15120158905","1555.3118721075","1555.02884279199","1598.48794140791","0.283029315500926"
"96508","18","0.227815968917252","0.160546265144838","1.41900509931967","0.349304132437994","0.154452982982096","2.2615564017853","1600.15120158905","1555.70581421872","1555.65431788219","1596.86317117531","0.0514963365267249"
"96508","19","0.266146042474646","0.161948141314752","1.64340288387368","0.285073470397731","0.154473541813101","1.84545176508378","1600.15120158905","1553.92083534217","1553.15955433354","1598.65076150277","0.761281008630704"
"96508","20","0.287045009065589","0.166469396634273","1.72431098369519","0.345047603674163","0.154455762402901","2.23395746656638","1600.15120158905","1550.592846797","1549.55509238529","1596.99331312262","1.03775441170251"
"96519","1","-0.070863539552451","0.310885265825146","-0.227941132444364","-0.216658029589933","0.286721378181708","-0.755639607216967","542.035131523304","527.954297802246","529.902444858894","543.469970540328","-1.9481470566476"
"96519","2","0.00781966679766315","0.309468067476523","0.0252680894071773","-0.256381762104883","0.286738309339532","-0.894131526043481","542.035131523304","525.110039743098","527.109401115198","543.245613196756","-1.99936137209943"
"96519","3","-0.0817553591966069","0.31231765878472","-0.261769890036736","-0.223948056566132","0.286724372629915","-0.781056924153392","542.035131523304","524.295413627431","526.227068932111","543.431556263061","-1.93165530467911"
"96519","4","-0.0152240971283878","0.316631394291023","-0.0480814518171089","-0.215617576856738","0.286720954913315","-0.752011923655617","542.035131523304","527.747929080013","529.745618393667","543.475351654022","-1.99768931365384"
"96519","5","-0.0214373935439436","0.308294955034402","-0.0695353368385527","-0.203150911366387","0.286715962891121","-0.708544126102714","542.035131523304","526.308215472305","528.303383291832","543.537853336375","-1.9951678195265"
"96519","6","0.0739263794849485","0.315222955715142","0.234520926044973","-0.168009046871522","0.286702676194284","-0.586004459747947","542.035131523304","525.855133705109","527.800037108276","543.694347029691","-1.94490340316611"
"96519","7","0.0119654267093589","0.307490092407877","0.038913210554723","-0.224990476505711","0.286724804935778","-0.784691357819931","542.035131523304","525.540142276103","527.538627492505","543.425961685702","-1.9984852164024"
"96519","8","-0.0227012843968696","0.308978042795743","-0.073472160647599","-0.244844487194514","0.286733236366466","-0.85391038129108","542.035131523304","526.215999846912","528.210605401962","543.31456386599","-1.99460555505038"
"96519","9","0.0369743692827863","0.307617901439341","0.120195765947897","-0.230206321947292","0.286726983539679","-0.802876377749199","542.035131523304","524.120641752516","526.106178147077","543.397587206517","-1.985536394561"
"96519","10","0.100842066609628","0.312119472183173","0.323088033900197","-0.144378390912689","0.28669438725773","-0.503596852012651","542.035131523304","527.977975316268","529.873285211435","543.783150600231","-1.8953098951672"
"96519","11","0.115013306381625","0.308295490058448","0.373061916539291","-0.160805465160573","0.286700094696244","-0.560883892734479","542.035131523304","524.896336706533","526.756750290899","543.722821812302","-1.86041358436648"
"96519","12","-0.0500106336160834","0.313169141774456","-0.159692086304279","-0.213537399664386","0.286720111744769","-0.744759055669146","542.035131523304","526.562244672531","528.536779557776","543.486034052569","-1.97453488524536"
"96519","13","-0.0358053757009026","0.310884043655278","-0.115172767569265","-0.230206321947361","0.286726983539704","-0.802876377749371","542.035131523304","526.968855223692","528.955604746734","543.397587206517","-1.98674952304236"
"96519","14","0.126476164822446","0.309287737373669","0.408927188308287","-0.143353424969947","0.286694039384443","-0.500022341858724","542.035131523304","525.438018546961","527.270256399631","543.786702250155","-1.83223785266955"
"96519","15","0.0947165778157935","0.307579649752441","0.307941627126591","-0.160805465160562","0.286700094696243","-0.560883892734443","542.035131523304","526.848753432913","528.75366856005","543.722821812302","-1.90491512713686"
"96519","16","-0.0123593009951751","0.308008162708708","-0.0401265371881188","-0.224990476505692","0.286724804935779","-0.784691357819865","542.035131523304","525.047753657936","527.046144152455","543.425961685702","-1.99839049451873"
"96519","17","0.0751506943498134","0.313528550744785","0.239693304393789","-0.177286232101585","0.286706071766673","-0.618355345630293","542.035131523304","526.168626478852","528.111045777023","543.655865748859","-1.94241929817019"
"96519","18","0.100283045791959","0.309496230512461","0.324020249377226","-0.184514091892108","0.286708772808359","-0.643559281722574","542.035131523304","525.151664021957","527.04637484234","543.624475178662","-1.89471082038312"
"96519","19","0.0194654376703337","0.308377258452291","0.0631221568283875","-0.202113567008616","0.286715554112792","-0.704927110194745","542.035131523304","526.756118503963","528.752131876833","543.542889616784","-1.99601337287004"
"96519","20","3.28258202493626e-06","0.30888244746032","1.06272857260947e-05","-0.187615092009715","0.286709946601888","-0.65437245632161","542.035131523304","526.315011497079","528.315011496966","543.610629557509","-1.999999999887"
"96523","1","0.106118308160965","0.316676582430947","0.335099953859405","0.162859595487694","0.313073359425421","0.520196275360471","497.569384002378","479.437025537505","481.32373901122","499.294856527426","-1.88671347371547"
"96523","2","0.151301725057641","0.316913622988844","0.477422597459519","0.161826080608324","0.313073730677029","0.51689447165807","497.569384002378","481.504964138321","483.274162670465","499.298353580386","-1.76919853214412"
"96523","3","0.0965817252976399","0.318281927160911","0.303447092202669","0.112983026362847","0.313092288413234","0.360861734843263","497.569384002378","482.696478582004","484.603666660315","499.437829661615","-1.90718807831087"
"96523","4","0.291094746449611","0.315458184641868","0.922768089786871","0.27731845243411","0.313037577133858","0.885895089571068","497.569384002378","482.147682914849","483.276042919923","498.766029950841","-1.12836000507372"
"96523","5","0.151725219035342","0.316354659601848","0.479604818295698","0.146295680697064","0.313079415657654","0.467279780721949","497.569384002378","480.696172765617","482.463222086978","499.348172828669","-1.7670493213609"
"96523","6","0.153280175294689","0.316894465879018","0.483694705331986","0.107754600879727","0.313094393692912","0.344160109699743","497.569384002378","481.227724061563","482.990758327821","499.44977925307","-1.76303426625816"
"96523","7","0.166369475536664","0.316551672263813","0.525568146100371","0.189653099146039","0.31306404038738","0.605796497455811","497.569384002378","481.045622361621","482.765580511247","499.196259333478","-1.71995814962543"
"96523","8","0.215773045923571","0.315954893772045","0.682923576044519","0.157689737829696","0.313075225318428","0.503680026643151","497.569384002378","480.800260187398","482.325464322595","499.312122375071","-1.52520413519682"
"96523","9","0.176136320912343","0.316105240533047","0.557207848295477","0.174213409880029","0.313069338788901","0.556469089416318","497.569384002378","477.830357879091","479.515310508922","499.254943532492","-1.684952629831"
"96523","10","0.155677273117088","0.316560906949167","0.491776684042943","0.156655078174002","0.313075601394195","0.500374597944976","497.569384002378","480.078676960931","481.833688610257","499.315509679706","-1.75501164932513"
"96523","11","0.139867455780187","0.315183933884732","0.443764547438319","0.117161117380417","0.313090622712766","0.374208324622685","497.569384002378","479.744999860196","481.54570967204","499.427867678226","-1.80070981184394"
"96523","12","0.171423758697331","0.316871598988745","0.540988082379133","0.144220975232531","0.31308019025488","0.460651870420548","497.569384002378","479.616279512109","481.319432646143","499.354441050853","-1.70315313403421"
"96523","13","0.136547421970453","0.315504847926308","0.432790249873896","0.157689737829713","0.31307522531842","0.503680026643217","497.569384002378","480.74793917482","482.558451951056","499.312122375071","-1.81051277623652"
"96523","14","0.133640351738233","0.315548702134229","0.423517355116182","0.147332677314834","0.31307902983317","0.470592608496784","497.569384002378","481.758464249276","483.577049497236","499.345005628976","-1.81858524796041"
"96523","15","0.134609699514966","0.316368297492182","0.425484160650745","0.157689737829292","0.313075225318501","0.503680026641742","497.569384002378","479.356647590404","481.173565853474","499.312122375071","-1.81691826307014"
"96523","16","0.139891056448098","0.317423721117124","0.440707631917908","0.150442250375372","0.31307787824037","0.480526606417934","497.569384002378","480.773529500155","482.577059445216","499.335371776595","-1.80352994506057"
"96523","17","0.203796272586616","0.316674883851706","0.643550477094514","0.215281399894427","0.31305567181332","0.687677685721033","497.569384002378","481.235191649735","482.814118217697","499.087595510659","-1.57892656796236"
"96523","18","0.0809759781066594","0.315523933354611","0.256639733302425","0.0993754913496168","0.313097816102831","0.317394393185351","497.569384002378","483.55315102891","485.486826514078","499.467733455608","-1.93367548516835"
"96523","19","0.140398179458819","0.317580804614421","0.442086478209156","0.151478304586311","0.313077496331673","0.48383645059508","497.569384002378","482.508118302858","484.310408352647","499.332116435891","-1.80229004978906"
"96523","20","0.134814041217645","0.317142629059639","0.425089624871255","0.127588558143922","0.313086529831693","0.407518516406665","497.569384002378","482.46977785147","484.287039993162","499.40140244072","-1.81726214169117"
"96534","1","0.990467746169498","0.303065090103274","3.26816838531941","0.74966078723518","0.287071728108737","2.61140583983674","702.477995037865","684.363089507584","674.322946863747","696.821864586788","10.0401426438372"
"96534","2","1.06636218891304","0.302965628286974","3.5197464311132","0.796372028550389","0.287053621333126","2.77429709770565","702.477995037865","679.605104192156","667.524729108961","695.784297045933","12.0803750831951"
"96534","3","1.0387311741046","0.305401915702335","3.40119403545922","0.739216622378001","0.28707604814595","2.57498536416449","702.477995037865","679.159107352587","668.080246566708","697.044192448968","11.0788607858788"
"96534","4","1.07989792471453","0.304551864577045","3.54585885137912","0.776704996590936","0.287061004627444","2.70571406101977","702.477995037865","682.275478903783","669.987341474484","696.229779435659","12.2881374292989"
"96534","5","1.06195912928437","0.300729525791729","3.5312765731551","0.828298444137841","0.287042369310364","2.88563129592288","702.477995037865","679.004183389594","666.814788015815","695.034258448453","12.1893953737788"
"96534","6","1.00244783761041","0.304149250131849","3.29590764131706","0.745486035436695","0.287073442899487","2.59684778886952","702.477995037865","680.422561173994","670.130458752619","696.911155821454","10.2921024213751"
"96534","7","1.05478406355579","0.304968692934563","3.45866342346857","0.73398534299871","0.28707824970604","2.55674313101146","702.477995037865","678.044580756966","666.500452007656","697.154230715285","11.5441287493097"
"96534","8","1.056749462706","0.307225441303707","3.43965479623593","0.753831702222252","0.287070030834697","2.62595053907362","702.477995037865","680.797834796882","669.431870448011","696.732093424052","11.3659643488714"
"96534","9","1.05418744960719","0.304388129947593","3.46330012865052","0.795338860698531","0.287054000574545","2.77069422166785","702.477995037865","682.89435190998","671.286216630921","695.808012916368","11.6081352790594"
"96534","10","1.04828446720112","0.300342367591382","3.4902983405502","0.811844530877732","0.287048055586511","2.82825302271751","702.477995037865","682.589182204858","670.727104051021","695.424967165472","11.8620781538375"
"96534","11","1.05310568319732","0.302613580756203","3.48003444050893","0.766321840443032","0.287065043140696","2.66950594910103","702.477995037865","678.643360870624","666.907190797661","696.459901812563","11.7361700729623"
"96534","12","0.981656936838839","0.303783857694296","3.23143219093195","0.700353792033337","0.287093010543561","2.43946653632332","702.477995037865","682.622063095052","672.869790624097","697.840674388088","9.75227247095472"
"96534","13","1.01368134012529","0.304433653414683","3.32972826346669","0.77047782129078","0.287063414967297","2.68399866063934","702.477995037865","682.501039982855","671.98237460589","696.368212322272","10.5186653769641"
"96534","14","0.986280621656933","0.302823371274048","3.25695014062957","0.746530085365492","0.287073012554248","2.6004885611615","702.477995037865","680.424339534954","670.480125569345","696.888878014736","9.94421396560881"
"96534","15","1.0989733560797","0.304506242802857","3.60903390999178","0.783959890070527","0.287058240607903","2.73101335955497","702.477995037865","682.935667061303","670.1254302826","696.06691179044","12.8102367787028"
"96534","16","1.01094113401133","0.304717621940128","3.31763265798247","0.745486035436644","0.287073442899486","2.59684778886936","702.477995037865","680.65766230605","670.234373002587","696.911155821454","10.4232893034628"
"96534","17","1.06315641011524","0.304302099293173","3.4937531242299","0.792238083026187","0.287055144493503","2.75988115253624","702.477995037865","681.481457209265","669.685285277496","695.8789809273","11.7961719317691"
"96534","18","1.04492706145467","0.294386959020001","3.54950186969279","0.720354599786076","0.287084105118511","2.50921101845296","702.477995037865","680.609053430744","668.082632273503","697.436814767018","12.5264211572417"
"96534","19","1.01083290410548","0.305425441228912","3.30958973174693","0.771516247530298","0.287063010589958","2.68761985720388","702.477995037865","681.509610892512","671.166822579234","696.34521505597","10.3427883132773"
"96534","20","1.03064977841734","0.2937379622768","3.50873877665876","0.730843584875632","0.287079584049646","2.54578738956667","702.477995037865","678.057285782221","665.863197838723","697.219893249073","12.1940879434981"
"96546","1","0.465132226070665","0.26800745232557","1.73551974780773","0.412136246923666","0.264436721102909","1.55854393143559","694.328353340018","683.031007389858","681.873891695383","693.786417018959","1.15711569447558"
"96546","2","0.423672328664831","0.268084945685755","1.5803659828085","0.370715672917413","0.264453315219053","1.40181896608231","694.328353340018","684.658516107888","684.050216232002","694.28024113027","0.608299875885677"
"96546","3","0.412473843571021","0.268702952405007","1.53505512268921","0.364471621132909","0.264455968319534","1.37819397099985","694.328353340018","682.9146287121","682.457998927528","694.349921410402","0.456629784572328"
"96546","4","0.453975806018505","0.2684826099629","1.69089463962391","0.424496171302668","0.264432105211173","1.60531252800665","694.328353340018","685.039556142189","684.04717888726","693.628379904001","0.992377254929352"
"96546","5","0.32791271889714","0.268291984558444","1.22222331552998","0.301541584398199","0.264484959776773","1.14010862716996","694.328353340018","681.770358739938","682.224172903366","694.983080828594","-0.453814163427523"
"96546","6","0.421696985715108","0.268578834407163","1.57010505554514","0.366553906478832","0.26445507911392","1.38607247668301","694.328353340018","683.505018008614","682.93294031729","694.326822454017","0.572077691324012"
"96546","7","0.491442032187441","0.269950157085024","1.82049174371348","0.42140892136822","0.264433243798791","1.59363064686705","694.328353340018","685.031305799826","683.557760843083","693.668315701421","1.47354495674301"
"96546","8","0.355082158827598","0.271190506869884","1.30934582823714","0.333121432627571","0.264469896012762","1.25958166751612","694.328353340018","684.424371752611","684.65043827538","694.681018161309","-0.22606652276977"
