"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
193,4192,13,-0.46682340182974,0.421228869055561,-1.10824170925513,-0.648179056603999,0.408790963314328,-1.5856002572777,339.607307973372,332.938314991288,333.716105576483,339.135670816001,-0.777790585195248
194,4192,14,-0.48393940443915,0.421882396283822,-1.14709551453666,-0.673560698103187,0.408795358980278,-1.64767207676563,339.607307973372,333.114071939842,333.805102841615,338.941922815514,-0.69103090177282
195,4192,15,-0.42042036720241,0.421948477097756,-0.996378444340273,-0.60850632774164,0.408784474332012,-1.48857494829272,339.607307973372,333.068745973554,334.079017241116,339.42456663387,-1.01027126756225
196,4192,16,-0.43326842553451,0.419396876207512,-1.03307499438822,-0.625639166363531,0.408787220030564,-1.53047633513776,339.607307973372,332.730143048122,333.667489424001,339.301902195964,-0.937346375879201
197,4192,17,-0.491628063040131,0.422658165009103,-1.16318127446927,-0.636226683924281,0.408788959698076,-1.55636953697132,339.607307973372,333.479129216958,334.133786080707,339.224504445338,-0.654656863748698
198,4192,18,-0.505950147752615,0.42046450632034,-1.20331238463002,-0.637994614943144,0.408789253403776,-1.56069321693487,339.607307973372,333.430643611124,333.992621379737,339.211461995947,-0.561977768613474
199,4192,19,-0.464885103799166,0.421729108906391,-1.1023310793146,-0.66641520724528,0.408794102022436,-1.63019770576021,339.607307973372,332.50126448307,333.291455965759,338.997166750183,-0.79019148268884
200,4192,20,-0.482865484445864,0.421435771534663,-1.14576293010796,-0.625639166357816,0.408787220030699,-1.53047633512328,339.607307973372,332.921181204868,333.615743409965,339.301902195964,-0.694562205096588
201,4247,1,0.425773139153321,0.183527222363221,2.3199454210159,0.454824855988868,0.175837857692156,2.5866150893691,1754.71466570972,1749.57249769418,1745.92729834506,1749.56252929787,3.64519934912096
202,4247,2,0.398969599237724,0.183369734071145,2.17576581685465,0.415891586801157,0.175853055364439,2.36499494387096,1754.71466570972,1750.20826875807,1747.25417244789,1750.76690634665,2.95409631018083
203,4247,3,0.379111190369089,0.183731477454252,2.06339814833027,0.398035448989234,0.175860374823816,2.26336063134177,1754.71466570972,1749.9893720244,1747.54614671178,1751.28039489959,2.44322531262264
204,4247,4,0.407584491611586,0.183098619367919,2.2260380390558,0.428330601335662,0.175848086943517,2.43579903984535,1754.71466570972,1750.45411605261,1747.261084385,1750.39478903965,3.19303166761415
205,4247,5,0.420047928199363,0.183340453458218,2.29108153861465,0.435416884153902,0.17584530407555,2.47613597896723,1754.71466570972,1751.2845562697,1747.77922970399,1750.17748929146,3.50532656570817
206,4247,6,0.431349390926884,0.183134853993587,2.35536481188878,0.443811715116037,0.175842051742431,2.52392252432383,1754.71466570972,1749.44343283909,1745.61569574045,1749.91505994827,3.82773709864409
207,4247,7,0.385281296901239,0.183900421311013,2.09505391099486,0.399378243435567,0.175859816671746,2.27100341052346,1754.71466570972,1751.04421227288,1748.46205516657,1751.24262541744,2.58215710630861
208,4247,8,0.45978680768873,0.182857711800432,2.51445128106236,0.487213827981035,0.175825996400433,2.77099995424701,1754.71466570972,1748.66854160338,1744.00429840254,1748.47121360569,4.6642432008382
209,4247,9,0.407183295656384,0.183555612810932,2.21831024080858,0.440279691231723,0.175843414266138,2.50381677965694,1754.71466570972,1749.5724652216,1746.4212071695,1750.02613595307,3.15125805209891
210,4247,10,0.399597561597972,0.182617064997662,2.18817207254474,0.427443713837795,0.175848437659479,2.43075070513574,1754.71466570972,1750.88127058507,1747.86257397691,1750.42171353697,3.01869660815896
211,4247,11,0.395797234511749,0.182986128630375,2.1629903724082,0.415891586801189,0.175853055364441,2.3649949438711,1754.71466570972,1749.41471598527,1746.51638693253,1750.76690634665,2.89832905274352
212,4247,12,0.379474372097476,0.183416234261641,2.06892467084544,0.404743565211401,0.175857599062342,2.30154151637154,1754.71466570972,1750.22830946136,1747.75824853088,1751.09034193915,2.47006093048003
213,4247,13,0.411344004870632,0.183541453838512,2.2411504118985,0.427887188361142,0.175848262221748,2.43327504608245,1754.71466570972,1749.22749247239,1745.96656432211,1750.40825790562,3.26092815027732
214,4247,14,0.420214498471525,0.183566518191733,2.28916745063833,0.445135240089299,0.175841543362696,2.53145662610086,1754.71466570972,1749.73413210137,1746.24131531315,1749.8731894418,3.49281678821558
215,4247,15,0.395732026895206,0.183391872364338,2.15784931902008,0.419005928269014,0.175851801413415,2.38272184249032,1754.71466570972,1749.02437408485,1746.15354711698,1750.67485261455,2.87082696786388
216,4247,16,0.420909389966824,0.182766440911903,2.3029905701874,0.455704325155547,0.175837526312581,2.59162156515701,1754.71466570972,1749.10342314818,1745.53354210147,1749.53397292302,3.56988104670927
217,4247,17,0.370629076450067,0.182938739278524,2.02597371071736,0.400273113415885,0.175859445405722,2.27609675722803,1754.71466570972,1749.44589671914,1747.15958379289,1751.21737874149,2.28631292625278
218,4247,18,0.399861975289201,0.183945677116353,2.17380468819756,0.423005570967475,0.17585020082827,2.40548813123375,1754.71466570972,1750.41345967991,1747.47407627911,1750.55554139613,2.9393834007999
219,4247,19,0.405505121106711,0.183375812229052,2.21133374231603,0.444252949577954,0.175841882127288,2.52643422717899,1754.71466570972,1749.69294741844,1746.57259237444,1749.90111625757,3.12035504400183
220,4247,20,0.392632365365133,0.182949554559945,2.1461236476336,0.419005928268725,0.175851801413408,2.38272184248878,1754.71466570972,1749.47505443453,1746.65425620924,1750.67485261455,2.82079822528158
221,4254,1,-0.584107492859234,0.216047685152485,-2.7036044956787,-0.510480709060561,0.211329453252337,-2.41556820975173,1040.1311169774,1030.63062186676,1025.49008938156,1036.4290516517,5.14053248520054
222,4254,2,-0.564344889177024,0.215440463813966,-2.61949347483924,-0.497134414188375,0.211325211864277,-2.35246144935919,1040.1311169774,1030.69284074587,1025.98663318671,1036.71850205558,4.70620755915729
223,4254,3,-0.56817882864077,0.216072834712223,-2.62957085464955,-0.502021494970327,0.211326753600067,-2.37556999489235,1040.1311169774,1030.68528853815,1025.92417946826,1036.61334882326,4.7611090698922
224,4254,4,-0.561721030240121,0.216492393887926,-2.594645567691,-0.482959837605768,0.211320813954341,-2.28543430516087,1040.1311169774,1029.06888845293,1024.48026796364,1037.01800834257,4.58862048928881
225,4254,5,-0.574915626361443,0.215730177838159,-2.664975443504,-0.513156800212976,0.211330315506817,-2.42822142664347,1040.1311169774,1030.49977420527,1025.5608858818,1036.37014707061,4.93888832347761
226,4254,6,-0.590605855172168,0.217437430281036,-2.71621061014571,-0.502466149668271,0.21132689452613,-2.37767251913193,1040.1311169774,1029.66345529939,1024.4474305846,1036.6037333768,5.21602471478832
227,4254,7,-0.598302426951422,0.216319429798046,-2.7658284210068,-0.531056964423438,0.211336185233847,-2.51285393382026,1040.1311169774,1031.20604836653,1025.73948118499,1035.96872493203,5.46656718154031
228,4254,8,-0.5687378299281,0.216146664215481,-2.6312588815209,-0.483843923484229,0.211321085062039,-2.28961498727012,1040.1311169774,1029.61659978734,1024.84680396158,1036.99956662836,4.76979582575518
229,4254,9,-0.564821830729461,0.216610103896221,-2.60755071240846,-0.496690507263752,0.211325072472192,-2.35036241300289,1040.1311169774,1031.21552265387,1026.56344283829,1036.72800546801,4.6520798155766
230,4254,10,-0.493505094328838,0.211457031115774,-2.33383156722106,-0.499799159758786,0.211326050893443,-2.36506175005749,1040.1311169774,1031.5742742858,1028.24516343157,1036.66128579799,3.32911085423325
231,4254,11,-0.60550069747131,0.216400082055022,-2.79806131181298,-0.529710812376207,0.211335737602582,-2.50648952413497,1040.1311169774,1030.7933749381,1025.15176336201,1035.99936082147,5.64161157609647
232,4254,12,-0.520508675284555,0.215149041937831,-2.41929348416509,-0.453041338411696,0.211311887620316,-2.14394629433115,1040.1311169774,1028.48917209293,1024.75568740094,1037.62327612664,3.73348469199618
233,4254,13,-0.566985932877545,0.215856613890519,-2.6266785282063,-0.514049342540671,0.211330603970227,-2.43244155310838,1040.1311169774,1030.85784506067,1026.11290870524,1036.35043670555,4.74493635542694
234,4254,14,-0.566260987386128,0.216744553828822,-2.61257308376635,-0.497578383115211,0.211325351383596,-2.35456077492572,1040.1311169774,1031.38613842005,1026.70859746352,1036.70898932586,4.67754095652367
235,4254,15,-0.558648006847,0.216081660456959,-2.58535595138245,-0.47192894091018,0.211317466845201,-2.23326991353671,1040.1311169774,1029.59830073093,1025.05879719939,1037.24542987542,4.53950353153891
236,4254,16,-0.588208910280801,0.216400567935258,-2.71814864393877,-0.515835197907832,0.211331182469619,-2.44088540025081,1040.1311169774,1031.77682242786,1026.55935116557,1036.31090254748,5.2174712622957
237,4254,17,-0.587066385645673,0.216276270857904,-2.71442809383089,-0.512710625182447,0.211330171471387,-2.42611181173374,1040.1311169774,1031.10751669464,1025.90880069148,1036.37998808712,5.19871600316446
238,4254,18,-0.541785649551613,0.215852667301258,-2.50997894223592,-0.461373884838499,0.211314325452583,-2.18335356039091,1040.1311169774,1031.22730383531,1027.05955522914,1037.45838610062,4.16774860616511
239,4254,19,-0.549202328178196,0.216171760959657,-2.54058312584451,-0.482075992555347,0.211320543344064,-2.28125474658869,1040.1311169774,1028.93080633306,1024.61283756149,1037.036413217,4.31796877157171
240,4254,20,-0.562822103342161,0.216155486760015,-2.6037835623716,-0.488267980816813,0.211322448087129,-2.31053532285173,1040.1311169774,1030.89366406192,1026.26250109079,1036.90680453483,4.63116297113493
241,4257,1,-0.12439689446246,0.138618031281048,-0.897407742072498,-0.385714467823383,0.126071800336043,-3.0594825075494,2448.54306160277,2422.3161434233,2423.5127679274,2441.37405397262,-1.19662450410306
242,4257,2,-0.15264801144649,0.137571452271834,-1.10959075393684,-0.396342445509857,0.126077565447288,-3.1436397435479,2448.54306160277,2424.76448103695,2425.53771762989,2440.86958960209,-0.773236592948251
243,4257,3,-0.20232513136049,0.138471219724853,-1.46113489693033,-0.455000481017697,0.126111341268828,-3.60792674504814,2448.54306160277,2422.27671064524,2422.1514125002,2437.85288138165,0.125298145042507
244,4257,4,-0.152884678301097,0.138561234397667,-1.10337266383123,-0.405226192424464,0.126082467061765,-3.21397734251149,2448.54306160277,2424.24488985656,2425.03140188887,2440.43794563341,-0.78651203230811
245,4257,5,-0.164076484075793,0.138027098377066,-1.18872660517405,-0.414581170884386,0.126087710494011,-3.28803790044293,2448.54306160277,2422.4186800256,2423.01087417737,2439.97362254087,-0.592194151769036
246,4257,6,-0.133317230999438,0.137999068447951,-0.966073412660185,-0.394125380375536,0.126076353934606,-3.12608485315148,2448.54306160277,2419.900936578,2420.97027995831,2440.97589811488,-1.0693433803176
247,4257,7,-0.144102814427864,0.138484779402876,-1.04056788803226,-0.389695846587681,0.126073947440631,-3.09101011349859,2448.54306160277,2423.27571866853,2424.19637261181,2441.18659986605,-0.92065394328165
248,4257,8,-0.127273884532278,0.137738701974164,-0.924024131983984,-0.395455434865021,0.126077080178946,-3.13661638026305,2448.54306160277,2419.85830203958,2421.00692635688,2440.91218973187,-1.14862431729898
249,4257,9,-0.128255331039833,0.137877634643355,-0.930211280252872,-0.362366346315435,0.126059510429452,-2.87456571170986,2448.54306160277,2426.74523110346,2427.88237254228,2442.43644236373,-1.13714143881725
250,4257,10,-0.154670971372547,0.137726342930763,-1.12303113610083,-0.423964379505043,0.12609305451359,-3.3623135004581,2448.54306160277,2421.21411253015,2421.95728281529,2439.49784874227,-0.743170285139968
251,4257,11,-0.181798985966657,0.137844962745566,-1.31886564692408,-0.427546473864896,0.126095117112403,-3.39066637674618,2448.54306160277,2421.34539816486,2421.61333811729,2439.3135716115,-0.267939952433153
252,4257,12,-0.146968956725201,0.138278505256725,-1.06284745016835,-0.399448928087036,0.126079270871064,-3.16823634311414,2448.54306160277,2423.43532323135,2424.30961237732,2440.71968243007,-0.874289145973762
253,4257,13,-0.146226230309312,0.138692680140932,-1.05431829683242,-0.422622172265529,0.126092284865268,-3.35168938144875,2448.54306160277,2419.06725952821,2419.95905004296,2439.56652074757,-0.891790514749573
254,4257,14,-0.121204544566349,0.138546530665595,-0.874829156558937,-0.385272394734541,0.126071562859708,-3.05598174556835,2448.54306160277,2421.84413759971,2423.08074534078,2441.39475515683,-1.23660774106884
255,4257,15,-0.152197610174769,0.138331533974952,-1.10023799925711,-0.419492629956111,0.126090497099792,-3.3269170921272,2448.54306160277,2419.20469292678,2419.99802095654,2439.72584121797,-0.793328029758868
256,4257,16,-0.198926069113734,0.13736061045617,-1.44820315265859,-0.45319245555562,0.126110250035177,-3.59362110081621,2448.54306160277,2420.15817096537,2420.07024715243,2437.95169926612,0.0879238129332407
257,4257,17,-0.152237473274368,0.137641815408122,-1.1060408700871,-0.387483363909774,0.12607275242064,-3.07349015921333,2448.54306160277,2420.58084169098,2421.36172190959,2441.29099527923,-0.780880218607308
258,4257,18,-0.17333091896456,0.139656880740149,-1.24111979335315,-0.438318114809137,0.126101394729301,-3.47591805586343,2448.54306160277,2421.68729449781,2422.15236343567,2438.75064548257,-0.465068937859996
259,4257,19,-0.200948115783968,0.138251151746955,-1.45350048259829,-0.439667272691973,0.126102188987118,-3.48659508786868,2448.54306160277,2423.23378725411,2423.13154071121,2438.67921047255,0.102246542901867
260,4257,20,-0.119415223368487,0.138297620773536,-0.863465493481129,-0.386156601229704,0.126072038030195,-3.06298372948661,2448.54306160277,2418.95364633476,2420.20992132524,2441.35332740133,-1.25627499047914
261,4269,1,0.228549596511777,0.18931763926624,1.20722821918545,0.291813678425466,0.175502802725334,1.66272944872659,1664.37940983239,1658.53192381393,1659.04426812465,1663.50681059987,-0.512344310716799
262,4269,2,0.191229896050833,0.189351374399564,1.00992082395613,0.260763184434441,0.175515116373815,1.48570214248135,1664.37940983239,1656.90446335822,1657.8669209053,1664.09469964162,-0.962457547086615
263,4269,3,0.205565286134252,0.188599185914557,1.08995850187488,0.271443222320084,0.175510805872455,1.54658980095701,1664.37940983239,1656.43378715226,1657.22306960264,1663.9003138372,-0.789282450384235
264,4269,4,0.210553752081434,0.188476429072447,1.11713572417324,0.2856275982629,0.175505202957137,1.62745943396709,1664.37940983239,1656.85043373931,1657.57817918742,1663.62947259654,-0.727745448111364
265,4269,5,0.209291636320684,0.189736357899852,1.10306553070421,0.287838265592352,0.17550434219582,1.64006349923351,1664.37940983239,1656.06088678797,1656.82146829892,1663.5859552777,-0.76058151095458
266,4269,6,0.138847585628076,0.189288339454273,0.733524241526866,0.231651610307062,0.175527270771932,1.31974712127812,1664.37940983239,1657.70091072772,1659.15595532387,1664.58316844741,-1.45504459614904
267,4269,7,0.216109367889596,0.188671979630704,1.14542375774398,0.289163943068091,0.175503827627372,1.64762186088637,1664.37940983239,1655.60595201238,1656.26771493031,1663.5596898676,-0.661762917926126
268,4269,8,0.210164290449169,0.188134124386819,1.11709819329243,0.281201720300692,0.175506936331942,1.60222567938195,1664.37940983239,1656.96535251659,1657.69273853042,1663.71553712344,-0.727386013825708
269,4269,9,0.207736631631529,0.188274961773715,1.10336833785262,0.26477245316474,0.175513488932903,1.50855899893802,1664.37940983239,1655.40753008357,1656.16642022787,1664.02268647065,-0.758890144304132
270,4269,10,0.184050753271734,0.188674718154229,0.975492398092704,0.25674875889033,0.175516757123859,1.46281621822096,1664.37940983239,1656.77633556956,1657.80841094305,1664.16565233547,-1.0320753734818
271,4269,11,0.187931531553285,0.189144227338713,0.993588512837581,0.261654577206206,0.175514753573135,1.49078394767069,1664.37940983239,1658.30974945927,1659.30555593236,1664.07878828332,-0.995806473091307
272,4269,12,0.228992509153004,0.189759258454334,1.20675276146335,0.288722110689912,0.175503998993084,1.6451027460707,1664.37940983239,1657.50249236719,1658.01668193276,1663.56845791613,-0.514189565567904
273,4269,13,0.20543038227081,0.188791516081818,1.08813354823519,0.282972800867019,0.175506241080746,1.61232329474158,1664.37940983239,1655.66367687038,1656.45718344716,1663.68126665268,-0.793506576782647
274,4269,14,0.197945798439058,0.189222602469304,1.04610017966098,0.272775688266786,0.175510273633004,1.55418644516028,1664.37940983239,1657.05056347322,1657.93626306171,1663.87548742623,-0.88569958849007
275,4269,15,0.231781786532963,0.1889051653115,1.22697431883751,0.29578425482887,0.175501275914976,1.6853681164812,1664.37940983239,1656.90995708332,1657.37236838787,1663.42662167715,-0.462411304549278
276,4269,16,0.233987925587113,0.189412778176251,1.23533337000835,0.305909586210581,0.175497431039257,1.74310008071943,1664.37940983239,1656.92682449922,1657.3685109622,1663.21696362581,-0.441686462983853
277,4269,17,0.218716411761763,0.188277842399721,1.16166835658452,0.283415418820703,0.175506067664532,1.61484684029519,1664.37940983239,1658.12333370665,1658.74646515659,1663.67266666086,-0.623131449935727
278,4269,18,0.196048163329784,0.189143091727347,1.03650713086783,0.274107595176289,0.175509742843779,1.56177993731249,1664.37940983239,1657.88382421797,1658.79022308774,1663.85054390444,-0.906398869773739
279,4269,19,0.222825728329271,0.18772218845934,1.18699728656495,0.282530122094312,0.175506414655501,1.6097994061863,1664.37940983239,1657.41897006023,1657.98041816899,1663.68985369764,-0.561448108762306
280,4269,20,0.200885455761024,0.188948246857968,1.06317713501745,0.279872769121107,0.175507459439116,1.59464885433086,1664.37940983239,1656.12706197524,1656.97572830049,1663.74110392665,-0.848666325245176
281,4280,1,0.0577354715010782,0.103094906409463,0.560022541480078,-0.0779554237584997,0.0998884064910056,-0.780425141385344,3775.62758113953,3733.75360128047,3735.43867761827,3777.0228752777,-1.68507633779654
282,4280,2,0.090166527618467,0.103112906388533,0.874444633329566,-0.0338070614769749,0.0998567720803686,-0.338555520798987,3775.62758113953,3738.91704224546,3740.14749111168,3777.5133128327,-1.23044886622756
283,4280,3,0.0954722403343822,0.103180989696638,0.925289053875909,-0.0444527008354995,0.0998641820144077,-0.445131577096242,3775.62758113953,3736.14361017857,3737.2817014695,3777.43024034548,-1.1380912909367
284,4280,4,0.107522521603159,0.103135945091219,1.04253198541071,-0.0342499230433296,0.0998570775940973,-0.342989439191781,3775.62758113953,3736.06851071552,3736.97346733069,3777.51030495589,-0.904956615170704
285,4280,5,0.125657120069905,0.103073904862492,1.21909730923206,-0.0108609995326668,0.0998412660967781,-0.108782670305272,3775.62758113953,3738.07885189457,3738.57955320062,3777.61575905764,-0.500701306044903
286,4280,6,0.119189847988218,0.103053570248785,1.1565814527384,-0.0121804650664874,0.0998421405959701,-0.121997234772619,3775.62758113953,3733.47166338404,3734.12269573708,3777.61271416429,-0.651032353035589
287,4280,7,0.0826166313894609,0.103135067026966,0.80105277255368,-0.0515696952947265,0.099869212773297,-0.516372301960462,3775.62758113953,3732.04812171568,3733.40267914786,3777.36219413785,-1.35455743218427
288,4280,8,0.124510874015461,0.103465245644416,1.20340770700312,-0.0192265101618341,0.0998468457996875,-0.192560015370002,3775.62758113953,3730.1987148065,3730.73830841424,3777.59056620004,-0.539593607737061
289,4280,9,0.0672905896055803,0.103340929234123,0.65115138894417,-0.0730187994121217,0.099884750112861,-0.731030505954281,3775.62758113953,3729.6565812439,3731.23057999989,3777.09675227655,-1.57399875598639
290,4280,10,0.104992178391304,0.103247845038756,1.01689462237099,-0.0355788742229848,0.0998579958144727,-0.356294695610426,3775.62758113953,3733.36557455208,3734.32394830202,3777.50104516654,-0.958373749933799
291,4280,11,0.0859947297862931,0.103391291233559,0.831740553389863,-0.0444527008349484,0.0998641820144254,-0.445131577090645,3775.62758113953,3735.87224152873,3737.17634259067,3777.43024034548,-1.30410106193813
292,4280,12,0.095874031881877,0.103259609760442,0.928475636352886,-0.0453414475433984,0.0998648068623305,-0.454028290525853,3775.62758113953,3733.61231219928,3734.74449140992,3777.42228999818,-1.13217921063779
293,4280,13,0.0966879736796549,0.103132199689375,0.937514898071319,-0.0395690392516621,0.0998607656341736,-0.396242097688475,3775.62758113953,3731.71812269045,3732.83319031709,3777.47113781707,-1.11506762663794
294,4280,14,0.104530316627247,0.103197732106728,1.01291292447338,-0.0329215212495028,0.0998561618913776,-0.329689431537679,3775.62758113953,3731.78431204711,3732.75076811092,3777.51921057194,-0.966456063807982
295,4280,15,0.10488921758697,0.10332689629391,1.01512018021538,-0.0293817908689453,0.0998537322860478,-0.29424829894967,3775.62758113953,3733.78816093744,3734.75024721182,3777.54122958765,-0.962086274379089
296,4280,16,0.0933335229994834,0.10310056870428,0.905266810575888,-0.0315936673311537,0.0998552487010649,-0.316394658689751,3775.62758113953,3739.64711883133,3740.82223704455,3777.52776230712,-1.17511821321841
297,4280,17,0.0966583285586222,0.103400260686098,0.934797726014025,-0.0569180559725057,0.0998730341021083,-0.569904143638149,3775.62758113953,3730.13051538326,3731.25082637023,3777.30447780354,-1.1203109869698
298,4280,18,0.0819694698005194,0.103183051828252,0.794408271010991,-0.0680901701798835,0.099881129754045,-0.681712054594837,3775.62758113953,3728.88778662807,3730.25306114106,3777.16574658826,-1.36527451299344
299,4280,19,0.0720664561227744,0.103355689658057,0.697266462651449,-0.064063546826222,0.0998781942319791,-0.641416750861822,3775.62758113953,3732.19089047507,3733.70225820699,3777.21857596159,-1.51136773192093
300,4280,20,0.129553455573293,0.103176658255038,1.2556469434497,-0.0161420150911992,0.0998447787101274,-0.16167109887702,3775.62758113953,3736.13375014185,3736.54294222153,3777.60148168841,-0.409192079687728
1,4308,1,-0.229460124471853,0.104612229142465,-2.19343499658502,-0.147631061467037,0.0974450760045549,-1.51501817762588,3856.50602122729,3851.27402793548,3848.51358842125,3856.2383447326,2.76043951422707
2,4308,2,-0.204873374368375,0.10561080407663,-1.93989029966785,-0.147631061466448,0.0974450760045761,-1.51501817761951,3856.50602122729,3847.04418647161,3845.31515469127,3856.2383447326,1.72903178034812
3,4308,3,-0.214887370668538,0.105895817415323,-2.0292337876363,-0.168699276603149,0.0974609743909208,-1.73094182217477,3856.50602122729,3844.13067042944,3842.0508959987,3855.55130076911,2.07977443074833
4,4308,4,-0.212347713627884,0.104265322002213,-2.03660919613692,-0.14093741772261,0.0974307813797419,-1.4465389246269,3856.50602122729,3852.87430179773,3850.76881708085,3856.43791646014,2.1054847168848
5,4308,5,-0.16184344724537,0.106099354045886,-1.52539521753709,-0.0979895579379978,0.0974001603897821,-1.00605129956519,3856.50602122729,3841.10826419747,3840.79715551956,3857.50203416287,0.311108677918128
6,4308,6,-0.180196911103751,0.103504955273143,-1.74094960601859,-0.0966702673786459,0.0973992530211379,-0.99251549041825,3856.50602122729,3855.41021652288,3854.40639675808,3857.52876126876,1.00381976480503
7,4308,7,-0.185023416856283,0.105697859763921,-1.75049350355379,-0.132034876308674,0.0974242598175554,-1.35525665328054,3856.50602122729,3842.94344399071,3841.90427368322,3856.68931035057,1.03917030748835
8,4308,8,-0.19409021324714,0.10449075999295,-1.85748685587352,-0.125374405405041,0.0974194406999683,-1.28695468280473,3856.50602122729,3852.4096873273,3850.99043098927,3856.8668846482,1.41925633803703
9,4308,9,-0.215198248419407,0.103697912671772,-2.07524185275127,-0.128924917854438,0.0974220032652457,-1.32336549786829,3856.50602122729,3853.61833648837,3851.35773154059,3856.77334547196,2.2606049477813
10,4308,10,-0.206855897537455,0.105772055762914,-1.95567625159067,-0.148524633646818,0.0974457389000385,-1.52417781755627,3856.50602122729,3842.94936751211,3841.15989759703,3856.21101839565,1.7894699150861
11,4308,11,-0.21298138695567,0.10471776443104,-2.03386109427426,-0.150312554334878,0.0974470682900398,-1.54250463325885,3856.50602122729,3852.97808564051,3850.88152650051,3856.15585867316,2.09655913999995
12,4308,12,-0.211369668906203,0.103829956057406,-2.03572915690478,-0.123157340978531,0.0974178479069665,-1.26421742652481,3856.50602122729,3852.68476658944,3850.58296777198,3856.92399460849,2.10179881745717
13,4308,13,-0.183860347116962,0.104151682716242,-1.76531326544079,-0.111653184031741,0.0974096735174131,-1.1462227518069,3856.50602122729,3851.27492255836,3850.1860507167,3857.20426475608,1.08887184166315
14,4308,14,-0.212998374804477,0.10600415871787,-2.00933979742599,-0.159716259381457,0.0974541268324566,-1.63888656717474,3856.50602122729,3843.55670914414,3841.55717451655,3855.85514735199,1.99953462758504
15,4308,15,-0.255460141575815,0.103593802183208,-2.4659790083197,-0.16375531476619,0.0974571930146988,-1.68027940986861,3856.50602122729,3853.09327003288,3849.0919912964,3855.7205304238,4.00127873647352
16,4308,16,-0.234741369950534,0.104001122901799,-2.25710418696329,-0.146291136613496,0.0974347476843147,-1.50142675062366,3856.50602122729,3855.18663378266,3852.14979451417,3856.27901762597,3.03683926848771
17,4308,17,-0.185106518522447,0.10562335039613,-1.75251511931995,-0.122714112458412,0.0974175301586245,-1.25967176809551,3856.50602122729,3840.70002984293,3839.65414257022,3856.9352919692,1.04588727270448
18,4308,18,-0.239061213974246,0.105684658479264,-2.26202381134771,-0.161510731168807,0.0974554865176589,-1.65727694704537,3856.50602122729,3838.73950641502,3835.67750293115,3855.79574395835,3.06200348387256
19,4308,19,-0.166039674804058,0.105493750358606,-1.57392901702364,-0.117842633748253,0.0974140526732224,-1.20970876905777,3856.50602122729,3842.43031160675,3841.97175386588,3857.05682557741,0.4585577408684
20,4308,20,-0.199989308933899,0.104773810773167,-1.90877192934093,-0.125374405405222,0.0974194406999304,-1.28695468280708,3856.50602122729,3850.96199430586,3849.35127834707,3856.8668846482,1.61071595879002
21,4330,1,-0.0591664601588289,0.368615158183625,-0.160510111549334,-0.261158693848936,0.36054093609179,-0.724352404139893,433.756976975054,433.265700342722,435.240015283729,435.242088041765,-1.97431494100744
22,4330,2,-0.0962563843291082,0.369221543712981,-0.260700888039009,-0.30123317131195,0.36054835099814,-0.835486198946738,433.756976975054,433.261600313456,435.193973113176,435.074248720486,-1.93237279971976
23,4330,3,-0.0782699166132017,0.369744655192397,-0.211686404425437,-0.272239446694433,0.360542942901906,-0.755081889838852,433.756976975054,432.960142629401,434.915508797321,435.197982665839,-1.95536616791975
24,4330,4,-0.0518988680639205,0.369603296718446,-0.140417762841157,-0.241308286812656,0.360537421933429,-0.669301637313012,433.756976975054,433.020503897001,435.00083792109,435.316670889542,-1.98033402408964
25,4330,5,-0.100443838376138,0.369321364446,-0.271968664815285,-0.306615795603065,0.360549380505039,-0.850412765024233,433.756976975054,433.252352639547,435.178768791976,435.049957922316,-1.92641615242917
26,4330,6,-0.0180726962330785,0.3701478799743,-0.0488256105487714,-0.243948092287716,0.360537883350843,-0.676622633994686,433.756976975054,433.138046810031,435.135664897095,435.307081164901,-1.9976180870637
27,4330,7,-0.0463183264600289,0.369501571792154,-0.125353530258007,-0.260273882807687,0.36054077725215,-0.721898601293745,433.756976975054,433.223004216239,435.207326564866,435.245533688977,-1.98432234862787
28,4330,8,-0.0729811046262609,0.368598296865337,-0.197996315357159,-0.273571726087075,0.360543186397856,-0.758776580470975,433.756976975054,433.29373554083,435.25468141748,435.192560825572,-1.96094587665056
29,4330,9,-0.292768205678,0.36073206453157,-0.811594627880321,-0.290496261921765,0.360546321443573,-0.805711345933755,433.756976975054,432.985855174271,434.341090956394,435.121470345387,-1.35523578212292
30,4330,10,-0.0865521649995853,0.36866407198726,-0.234772443468742,-0.290496261920313,0.360546321443398,-0.805711345930117,433.756976975054,433.154165901508,435.099297102813,435.121470345387,-1.94513120130472
31,4330,11,-0.0489210487808575,0.369016169449914,-0.132571558730836,-0.263814584395836,0.360541414116407,-0.731717838968311,433.756976975054,432.992923067796,434.975391136976,435.231677666992,-1.9824680691803
32,4330,12,-0.0635341816506088,0.369531446791471,-0.171931731933119,-0.276237966573418,0.360543675130934,-0.766170607411432,433.756976975054,433.194427711486,435.164960969473,435.181633780286,-1.97053325798612
33,4330,13,-0.10320077167279,0.370234194759151,-0.278744570689708,-0.315157925720411,0.360551031005866,-0.874100747517438,433.756976975054,433.319169140252,435.241871201661,435.010564391427,-1.92270206140853
