"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
4308,1,-0.215283464982004,0.103418760968193,-2.08166741669062,-0.227790610955665,0.105720694349226,-2.15464543018613,-0.138709413000187,0.0974291406133269,-1.42369533516355,3856.50602122729,3854.0426704544,3824.12898524236,3851.75732200942,3821.53446589139,3856.50233693632,2.28534844497608,2.59451935096968,NA,0.0136034509692321,0.108597296566591,0.00324891306375552,0.00194088915117103,NA,NA,5.40997401410803e-05,NA,NA,NA,0.0218190591501143,NA,0.0106266959416178,NA,0.0879519474186904,NA,NA
4308,2,-0.177526755324916,0.10557957793104,-1.68144975386119,-0.206255561457818,0.105420667783673,-1.9565002365671,-0.115188564373311,0.0974121695113007,-1.1824863869801,3856.50602122729,3842.0326924985,3822.96757922074,3841.22777719168,3821.17443768916,3857.12100508366,0.804915306822295,1.79314153157702,NA,0.0069346466652139,0.0211747051436049,NA,NA,NA,NA,1.46684317509264e-05,NA,NA,NA,0.00245785715091864,NA,NA,0.000197549560878731,0.0122736593651233,NA,NA
4308,3,-0.249129606021729,0.103957410706066,-2.39645836049272,-0.265133753473677,0.105903662737136,-2.50353714518607,-0.151206903783222,0.0974477347880545,-1.55167181784257,3856.50602122729,3853.04841388477,3825.69778640606,3849.37533274771,3821.50035651637,3856.12802507831,3.67308113705712,4.19742988969392,NA,0.00438121908000353,0.0410579338748958,NA,NA,NA,NA,0.000395976609351347,NA,NA,NA,0.00156620429760967,NA,9.50311511854866e-05,NA,0.0561841690481091,NA,NA
4308,4,-0.195445267643442,0.103520535444706,-1.88798547847384,-0.216777003097796,0.106177059420769,-2.0416557425906,-0.124043982214762,0.0974184842132071,-1.27331053461356,3856.50602122729,3854.85203184131,3823.83330375842,3853.32279800295,3821.70478444006,3856.90127529224,1.52923383835969,2.12851931835758,NA,0.0144781282827566,0.12399008112938,0.00426814933919638,0.00279778236462187,NA,NA,0.000119072036884147,NA,NA,NA,0.00850889572393265,NA,NA,0.00307474303416917,0.148941005170997,NA,NA
4308,5,-0.220696302969377,0.104840534939961,-2.10506654793171,-0.212444227738003,0.110371299871405,-1.92481404120024,-0.156130486452996,0.0974514221011437,-1.60213656288104,3856.50602122729,3853.19273812847,3832.14237885219,3850.80610429351,3830.46570217778,3855.97191131592,2.38663383496214,1.67667667441583,0.127827597247096,0.00706235251275835,0.0243098433094554,NA,NA,NA,NA,0.000621861040604828,NA,NA,NA,0.00118870371891166,NA,0.00146544099562261,NA,0.11537217415811,NA,NA
4308,6,-0.260422171659892,0.104374458453012,-2.49507566812556,-0.282129055242408,0.105743786217349,-2.66804381926056,-0.180417540986504,0.0974700617662623,-1.85100468510171,3856.50602122729,3853.54848416122,3821.91867434106,3849.40197995014,3816.8915018955,3855.13065934647,4.14650421108308,5.02717244556516,NA,0.0129209543846885,0.0727156738513576,0.00249285367080925,0.00115475712126601,NA,NA,0.00011629438362248,NA,NA,NA,0.00819447167081375,NA,NA,0.0104966478002393,NA,NA,NA
4308,7,-0.19848243718913,0.104986837362203,-1.89054592152699,-0.225680111276979,0.105119020443523,-2.1469008208484,-0.131146005036486,0.097423613720996,-1.34614186466193,3856.50602122729,3838.15741332252,3821.31241608437,3836.61723860769,3818.75122986208,3856.71352906663,1.54017471482803,2.56118622228132,NA,0.00085520939280265,0.00854561753596071,NA,NA,NA,NA,3.67901498299794e-05,NA,NA,NA,0.00182064552429692,NA,0.000273780643222329,NA,0.066149875480061,NA,NA
4308,8,-0.21335644923488,0.106203289251364,-2.00894389184033,-0.240504996835207,0.106190607274725,-2.26484246589718,-0.148971516689518,0.0974460707973426,-1.52875857867407,3856.50602122729,3842.76302258469,3828.8060910477,3840.76337607424,3825.72644683545,3856.1972918657,1.9996465104482,3.07964421225324,NA,0.00464253883888953,0.0147460933394426,NA,NA,NA,NA,3.9186920609262e-05,NA,NA,NA,0.0128441633517433,NA,NA,0.00096736079083676,0.0752548916483674,NA,NA
4308,9,-0.216202517092263,0.103884938157115,-2.08117289115849,-0.219512326045053,0.106306986256674,-2.0648908766452,-0.134258149482262,0.0974258798598473,-1.37805426725835,3856.50602122729,3855.69265670733,3820.1438532696,3853.40666895088,3817.91896305836,3856.62803230475,2.28598775645014,2.22489021123874,NA,0.0318243138729704,0.0842852881514224,0.00232880607450828,0.000976217300634324,NA,NA,3.25867565159877e-05,NA,NA,NA,0.00463453059628491,NA,0.00754891105687324,NA,NA,NA,NA
4308,10,-0.198911108465357,0.105832586453601,-1.87948830441335,-0.225807146412156,0.10633935132487,-2.12345800119005,-0.122270945262035,0.0974172126798708,-1.25512670603539,3856.50602122729,3839.57855365018,3815.6593915012,3838.07587267303,3813.19169710232,3856.94654781447,1.50268097714479,2.46769439887657,NA,0.00222542448321084,0.0562784062203113,0.00203045818154342,0.000887581239827565,NA,NA,5.14392534908495e-05,NA,NA,NA,0.00719378806332752,NA,0.00300629983675146,NA,NA,NA,NA
4308,11,-0.203322093200292,0.104638720337627,-1.94308657965478,-0.201365525221144,0.110311096280581,-1.82543308887949,-0.130701663028619,0.0974232910833543,-1.34158538040756,3856.50602122729,3854.28927807798,3822.71901687839,3852.54899142617,3821.41015332822,3856.72557579543,1.74028665181277,1.30886355017401,0.0733651426159365,0.00943083061957671,0.0783431235855817,0.00921704005865146,0.00380178765927592,NA,NA,3.72745538733328e-05,NA,NA,NA,0.011767229532706,NA,0.00177642436985184,NA,NA,NA,NA
4308,12,-0.150681242896893,0.105365779556771,-1.4300776165729,-0.155086840629692,0.110001854899736,-1.40985659533695,-0.0896428425307914,0.0973944527263289,-0.920410146794305,3856.50602122729,3840.1131970993,3819.10137026007,3840.08200821743,3819.12479222561,3857.66510761108,0.0311888818673651,-0.0234219655303605,0.122872652617772,0.00448755219690467,0.0691641467137295,0.00195815595107485,0.000925509915109207,NA,NA,0.000211000331614087,NA,NA,NA,0.00190869556180374,NA,NA,0.00579198626361675,NA,NA,NA
4308,13,-0.19954324147807,0.104366079650246,-1.91195493925597,-0.244700712948941,0.106173368925041,-2.30472778085908,-0.135147897949909,0.0974265298017544,-1.38717758114665,3856.50602122729,3853.0975893242,3818.66466264075,3851.4761138278,3815.41022834502,3856.60322832176,1.6214754963944,3.25443429572761,NA,0.00946293726084812,0.0624969562733336,0.00294529042735685,0.00198113159468451,NA,NA,8.80527770472668e-05,NA,NA,NA,0.00138520443533792,NA,NA,0.00627899005689022,0.0799907139080395,NA,NA
4308,14,-0.223733085943709,0.103333054276925,-2.16516474335619,-0.235248318576725,0.105596008498554,-2.22781449717342,-0.1347029922877,0.0974262046931017,-1.38261561878575,3856.50602122729,3853.4981340193,3826.66200105373,3850.86464721275,3823.75035173165,3856.61565123754,2.63348680654553,2.91164932208267,NA,0.00512087923896054,0.0354713432386771,NA,NA,NA,NA,0.000177065561714051,NA,NA,NA,0.00199826099358283,NA,0.000273625712080212,NA,0.0402268173694752,NA,NA
4308,15,-0.17201220430042,0.103713006661894,-1.65854033005893,-0.196744075252178,0.106418007903806,-1.84878554981052,-0.0730110100183529,0.0973833115187668,-0.749728150333879,3856.50602122729,3850.50764043611,3820.83256575913,3849.77976224209,3819.44204421083,3857.94730660136,0.727878194023106,1.39052154830051,NA,0.00385037345564844,0.152064367947044,0.00538243568256281,0.00226424542666004,NA,NA,0.000367338043084113,NA,NA,NA,0.00400053856398004,NA,0.00897096036326523,NA,NA,NA,NA
4308,16,-0.229341804644983,0.105485166695427,-2.17416165542189,-0.268438501628846,0.106060561944645,-2.53099263955389,-0.157922845748632,0.0974527720317281,-1.62050645103472,3856.50602122729,3842.00332001361,3820.37311643826,3839.32579633128,3816.04350533563,3855.91386951803,2.67752368232505,4.32961110262977,NA,0.00431749828749865,0.0789636453129389,0.00461246357109448,0.00260676052868071,NA,NA,4.54157505517173e-05,NA,NA,NA,0.0216568347570076,NA,0.00255150726749652,NA,0.110154532646769,NA,NA
4308,17,-0.167247779852931,0.103853328773693,-1.61042290919129,-0.158163286042078,0.109117301810717,-1.4494794447579,-0.117842633748221,0.0974140526732214,-1.20970876905746,3856.50602122729,3854.82391430862,3822.68765875324,3854.25213718488,3822.5998952157,3857.05682557741,0.571777123735046,0.087763537540468,0.118127765256802,0.0193937367679657,0.0405575425327027,0.00344697233461636,0.00145258229286437,NA,NA,7.35183449857922e-05,NA,NA,NA,0.00368656152772237,NA,0.00445150805913487,NA,NA,NA,NA
4308,18,-0.217370967160241,0.104904999474736,-2.07207443161552,-0.24525780630862,0.106098890069667,-2.31159634325654,-0.13781865514079,0.0974284862503418,-1.41456221321828,3856.50602122729,3849.01798474847,3823.93802073547,3846.76612328436,3820.64801535759,3856.52781130253,2.25186146410442,3.29000537787851,NA,0.00147208046448959,0.00847425895405631,NA,NA,NA,NA,0.000113576765259873,NA,NA,NA,0.00193943668849062,NA,0.00152213239431685,NA,0.0385560089896263,NA,NA
4308,19,-0.193809315562528,0.10553646840293,-1.83642032460835,-0.229643470800022,0.105734922204342,-2.17187912954829,-0.144505538829073,0.0974334211020812,-1.48312085519068,3856.50602122729,3842.14481517414,3824.70152837668,3840.8024346357,3822.03197637634,3856.33265768663,1.34238053844274,2.66955200033726,NA,0.00698004724537272,0.00478945649007481,NA,NA,NA,NA,5.12181674835846e-05,NA,NA,NA,0.00198691176979805,NA,0.00111034693830471,NA,0.0529270247376159,NA,NA
4308,20,-0.217686877958407,0.104771765264776,-2.07772463705537,-0.229057498878169,0.105946207341331,-2.16201697659839,-0.141383209427516,0.0974311103678026,-1.45110949566103,3856.50602122729,3853.0200885483,3817.28211362289,3850.74585094769,3814.65374502084,3856.42490633838,2.27423760061129,2.62836860204516,NA,0.011517764541522,0.0504613342782638,0.00417518404332794,0.00203234867879983,NA,NA,0.000101560236764921,NA,NA,NA,0.00281259293382103,NA,NA,0.00304664946443618,NA,NA,NA
4330,1,-0.0977106830118297,0.368472860396588,-0.265177421497647,-0.145757475451485,0.369354462120372,-0.394627628470298,-0.295412690291319,0.36054724682014,-0.819345294955715,433.756976975054,432.513445213943,430.468756452994,434.443493666245,432.314445367645,435.100051536165,-1.93004845230126,-1.84568891465119,NA,NA,NA,NA,0.142912471846381,0.151732611440462,NA,0.046427712692884,0.0477206457292368,NA,NA,NA,NA,NA,NA,0.0387366910946601,NA,NA
4330,2,-0.0752791441540245,0.368241451217756,-0.204428762446705,-0.0793654512046084,0.368859228276505,-0.215164607851737,-0.27579343706145,0.360543593513827,-0.764937838372305,433.756976975054,433.062472164988,430.920126260111,435.020847491269,432.87402431582,435.183462680297,-1.95837532628121,-1.95389805570977,NA,0.099621179698028,NA,NA,NA,NA,NA,0.053974450351041,NA,NA,NA,NA,NA,NA,NA,0.0396215567270028,NA,NA
4330,3,-0.0734147936761691,0.368837464321289,-0.199043754438726,-0.120814324401434,0.367915583667116,-0.328375121263537,-0.281131933461288,0.360544577210054,-0.779742509613452,433.756976975054,433.056707815904,430.707842746074,435.017239738816,432.600819672276,435.161311533174,-1.96053192291168,-1.89297692620238,NA,NA,NA,NA,0.140209791895737,NA,NA,0.0437962535570656,0.0450930680365757,NA,NA,NA,NA,NA,NA,0.0403760784702115,NA,NA
4330,4,-0.0674208909827501,0.369160433178224,-0.182633036813565,-0.211011934099106,0.362730450531951,-0.581732065200629,-0.266029503137119,0.360541814204364,-0.737860333132751,433.756976975054,433.51609099998,430.800412218829,435.482850530527,432.466847105425,435.22291809418,-1.96675953054665,-1.66643488659588,NA,NA,NA,NA,NA,NA,NA,0.110015170740848,0.115195689005863,NA,NA,NA,NA,NA,NA,0.0601900985259929,NA,NA
4330,5,-0.0518560109222671,0.369910661208578,-0.140185229462817,-0.184160385918361,0.362711274243256,-0.507732731227019,-0.26470036853959,0.360541573962032,-0.734174330107809,433.756976975054,433.387742802243,430.238270192442,435.368140506235,431.983654109556,435.228183037892,-1.98039770399225,-1.74538391711354,NA,NA,NA,NA,NA,NA,NA,0.0698535380727893,0.0739512620275603,NA,NA,NA,NA,NA,NA,0.0534245758028233,NA,NA
4330,6,-0.0742031090991581,0.368459481659319,-0.201387432791774,-0.0999970193288158,0.368965506211829,-0.271019967030213,-0.266472670463085,0.360541894411922,-0.73908933911197,433.756976975054,433.492601804742,429.616677828377,435.452202421075,431.543669142224,435.221156975592,-1.95960061633224,-1.92699131384603,NA,NA,NA,NA,0.124910852310825,NA,NA,0.0373010692825243,0.0384215391048279,NA,NA,NA,NA,NA,NA,0.0282462173846819,NA,NA
4330,7,-0.0880491196775939,0.369041821292779,-0.238588459619974,-0.230611629552434,0.363255944170979,-0.634846127786661,-0.289156773930242,0.360546070475962,-0.801996742187544,433.756976975054,433.340772159016,430.978864913657,435.2841071573,432.582179811484,435.127246125185,-1.94333499828451,-1.60331489782698,NA,NA,NA,NA,NA,0.105918617347163,0.145746433007166,0.0731661788135241,0.0768048979691682,NA,NA,NA,NA,NA,NA,0.0976211594194288,NA,NA
4330,8,-0.0766368214784279,0.368728561517512,-0.207840751915249,-0.138564871666353,0.367343833312771,-0.377207561691591,-0.278016710894829,0.360544002247878,-0.771103413623532,433.756976975054,433.299589739861,430.732791284506,435.256563292742,432.591752987209,435.174287242729,-1.95697355288092,-1.85896170270229,NA,NA,NA,NA,0.148034009790147,NA,NA,0.0485081606828546,0.0498512107916511,NA,NA,NA,NA,NA,NA,0.0366239941907764,NA,NA
4330,9,-0.102202424421369,0.369607615647397,-0.276516013454845,-0.238000613122977,0.362678904657392,-0.656229546484944,-0.307962945094566,0.360549639435895,-0.854148531604125,433.756976975054,433.385967966209,430.587982595509,435.30990513513,432.164372399339,435.043814067971,-1.9239371689211,-1.5763898038303,NA,NA,NA,NA,NA,NA,NA,0.0667788060044359,0.0703121311570412,NA,NA,NA,NA,NA,NA,0.0657281470228638,NA,NA
4330,10,-0.0440064251740983,0.368992464084914,-0.11926104042052,-0.0360494887062789,0.369479736899829,-0.0975682428724163,-0.252762721334614,0.360539437170867,-0.70106816418761,433.756976975054,433.216243986397,431.328769447638,435.202052217725,433.319266946864,435.274328870999,-1.98580823132806,-1.99049749922625,NA,0.105074707355827,NA,NA,NA,NA,NA,0.0529812897243373,NA,NA,NA,NA,NA,NA,NA,0.0483630887391451,NA,NA
4330,11,-0.0643318088686174,0.36915453620208,-0.174267962492005,-0.054279031747688,0.369662431025217,-0.14683404964132,-0.270907725837555,0.360542699984139,-0.751388742164167,433.756976975054,433.280841705343,431.974072647347,435.250571366498,433.952570820103,435.203376754656,-1.96972966115527,-1.97849817275642,NA,0.109581464027513,NA,NA,NA,NA,NA,0.0813288753139165,NA,NA,NA,NA,NA,NA,NA,0.0537144674785288,NA,NA
4330,12,-0.0290900417408608,0.369509858689747,-0.0787260232893701,-0.104094399003442,0.367689321264822,-0.283104221371907,-0.228140444290832,0.360535146994159,-0.63278281241892,433.756976975054,432.806307818583,430.646157404775,434.800118872674,432.566525359474,435.362995352375,-1.993811054091,-1.92036795469909,NA,NA,NA,NA,0.143521337386837,0.0949884527881528,0.130952293053012,0.0546634038876124,0.0559750011567759,NA,NA,NA,NA,NA,NA,0.0417960652205984,NA,NA
4330,13,-0.0753197574624409,0.369267551795339,-0.203970690346997,-0.0804805073624417,0.369893813861353,-0.217577327185602,-0.279351428328993,0.360544248268474,-0.774804839268931,433.756976975054,433.381618303192,431.288747889339,435.340173477931,433.241600453845,435.168744826226,-1.95855517473888,-1.95285256450614,NA,0.114077772718799,NA,NA,NA,NA,NA,0.0513436978802844,NA,NA,NA,NA,NA,NA,NA,0.0430810861609597,NA,NA
4330,14,-0.0270686055506726,0.370032846261542,-0.0731518994168976,-0.143300587236344,0.363623411196115,-0.394090652097912,-0.240868523189845,0.360537345241118,-0.668082034688414,433.756976975054,433.472816976229,430.231720706079,435.467472665695,432.077854972118,435.31825861862,-1.99465568946584,-1.84613426603823,NA,NA,NA,NA,NA,0.109012129423624,0.131622031146074,0.0774998057691408,0.0814530569164505,NA,NA,NA,NA,NA,NA,0.0603348630178182,NA,NA
4330,15,-0.0713500102949085,0.370430909310931,-0.192613544122526,-0.191905925006177,0.363387474392258,-0.52810275127707,-0.260273882808412,0.360540777252063,-0.72189860129593,433.756976975054,433.015557800564,430.459115614318,434.978587489358,432.183811622257,435.245533688977,-1.96302968879417,-1.72469600793954,NA,NA,NA,NA,NA,0.109809595941751,0.155041528819838,0.0716262702417918,0.0751915245236106,NA,NA,NA,NA,NA,NA,0.0807165927919519,NA,NA
4330,16,-0.0757578145811003,0.36915319384711,-0.20522053132358,-0.132420940835059,0.368625040706612,-0.359229369174766,-0.278461553828994,0.360544084189616,-0.772337048477397,433.756976975054,433.416214418045,431.026241187465,435.374261427556,432.898261846473,435.172442868796,-1.95804700951066,-1.87202065900823,NA,NA,NA,NA,0.137808024469753,NA,NA,0.0503454641994263,0.0516903711021528,NA,NA,NA,NA,NA,NA,0.0446064265539807,NA,NA
4330,17,-0.0987791514790579,0.370306118113899,-0.266749985072284,-0.216647707276094,0.363118642348329,-0.596630638060908,-0.284250252929335,0.360545155382039,-0.788390160528269,433.756976975054,433.081500158097,430.237434055989,435.010698837893,431.886674245573,435.148183720832,-1.92919867979634,-1.64924018958351,NA,NA,NA,NA,NA,0.130390199724448,NA,0.0624601110411517,0.0662514216363289,NA,NA,NA,NA,NA,NA,0.0690766761806713,NA,NA
4330,18,-0.0833286466668148,0.370091681397492,-0.225156767512741,-0.211902351241919,0.363510312333688,-0.582933534626662,-0.294071068686137,0.360546993636963,-0.815624797532603,433.756976975054,433.417020090636,430.907600509026,435.366533270128,432.572607339417,435.105930627611,-1.9495131794925,-1.66500683039129,NA,NA,NA,NA,NA,NA,NA,0.0740989988185553,0.077762710139343,NA,NA,NA,NA,NA,NA,0.0662448580398185,NA,NA
4330,19,-0.0264523306020683,0.369153201823633,-0.0716567822556939,0.000791527381176543,0.368851552026731,0.00214592395457558,-0.214587150352537,0.360532851304504,-0.595194445044615,433.756976975054,433.118958328726,431.099971799024,435.113830430336,433.099967193867,435.408039412477,-1.99487210160976,-1.9999953948427,NA,0.102056933369691,NA,NA,NA,NA,NA,0.0624914734771567,NA,NA,NA,NA,NA,NA,NA,0.0379777716948565,NA,NA
4330,20,-0.0752580305838494,0.368868344953187,-0.20402409589633,-0.141745941506993,0.368533993091337,-0.384621077469678,-0.274015943595945,0.360543267691851,-0.760008487608598,433.756976975054,433.411466035348,430.354355068325,435.370001893922,432.207750826011,435.190747373731,-1.95853585857367,-1.85339575768592,NA,NA,NA,NA,0.155319010690253,NA,NA,0.0478730334765892,0.0493557453271294,NA,NA,NA,NA,NA,NA,0.0323152357319228,NA,NA
4342,1,-0.251081543850391,0.169860926055633,-1.47815951367271,-0.189932903621257,0.170701115677596,-1.1126635163884,-0.165381996917088,0.165827148869511,-0.99731556650731,1631.17088229377,1622.62075123445,1584.26446818422,1622.47794571847,1585.04381572064,1632.19051833329,0.142805515980854,-0.779347536416026,NA,NA,NA,2.39531656745806e-05,0.00095981377565762,NA,0.0252646460950981,0.123849295813691,0.141591660758641,NA,NA,9.77006959553843e-05,0.00233332546185471,6.01599108374907e-06,3.74999802988353e-05,NA,NA,NA
4342,2,-0.227715746263729,0.168165847948381,-1.35411410248784,-0.203494556642582,0.169036912022642,-1.20384686520613,-0.158214653195301,0.165823981409624,-0.954112015948245,1631.17088229377,1622.58327056279,1586.06782793666,1622.7838379684,1586.64184939952,1632.27302089481,-0.200567405609945,-0.574021462857445,NA,NA,NA,0.000108514908755184,0.00461051000077353,NA,0.08665791465566,5.04293356454595e-05,NA,NA,NA,6.78341714224246e-05,0.00150464982802535,1.32673373617336e-05,7.15022672492711e-05,NA,NA,NA
4342,3,-0.19495430224695,0.169431866440101,-1.15063539311167,-0.180826785042733,0.170209262043709,-1.06237923172652,-0.109818974884849,0.16580358720381,-0.662343781198516,1631.17088229377,1623.48804939934,1579.87713104102,1624.18387103853,1580.76349548113,1632.73628503796,-0.695821639187216,-0.886364440109219,NA,NA,NA,3.47185731796962e-05,0.00215678039059159,NA,0.0405509980019149,1.59558104025571e-05,NA,NA,NA,1.00627276991848e-05,0.000790579951178558,1.95785319935677e-06,1.25856731137959e-05,NA,NA,NA
4342,4,-0.22225239707596,0.169157632798234,-1.31387743727211,-0.170570747664934,0.170355325852557,-1.00126454404228,-0.135923166067611,0.165814373919418,-0.819730900613393,1631.17088229377,1622.89050986655,1587.30849674047,1623.19428294329,1588.31863423018,1632.50677081338,-0.303773076737116,-1.01013748971218,NA,NA,NA,4.8654515578379e-05,0.0022035961170484,NA,0.10812531306119,9.33335388818055e-05,NA,NA,NA,9.76978569927115e-05,0.00219318125759078,1.61428059655752e-05,8.70396083602269e-05,NA,NA,NA
4342,5,-0.24691125865175,0.168524913532723,-1.46513208923146,-0.210933595390025,0.169659415528136,-1.24327668307359,-0.163588583284139,0.165826352710367,-0.986505344960843,1631.17088229377,1620.30642501801,1579.9898233694,1620.20290117188,1580.46939814359,1632.21149639044,0.103523846129519,-0.479574774189814,NA,NA,NA,3.11634961001883e-05,0.00208794053961263,NA,0.0503606117267995,3.67907954958846e-05,NA,NA,NA,2.11034873394496e-05,0.000919644161581588,4.05518595198216e-06,2.53407661257984e-05,NA,NA,NA
4342,6,-0.205042757194824,0.168825055370404,-1.21452800204898,-0.151580326111906,0.169488409674399,-0.894340364648554,-0.121296535913437,0.165808268702413,-0.731546966039048,1631.17088229377,1621.78039854358,1582.71588523654,1622.32922530479,1583.92529149017,1632.64127047206,-0.54882676121133,-1.20940625362846,NA,NA,NA,3.67891032754745e-05,0.00205088324661634,NA,0.0528045055131151,4.98793631636625e-05,NA,NA,NA,1.73610319154985e-05,0.000781873056791824,1.41902992486285e-05,7.13391608327395e-05,NA,NA,NA
4342,7,-0.187230046141554,0.169252377439169,-1.10621811624978,-0.13849691677191,0.169833057999976,-0.815488565082122,-0.103215508223542,0.165800937050366,-0.622526688086131,1631.17088229377,1624.70209869571,1585.42910394854,1625.49605546759,1586.77097740719,1632.78674068648,-0.793956771886315,-1.3418734586528,NA,NA,NA,0.000214049231678791,0.00785017099505854,NA,0.0858206151359224,9.24951040829072e-05,NA,NA,NA,3.71439191639638e-05,0.00131462327060559,5.16865368316938e-06,3.46650900181123e-05,NA,NA,NA
4342,8,-0.201413688932184,0.169117839431669,-1.19096654503775,-0.160136853574354,0.169972348790711,-0.94213473375915,-0.122623480059358,0.165808816121963,-0.739547407232925,1631.17088229377,1620.99195896623,1581.04837730853,1621.59591848548,1582.17143641476,1632.62968778582,-0.603959519254204,-1.12305910623309,NA,NA,NA,3.16846304679357e-05,0.00186500596735275,NA,0.0516800022704492,0.000117183370169774,NA,NA,NA,8.79188668786921e-06,0.000425592461832508,4.93217289155544e-06,2.68887366320017e-05,NA,NA,NA
4342,9,-0.155407472610577,0.168769643989124,-0.920825978755944,-0.123301326546622,0.16957060272302,-0.727138575711883,-0.0891716353828976,0.165795405365949,-0.537841414761012,1631.17088229377,1623.53560077031,1585.50563169434,1624.69800681522,1586.9817956526,1632.88378920607,-1.16240604491145,-1.47616395826094,NA,NA,NA,9.04097587034274e-05,0.00395891825499536,NA,0.0593432870229635,6.62958323460328e-05,NA,NA,NA,5.55199597512499e-05,0.00167850656193513,1.77654266466873e-05,0.000109315687909239,NA,NA,NA
4342,10,-0.220666179277745,0.168908249377909,-1.30642630002064,-0.207708784632552,0.169456310655072,-1.22573649709241,-0.143484440339013,0.16581759160904,-0.865314946060225,1631.17088229377,1622.26053119568,1583.34501693179,1622.58366795184,1583.86670766457,1632.43136690385,-0.323136756154781,-0.521690732779007,NA,NA,NA,3.35034476469353e-05,0.00186874659556424,NA,0.0513737088267292,6.5349962597876e-05,NA,NA,NA,3.21150157346505e-05,0.000856784912625318,4.57290355748302e-06,3.10207934925413e-05,NA,NA,NA
4342,11,-0.24391049433521,0.16891297988116,-1.44400089624146,-0.221614185318214,0.169677123798835,-1.30609348129306,-0.165830515512295,0.165827348358457,-1.0000190991044,1631.17088229377,1622.53195114099,1584.18781371295,1622.48746358439,1584.51102514327,1632.18523704185,0.0444875566008704,-0.323211430320498,NA,NA,NA,5.9835040815304e-05,0.00296862445089351,NA,0.0403581428782209,3.14562690911295e-05,NA,NA,NA,9.44555717445437e-05,0.00255504987614877,7.08689786405254e-06,4.31640460906121e-05,NA,NA,NA
4342,12,-0.233233989450133,0.16878711118951,-1.38182345681753,-0.168031945914174,0.169659260935046,-0.990408333668892,-0.154190371182079,0.16582221973928,-0.929853498671711,1631.17088229377,1620.84717508422,1585.21447947539,1620.97342352476,1586.24620969306,1632.31778032966,-0.126248440543577,-1.03173021767498,NA,NA,NA,8.45980349824847e-05,0.0036775157808076,NA,0.0488069993538548,0.000110143237957746,NA,NA,NA,3.12687080218377e-05,0.0015780408664192,5.70234797714872e-05,0.000273952744095175,NA,NA,NA
4342,13,-0.24022172717061,0.16931068098969,-1.41882204812134,-0.183721101283873,0.169932348272593,-1.08114260263832,-0.145711811181272,0.165818547503795,-0.878742537398825,1631.17088229377,1620.51212492284,1583.37857094749,1620.53693620199,1584.22592490371,1632.40839334904,-0.0248112791430231,-0.847353956222832,NA,NA,NA,9.4436000353881e-05,0.00456508590447893,NA,0.0322966756032055,6.72641980289919e-05,NA,NA,NA,7.44390521120395e-05,0.00215519550206634,7.55505262523536e-06,4.83197942471273e-05,NA,NA,NA
4342,14,-0.190639816180273,0.168582169987544,-1.1308421062225,-0.144041438619284,0.170723629077651,-0.843711203876582,-0.133702700159897,0.165813436994655,-0.806344181649207,1631.17088229377,1623.44382349244,1583.83357405853,1624.18459274444,1585.12935438531,1632.52815469131,-0.740769251998245,-1.29578032678228,NA,NA,NA,2.78178525741614e-05,0.00134665132793442,NA,0.0475233738304338,0.134365485589173,0.15314595413908,NA,NA,3.82693795150933e-05,0.00120278631393975,3.1986278061215e-06,2.31280391761491e-05,NA,NA,NA
4342,15,-0.191976581781898,0.169056852418206,-1.13557409259576,-0.147796351365716,0.170142908441345,-0.868660073579662,-0.122181104822687,0.165808633481216,-0.736880235108675,1631.17088229377,1622.52668356317,1583.65484563243,1623.2565144833,1584.90849630259,1632.63356296077,-0.729830920127597,-1.25365067015878,NA,NA,NA,5.57425282871267e-05,0.00270447381143273,NA,0.0497157586410423,4.93415694039811e-05,NA,NA,NA,2.98529513087611e-05,0.000806439633835322,5.85786309370538e-06,3.35400704088373e-05,NA,NA,NA
4342,16,-0.204896880939666,0.168699214666243,-1.21456926367462,-0.182689781559392,0.169437406920604,-1.07821398402891,-0.120854342129735,0.16580808656432,-0.728880868442166,1631.17088229377,1622.61776075124,1583.98658997299,1623.16655328096,1584.84030754738,1632.64510281681,-0.548792529722277,-0.853717574393386,NA,NA,NA,5.83318630814025e-05,0.00304295480605639,NA,0.0690383180821499,6.57086434417477e-05,NA,NA,NA,3.27497463803229e-05,0.000827551882059303,2.69594675193485e-05,0.000169233489483565,NA,NA,NA
4342,17,-0.22338603634612,0.169341664981852,-1.31914397068235,-0.21009285097447,0.170008062523385,-1.23578169091581,-0.12970976287715,0.1658117612805,-0.782271184356594,1631.17088229377,1621.87418162783,1586.6228476365,1622.16428577454,1587.11984801163,1632.56573932521,-0.290104146709609,-0.497000375134121,NA,NA,NA,5.25114362461656e-05,0.00252845693774692,NA,0.0545646017940895,8.15387765386459e-05,NA,NA,NA,0.000158203133503012,0.00291104099394698,1.41744461922836e-05,7.63935082301252e-05,NA,NA,NA
