"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
36,54271,16,1.01657702490021,0.725052680916262,1.40207332743815,1.02389250856252,0.724939824178364,1.41238275842134,503.030197493822,502.094578270859,501.392612659666,502.281135866125,0.701965611193714
37,54271,17,0.994222128606876,0.725575632051565,1.37025292014798,1.03753906703008,0.72492301730305,1.4312403417539,503.030197493822,502.568225124782,502.009101129888,502.194725002809,0.559123994894037
38,54271,18,0.968597097426631,0.725248886357441,1.33553751773602,0.996160563728269,0.724974610903033,1.37406268957122,503.030197493822,502.102008154793,501.688913658631,502.451549461134,0.413094496161989
39,54271,19,0.962765850363072,0.725226457477036,1.3275382336607,0.986782522902424,0.724986572799525,1.36110454996701,503.030197493822,502.247890555819,501.867934347049,502.507625171629,0.379956208770238
40,54271,20,1.01193718901669,0.725453581305122,1.39490274098057,1.0599705075957,0.724895818120235,1.46223840874729,503.030197493822,501.472346456673,500.804539265363,502.048969352461,0.667807191310089
41,54279,1,0.471397242075248,0.324759188232993,1.45152857611238,0.310511369198942,0.319242516482792,0.972650424573632,1143.04522684615,1098.70316254845,1098.34074803342,1144.01876670626,0.362414515031105
42,54279,2,0.517438207018436,0.324117951116274,1.59645032074392,0.397879066083179,0.319002795928956,1.24725886782443,1143.04522684615,1102.91466826646,1102.02216541311,1143.31767528437,0.89250285334515
43,54279,3,0.332652659136791,0.324548262612364,1.02497131384772,0.298876611719443,0.319275826702197,0.936107862616916,1143.04522684615,1103.0366590936,1103.89735062326,1144.09737753531,-0.860691529663654
44,54279,4,0.43277958124643,0.324582797662158,1.33334109005027,0.310511369198713,0.319242516482771,0.972650424572979,1143.04522684615,1104.91427338049,1104.9390390533,1144.01876670626,-0.0247656728124639
45,54279,5,0.427452204683977,0.324127058769729,1.31877975972273,0.319744770658156,0.31921632461126,1.00165544806501,1143.04522684615,1103.72313775685,1103.79188356739,1143.95396247549,-0.0687458105448968
46,54279,6,0.414809487572235,0.325168798924965,1.27567432343949,0.331195306052556,0.319184136892291,1.03763084618556,1143.04522684615,1102.55626873292,1102.75777502136,1143.87059983429,-0.201506288442033
47,54279,7,0.459683709779317,0.324631271602412,1.41601795634251,0.272905999742731,0.319351446900421,0.854563216767975,1143.04522684615,1101.84858132043,1101.6059338583,1144.26074073757,0.242647462123387
48,54279,8,0.359526141206083,0.32498025553908,1.10630149086965,0.270518902962211,0.319358487298913,0.847069715448054,1143.04522684615,1103.05733004716,1103.72211492381,1144.27492579564,-0.664784876650174
49,54279,9,0.450719768598255,0.326219523058492,1.38164559978662,0.33119530605349,0.319184136892299,1.03763084618846,1143.04522684615,1104.69900106658,1104.57413146588,1143.87059983429,0.124869600701686
50,54279,10,0.444671379776568,0.32518686333442,1.36743340495668,0.31282586819427,0.319235931018992,0.979920609800216,1143.04522684615,1101.27449393262,1101.19315966808,1144.00272420579,0.0813342645419652
51,54279,11,0.311527416238492,0.326108511841336,0.955287595774445,0.221818871836281,0.319505555790031,0.694256697001079,1143.04522684615,1106.9909486898,1108.00799537713,1144.53440852619,-1.01704668733441
52,54279,12,0.411948300870724,0.324370912512306,1.26999149732668,0.391359938925492,0.319020086061692,1.22675642075343,1143.04522684615,1106.69680223902,1106.91344717057,1143.37690167861,-0.216644931545943
53,54279,13,0.448227549801559,0.324651388599007,1.3806426386649,0.298876611719511,0.319275826702198,0.936107862617129,1143.04522684615,1106.13905918998,1106.01336737305,1144.09737753531,0.125691816929248
54,54279,14,0.435728534963916,0.325260867232826,1.3396279075036,0.305869970931343,0.319255763455051,0.958071884501492,1143.04522684615,1106.74130882255,1106.74833669692,1144.05053245601,-0.00702787436785002
55,54279,15,0.401310383631948,0.325097234882884,1.23443185783023,0.301211923088064,0.31926911300805,0.94344210202529,1143.04522684615,1097.83524634722,1098.15613433721,1144.08187013358,-0.320887989986431
56,54279,16,0.48980173366596,0.324541455516505,1.50921161330975,0.369395375179349,0.319079020878367,1.15769245550043,1143.04522684615,1107.27248931716,1106.70715640298,1143.56812079413,0.565332914174405
57,54279,17,0.330316243933278,0.325001914204617,1.01635168747134,0.265731379469742,0.319372653764771,0.83204174288968,1143.04522684615,1104.21115616005,1105.09212462322,1144.30295735851,-0.880968463166482
58,54279,18,0.392502860777771,0.324616074165899,1.20912946712915,0.291845314704099,0.31929612565065,0.914027109190216,1143.04522684615,1103.45688589807,1103.84849741496,1144.14324956903,-0.391611516887679
59,54279,19,0.338186559448137,0.326122294437716,1.03699307044071,0.231708553951979,0.31947514908789,0.725278803730157,1143.04522684615,1104.10141686862,1104.9357753857,1144.48627893658,-0.834358517081682
60,54279,20,0.444309702283746,0.325041057794626,1.36693408918353,0.317442551886303,0.319222835257048,0.994423070112413,1143.04522684615,1102.42029870548,1102.33989096061,1143.97032173706,0.0804077448729004
61,54307,1,0.476027217501718,0.396790530910774,1.19969399574397,0.500459042376425,0.395614179622389,1.26501795980647,916.656887736407,915.196025557074,915.556153262587,916.817752597624,-0.360127705512468
62,54307,2,0.43267420232685,0.397315597349368,1.08899375009028,0.479684272801779,0.395469511847276,1.21294880751016,916.656887736407,915.074500753964,915.740298545812,916.977548198715,-0.665797791848718
63,54307,3,0.393922215022977,0.397460196676654,0.991098525881937,0.429871185363121,0.395626743321298,1.08655744996999,916.656887736407,915.097944319899,916.004612969383,917.327811551038,-0.906668649483549
64,54307,4,0.450327149921334,0.397564470320016,1.13271477594275,0.491266440426465,0.395432539500709,1.24235208626675,916.656887736407,914.945121023115,915.495151703506,916.889469593136,-0.550030680390364
65,54307,5,0.478897899586073,0.397265512802566,1.20548571208112,0.507310681658784,0.395598995804757,1.28238617144812,916.656887736407,915.119414874678,915.463583862877,916.763242717061,-0.344168988198589
66,54307,6,0.483205763819031,0.397744477307155,1.21486479734546,0.514126520280629,0.395583996720228,1.29966460863744,916.656887736407,915.187914916253,915.505468922392,916.708120444998,-0.317554006138948
67,54307,7,0.42422371327106,0.397090565970871,1.06832987138299,0.465647487208004,0.395514081814562,1.17732214507175,916.656887736407,914.787127482202,915.505630724858,917.080905207776,-0.718503242655288
68,54307,8,0.414381075351276,0.396803619645446,1.04429761936531,0.446690900500655,0.395573921664318,1.12922231733899,916.656887736407,915.19036466596,915.968691890896,917.214663220021,-0.778327224936106
69,54307,9,0.509755164879549,0.396455093192554,1.28578286326105,0.529893358888275,0.395549698796126,1.33963787736669,916.656887736407,913.88824578774,913.985989840213,916.577152693155,-0.09774405247299
70,54307,10,0.498432465771004,0.397012802791058,1.25545690785524,0.549890722999299,0.395506988150045,1.39034388639091,916.656887736407,915.092887549785,915.286676244081,916.404027323815,-0.193788694295449
71,54307,11,0.557923581035522,0.396948221650855,1.4055323858492,0.580408291788489,0.395443473840033,1.4677402212567,916.656887736407,914.169421786354,913.868034406023,916.124442412083,0.301387380331789
72,54307,12,0.440623577054624,0.3965529719906,1.11113421957929,0.463293118016651,0.39552153435799,1.171347392674,916.656887736407,915.686594556949,916.293023097879,917.097880161925,-0.606428540929187
73,54307,13,0.573011188015793,0.396387693779902,1.44558268838175,0.591139773919913,0.395421607534974,1.49496072712119,916.656887736407,916.02922232137,915.582160600057,916.021640804053,0.447061721312366
74,54307,14,0.406738698035142,0.397634218967129,1.02289661863524,0.453832387210572,0.39555142091247,1.14734106165934,916.656887736407,915.827969909029,916.659580192443,917.165053313516,-0.831610283413852
75,54307,15,0.510325878186393,0.39662625772483,1.28666690176737,0.543258627589181,0.395521056106138,1.37352643861114,916.656887736407,916.239872307207,916.335260288434,916.462320199785,-0.0953879812269633
76,54307,16,0.419854918899662,0.397635798670973,1.05587806807876,0.446690900501668,0.395573921664305,1.12922231734159,916.656887736407,915.976673693819,916.72722608943,917.214663220021,-0.750552395610725
77,54307,17,0.537039848019542,0.39617950365957,1.35554677377003,0.558682002020158,0.395488487048367,1.41263783982625,916.656887736407,915.228611300949,915.097348339406,916.325406258634,0.131262961542689
78,54307,18,0.422928835498073,0.397077893684027,1.0651029488804,0.449075808864794,0.395566412831185,1.1352728500143,916.656887736407,913.967124686839,914.693744897579,917.198200416478,-0.72662021073927
79,54307,19,0.460192263982729,0.39709472728932,1.15889794640218,0.50503080155234,0.39560403638537,1.2766067964493,916.656887736407,914.540362685226,915.017507189649,916.78148101049,-0.477144504422881
80,54307,20,0.488660586864944,0.397222965982637,1.23019218099868,0.529893358888304,0.395549698796131,1.33963787736674,916.656887736407,914.267455412629,914.538373399357,916.577152693155,-0.27091798672825
81,54339,1,0.732375778757211,0.236136607010398,3.10149192041606,0.655762592656889,0.230781686767792,2.84148452956194,2348.96220243048,2266.57335803212,2257.13981165393,2341.35963262085,9.4335463781922
82,54339,2,0.765439755044466,0.235346952875792,3.25238863597456,0.703687559647885,0.230580723777689,3.05180566752984,2348.96220243048,2268.58788578163,2257.88330599722,2339.73742521259,10.7045797844085
83,54339,3,0.824229286727738,0.235359553793537,3.50200054955395,0.720056197757927,0.230513582661488,3.12370398934513,2348.96220243048,2262.14473753579,2249.19419117061,2339.14874720985,12.9505463651853
84,54339,4,0.769728719382076,0.235398547014036,3.26989579649436,0.703687559647816,0.230580723777684,3.05180566752962,2348.96220243048,2271.65616871957,2260.8091125335,2339.73742521259,10.8470561860736
85,54339,5,0.786746717917556,0.236572011408672,3.32561199117706,0.710727579132374,0.230551758418402,3.0827246081661,2348.96220243048,2261.79502194142,2250.50774872488,2339.48643041319,11.287273216542
86,54339,6,0.790013766520549,0.235166258866995,3.35938399635538,0.729319456835561,0.230475900340721,3.1644065854928,2348.96220243048,2271.27475129338,2259.63766738165,2338.80764691237,11.6370839117335
87,54339,7,0.773153363982046,0.235194563934418,3.28729266122679,0.684727752884871,0.230659420011491,2.96856617800721,2348.96220243048,2270.91723281156,2259.90911358123,2340.39709433542,11.0081192303323
88,54339,8,0.779364085898941,0.235363796548995,3.31131676717623,0.706038415942889,0.230571036377501,3.06212968912076,2348.96220243048,2269.60118133856,2258.38850438009,2339.65397756801,11.212676958477
89,54339,9,0.654343007755219,0.236971418489015,2.7612739626047,0.62363708106939,0.230920388332404,2.70065837656431,2348.96220243048,2261.0886060656,2254.21303583761,2342.36453538959,6.87557022799137
90,54339,10,0.824493323548364,0.235542005900529,3.50040885656953,0.758986510641375,0.230356653641234,3.29483215980142,2348.96220243048,2272.8084277265,2259.90303774314,2337.6759581533,12.905389983358
91,54339,11,0.866935807319829,0.235973583195082,3.67386804735309,0.733926914345244,0.230457239287704,3.18465549884075,2348.96220243048,2261.69495486979,2247.12579708187,2338.63582814732,14.5691577879197
92,54339,12,0.737440926828273,0.236682650517354,3.11573714936999,0.68949345152435,0.230639542679142,2.98948499253465,2348.96220243048,2261.39315637496,2251.8663959069,2340.23350537178,9.526760468063
93,54339,13,0.66387392351871,0.236365422801935,2.80867614073574,0.623637081068442,0.230920388332404,2.7006583765602,2348.96220243048,2270.46836736788,2263.24493812369,2342.36453538959,7.22342924418535
94,54339,14,0.785483577560754,0.235600026234728,3.33397067103115,0.722378097438894,0.230504116443709,3.13390540951708,2348.96220243048,2269.01600972292,2257.62236455826,2339.06379087631,11.39364516466
95,54339,15,0.722998645384161,0.235827497947716,3.06579449672341,0.694241887930877,0.23061980231199,3.01033077372811,2348.96220243048,2266.76139217366,2257.60233416225,2340.06902715993,9.15905801140752
96,54339,16,0.725877727495906,0.236322875769747,3.07155083963661,0.715400126776572,0.230532607859555,3.1032491820524,2348.96220243048,2262.82695545036,2253.63931224519,2339.31801853922,9.18764320516766
97,54339,17,0.840322111410026,0.236502433392598,3.55312247470654,0.758986510641317,0.230356653641239,3.2948321598011,2348.96220243048,2269.43071125635,2256.06041811661,2337.6759581533,13.3702931397365
98,54339,18,0.6748966502308,0.235844758014149,2.86161395281176,0.611064988117673,0.230975607936442,2.64558233476247,2348.96220243048,2270.53527640555,2262.92044891047,2342.74019901091,7.6148274950815
99,54339,19,0.760623519985197,0.235266268215382,3.23303262195182,0.724695929269378,0.230494680815093,3.14408960201013,2348.96220243048,2260.49595477531,2249.95526242742,2338.97862162311,10.5406923478922
100,54339,20,0.772011831486077,0.235491067872437,3.27830621543688,0.733926914345277,0.2304572392877,3.18465549884094,2348.96220243048,2268.78102970943,2257.86262153315,2338.63582814732,10.9184081762746
101,54342,1,0.173131895341293,0.484461681310523,0.357369637311566,0.089097948774143,0.473482411379905,0.18817583638319,556.996782199573,531.024220477518,532.891147527301,558.960535237985,-1.86692704978304
102,54342,2,0.160696797596909,0.483635014761215,0.332268741286753,0.162822946090397,0.473336515540446,0.343989826993358,556.996782199573,528.804187944657,530.689461963536,558.873285471923,-1.88527401887927
103,54342,3,0.123786224650534,0.484789513395962,0.255340145011407,0.16973834696494,0.473323346578751,0.35860970770158,556.996782199573,528.657230163649,530.590084822407,558.862320359032,-1.93285465875783
104,54342,4,0.308561945835013,0.4830362923492,0.638796609534973,0.217142993352385,0.473235305896426,0.45884783034322,556.996782199573,530.858942710836,532.41964461186,558.773879310184,-1.56070190102423
105,54342,5,0.253618727832555,0.484307959462014,0.523672433784245,0.221569338248839,0.473227277680341,0.468209143257601,556.996782199573,530.344629004749,532.053376155723,558.764420394393,-1.70874715097386
106,54342,6,0.207638026681711,0.482797740841921,0.430072490230845,0.176617034638666,0.473310331562844,0.373152713686784,556.996782199573,529.38802613864,531.193577512341,558.850929383189,-1.80555137370152
107,54342,7,0.15976866494862,0.483479175013454,0.330456146211829,0.146541629283591,0.473367859666873,0.309572410316827,556.996782199573,529.663661091432,531.550198964965,558.89718946549,-1.88653787353314
108,54342,8,0.278178207104478,0.484043018411393,0.574697282108201,0.214924210662185,0.473239342229541,0.454155416685406,556.996782199573,532.896577782706,534.543737660655,558.778542685358,-1.64715987794909
109,54342,9,0.294356731158723,0.483377785140312,0.608957921128459,0.208245241606376,0.47325154133044,0.440030773108401,556.996782199573,529.476563534612,531.078733518683,558.792266749722,-1.60216998407191
110,54342,10,0.252032054038072,0.482499650247211,0.522346604622287,0.228181026527915,0.473215345002252,0.482192787993444,556.996782199573,531.005184672455,532.715232947804,558.74990374104,-1.71004827534955
111,54342,11,0.248341269238669,0.484685717882709,0.512375875904735,0.225980821376695,0.47321930807293,0.477539308987511,556.996782199573,528.370526707579,530.092152451766,558.754786207839,-1.72162574418689
112,54342,12,0.282775352268571,0.482136567002281,0.586504678595004,0.167437315193925,0.473327718972972,0.353745002632069,556.996782199573,532.599153259414,534.230797166615,558.866022932647,-1.63164390720181
113,54342,13,0.119853785833846,0.485880670928709,0.246673294504098,0.137144824876611,0.473386170627327,0.289710247967042,556.996782199573,528.435277941974,530.372697275089,558.909774616692,-1.93741933311469
114,54342,14,0.258561704967441,0.483033963088486,0.53528680118933,0.217142993349876,0.473235305896459,0.458847830337886,556.996782199573,533.539101256903,535.234243385444,558.773879310184,-1.69514212854097
115,54342,15,0.203640494730041,0.481642121044256,0.422804580065639,0.160509574474387,0.473340939948049,0.339099285373464,556.996782199573,528.40979588119,530.22194113252,558.876845107186,-1.81214525132941
116,54342,16,0.282467002256781,0.482879995215038,0.584963148309741,0.190266074396809,0.473284751079383,0.40201184162998,556.996782199573,527.953943083884,529.587748716435,558.826887220519,-1.63380563255157
117,54342,17,0.223154738677712,0.483331970985362,0.461700760706497,0.275681553736103,0.473131626021769,0.582674119788008,556.996782199573,529.772290973901,531.547432664586,558.631749308844,-1.77514169068502
118,54342,18,0.262903308921394,0.480937284521938,0.546647800830676,0.241305659185295,0.473191864801399,0.509953101764697,556.996782199573,531.122542068349,532.803860618526,558.719702463013,-1.68131855017634
119,54342,19,0.374556615266993,0.482822157155512,0.775765175056688,0.210475349904009,0.473247459845212,0.444746919450662,556.996782199573,531.633508893782,532.975133850542,558.7877365504,-1.34162495676003
120,54342,20,0.217560432214208,0.483131379303738,0.450313189194508,0.225980821376171,0.473219308072891,0.477539308986444,556.996782199573,530.4798558175,532.266200359957,558.754786207839,-1.78634454245662
121,54376,1,0.245978963137299,0.379101872618296,0.6488466053687,0.449701228191185,0.370789009635178,1.21282243137047,999.065347011286,988.45885375572,990.011365760712,999.401482557165,-1.55251200499208
122,54376,2,0.185228676515222,0.380234497704837,0.487143269832945,0.397158908031482,0.370940636110578,1.07068050617428,999.065347011286,988.836535449725,990.588221295908,999.787370219458,-1.75168584618302
123,54376,3,0.339100517074853,0.377798906200202,0.897568816398737,0.477484084753879,0.370709544380328,1.28802749212199,999.065347011286,991.362318181254,992.484835510358,999.174234927338,-1.12251732910408
124,54376,4,0.249102675778941,0.378020492444376,0.658966063369158,0.465980047899,0.37074240911219,1.25688358398187,999.065347011286,989.297110068197,990.83479999663,999.270313250094,-1.53768992843254
125,54376,5,0.319616545124576,0.377892623129896,0.845786674736733,0.463666974706283,0.370749023108533,1.25062224255827,999.065347011286,990.161290494246,991.385988215646,999.28929188606,-1.22469772139937
126,54376,6,0.1896661724049,0.379748621115152,0.499451905441908,0.46134977302965,0.37075565120638,1.24434994187814,999.065347011286,989.41532472042,991.153924626663,999.308190907723,-1.73859990624237
127,54376,7,0.242108949672413,0.379498011318618,0.637971589972692,0.46828900980546,0.370735809037253,1.2631340118494,999.065347011286,988.931068058649,990.498978592984,999.251255260636,-1.56791053433449
128,54376,8,0.23968533353731,0.378207487120988,0.63374031900282,0.416514864888273,0.370884514066523,1.12303115684567,999.065347011286,990.572534034183,992.145996544459,999.65178632896,-1.57346251027616
129,54376,9,0.305186772400655,0.378713203501227,0.805851947012103,0.449701228191067,0.370789009635155,1.21282243137023,999.065347011286,990.544754357435,991.844035168578,999.401482557165,-1.29928081114213
130,54376,10,0.20774478479592,0.379586879533679,0.547291795362194,0.430842439952977,0.370843184255243,1.16179144782782,999.065347011286,989.188168930278,990.872882204482,999.546511565498,-1.68471327420309
131,54376,11,0.244455775876456,0.377890103409737,0.646896475114615,0.426084307170932,0.37085689163812,1.14891840162081,999.065347011286,990.56820563701,992.123140850377,999.581940014411,-1.55493521336655
132,54376,12,0.233649053381334,0.378748618348203,0.616897440841692,0.468289009805504,0.370735809037207,1.26313401184968,999.065347011286,989.579151664038,991.175754050736,999.251255260636,-1.59660238669801
133,54376,13,0.31446723483642,0.379323285160376,0.829021700324737,0.495681989858953,0.370657629892748,1.33730415856375,999.065347011286,989.589863769407,990.847092022384,999.01646256304,-1.25722825297726
134,54376,14,0.249537342775659,0.381848813128299,0.653497756694128,0.531337402864863,0.370555962589156,1.43389246566778,999.065347011286,988.650297895823,990.196939023422,998.686423752193,-1.54664112759929
135,54376,15,0.273545829289915,0.379169085083213,0.721434948289316,0.47289466800083,0.370722649935037,1.27560230831242,999.065347011286,989.897932979985,991.340959858535,999.212902256357,-1.44302687855031
136,54376,16,0.239471702387872,0.379021017949741,0.631816419266826,0.43794683042463,0.370822748435108,1.1810139272005,999.065347011286,989.172635999205,990.748968845227,999.492743765612,-1.57633284602184
137,54376,17,0.307085557347018,0.378589346902809,0.811131004766103,0.452039333912939,0.370782308274152,1.21915022325905,999.065347011286,990.014075987077,991.303726964634,999.38298557724,-1.28965097755724
138,54376,18,0.351533117438023,0.377221777848147,0.931900378189549,0.491156216597714,0.370670535083585,1.32504790672655,999.065347011286,990.483437640089,991.533955803995,999.056367153317,-1.05051816390528
139,54376,19,0.285619820560926,0.379909442742364,0.751810269571583,0.509166283194321,0.370619189452597,1.37382601248024,999.065347011286,989.170881300364,990.564604752788,998.89492982801,-1.39372345242396
140,54376,20,0.270828290419162,0.380064978425075,0.712584178477661,0.529136980266772,0.370562241485057,1.42793010465992,999.065347011286,990.183965344885,991.641347117806,998.707604030022,-1.45738177292094
141,54417,1,-0.452441168586007,0.166913516864827,-2.71063229080728,-0.288369336231753,0.159269707249633,-1.81057240081301,2538.73418946675,2494.78228254071,2489.95005294054,2537.63505198695,4.83222960016337
142,54417,2,-0.456270740612679,0.167004883972129,-2.73208022280848,-0.259719848355081,0.15908597701162,-1.63257537360512,2538.73418946675,2484.29770704231,2479.36084201451,2538.20079496295,4.93686502780338
143,54417,3,-0.370708858085574,0.166106338801013,-2.23175623977641,-0.224159701525366,0.158865066889855,-1.4110068746629,2538.73418946675,2490.38843924749,2487.69941537118,2538.82892840266,2.68902387631078
144,54417,4,-0.402085942947434,0.166994456536388,-2.4077801819716,-0.214177262564368,0.158804443363062,-1.34868557849299,2538.73418946675,2489.00542372824,2485.56888034918,2538.9901833789,3.43654337906582
145,54417,5,-0.32076681434865,0.165865640596563,-1.93389549031951,-0.182254638066646,0.158614574655182,-1.14904092806639,2538.73418946675,2484.11502290171,2482.56648946169,2539.46048957248,1.54853344002049
146,54417,6,-0.410349127042693,0.168161741731259,-2.44020502415154,-0.267469791397666,0.159135164787136,-1.68077113412012,2538.73418946675,2491.36215542507,2487.77882448352,2538.0529436969,3.58333094154796
147,54417,7,-0.293472325806651,0.165998317426645,-1.76792349679289,-0.141652222581731,0.158381668531182,-0.894372586773466,2538.73418946675,2497.5471655291,2496.56716026376,2539.95640667054,0.980005265342243
148,54417,8,-0.33776219977256,0.166496946996077,-2.02863899829056,-0.184682635278567,0.158628804317482,-1.16424401024256,2538.73418946675,2490.61909272008,2488.72199267151,2539.42717512384,1.89710004856852
149,54417,9,-0.350351675567088,0.167669630415686,-2.08953568215363,-0.167780564898521,0.158530459772128,-1.05834907146355,2538.73418946675,2495.21414180576,2493.08088202471,2539.65058371875,2.13325978105331
150,54417,10,-0.333991849722833,0.166270374052851,-2.00872736123556,-0.155839703907552,0.158461977515644,-0.983451717256063,2538.73418946675,2483.85066405972,2482.02794730905,2539.7963534167,1.82271675067341
151,54417,11,-0.356471521507029,0.166235432621124,-2.14437750055058,-0.22666740206789,0.15888039104759,-1.42665435660966,2538.73418946675,2482.75821274209,2480.41921398554,2538.78737072444,2.33899875655061
152,54417,12,-0.455273865644924,0.167199962817544,-2.72293042398424,-0.301608091258902,0.159356381827684,-1.89266402637729,2538.73418946675,2490.03083435793,2485.13725333292,2537.35604583348,4.89358102500819
153,54417,13,-0.351737971524081,0.166217407504558,-2.11613197922388,-0.201806413926077,0.158730146218496,-1.27138050794892,2538.73418946675,2487.42852197707,2485.19890068317,2539.18069523341,2.2296212939018
154,54417,14,-0.381366672243564,0.16698648098995,-2.28381764788801,-0.231697466074382,0.158911244380421,-1.45803065716178,2538.73418946675,2491.16536380176,2488.25779051975,2538.70274946597,2.90757328201289
155,54417,15,-0.371444469339513,0.16523320947022,-2.24800129786536,-0.234219874115994,0.158926774452804,-1.47375969167203,2538.73418946675,2484.48053635786,2481.7307251937,2538.65968207096,2.74981116416438
156,54417,16,-0.458195481467933,0.167539175032386,-2.73485578151714,-0.277876726716963,0.159201812603637,-1.7454369530879,2538.73418946675,2485.32315972935,2480.36743652002,2537.84833257223,4.95572320933024
157,54417,17,-0.404640928199491,0.166051571657484,-2.43683889384768,-0.236747229483801,0.158942374067266,-1.48951612729534,2538.73418946675,2489.27096902226,2485.71369128691,2538.61610760161,3.55727773534772
158,54417,18,-0.407869638191383,0.166800727050452,-2.44525096145424,-0.28311222033534,0.159235601936826,-1.77794549015276,2538.73418946675,2492.75475961571,2489.15725728514,2537.74278463775,3.5975023305723
159,54417,19,-0.311471659118472,0.166892820610436,-1.86629753142896,-0.151093556226101,0.15843498444966,-0.953662833691309,2538.73418946675,2494.58433104357,2493.27040731752,2539.85149228836,1.31392372605114
160,54417,20,-0.345116622609771,0.165763016962482,-2.08198806304233,-0.199346325788593,0.158715480229383,-1.25599800032416,2538.73418946675,2485.03551153398,2482.94039718266,2539.21734150683,2.09511435132617
161,54451,1,0.194792805263663,0.189381558245381,1.02857325216044,0.178704258542332,0.184672573518613,0.967681638574882,2524.46607489383,2495.89591678162,2496.79500274715,2525.49059118603,-0.899085965530048
162,54451,2,0.203695518417784,0.189614367385831,1.07426204683794,0.218556756234733,0.184464667559722,1.18481636145292,2524.46607489383,2502.09845466002,2502.89558040965,2524.99002533123,-0.79712574963105
163,54451,3,0.270181185285413,0.189984259257918,1.42212405564937,0.240447864379971,0.184353946008577,1.304272946611,2524.46607489383,2495.48029626387,2495.34521624885,2524.66816297606,0.13508001502305
164,54451,4,0.179634734216839,0.18915834554019,0.949652703420757,0.160873995435782,0.184768308706815,0.870679590898093,2524.46607489383,2495.9071979443,2496.97148923724,2525.6796241023,-1.06429129293974
165,54451,5,0.273454749332653,0.188320370662695,1.45207206405962,0.221007332510197,0.184452151871941,1.19818245689882,2524.46607489383,2496.58164966541,2496.34909321514,2524.95566679637,0.232556450261654
166,54451,6,0.232033108736081,0.189141546435716,1.22676965007761,0.193793189659123,0.18459287947357,1.04984108927598,2524.46607489383,2501.64059828979,2502.06232083954,2525.31386922093,-0.421722549749575
167,54451,7,0.210095276609266,0.188816011353659,1.11269841526177,0.178704258542358,0.184672573518614,0.967681638575018,2524.46607489383,2497.43151887034,2498.13839278346,2525.49059118603,-0.706873913119125
168,54451,8,0.24839485269092,0.189286660311641,1.31226813491222,0.250060795419112,0.184306088059746,1.35676904681548,2524.46607489383,2497.47413429054,2497.66254151763,2524.51611316773,-0.188407227086827
169,54451,9,0.34842092170019,0.188209410606518,1.85124070351944,0.335814260638334,0.183899000571322,1.82607985685107,2524.46607489383,2498.98169140732,2497.29626131729,2522.86127886184,1.68543009002678
170,54451,10,0.249206604172351,0.189155609702346,1.3174687473689,0.271436058927998,0.184201311457272,1.47358374802321,2524.46607489383,2493.41464904968,2493.58804294501,2524.15425341715,-0.173393895328445
171,54451,11,0.277510119304146,0.188296375354792,1.4737942712984,0.264349466896294,0.184235799493253,1.43484310662421,2524.46607489383,2495.15238616773,2494.85080530118,2524.27787736865,0.301580866550921
172,54451,12,0.270541706466613,0.188521244420432,1.43507278078041,0.254840966249483,0.184282461255201,1.3828823671753,2524.46607489383,2498.61520435253,2498.43651660883,2524.43804686145,0.178687743701175
173,54451,13,0.264728363888416,0.188402194251926,1.405123570559,0.238033564453776,0.184366038263261,1.29109225699086,2524.46607489383,2501.78958670859,2501.70321678586,2524.70531803019,0.0863699227338657
174,54451,14,0.185575927351986,0.189196282694513,0.980864553515715,0.153155926634969,0.184810280578788,0.828719734396353,2524.46607489383,2500.50774306739,2501.50826214963,2525.75487324798,-1.00051908223895
175,54451,15,0.295504068174358,0.188118586508991,1.57083929694653,0.252453056344572,0.184294249739573,1.3698368598115,2524.46607489383,2503.20216599396,2502.57702735163,2524.47724916719,0.625138642336424
176,54451,16,0.317553146328395,0.188803068219261,1.68192789091549,0.29478735769933,0.184089390031429,1.60132725546541,2524.46607489383,2501.80253151902,2500.78269795309,2523.72092893747,1.019833565927
177,54451,17,0.290045108580464,0.188069281907908,1.54222478885463,0.25245305634458,0.184294249739577,1.36983685981151,2524.46607489383,2499.30818458977,2498.78030155354,2524.47724916719,0.527883036223557
178,54451,18,0.317541515986982,0.188273511514343,1.68659687405251,0.287825082796135,0.184122485555885,1.56322614224526,2524.46607489383,2500.83374216673,2499.79457214591,2523.85432068673,1.03917002081516
179,54451,19,0.229493864721905,0.189412510327688,1.2116088019998,0.208707995704491,0.184515278558098,1.13111498047993,2524.46607489383,2499.24484145859,2499.70650568919,2525.1238957427,-0.461664230599126
180,54451,20,0.218913659954096,0.188720413999799,1.15998929482175,0.198783906610682,0.184566783990906,1.07702969251757,2524.46607489383,2505.00929847751,2505.60124271931,2525.2520028824,-0.591944241796682
181,54468,1,-0.014268211648827,0.254860283163411,-0.0559844455625851,-0.104509355901011,0.249534346293774,-0.418817519324469,1360.13242693007,1322.28002425833,1324.27689976842,1361.96125349549,-1.99687551009652
182,54468,2,-0.0492343754510573,0.253046712869215,-0.194566350587228,-0.0448728161585066,0.249313313705581,-0.179985639320882,1360.13242693007,1318.08027362876,1320.04282859584,1362.10037106626,-1.96255496708181
