"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
65262,2,-0.370867285447044,0.393256921993574,-0.943066134899729,-0.193184361829947,0.398633328929162,-0.484616683579602,-0.0821760374223915,0.380583489211916,-0.215921183529415,677.604949074209,657.296851331679,651.231692116158,658.475323865319,653.005905165755,679.559251042496,-1.17847253364005,-1.77421304959705,0.147318638048764,0.000406094767577618,0.00269580219478497,NA,NA,NA,0.102609476006469,NA,NA,NA,NA,NA,NA,NA,0.0707169736456035,0.0261791987164704,0.0164409564529906,NA
65262,3,-0.441813019655836,0.39636284625311,-1.11466809725577,-0.314591083458771,0.402882656632022,-0.780850399688729,-0.0593776270665394,0.380530985549653,-0.156038875469687,677.604949074209,653.119237321366,644.404438970555,653.985527926238,645.831035695002,679.580950655995,-0.866290604871779,-1.42659672444643,NA,0.000142375355013981,0.000522107989254493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365986158499322,0.010378418588073,0.0213373925416571,0.0715907004692339
65262,4,-0.481387678662507,0.399051377285834,-1.20633007693568,-0.348610757722337,0.406441666007485,-0.857714124505918,-0.0526151716439588,0.380515647071299,-0.138273345784648,677.604949074209,654.987872111338,646.859186163649,655.667344947051,648.170384860321,679.586073113082,-0.679472835713113,-1.31119869667225,NA,0.00103941337295475,0.000335793889881806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309985469919613,0.0127815981892342,0.0167845546938902,0.104790700999818
65262,5,-0.569690516176798,0.398832120966393,-1.428396777061,-0.493011958004555,0.407334186082393,-1.21033778860101,-0.157960145960318,0.380767108472615,-0.414847140011513,677.604949074209,652.425107686865,644.904981567992,652.607552898021,645.569777586403,679.439339614198,-0.182445211156619,-0.664796018411494,0.137040903982738,5.07626717628887e-05,0.000869398447900941,NA,NA,NA,0.125021241343064,NA,NA,NA,NA,NA,NA,NA,0.0367255690158836,0.0163258659214221,0.0157712858225999,NA
65262,6,-0.414195395706741,0.39765217942581,-1.04160222711421,-0.381018022534129,0.40475487680872,-0.941354988822511,-0.0414215459090001,0.380490491230192,-0.10886355076858,677.604949074209,653.569706391405,643.84514337976,654.572824387065,645.021365329199,679.593216829312,-1.00311799566055,-1.17622194943931,NA,0.000370775326520173,0.00054431506254178,NA,NA,NA,0.0666964639904519,NA,NA,NA,NA,NA,NA,NA,0.0228405959987982,0.00542524965373926,0.0134978053416276,0.11709912818261
65262,7,-0.542066050453799,0.39917492108003,-1.35796619934728,-0.347828291517227,0.407358994073529,-0.853861818635687,-0.114783047730451,0.380660749619337,-0.301536336082022,677.604949074209,652.849482032894,644.527171496532,653.196901188582,645.843778123971,679.516530736751,-0.347419155687703,-1.31660662743832,NA,0.000138177515082657,0.00538487722641268,NA,NA,NA,0.0854192360336566,NA,NA,NA,NA,0.0558856852283331,0.153944039651366,NA,0.0231918249576609,0.00615277947723513,0.00981466062935884,NA
65262,8,-0.420328541046902,0.394440104516401,-1.06563337813289,-0.38420629823029,0.3993391066161,-0.962105368256965,-0.105382399650781,0.380638209649102,-0.276857123061634,677.604949074209,651.780684379848,643.646636348157,652.741871741203,644.790307113604,679.530241100909,-0.961187361355314,-1.14367076544659,NA,0.000114053097365484,0.000331141795941541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392934238891223,0.0150457151004472,0.0137566179625334,NA
65262,9,-0.307181406787293,0.395041783103611,-0.777592193853392,-0.122091575300658,0.402099268350831,-0.303635407747455,-0.00406085170137549,0.380408598021262,-0.0106749734956004,677.604949074209,654.176853367766,646.846717760084,655.609941722099,648.756692705117,679.604835231936,-1.43308835433311,-1.90997494503301,NA,0.00028680219090633,0.00496307503380309,NA,NA,NA,0.103856187667955,NA,NA,NA,NA,0.0378019647703106,0.0915948906959542,NA,0.0168927477444643,0.00969028595639014,0.0170491835609793,NA
65262,10,-0.520784247670939,0.399006534783198,-1.30520230189691,-0.441325263388084,0.403873195111768,-1.09273224549094,-0.0752944464864769,0.380567511452412,-0.197847804188855,677.604949074209,651.913102779298,645.441001682947,652.379602957134,646.344335392154,679.566516741556,-0.466500177836224,-0.903333709207118,NA,0.000216269595660183,0.000474090900131206,NA,NA,NA,0.147721678949487,NA,NA,NA,NA,NA,NA,NA,0.0579685117265494,0.0209830082846736,0.0133229753536042,0.134150188834386
65262,11,-0.424332860401552,0.395561202883342,-1.07273629796979,-0.345359698265487,0.399718986256293,-0.864006239733752,-0.0325349559391155,0.380470725451501,-0.0855123765448882,677.604949074209,656.273320226895,649.963494247163,657.220238204311,651.267085360349,679.597694460883,-0.946917977416547,-1.30359111318592,NA,0.000685711567504924,0.00117761738440639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0421735668247071,0.0240589385537866,0.034061368858195,NA
65262,12,-0.490545350804546,0.399626118627598,-1.22751073550744,-0.348042529256434,0.405884454326756,-0.857491647059346,-0.0775842595320304,0.38057281543685,-0.203861800909173,677.604949074209,653.448269868056,645.173375873171,654.082607836762,646.484852670406,679.564167501314,-0.634337968706404,-1.31147679723449,NA,0.000343060348318446,0.000918351645551854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03707551080675,0.00546938985111844,0.0257260398164705,0.150486305477334
65262,13,-0.517480842611506,0.402444798371119,-1.28584303910994,-0.477937852024018,0.40646305453956,-1.17584574215589,-0.0215105288431389,0.380446454760687,-0.0565402268150184,677.604949074209,652.898098497219,645.068366814964,653.403064626531,645.805046170292,679.601768994401,-0.504966129312265,-0.736679355328874,NA,0.000179895506374475,0.000387238090730559,NA,NA,NA,0.155567221184386,NA,NA,NA,NA,NA,NA,NA,0.0660470538236433,0.00761439490139869,0.0135004857884494,0.116135938957744
65262,14,-0.456692305459539,0.396479584101122,-1.15186840324938,-0.342700133962888,0.402250482395487,-0.851957049055692,-0.107726136420553,0.380643808927442,-0.283010346928005,677.604949074209,652.480688310982,645.723873944845,653.273849747779,647.045410537238,679.526927861102,-0.793161436796595,-1.32153659239339,NA,0.000375209353856416,0.000599021305238808,NA,NA,NA,0.13140435996202,NA,NA,NA,NA,NA,NA,NA,0.0549148709331058,0.0106826683772318,0.0263625774659844,0.138491222501272
65262,15,-0.446527027056537,0.395576611753475,-1.12880037340229,-0.341940616874556,0.401256998563788,-0.852173589740385,-0.0281140991097657,0.380460959646879,-0.0738948330884188,677.604949074209,652.353359308681,642.845341794132,653.19273162292,644.166749738336,679.599525916333,-0.839372314239085,-1.32140794420457,NA,0.000270206317576549,0.000143413301260131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198340199661717,0.00822446504675878,0.0161943751251018,0.149927118640106
65262,16,-0.564492313546228,0.397201865886672,-1.42117236102634,-0.378768251071559,0.406316728871398,-0.932199498956493,-0.153089983420755,0.380754875320474,-0.402069660413153,677.604949074209,654.914693389347,645.015109849027,655.11693574885,646.206144293198,679.449200231564,-0.202242359502748,-1.19103444417055,NA,8.15581040570275e-05,0.00543537602576441,NA,NA,NA,0.0743783444304945,NA,NA,NA,NA,0.0375828908476599,0.106872791234065,NA,0.0196060794612927,0.00395483874938096,0.00426679287659466,NA
65262,17,-0.351122384447126,0.393711246036089,-0.891827165167999,-0.294281806864885,0.399227424084783,-0.737128235966047,0.0406830217418892,0.380314586948607,0.106972025628317,677.604949074209,654.257880765973,645.88283299859,655.519801218468,647.370827989429,679.593391982541,-1.26192045249479,-1.48799499083918,NA,0.000267158530449364,0.000471690866655191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274341065497466,0.0240083046033528,0.00970785662990463,0.142013444911018
65262,18,-0.580575205085816,0.399398161939697,-1.45362513003621,-0.434024720732579,0.407886646672765,-1.06408171062483,-0.153089983421788,0.380754875320487,-0.40206966041585,677.604949074209,651.670617024737,645.263855593609,651.791380603624,646.219853466788,679.449200231564,-0.120763578887022,-0.955997873178262,NA,0.000108574712688024,0.00087177692242658,NA,NA,NA,0.152922023340287,NA,NA,NA,NA,NA,NA,NA,0.0570667943809559,0.0220307288193763,0.0274025208685573,NA
65262,19,-0.535972924816314,0.394827243700373,-1.35748718804991,-0.410892611837016,0.399847557826676,-1.02762316236311,-0.153089983420938,0.380754875320462,-0.402069660413645,677.604949074209,656.858571637214,648.82081044977,657.213315236235,649.848969036726,679.449200231564,-0.354743599020708,-1.02815858695556,NA,0.00106553272351926,0.00138723166134899,NA,NA,NA,0.106741604313806,NA,NA,NA,NA,NA,NA,NA,0.0260111364795529,0.0201424670320855,0.0202656189961823,NA
65262,20,-0.56447808176031,0.400848782039754,-1.40820705226523,-0.488233952803039,0.406642536399697,-1.20064653620777,-0.0960498065726322,0.380616046721756,-0.252353539478718,677.604949074209,651.368175468286,642.589161321204,651.595379085028,643.274225272311,679.542739103693,-0.227203616741804,-0.685063951107736,NA,0.000526455957564308,0.000244628092978454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189731580048189,0.0111868780326652,0.0218979124777318,0.12406046138567
65440,1,-1.49090121959779,0.351936529135746,-4.23627869280581,-1.50558492050396,0.368681235822647,-4.0837036827885,-1.57754371343718,0.342406585014866,-4.60722364135807,428.511674384777,427.349649298611,413.650574596525,414.007401047858,401.138489290885,412.98505612912,13.3422482507534,12.5120853056407,NA,0.0615914449948093,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0882898889079502,NA,0.019263541058839,0.00650980766012843,0.0268041717386769,NA,NA
65440,2,-1.45602434052659,0.355452133964652,-4.09625995007075,-1.44033618270672,0.367766120250031,-3.9164460873326,-1.52715840547167,0.342276514883971,-4.46176801230248,428.511674384777,428.001904363736,414.136010675795,415.46297887175,402.727977618959,413.953483146675,12.5389254919855,11.4080330568356,NA,0.0862376476095988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104741477445372,NA,0.0243800925908719,0.0081447971859519,0.0165176472897832,NA,NA
65440,3,-1.53035218672747,0.357940451981629,-4.27543793459258,-1.5194930649712,0.368258155214664,-4.12616270258961,-1.60826915702499,0.342489263461364,-4.69582357347799,428.511674384777,427.670189970236,412.207091407206,413.888172527549,399.472468998688,412.385757734003,13.7820174426873,12.7346224085178,NA,0.0531878873220843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740518416199818,NA,0.03934789241591,0.0121906069933675,0.010389182661389,NA,NA
65440,4,-1.49347496846274,0.355059317805425,-4.20626890654135,-1.378355220241,0.365286754573299,-3.77335121787017,-1.5521062138146,0.342340077359368,-4.53381393667586,428.511674384777,428.365004602989,414.034326580338,415.12495648435,403.522135548483,413.476237787517,13.2400481186388,10.5121910318543,NA,0.0917062497691088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794848180518851,NA,0.051754046519662,0.0190393924051024,0.011873131432349,NA,NA
65440,5,-1.44053299282426,0.356044506577666,-4.04593517442749,-1.40429680608718,0.364665150975628,-3.85092132420693,-1.51597449304756,0.342248545159012,-4.42945489320701,428.511674384777,427.875140695783,414.174856169278,415.641864456313,403.2056657742,414.165962837756,12.2332762394706,10.9691903950782,NA,0.0791371844564968,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835968917251526,NA,0.0342080963431116,0.0116961633676961,0.021335621435353,NA,NA
65440,6,-1.51551075294138,0.35399031841017,-4.28122090950904,-1.56055136221828,0.367162840174243,-4.25029766486635,-1.60349394581802,0.342476242772099,-4.6820589154999,428.511674384777,427.339691124488,416.145800050564,413.643194106519,402.548136504153,412.479323220501,13.6964970179689,13.5976635464106,NA,0.098610369317387,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131468194038636,NA,0.0538195290606777,0.0201762462322893,0.0291360682595755,NA,NA
65440,7,-1.48930305069304,0.362178334155619,-4.11207107174203,-1.50436953405777,0.374783620220463,-4.01396820163283,-1.57288127235011,0.342394264660416,-4.59377225231877,428.511674384777,427.468025434074,410.979079136453,414.630921334742,398.924370924534,413.075425638676,12.8371040993325,12.054708211919,NA,0.0555969798049191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425926527836914,NA,0.0272775564286682,0.00840978788460191,0.0167558926300379,NA,NA
65440,8,-1.51633252113982,0.356085536066678,-4.25833786423688,-1.56668637116351,0.366464092621099,-4.27514292043713,-1.58691957619436,0.342431539272774,-4.6342681505463,428.511674384777,427.947926423964,415.233835683362,414.336546538423,401.51990717494,412.80287051137,13.6113798855405,13.7139285084226,NA,0.0908073260649813,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797645732951004,NA,0.0383554027424091,0.0135066558102708,0.0329372382987894,NA,NA
65440,9,-1.50017553862301,0.354606449811749,-4.2305365269566,-1.53739549978853,0.366106735871044,-4.19930951592776,-1.57521038363814,0.34240041190743,-4.60049208137052,428.511674384777,427.829177265909,413.648185065163,414.445407263314,400.46467736029,413.030300760302,13.3837700025953,13.1835077048733,NA,0.111326757332047,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0875822178911676,NA,0.0550640084231738,0.0195147129430672,0.0141931829877459,NA,NA
65440,10,-1.51226491076739,0.355223897678956,-4.25721614071738,-1.47188139554142,0.370465258929834,-3.9730618730438,-1.59399665297927,0.342450534484994,-4.65467707730829,428.511674384777,427.584327383021,414.066259558796,414.007633090799,402.266295771107,412.664950271706,13.5766942922217,11.7999637876891,NA,0.0560306371716754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121884733628519,NA,0.0389228359263086,0.0134989708698299,0.0144284975767733,NA,NA
65440,11,-1.50943320539919,0.352248344714489,-4.28513924351482,-1.51723028467107,0.36523570741881,-4.15411268354243,-1.58927426837975,0.342437844112142,-4.64105908767283,428.511674384777,427.613078261209,415.212821331146,413.94240559368,402.345373085988,412.75701991645,13.6706726675293,12.8674482451574,NA,0.0908424346246013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11288252774792,NA,0.026701624083202,0.00947904481267022,0.0222520695443287,NA,NA
65440,12,-1.52042819980372,0.362080720544258,-4.19914155472929,-1.4617986681515,0.366687409830614,-3.98649811518414,-1.59873649528452,0.342463333579767,-4.6683435524993,428.511674384777,427.584327383021,414.38263967347,414.176267458333,402.577040330882,412.572386044614,13.4080599246884,11.8055993425887,NA,0.0650533563493588,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0840295852672863,NA,0.0320985447875778,0.0105501467536228,0.0289180134587277,NA,NA
65440,13,-1.48302596827518,0.355107558416789,-4.17627260564967,-1.50504419295928,0.367336993814492,-4.09717566785377,-1.57288127235087,0.342394264660359,-4.59377225232177,428.511674384777,427.329718576921,415.015421233873,414.28578285677,402.503771801595,413.075425638676,13.0439357201509,12.5116494322776,NA,0.0709484512652681,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108425079307593,NA,0.0471691225006167,0.0183301988191287,0.0128433107050552,NA,NA
65440,14,-1.56597019675464,0.351359529248113,-4.45688836191726,-1.41510223350764,0.365549204066443,-3.87116759595085,-1.65703308251636,0.342625928242928,-4.83627462467317,428.511674384777,427.03427143388,412.77532424667,412.254004406476,401.653846220233,411.421524044977,14.7802670274042,11.1214780264372,NA,0.069809859733871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0745359409105209,NA,0.0414829680202088,0.0136535041240375,0.0220407203564608,NA,NA
65440,15,-1.41330552463971,0.356589866603484,-3.9633922806092,-1.32462853702954,0.365497883649243,-3.62417566910111,-1.50267873607149,0.342215710108151,-4.39102791510241,428.511674384777,427.448440003903,413.646687419198,415.724095731908,404.032947664281,414.417367694492,11.7243442719941,9.61373975491682,NA,0.0835345810856509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109285215786164,NA,0.0289019417671477,0.00967779143075316,0.0152814134531723,NA,NA
65440,16,-1.56255545326595,0.352745778769187,-4.42969284768787,-1.53336702175593,0.367349182997191,-4.17414028049617,-1.63730218525136,0.342569810456779,-4.77947015549384,428.511674384777,427.764218985962,412.959008702813,413.12005286104,399.946158039291,411.813574637796,14.644166124922,13.0128506635224,NA,0.0944796284064352,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792015295214453,NA,0.034217519450526,0.0108292837971616,0.01455423452629,NA,NA
65440,17,-1.48704964640003,0.35523182857665,-4.1861385348221,-1.42561859096687,0.370382828644922,-3.84904072411407,-1.56823563448649,0.34238204711301,-4.58036759727902,428.511674384777,427.632173301177,411.797806663359,414.519861207903,400.783314375238,413.165318026566,13.1123120932747,11.0144922881212,NA,0.0371000006009738,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0748397801914675,NA,0.0336339799328833,0.0105083184334305,0.0186299088839438,NA,NA
65440,18,-1.49385239727962,0.357780755373793,-4.17532909426308,-1.44107395086752,0.36781281167636,-3.91795474524018,-1.57288127235013,0.342394264660415,-4.59377225231886,428.511674384777,427.679657993437,414.575105586708,414.561974037235,403.165920492796,413.075425638676,13.117683956202,11.409185093912,NA,0.0900687968343186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114521256822044,NA,0.0462092465555369,0.017027087682902,0.0133550622469683,NA,NA
65440,19,-1.57695966027019,0.358297321083044,-4.40125998012888,-1.61331422291807,0.374569831174757,-4.30711202196468,-1.66201430509596,0.34264027495123,-4.85060988622111,428.511674384777,427.379437558124,413.288381289737,412.742865184607,399.244672776144,411.322145566995,14.6365723735173,14.0437085135928,NA,0.08926990300503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0676163842117282,NA,0.0363044206628491,0.012421428450128,0.0148710642001435,NA,NA
65440,20,-1.64022423721823,0.355644209713815,-4.61198071673402,-1.71969437180496,0.374036743902979,-4.59766159297717,-1.70517083584985,0.342767665322424,-4.97471321936356,428.511674384777,428.01978040638,413.599883822542,412.033392138076,397.570747766166,410.454494660319,15.9863882683043,16.0291360563766,NA,0.087197211809327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494590237898956,NA,0.0195443349559042,0.00661770982917071,0.0173499257487605,NA,NA
65636,1,-0.22926040556447,0.445516457102718,-0.51459469545838,-0.168070826447666,0.47211764107547,-0.355993531749429,-0.302112336838645,0.443641655117803,-0.680982800766134,475.452718644543,467.058886583594,454.117635186793,468.807699392162,455.994738073732,477.020633243304,-1.74881280856766,-1.87710288693916,NA,NA,NA,0.0216139956145837,NA,0.00344650646112418,NA,NA,NA,NA,0.00180984244253185,NA,NA,0.131314311220126,0.0757199776012878,NA,NA,NA
65636,2,-0.190775289222466,0.445147309085398,-0.428566645981606,-0.200532801405395,0.474003625786096,-0.423061745725738,-0.246346447995351,0.443528231116196,-0.555424504490702,475.452718644543,466.262830982858,454.153938002872,468.087070000779,455.981491353137,477.161504050548,-1.82423901792038,-1.82755335026405,0.13588497728653,NA,NA,NA,0.00754470347840489,0.00221918969240793,NA,NA,NA,NA,0.000861770940963905,NA,NA,0.150212047888004,0.100288330148241,NA,0.0764894829195787,NA
65636,3,-0.100992239213359,0.444947446680077,-0.226975657388082,-0.0703421947664015,0.468414996431232,-0.15017067195185,-0.173371773112314,0.443389102958314,-0.391014961701964,475.452718644543,466.486077639841,452.380355576156,468.435746013561,454.358098692418,477.305904166938,-1.94966837372016,-1.97774311626182,NA,NA,NA,0.0101252953626905,NA,0.00183544101945777,NA,NA,NA,NA,0.000841745793476642,NA,NA,0.128601932841435,0.0798417530061602,NA,0.0926841515149648,NA
65636,4,-0.260012020994209,0.444745837240702,-0.584630589478653,-0.191712476755096,0.472641213182437,-0.405619466538344,-0.262364264056998,0.443560159211998,-0.591496460194033,475.452718644543,465.625763555218,451.977099093009,467.303957621001,453.818240055734,477.123685637247,-1.67819406578258,-1.8411409627256,NA,NA,NA,0.00887539948926025,NA,0.00196098856702764,NA,NA,NA,NA,0.000964719112416973,NA,NA,0.153784362714094,0.0961824382019553,NA,0.105477789536545,NA
65636,5,-0.211286466708293,0.44595403242224,-0.473785303746826,0.004984675035517,0.469818605045703,0.0106097863770893,-0.311646352437372,0.44366169472111,-0.702441423601549,475.452718644543,465.430387031628,452.748527413124,467.216533868424,454.748414741954,476.993996748597,-1.78614683679592,-1.99988732882957,NA,NA,NA,0.00365816647807724,NA,0.00228523131367778,NA,NA,NA,NA,0.000853730620923742,NA,NA,NA,0.085004234469342,NA,0.0951677128449987,NA
65636,6,-0.194712883885309,0.444850624293888,-0.437703969044388,-0.0452696620823143,0.468161546628236,-0.0966966689347997,-0.223800797098008,0.443484154982164,-0.504642149181201,475.452718644543,466.204104717243,453.477794408608,468.02095883271,455.468523210067,477.211049106481,-1.81685411546692,-1.99072880145911,NA,NA,NA,0.00649337922074662,NA,0.00187328678185197,NA,NA,NA,NA,0.000804992688032118,NA,NA,NA,0.0630135273536277,NA,0.119135792669179,NA
65636,7,-0.216605959768865,0.44461435872494,-0.487177158178257,-0.221966752811834,0.468599063073115,-0.473681597560516,-0.210457838424116,0.443458536439894,-0.474582900384963,475.452718644543,465.846933438787,453.244086416426,467.621211593621,455.028933737976,477.238313318232,-1.77427815483372,-1.78484732155044,NA,NA,NA,0.00589147394755431,NA,0.00213168104455885,NA,NA,NA,NA,0.000876619647844721,NA,NA,0.141243198172376,0.0916558387529433,NA,0.12675951249545,NA
65636,8,-0.149855294491236,0.445578951913027,-0.33631591853218,-0.138888590409366,0.467900593219928,-0.29683354204273,-0.266977398677698,0.443569450588461,-0.601884098022333,475.452718644543,466.776979236134,455.291585416959,468.667697785012,457.205759126186,477.112394989906,-1.89071854887749,-1.91417370922699,NA,NA,NA,0.0313380699898755,NA,0.00339157783533735,NA,NA,NA,NA,0.00391904863338738,NA,NA,0.0926925531273571,0.0561823271542748,NA,NA,NA
65636,9,-0.183696024650698,0.446901565649257,-0.41104359163259,-0.105995194653063,0.469543383999478,-0.225741003419572,-0.29264875325089,0.443621953818461,-0.65968050213008,475.452718644543,467.650735543751,453.933590988388,469.488706079875,455.883613307632,477.046344837078,-1.83797053612341,-1.950022319244,NA,NA,NA,0.0308837734175037,NA,0.00373936731468148,NA,NA,NA,NA,0.00118074763347726,NA,NA,0.12482573615069,0.0734138808575371,NA,NA,NA
65636,10,-0.158220487116686,0.444855302599648,-0.355667306182655,-0.0150001213084189,0.469735896879733,-0.0319330956140647,-0.212672251077902,0.443462764417277,-0.479571833629279,475.452718644543,464.545940348252,452.892527251246,466.423981828803,454.891510364691,477.233895328305,-1.87804148055113,-1.99898311344504,NA,NA,NA,NA,0.00504879845633311,0.000923652535626531,NA,NA,NA,NA,0.00158713860701107,NA,NA,NA,0.0692126437739626,NA,0.14127934152399,NA
65636,11,-0.200240030932459,0.445241322209389,-0.449733708315351,-0.199637944284603,0.473053822818522,-0.422019513752435,-0.244074239513631,0.44352374355466,-0.550307042318584,475.452718644543,465.616074005558,444.665725672444,467.42294493394,446.494111275123,477.16669353864,-1.80687092838201,-1.82838560267891,0.148621148296262,NA,NA,NA,NA,0.00139993596328331,NA,NA,NA,NA,0.012059279709349,1.55732058229128e-05,0.000133803449597347,0.0564151631896604,0.0220943937037032,NA,NA,NA
65636,12,-0.169124902204687,0.445860368275901,-0.379322573250177,-0.0350904239469802,0.471529184441855,-0.0744183501356686,-0.239541696731523,0.4435148224973,-0.540098514369227,475.452718644543,465.839750256098,452.577766962834,467.70134461159,454.572264202892,477.176914561419,-1.86159435549195,-1.99449724005854,NA,NA,NA,0.00830560197600325,NA,0.00136243400698156,NA,NA,NA,NA,0.000939370117337585,NA,NA,NA,0.074088539739649,NA,0.0733253311703495,NA
65636,13,-0.200975084680138,0.445727828979666,-0.450891938114339,-0.185333881470517,0.475096388807291,-0.390097432514252,-0.285596565531591,0.443607394686527,-0.643804789894014,475.452718644543,465.592171624604,452.176223792359,467.398046773519,454.029048272157,477.065029944486,-1.80587514891556,-1.85282447979762,NA,NA,NA,0.00912370244480912,NA,0.00197359249419198,NA,NA,NA,NA,0.00123006286162235,NA,NA,0.154441909985296,0.0921527429543075,NA,0.109138716468329,NA
65636,14,-0.244117784240633,0.444733495176033,-0.548908024442834,-0.349716038545384,0.471277004801685,-0.742060476072976,-0.278582828172026,0.443593017505077,-0.628014457348481,475.452718644543,468.041870887057,455.788431844706,469.757144026502,457.272615418622,477.083208361709,-1.71527313944551,-1.48418357391603,NA,NA,NA,0.0190458171863362,NA,0.00659430951975275,NA,NA,NA,NA,0.00139050466062654,NA,NA,0.134374160657426,0.0876935123455646,NA,0.125556480012101,NA
65636,15,-0.192848831890579,0.445029305811252,-0.433339623643508,-0.103373973364755,0.472796798450683,-0.21864355618207,-0.239541696733777,0.443514822497306,-0.5400985143743,475.452718644543,465.468541098053,453.054310043072,467.288939334021,455.007404228155,477.176914561419,-1.82039823596841,-1.95309418508259,NA,NA,NA,0.0126577562256806,NA,0.0017613286461736,NA,NA,NA,NA,0.00144997035150206,NA,NA,0.14600193213092,0.0893846027057786,NA,0.148275174721189,NA
65636,16,-0.244723753899691,0.444742862163508,-0.550258980457159,-0.272758914082833,0.465833726910027,-0.585528480069702,-0.260063850016726,0.443555542052934,-0.586316312976402,475.452718644543,465.124565410799,441.044539809944,466.838466388914,442.719344045104,477.129249475313,-1.7139009781144,-1.67480423516059,NA,NA,NA,NA,NA,0.000320372517082892,NA,NA,NA,NA,0.00199953062765637,4.07102846607839e-05,0.000206648202569138,0.0681332943811203,0.0277487793704866,NA,NA,NA
65636,17,-0.0809818781781536,0.44523727773523,-0.181884766230898,-0.103947157438828,0.470417786772532,-0.220967744761512,-0.158398097628672,0.443361788619105,-0.357266010952406,475.452718644543,466.854815510214,454.73446777062,468.82234413714,456.68657575236,477.329723499125,-1.96752862692625,-1.95210798174031,NA,NA,NA,NA,0.00921263732397303,0.00340895154154495,NA,NA,NA,NA,0.00151658517729933,NA,NA,0.138086776063793,0.0863391867835594,NA,0.104232391533351,NA
65636,18,-0.311763678333022,0.444708320719069,-0.701052046494019,-0.336627077626233,0.462715575838306,-0.727503233528205,-0.287942998310476,0.443612227341392,-0.649087154418948,475.452718644543,466.195411462671,443.886533886421,467.738220974021,445.391720143777,477.058858155359,-1.54280951134973,-1.505186257356,NA,NA,NA,NA,NA,0.00131349197318237,NA,NA,NA,NA,0.0108565639102397,3.91136809442558e-05,0.00020657868541774,0.0426953357938441,0.0163814431976828,NA,NA,NA
65636,19,-0.232482831982409,0.445444646171674,-0.521911833446552,-0.203769125294564,0.471804912763293,-0.43189275860041,-0.304489190326261,0.443646632961766,-0.6863326974748,475.452718644543,466.055544674935,453.967765212713,467.797363657761,455.788206157627,477.01406138009,-1.74181898282586,-1.82044094491454,NA,NA,NA,0.0074009161849239,NA,0.00371648120443903,NA,NA,NA,NA,0.00192316545021788,NA,NA,0.137043771700835,0.0846465097616826,NA,0.12740919139671,NA
65636,20,-0.196473747129247,0.446321120510458,-0.440207147052643,-0.100193504116266,0.466301338146589,-0.214868575146077,-0.292648753250087,0.443621953817973,-0.659680502128996,475.452718644543,466.495432852698,452.573741970701,468.3101669318,454.52844520685,477.046344837078,-1.81473407910215,-1.95470323614865,NA,NA,NA,0.00394205323450395,NA,0.00226764830507707,NA,NA,NA,NA,0.000856444326126393,NA,NA,NA,0.0708229295334374,NA,0.0483653348348613,NA
