"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
93,347,6,0,0.351690330918435,0.241727646138815,0.442095104382613,1846.61048685253,1804.70680329988,1887.90374491684,1843.20730801313,1800.70812982544,1884.50028969,3.40317883939916,0.518117844448875
94,3755,18,0,0.264341146287961,0.179553871266136,0.343991394688705,7886.2522695715,7732.42131011364,7973.10982901176,7876.00757308653,7721.04627933989,7964.61186461182,10.2446964849667,4.34689577663294
95,934,20,1,0.378407215531735,0.289757023586013,0.426728326101286,5183.79688882313,5137.74661952881,5216.12975552802,5167.77218248796,5121.33731777831,5202.81311406194,16.0247063351665,10.4492623930154
96,263,8,0,-0.413509434754803,-0.516502006391537,-0.325028505012087,1595.07284697221,1571.745824495,1617.53525453891,1590.58124480531,1567.1248970642,1613.6403716094,4.4916021669024,2.23807306046684
97,1767,20,1,-0.862168228986027,-0.923275199478247,-0.799072742406923,7636.97421811288,7550.71672662489,7692.16702508422,7468.07545237495,7380.06340617383,7531.75017473534,168.898765737937,153.145208695257
1,2867,20,1,0.308274053061385,0.245858179061737,0.361624612877062,11157.0760466642,11057.5466565738,11269.8095772041,11127.0564782986,11031.2101013439,11234.0199734659,30.0195683655334,21.5300453911906
2,1816,0,0,0.0582260359166103,-0.00782231539178499,0.160683783172759,8047.30737866651,7994.72698791475,8118.52583084181,8048.15136216689,7995.71103542199,8119.41214572498,-0.843983500379227,-1.9958103408354
3,431,20,1,-1.22987537612019,-1.33235209450153,-1.09050170217669,2248.6006525513,2221.68399351305,2275.33029712474,2183.98390142792,2153.6645161181,2208.1758767129,64.6167511233859,52.1554219003961
4,6492,20,1,0.396647856302605,0.353950012271003,0.453232852927934,13553.1646664335,13439.6147598449,13686.5898503113,13504.598365348,13394.9630843266,13627.8692956989,48.56630108551,37.9514122388347
5,1130,0,0,-0.0333850053428325,-0.134217136089243,0.0827828996685261,3726.21270974599,3640.22749432528,3787.51866711415,3727.80316417188,3641.84337083488,3789.36867907711,-1.59045442589259,-1.9973015445031
6,1197,20,1,-0.63857257264647,-0.731113925602627,-0.543964500633644,5242.09620411592,5186.17571712596,5300.83859885383,5194.61402126339,5139.83353850409,5258.98523046559,47.4821828525334,39.5672876380344
7,879,20,1,2.71628541139662,2.63656359673948,2.79385140373924,4324.02433626236,4292.99236893873,4357.41652529269,4030.4918973535,3982.58082559073,4072.97333590454,293.532438908858,271.047777311346
8,998,20,1,1.71107358090991,1.62936855253869,1.76545731642432,4588.37914095397,4536.27976782288,4626.87993850451,4399.63105370876,4350.02195663785,4443.66328899239,188.748087245201,173.141023463124
9,1152,20,1,1.69816556592971,1.51244719010438,1.91510781322063,3080.02502927155,2979.85119297967,3170.7890813128,3015.17209605703,2904.30072873376,3118.37094460079,64.8529332145136,50.3014002513504
10,1926,20,1,1.41685795099243,1.36139909639184,1.48597929125833,6853.8465981089,6789.07927093071,6945.62631335188,6579.77021694609,6520.10936958633,6689.64736852119,274.076381162807,251.406641483823
11,810,20,1,0.367593292836868,0.292652656975488,0.450298428576718,4253.97756347514,4200.89657423344,4308.34817301617,4242.45705065472,4190.56513916252,4297.30738770457,11.5205128204224,6.86992467901609
12,1051,0,0,-0.024799099123328,-0.114439890390869,0.0558298287793249,4975.6479863594,4908.29121168588,5020.47261388102,4977.29799357208,4910.1384910982,5022.15117373446,-1.65000721268475,-1.99708846183939
13,1472,20,1,0.388127835554386,0.303378508113998,0.469156926726043,5277.3180600518,5201.24982356407,5352.07838101442,5262.69557668088,5188.41574684636,5341.94904358564,14.6224833709159,8.33202409013406
14,749,9,0,-0.288814731956648,-0.39158746050179,-0.211968008043766,3208.39972637535,3153.83588919636,3271.39997995697,3203.79688603159,3149.49946032281,3266.13627156446,4.60284034376216,1.33570538983779
15,146,0,0,-0.0645041705785047,-0.470919602898578,0.282906091460584,540.840961073486,498.149990281505,568.36954488345,542.531072391282,500.112361984697,570.313505245701,-1.69011131779629,-1.99311712389471
16,513,20,1,0.963941581411373,0.71012428188189,1.15672036484643,1464.0323770658,1406.2291146173,1514.7041663864,1443.09609837624,1391.80458043831,1490.90190503873,20.9362786895532,11.8319391848596
17,488,0,0,-0.245757265876194,-0.36249233305647,-0.17039550263101,1713.66318657372,1646.15060037499,1774.91895207057,1713.89016870115,1646.4428364299,1775.35746856217,-0.226982127425583,-1.21394663433257
18,1563,0,0,-0.0315284002747591,-0.08114690881177,0.0345066345187862,6823.74305987186,6755.19276503957,6901.03754865329,6825.37453534316,6757.05999206768,6902.05818880073,-1.63147547130525,-1.99970220744826
19,560,3,0,-0.224160697239131,-0.309456287590695,-0.143393872475587,2802.59831671515,2761.18055880383,2841.93887555804,2800.51674290162,2759.06875099992,2839.80557745844,2.0815738135248,-0.306261116123278
20,36,0,0,0.20250207998814,-0.0480553717383045,0.4975316307454,325.123654526958,320.688909031098,329.696902436538,326.882545302818,322.687798377835,331.322529204425,-1.7588907758597,-1.99994333476795
21,384,20,1,1.57370388378293,1.41406834670925,1.73781381913174,2067.71576561278,2035.11767867651,2103.18041234173,1993.99075608034,1967.41158791093,2034.52298250737,73.7250095324367,60.9901608835633
22,224,0,0,0.350379632872196,0.262475088684778,0.456383017593709,1441.70988355447,1421.76025174423,1456.97423279339,1440.38007890194,1419.9817455915,1455.34954881994,1.32980465252639,-0.0836758862970669
23,939,20,1,-1.13638625207903,-1.25995620854324,-1.05626559868883,4324.89697041145,4259.13263487788,4365.69122996045,4194.52791863005,4112.43064959663,4246.12845605624,130.369051781395,114.013773389698
24,621,20,1,1.13767702211355,0.882836571529804,1.30928175185308,2054.00752780757,2022.64747738573,2107.96748800591,2034.07063157939,2006.5869476615,2082.25942033597,19.9368962281848,10.6296040253635
25,2623,20,1,-0.696035682998771,-0.757876420551948,-0.647746737633569,10118.0318314927,10058.9415918478,10212.6678107906,9972.59311457157,9894.23540466381,10073.9377985259,145.438716921162,126.197838673079
26,9335,20,1,-0.641717434029183,-0.734255251729301,-0.540129315151336,13617.4641257032,13403.1092350676,13945.9923324173,13482.7411464068,13293.6626917777,13828.6571639461,134.722979296358,97.1431579539117
27,783,19,1,-0.547851340319984,-0.689112691220346,-0.410562730239343,2685.50802836895,2606.74920188301,2750.74594589598,2675.84618784386,2598.41506603441,2740.76802237844,9.66184052508388,5.68383796864596
28,6293,20,1,-0.831768154733857,-0.874730462774251,-0.788727679385672,17852.8242670976,17676.8152128699,17993.3314640043,17434.7305200217,17248.0981283196,17592.8165724956,418.093747075885,376.718970727255
29,606,15,0,0.377078058955039,0.285196760169423,0.495516630483373,3192.62855017859,3147.53594694473,3246.29991173179,3184.87510339965,3133.43090795143,3240.29868395878,7.75344677893881,3.46675485178055
30,1040,20,1,-0.64942348880579,-0.799477980726885,-0.470474973855558,3555.89817261446,3503.42720156101,3618.61202009671,3530.41092332108,3480.64785488646,3597.14232666661,25.4872492933853,13.2346912047637
31,2980,0,0,0.0602682806637004,0.011724208945659,0.118103857918046,10952.2182094899,10819.4061576509,11054.5253627041,10952.6351489497,10818.8542804205,11055.6828625127,-0.416939459826062,-1.92848345235479
32,1719,20,1,0.364322723313635,0.287894844040391,0.424437904437424,7433.25752184651,7354.72028207344,7495.27054694503,7412.38097744201,7332.74842507817,7476.42820818277,20.8765444045047,12.5443314821992
33,3704,1,0,0.0958979057481611,0.0216618202915891,0.151946476044375,12348.3097561379,12240.0005042733,12437.0976632123,12346.8391035336,12240.1679707226,12434.3551328856,1.47065260435047,-1.60774579673343
34,445,20,1,1.45659445406731,1.177957448051,1.65384368615485,1645.22547975919,1600.08666397223,1710.58228106368,1598.52639055707,1545.73906261657,1665.63022209847,46.6990892021194,36.0730242549014
35,3179,20,1,-0.500880940459237,-0.566451232377013,-0.444173409757103,10981.3168816543,10866.3780123835,11104.9610830652,10897.0197552492,10784.253473949,11030.1468651263,84.2971264051179,65.1964621701953
36,590,20,1,0.65405591000863,0.571267335369373,0.773407105694736,3529.67677662688,3505.71473432124,3552.95009629218,3497.79089029376,3472.64542985876,3517.86947185035,31.8858863331288,24.3571839311465
37,460,20,1,3.28735575913514,3.04274993027748,3.62017499321366,1667.77711992307,1622.57449267032,1717.34741113014,1611.04940327668,1558.65041315964,1659.82219499257,56.7277166463896,45.990535794073
38,1045,16,0,-0.764706980493207,-1.16249121838477,-0.445640156977847,2005.30665588542,1937.76811458206,2091.55711055742,1991.95450802304,1928.0948526213,2080.86843291768,13.3521478623879,3.37249385846237
39,823,0,0,-0.0138798119543753,-0.108224797607792,0.0717526999154177,3635.23887552663,3600.88914190404,3683.7596475016,3637.04172736031,3602.81785135127,3685.74069377023,-1.80285183367143,-1.99920707844415
40,1512,20,1,1.23637248922344,1.16751931550397,1.31433156417588,7718.64058569166,7682.60607642729,7747.06167750105,7472.67195224752,7432.71609431019,7513.72989169118,245.968633444142,224.077812335789
41,502,20,1,0.922749113118443,0.825333040376755,0.990196659119303,2786.46969770303,2745.03612213635,2822.91574199964,2736.63365194638,2695.40230135941,2776.60951541736,49.8360457566444,39.8527158162634
42,3003,20,1,0.328432183078608,0.255034587701653,0.382993803181178,8730.13293723672,8622.19017150068,8823.48351533431,8706.43603678514,8593.81875443598,8795.749673389,23.696900451579,13.202406831061
43,2998,7,0,0.129269293372807,0.0745812530795207,0.184046962594047,11148.3944750096,11061.5985485491,11240.2212938813,11144.1972599222,11054.644084274,11237.0235242359,4.19721508736557,0.0287437753499035
44,385,20,1,0.807260712915171,0.696293595505175,0.917754440246777,2140.2254432334,2113.1481501221,2166.14322632809,2119.7055210904,2091.51035122459,2141.53496567015,20.5199221429958,15.0444817403145
45,2347,20,1,-0.378631252575119,-0.452013790886984,-0.324530302596812,8016.86101688023,7949.11951282389,8082.79263859151,7991.21262934611,7927.31009622753,8054.50153393968,25.6483875341235,18.4082882295709
46,8658,0,0,-0.0440615371118846,-0.0845705306649299,0.00288055582485092,21327.3206503328,21160.0209617636,21490.3337568974,21327.659424565,21159.792417052,21490.8677296468,-0.338774232200922,-1.99148774573259
47,5240,20,1,-0.297811772543008,-0.381089472336113,-0.222078521890579,13422.4588997993,13284.8368951902,13559.7854857691,13389.2390792762,13258.0420241008,13531.5190091808,33.2198205231613,18.0030267943992
48,7722,20,1,-0.168851892503928,-0.199287027974355,-0.137171952281116,18013.3900799484,17875.3678509188,18179.8608801737,17998.2965306582,17861.9331464524,18165.5353220376,15.093549290181,9.52055310403284
49,878,20,1,0.560753825577413,0.494861424258697,0.636996266391177,4358.63588785339,4313.95624838827,4397.57771868164,4332.36738040628,4287.80071135047,4374.00230172366,26.2685074471124,21.3289267807542
50,4436,19,1,0.175506765991609,0.125070226073882,0.228360184004783,16065.1759130917,15986.7852584802,16140.4398576936,16054.1928307854,15975.1253679085,16124.1468329104,10.9830823062833,5.47683098574507
51,842,7,0,0.238290064131057,0.167494419939304,0.320078089539687,4900.49765686856,4870.97529297943,4935.69125349324,4895.87849404708,4866.47897755939,4929.12302269932,4.6191628214809,2.00664410007889
52,3451,7,0,0.121427235130643,0.0707468114234568,0.166843993051739,12564.2024931487,12504.0777521705,12646.1169494242,12560.1563031038,12503.417284769,12642.3781255312,4.04619004490723,-0.0475382893391725
53,1146,20,1,-0.508592606954258,-0.557447255510117,-0.453608987217961,5753.92337453178,5722.14659287779,5800.01170033701,5711.95725004181,5675.59095328737,5763.39689016546,41.9661244899729,35.0167811537663
54,257,20,1,-1.16355248466741,-1.30368843509251,-1.01939577551421,1570.58973588971,1513.10030628154,1613.83438850116,1524.9749346458,1468.17716224208,1562.65496621697,45.6148012439098,35.3102834702127
55,822,0,0,0.14276865671978,0.0642875999283955,0.23253526819956,4284.85965546422,4258.87083808588,4322.92896513066,4284.50570943091,4257.41485068988,4322.89106644186,0.35394603330983,-1.16795477384994
56,2319,20,1,-0.775194124092553,-0.84249844124003,-0.672230781832069,7195.47747705427,7119.95683491613,7289.84942908796,7079.512105157,7012.83228567978,7200.74473438889,115.965371897274,93.8475799026754
57,775,20,1,2.15809263003404,1.97948122645416,2.35951329975108,2061.60845545187,1969.50867757405,2148.94069286087,2019.04705057833,1928.59596982554,2102.07982892383,42.5614048735493,33.1761819198062
58,13799,20,1,0.458848865342266,0.408975635283986,0.508177292262179,24794.4586336354,24651.5406366121,24992.6945498415,24645.1216815388,24485.2369240028,24843.4238655401,149.336952096546,122.241030831695
59,463,9,0,15.5966254991057,14.6081733317371,16.7038927636255,563.195435155949,461.605683562518,617.570269610734,558.013877953334,456.016347135999,613.131548688721,5.18155720261471,1.69666023278025
60,2202,1,0,-0.136532469755661,-0.383413297822526,0.0438319207446658,4252.12203839756,4174.48754456167,4395.22554855133,4252.23137500075,4176.14926897876,4391.32286347807,-0.109336603197789,-1.98075403073162
61,2545,20,1,1.98259741616006,1.89077450713696,2.07754176676549,5399.97736277317,5274.86838450691,5518.05127154629,5233.33165901654,5118.50518187868,5345.04710024601,166.645703756634,147.623358576687
62,3212,20,1,1.64042034761685,1.57845337126992,1.69273061956885,12168.3894957724,12072.6522164477,12260.4629011133,11596.5310071565,11486.9077928939,11683.6788926782,571.858488615852,522.563899497041
63,2719,0,0,0.0637005807194276,0.0206779170230571,0.109993026377534,11467.9906646211,11401.3985559894,11542.8615567368,11468.4121246549,11402.5174114368,11542.3966230149,-0.421460033885705,-1.85131164581453
64,7671,20,1,0.212073322306268,0.163311376887521,0.283132161865609,20894.1608032071,20764.1825140866,21005.7192390744,20869.1364421203,20746.9861006728,20980.5440623879,25.0243610867739,13.6869827754059
65,689,20,1,1.22551812156895,1.1242195052343,1.34773757255027,3177.05635737401,3123.47907630319,3243.12908323664,3077.11088020588,3024.9931026494,3134.92108171501,99.9454771681353,83.4587108125951
66,2021,20,1,-0.348792251008827,-0.40375442961064,-0.298364487793363,9843.89077891528,9791.65411092977,9876.67495015624,9812.6750963193,9762.41495150672,9845.59680908069,31.2156825959803,23.5937860727752
67,403,20,1,-0.572178891011722,-0.670886503877779,-0.483220802790687,2285.95779419343,2244.07127367699,2319.19049986314,2267.25139648727,2227.8600811342,2303.37768777919,18.7063977061654,12.895660433889
68,7788,20,1,0.181597296332702,0.137648132661789,0.221954053144424,15692.2640963306,15542.108891921,15909.6259908851,15680.0987803754,15533.4547744651,15899.3129274821,12.1653159551908,6.06542070869564
69,1585,0,0,-0.044151136681641,-0.0986869170835874,0.0212806529690852,7647.64142747423,7597.83808915098,7686.76357055031,7649.0077920127,7599.41392903011,7688.19604945227,-1.36636453846536,-1.97731232333267
70,471,15,0,-0.591219998466755,-0.740954983981443,-0.327716717488075,2085.88927340961,2047.51006770354,2123.52156744168,2078.73218364026,2039.00672379945,2116.16517487838,7.15708976934352,0.904995995326817
71,820,17,0,-0.324685518334751,-0.435235279104703,-0.210604202671652,3965.56953976392,3927.91762018544,4004.97840086647,3957.28239776579,3913.76436123718,3996.7395076433,8.28714199812839,4.12835328603469
72,1343,19,1,-0.349084916027094,-0.40648886655428,-0.240907199767851,6081.24004033705,6033.55815937727,6135.61527536826,6066.98034146547,6016.0673010236,6129.70229498713,14.2596988715809,7.54515041877685
73,10470,6,0,0.0715482051164059,0.0120072650086532,0.106126803108999,25746.7251222267,25606.6686171315,25890.0095678477,25744.0394441641,25606.8666692362,25888.6584267177,2.68567806266328,-1.82039191280946
74,2927,20,1,0.220875091797122,0.163647328403845,0.27186846162547,11009.3590910359,10932.7692763357,11093.6685215993,10994.6808171757,10912.7787635373,11085.5468538298,14.6782738601351,7.60149363999226
75,245,20,1,-1.41810964090218,-1.51476621576543,-1.33027326306322,1472.69084667701,1446.09265564037,1491.42776980378,1419.74787725069,1394.14135704256,1440.30226949636,52.9429694263149,45.8498453179199
76,935,0,0,0.0725144327090694,0.010030143854705,0.133347617508083,5462.21650441528,5434.41314970471,5484.69038985983,5463.33600236253,5435.24181568677,5486.47124227087,-1.11949794724724,-1.98404468125118
77,1542,20,1,-0.521076626412993,-0.600378729902719,-0.433160936511469,6055.59138066113,5993.75575473245,6111.59516256802,6013.25132323587,5939.01753103535,6074.4871802325,42.3400574252622,30.3131260023948
78,1151,2,0,0.191936397947603,0.00587443743822133,0.319190285091108,4063.99717329627,3954.00974846375,4152.1132988637,4062.66319239993,3952.54934973036,4147.83328556708,1.33398089634172,-1.97362911685084
79,3699,20,1,0.571200366656489,0.515268353778452,0.624603812414092,13565.0188799538,13482.7845124636,13634.4998345882,13453.0576923593,13365.1020326557,13534.2076003305,111.961187594456,95.2363933596503
80,2110,20,1,-0.25877330185787,-0.345121948043242,-0.191177488692575,7931.95816705869,7819.68089869224,8009.76612400624,7918.34533258944,7803.1499802754,7994.57376519519,13.6128344692451,6.64043013091409
81,2287,20,1,-0.305187770413882,-0.361550381343842,-0.239435986333241,8455.49943285266,8382.09133640783,8558.36894767723,8432.6066643136,8357.95219133002,8533.40645200624,22.8927685390614,13.384680864164
82,2030,3,0,-0.138157015551683,-0.182681996691429,-0.0775931913074241,9041.13933548383,8964.97204169528,9115.7818770648,9038.1124201755,8962.15226594982,9112.72158586707,3.02691530832954,0.350703681903906
83,100,1,0,-0.598537697107144,-1.07787109867835,-0.0226658084686699,322.993705193955,306.962605793248,337.953910935987,322.307498263351,308.034551818177,337.205715098117,0.686206930604212,-1.78365574532139
84,1655,20,1,-0.467866951504408,-0.545231701791337,-0.391103973489918,6992.81744939209,6921.86518751547,7046.20684818841,6952.0060633044,6878.81142405598,7008.50203451344,40.8113860876941,29.3347870926113
85,750,20,1,1.06442921388828,0.800428329778087,1.34925092169365,2054.62155815047,1975.85795116041,2115.52988936799,2028.6960387367,1953.1839272876,2093.90254950263,25.9255194137671,12.6789665414496
86,3970,20,1,0.410920574140332,0.334863539813992,0.49111239309827,9448.43932758324,9281.15777995672,9620.17961185943,9416.23249852582,9245.66691572767,9594.00349431847,32.2068290574188,20.4570862641568
87,1688,20,1,0.464111048288933,0.380052849408934,0.525171086737122,5918.05135586871,5842.03488337061,5983.41601583342,5890.89253470885,5814.34230964025,5957.77343751573,27.1588211598579,17.8803208355966
88,5427,20,1,-0.326117694638267,-0.408139351713367,-0.251292469085857,12473.3763240435,12329.9272483084,12609.5572865455,12441.3927484627,12286.7702768839,12585.4778245506,31.9835755808386,20.6459651381875
89,1714,20,1,-0.579490099205501,-0.655674232863903,-0.511227202718115,7910.16482313685,7851.18086687119,7977.84131763917,7842.88186260611,7786.15159139772,7914.25587719217,67.2829605307402,53.0083270704514
90,250,20,1,1.76220735487573,1.61397749362006,1.93935390878916,1163.01783041097,1129.96097835551,1189.98029620832,1114.67662418714,1085.14107021297,1148.63320974752,48.3412062238285,40.3579737814028
91,1184,20,1,0.616079255973702,0.508349331664082,0.711231563513075,4088.97010290056,4004.94089318495,4177.28079704208,4053.43842273785,3971.18279424594,4136.15129665913,35.5316801627124,25.0055997063722
92,5721,20,1,0.224883282347021,0.159805196914393,0.285501661539275,18281.7820626333,18151.5389541566,18361.4738400918,18258.1890989263,18129.5376958744,18345.1998173927,23.5929637069499,13.1960535576976
93,9279,20,1,0.198872661895395,0.1471652331436,0.260275652377325,24223.8617065356,24078.9559830097,24327.205606815,24198.1442723683,24062.8718275341,24290.2024123084,25.7174341672522,12.5661449325549
94,354,18,0,0.734775527248821,0.415224402623758,1.02712010549684,1041.78385107325,973.27723697397,1102.25356869515,1033.1847637678,964.281747694791,1100.62175343936,8.59908730545325,2.33430586299777
95,7937,20,1,-0.648109621447325,-0.68994719806401,-0.60809717769965,17953.2657825327,17799.5811527523,18092.5482344544,17708.8787527972,17537.2727029901,17851.8767185007,244.387029735469,217.885768970206
96,108,7,0,1.00305316236647,0.806154481815723,1.25184761470067,420.562787693167,398.596172919732,433.838332594693,416.112306777343,393.864227153289,430.939623770892,4.45048091582471,1.92788708546473
97,586,1,0,0.300222309582883,0.184970263831492,0.414130474965493,2503.67678593506,2458.36402165814,2542.79840213928,2502.03412816263,2458.53789021822,2540.53367520008,1.6426577724297,-0.698581211896703
1,5175,20,1,-0.554504356264417,-0.611718870122091,-0.515018800718645,16602.0253328055,16489.6396737644,16703.0425035322,16437.6710394137,16318.3569379628,16553.3676712671,164.354293391789,141.357538351872
2,4369,20,1,-0.363933453234416,-0.397443765054077,-0.330074356380037,14729.1244150847,14633.1834322859,14858.7397614569,14669.1720832018,14570.9862658201,14790.989156736,59.9523318829326,51.3647742703028
3,1810,20,1,1.17104903332024,1.09164227890548,1.23613620554263,8829.01059530377,8769.69594870042,8856.69821529115,8561.80516138929,8501.99385348107,8606.87948079321,267.205433914484,237.943226832006
4,3145,20,1,0.462116542447055,0.428931508030715,0.501346706363688,12794.2105812691,12738.7229412483,12866.4048973213,12726.4547337768,12674.6803908024,12803.8227439844,67.7558474923134,60.5789657008707
5,3146,20,1,0.765713126040625,0.719900969670546,0.8180148940733,11305.305772936,11214.5791943476,11394.5559204309,11139.0102359761,11056.9505511128,11239.4247711579,166.295536959859,147.961685249164
6,2669,20,1,0.87066413481135,0.818507100951149,0.913999641123552,8050.6332822948,7931.25231190417,8187.43724840206,7888.57009057206,7768.44578080105,8017.44247506223,162.063191722738,143.163327072421
7,2748,17,0,0.250296206584716,0.184161222620144,0.316235430269877,8230.46931975702,8108.84561227362,8324.26731735786,8219.59457794528,8097.595661021,8309.89945922673,10.8747418117433,4.79728216303502
8,2135,20,1,0.842872981513408,0.780640468915207,0.902557428231636,7050.9588781777,6983.34161606275,7135.9643418802,6948.94290752847,6886.163440384,7037.7477780642,102.015970649234,88.9086060472678
9,994,18,0,-0.255823384453289,-0.295961243394689,-0.193736230674863,4813.62347917161,4782.48265210085,4846.40954642846,4806.65670501513,4774.26029519174,4839.93126855116,6.96677415648337,3.89401197523198
10,1036,20,1,1.12472204179234,1.06388770233097,1.20477333638381,5353.431216252,5314.16902556852,5377.40721204863,5215.5756000291,5169.74414544222,5252.26807287832,137.855616222895,121.830464512754
11,1026,20,1,0.732450471563715,0.64084251270659,0.811554360413588,4435.10298906534,4387.79007238462,4486.25918407351,4385.46221089444,4340.38781469048,4434.98866858819,49.6407781708915,41.2983726018588
12,5046,20,1,-0.700533169944477,-0.766138521314418,-0.631445911164218,16124.6651090318,16007.9842275951,16192.5855356947,15874.9625797873,15762.4119258589,15945.8046801476,249.702529244526,217.268930407355
13,713,7,0,-0.223108102342327,-0.319811562598573,-0.148939383932663,3721.02020844935,3687.1185105879,3758.33147616221,3716.77972757952,3681.32478754504,3756.01152911066,4.24048086983541,1.07308649919648
14,324,20,1,-1.89620393937754,-2.07360848859046,-1.73771052658883,1852.1483140056,1816.81140136106,1880.89948342939,1732.41357304616,1699.57492757436,1758.60579758152,119.734740959439,101.23198923222
15,4098,12,0,-0.248289928828847,-0.387971749729512,-0.166675480341,7141.69525043218,7013.08583799866,7300.55114515958,7134.44406139929,7005.14856403742,7294.89376601479,7.25118903289149,1.96243025177009
16,625,20,1,1.73406679539829,1.61724652575961,1.84695659487458,2063.69125694049,1992.03289269882,2126.83107449444,1954.06931646157,1882.16327713171,2019.5137007169,109.621940478919,95.650084604797
17,7253,8,0,-0.124824096280708,-0.206911232254044,-0.0550461885356584,15003.8601945722,14939.6370675224,15114.2797522124,14998.9770741295,14934.6644648218,15111.1286883996,4.88312044274335,1.03277920487462
18,2172,20,1,0.46567755199086,0.391102277949592,0.537461848951665,9094.98127032718,9006.65060053116,9167.86745267479,9049.48241224331,8957.32794713458,9125.10823247506,45.4988580838724,32.2663141110549
19,9569,5,0,-0.0855847927773259,-0.140560876421467,-0.0437833977749922,21140.5193079532,21028.7719450131,21264.067887948,21137.238181037,21026.8279812986,21261.8887842025,3.28112691624774,-0.307175354524952
20,3729,19,1,0.220697933732766,0.155468756626728,0.268666906447788,12330.4655644107,12170.3351439518,12437.7278422269,12317.5346482394,12156.3566975312,12429.5626811973,12.9309161712269,6.51072733401843
21,1200,20,1,0.72854796234392,0.621860742744888,0.833559329871995,3591.4035270198,3521.33867347245,3656.5171580142,3564.33395599231,3490.22434799895,3629.08392072814,27.0695710274934,18.7886932150506
22,5229,1,0,0.0768184327022699,0.0155349184865199,0.156010300669778,11740.8563543394,11635.9481119551,11924.5757036237,11740.6695351465,11637.3682073955,11923.8000242589,0.186819192851362,-1.91030685983833
23,1214,20,1,-0.848647762832892,-0.922325713777987,-0.725784903805398,5599.79919397199,5541.03876361575,5660.91711570338,5486.04675537058,5422.18676811617,5551.18899536313,113.752438601416,86.3378373783356
24,1873,20,1,0.774393713272952,0.630131298246105,0.907786288370592,5284.17950240071,5155.34183661012,5382.62241437692,5238.13423464574,5121.53717991038,5352.3941718604,46.0452677549649,30.5263803530984
25,749,20,1,1.70410326833209,1.61645305707176,1.80723119888057,4239.69753148991,4193.91459456641,4280.94298806811,4029.41718541068,3983.50352054894,4080.97743311478,210.280346079234,190.825139611951
26,1385,20,1,0.637322493234232,0.539736291583364,0.73968471916116,5546.82530498074,5465.30331255299,5634.2476677577,5510.81283168653,5429.62806522172,5585.64446257744,36.0124732942079,25.431240099011
27,1248,0,0,0.221025923921539,-0.130547550904443,0.537357054788825,2258.74705504521,2135.09278302605,2344.71889411517,2258.92327343307,2134.00843796859,2343.83824159169,-0.176218387856011,-1.99423215709276
28,4558,20,1,0.196388393595077,0.15193947441029,0.247460423271199,14711.0472885969,14594.7895611791,14829.082539142,14694.5154523322,14571.6964882232,14814.1858654748,16.5318362646738,10.6878303635075
29,620,20,1,0.961247179155181,0.847067850835839,1.09438037328112,3034.67582249948,2982.12570342897,3080.84500616063,2976.64578833973,2928.49335797659,3023.19221528503,58.0300341597504,46.2608564964269
30,1515,0,0,-0.0863377758951309,-0.186890511479234,-0.0263196910368583,5986.83340740273,5923.21352444167,6034.12601160491,5987.62902952623,5924.24022768067,6035.18424292463,-0.795622123503108,-1.84755051083334
31,4826,15,0,0.167220401332969,0.118590084318798,0.205335929140883,13978.666242489,13868.9496463121,14055.0087517546,13970.6095175678,13861.2990562596,14045.2134660215,8.056724921149,3.41801231047957
32,548,1,0,-0.23105081184282,-0.29467508343874,-0.159363339006327,3147.54398072996,3102.74823151988,3186.98674031618,3145.08096407628,3100.75214848333,3184.97057424223,2.46301665367189,0.111141259090846
33,1446,20,1,0.354945916017776,0.26664836616973,0.426870890309669,6047.37040795851,5959.92728549898,6160.24554015064,6030.68429119023,5939.43587402607,6143.93723416187,16.6861167682782,8.96410739313692
34,756,15,0,-0.337104411878539,-0.445940970620671,-0.238209611434557,3171.96482844698,3122.1718129286,3226.6365536088,3165.27604961603,3114.53368388758,3217.70221239727,6.68877883095768,2.68148611929178
35,4288,20,1,-0.926836122743336,-0.980069940736822,-0.870817455770065,12555.0431162881,12427.5787534113,12715.4348540387,12251.5458490248,12130.8617562639,12402.0951406107,303.497267263264,275.969851572574
36,1060,1,0,0.127845389150544,0.0579519766853062,0.251664640912726,5065.06176683793,4998.10242849539,5105.21434458257,5064.33875230515,4997.89013760882,5104.77105295263,0.723014532778143,-1.4440603520527
37,1406,0,0,-0.0302377222881581,-0.124677098071205,0.0450235305335797,4316.95206600553,4235.14721771125,4395.76078702282,4318.54396298001,4236.13356993262,4397.65158491799,-1.59189697447591,-1.9920845925943
38,4871,20,1,0.462507460961083,0.409391989632544,0.520334677954657,14762.0631823818,14622.428382404,14907.8985475487,14665.668243058,14525.5291848094,14795.8554284066,96.3949393238164,77.8994243192519
39,1017,20,1,1.14558446727734,1.03176315032494,1.2734083257379,3421.5641299612,3351.63702817882,3481.76840916772,3367.27375166274,3302.42342353364,3427.38685842872,54.290378298462,44.1492734431148
